DATE,TEMP,MAX,MIN,STP,VISIB,WDSP,MXSPD,GUST,LATITUDE,LONGITUDE,ELEVATION,PET_Est,DaylightDuration,DailyRadiation,Geo_Zoning_Season,Geo_Zoning_Continentality,Geo_Zoning_Lat_Abs,Geo_Zoning_Lat_2,Geo_Zoning_Atmos_Thickness,Geo_Zoning_Atmos_Log_Elevation,Geo_Spatial_X,Geo_Spatial_Y,Geo_Spatial_Z,Terrain_Slope,Terrain_Aspect,DEWP
2019-01-01,13.2,21.2,6.4,999.9,18.6,6.8,13.6,-232.89956088012687,40.4166666,115.5,538.0,10.095847605747908,9.178043277952645,13.57442132700924,0.017213356155834685,0.9968439438791923,40.4166666,1633.5069390555554,0.9379603336894707,6.289715570908998,-2088.2195740072248,4378.043381375484,4130.583029249915,89.98993415768265,108.43494882292202,-3.2
2019-01-02,14.0,25.3,3.2,999.9,15.6,2.2,3.9,-81.12234779606908,40.4166666,115.5,538.0,10.721572998890837,9.189919713335003,13.6300022886295,0.03442161162274574,0.9968439438791923,40.4166666,1633.5069390555554,0.9379603336894707,6.289715570908998,-2088.2195740072248,4378.043381375484,4130.583029249915,89.98993415768265,108.43494882292202,-0.8
2019-01-03,18.5,28.0,6.1,999.9,13.2,7.4,13.6,-459.4226452285458,40.4166666,115.5,538.0,14.187565823754333,9.202745399192,13.690061031287682,0.051619667223253764,0.9968439438791923,40.4166666,1633.5069390555554,0.9379603336894707,6.289715570908998,-2088.2195740072248,4378.043381375484,4130.583029249915,89.98993415768265,108.43494882292202,-0.1
2019-01-04,16.0,23.5,10.9,999.9,18.6,8.3,13.6,-216.1025062528474,40.4166666,115.5,538.0,12.288681344686678,9.216511008515008,13.754586069066947,0.06880242680231986,0.9968439438791923,40.4166666,1633.5069390555554,0.9379603336894707,6.289715570908998,-2088.2195740072248,4378.043381375484,4130.583029249915,89.98993415768265,108.43494882292202,-9.3
2019-01-05,13.9,21.9,3.0,999.9,15.5,2.9,3.9,260.4498536219058,40.4166666,115.5,538.0,10.69281433222886,9.231206617751534,13.823564787067307,0.08596479873744647,0.9968439438791923,40.4166666,1633.5069390555554,0.9379603336894707,6.289715570908998,-2088.2195740072248,4378.043381375484,4130.583029249915,89.98993415768265,108.43494882292202,-10.3
2019-01-06,18.1,28.9,5.5,999.9,13.5,3.2,7.8,277.6252127730554,40.4166666,115.5,538.0,13.947289444993634,9.246821731487492,13.896983407853025,0.10310169744743485,0.9968439438791923,40.4166666,1633.5069390555554,0.9379603336894707,6.289715570908998,-2088.2195740072248,4378.043381375484,4130.583029249915,89.98993415768265,108.43494882292202,-6.0
2019-01-07,20.2,28.0,13.5,999.9,18.6,7.2,11.7,-239.97576191440163,40.4166666,115.5,538.0,15.593297935428048,9.263345308175078,13.974826956692262,0.1202080448993527,0.9968439438791923,40.4166666,1633.5069390555554,0.9379603336894707,6.289715570908998,-2088.2195740072248,4378.043381375484,4130.583029249915,89.98993415768265,108.43494882292202,-6.6
2019-01-08,14.1,25.5,5.4,999.9,17.4,6.9,15.5,-111.92201340341265,40.4166666,115.5,538.0,10.904899799467382,9.28076578678075,14.057079225787048,0.13727877211326478,0.9968439438791923,40.4166666,1633.5069390555554,0.9379603336894707,6.289715570908998,-2088.2195740072248,4378.043381375484,4130.583029249915,89.98993415768265,108.43494882292202,-9.8
2019-01-09,15.2,25.3,3.0,999.9,15.0,2.9,3.9,-343.4404456162386,40.4166666,115.5,538.0,11.77882341135306,9.2990711142261,14.143722737697756,0.15430882066428117,0.9968439438791923,40.4166666,1633.5069390555554,0.9379603336894707,6.289715570908998,-2088.2195740072248,4378.043381375484,4130.583029249915,89.98993415768265,108.43494882292202,-7.1
2019-01-10,24.5,38.1,10.2,999.9,9.9,4.9,9.7,-442.67284154035616,40.4166666,115.5,538.0,19.024757912549855,9.318248773493806,14.234738708170429,0.1712931441814776,0.9968439438791923,40.4166666,1633.5069390555554,0.9379603336894707,6.289715570908998,-2088.2195740072248,4378.043381375484,4130.583029249915,89.98993415768265,108.43494882292202,4.7
