DATE,TEMP,MAX,MIN,STP,VISIB,WDSP,MXSPD,GUST,LATITUDE,LONGITUDE,ELEVATION,PET_Est,DaylightDuration,DailyRadiation,Geo_Zoning_Season,Geo_Zoning_Continentality,Geo_Zoning_Lat_Abs,Geo_Zoning_Lat_2,Geo_Zoning_Atmos_Thickness,Geo_Zoning_Atmos_Log_Elevation,Geo_Spatial_X,Geo_Spatial_Y,Geo_Spatial_Z,Terrain_Slope,Terrain_Aspect,DEWP
2019-01-01,26.2,36.0,15.1,26.0,2.9,3.9,5.8,21.978100404669576,38.0666666,114.35,104.8,20.554476178929807,9.414263898746476,15.030258853642525,0.017213356155834685,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,5.3
2019-01-02,24.7,32.7,15.8,22.5,1.9,3.3,5.8,141.23220456286168,38.0666666,114.35,104.8,19.39992084856561,9.425062760436735,15.085541883642566,0.03442161162274574,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,7.8
2019-01-03,26.4,32.0,18.5,20.5,1.7,3.3,5.8,-68.49229526245861,38.0666666,114.35,104.8,20.760797206851045,9.436726003114112,15.14525345110631,0.051619667223253764,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,8.8
2019-01-04,26.3,33.8,19.8,21.2,1.9,3.1,3.9,-35.5774685785439,38.0666666,114.35,104.8,20.709596223173175,9.449245425021982,15.209379214122745,0.06880242680231986,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,8.9
2019-01-05,24.1,29.7,18.5,19.8,1.1,3.1,3.9,-75.48803980519054,38.0666666,114.35,104.8,19.004079692729363,9.462612295134951,15.277903522266495,0.08596479873744647,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,10.6
2019-01-06,24.8,32.5,17.1,18.3,1.5,3.1,5.8,78.2472962073662,38.0666666,114.35,104.8,19.585422572918567,9.476817373992855,15.350809390722603,0.10310169744743485,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,8.2
2019-01-07,27.9,37.4,19.6,20.1,1.2,2.8,3.9,-117.43219962744556,38.0666666,114.35,104.8,22.068553424914924,9.49185093544728,15.428078473598642,0.1202080448993527,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,12.1
2019-01-08,26.3,33.6,18.3,25.3,1.7,3.1,3.9,-105.50585135417475,38.0666666,114.35,104.8,20.837715279704412,9.507702789218742,15.509691036592914,0.13727877211326478,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,7.8
2019-01-09,26.3,32.4,18.5,17.8,3.0,3.6,7.8,-29.795249697725954,38.0666666,114.35,104.8,20.874227383286396,9.524362304161093,15.595625929193126,0.15430882066428117,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,4.4
2019-01-10,31.6,41.5,18.1,12.5,1.9,3.3,5.8,14.42990580021161,38.0666666,114.35,104.8,25.126788537938964,9.54181843212872,15.685860556583652,0.1712931441814776,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,12.1
2019-01-11,30.0,41.2,22.5,11.1,1.0,2.6,3.9,-10.2683055974116,38.0666666,114.35,104.8,23.900149330854912,9.560059732341964,15.780370851442603,0.1882267098432442,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,16.5
2019-01-12,27.8,38.8,19.2,11.9,0.5,3.9,5.8,-127.69850019095577,38.0666666,114.35,104.8,22.191522351073008,9.579074396146622,15.87913124581186,0.2051044998686192,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,20.2
2019-01-13,29.5,38.8,18.0,15.5,0.6,4.2,7.8,155.95338579591788,38.0666666,114.35,104.8,23.597173585491994,9.59885027206454,15.9821146432244,0.2219215130041655,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,20.7
2019-01-14,29.3,37.2,21.0,16.5,2.6,6.1,11.7,157.7850491977573,38.0666666,114.35,104.8,23.487307025608462,9.619374891034182,16.0892923912733,0.2386727660059501,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,11.8
2019-01-15,25.7,32.9,17.6,23.8,15.3,5.0,7.8,-31.609478928641735,38.0666666,114.35,104.8,20.64702767814791,9.640635491742216,16.200634254805745,0.255353295116187,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,-13.4
2019-01-16,29.2,40.8,15.1,14.6,5.3,3.9,5.8,63.326348251351405,38.0666666,114.35,104.8,23.512373011812425,9.662619045950311,16.316108389923954,0.2719581575341055,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,-4.2
2019-01-17,36.2,49.3,20.3,12.2,8.1,3.3,7.8,30.9291662907262,38.0666666,114.35,104.8,29.217358722568786,9.685312283724459,16.435681318971902,0.288482432880609,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,-9.4
2019-01-18,34.8,42.6,21.9,11.6,3.6,3.9,5.8,-46.66827795326294,38.0666666,114.35,104.8,28.155234983586706,9.708701718478176,16.559317906683518,0.30492122465628907,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,-1.1
2019-01-19,33.2,40.8,27.0,16.2,7.2,3.1,5.8,-40.17698944078013,38.0666666,114.35,104.8,26.9273404918278,9.732773671744987,16.686981337663624,0.3212696616923644,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,1.6
2019-01-20,36.9,44.8,25.2,18.9,9.6,5.5,9.7,16.552386898676406,38.0666666,114.35,104.8,30.004356465120534,9.757514297600174,16.81863309536775,0.3375228995941133,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,0.0
2019-01-21,42.0,52.0,27.5,10.9,11.5,5.8,11.7,4.292551682890426,38.0666666,114.35,104.8,34.24018362329817,9.78290960665662,16.954232942741633,0.3536761221763716,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,-7.6
2019-01-22,45.7,61.0,32.9,7.7,9.0,5.5,7.8,-28.058819853181383,38.0666666,114.35,104.8,37.35573407275811,9.808945489564492,17.093738904674147,0.3697245428906731,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,0.2
2019-01-23,40.5,51.6,29.8,11.6,3.0,5.0,5.8,85.14763014086198,38.0666666,114.35,104.8,33.19517612233071,9.835607739949838,17.237107252411235,0.38566340624360707,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,4.7
2019-01-24,35.4,43.3,26.8,14.8,2.5,4.7,7.8,11.17131734280122,38.0666666,114.35,104.8,29.095502126360458,9.86288207673236,17.38429249007022,0.401487989205973,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,18.4
2019-01-25,33.8,43.0,24.3,24.2,4.5,3.1,5.8,44.70977827484185,38.0666666,114.35,104.8,27.858957566913354,9.890754165768056,17.535247343386168,0.4171936026123168,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,12.3
2019-01-26,33.4,45.0,21.9,19.1,4.2,5.2,7.8,-56.772720814042,38.0666666,114.35,104.8,27.608466833470647,9.919209640767898,17.68992275081364,0.4327755925504312,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,6.6
2019-01-27,32.6,41.2,24.4,12.3,1.8,3.2,5.8,18.535193190842016,38.0666666,114.35,104.8,27.026036035369565,9.94823412344892,17.848267857098,0.4482293417404106,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,9.2
2019-01-28,34.4,44.4,23.5,15.1,4.0,5.0,9.7,-21.58401334398071,38.0666666,114.35,104.8,28.60306462958833,9.97781324287965,18.01023000942156,0.4635502709028509,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,3.9
2019-01-29,36.3,44.8,24.6,10.9,1.8,3.9,5.8,17.568054115979667,38.0666666,114.35,104.8,30.273996278310236,10.007932653986856,18.175754756220247,0.47873384011578846,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,8.1
2019-01-30,37.0,44.4,30.4,18.4,7.6,5.3,7.8,80.08752956913274,38.0666666,114.35,104.8,30.952282336853724,10.038578055195803,18.344785848756867,0.49377555015997715,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,-0.2
2019-01-31,32.1,36.0,27.9,17.2,8.7,7.2,15.5,86.05105204736876,38.0666666,114.35,104.8,26.9365416738595,10.069735205181122,18.51726524552706,0.5086709438521044,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,-1.7
2019-02-01,38.2,50.5,24.3,4.1,9.1,6.8,9.7,-11.096305567143137,38.0666666,114.35,104.8,32.15609130489413,10.101389938710197,18.693133119564127,0.5234156073655503,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,3.7
2019-02-02,34.3,42.1,26.2,1.3,1.4,4.9,9.7,58.763053840541794,38.0666666,114.35,104.8,28.96500138564142,10.133528181565511,18.872327868698754,0.5380051715382996,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,20.1
2019-02-03,41.2,53.4,28.0,10.5,5.3,8.9,21.4,161.9522831068348,38.0666666,114.35,104.8,34.90373347824287,10.166135964536759,19.054786128819472,0.5524353131676196,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,3.0
2019-02-04,36.9,47.3,28.0,6.1,3.8,5.3,11.7,46.253866851458376,38.0666666,114.35,104.8,31.362538267168848,10.199199436477675,19.240442790169425,0.5667017562911176,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,5.2
2019-02-05,35.0,43.7,27.7,3.4,2.0,4.2,7.8,-71.28333816950071,38.0666666,114.35,104.8,29.84538922291017,10.232704876426345,19.429231016705003,0.5808002734538009,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,18.5
2019-02-06,29.4,32.4,25.9,11.3,2.7,3.9,5.8,50.42843110692347,38.0666666,114.35,104.8,25.153264826738976,10.266638704791418,19.621082268531662,0.5947266869607634,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,18.9
2019-02-07,23.8,27.7,20.3,21.6,9.7,4.4,7.8,-88.03767515773407,38.0666666,114.35,104.8,20.430291862326495,10.300987493609997,19.81592632742211,0.6084768701151261,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,-3.1
2019-02-08,25.5,29.8,20.7,18.2,7.7,5.5,7.8,109.50635968641775,38.0666666,114.35,104.8,21.963443198757787,10.335737975886017,20.013691325412303,0.6220467484408675,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,-3.3
2019-02-09,25.5,28.9,19.6,24.0,7.6,4.7,7.8,18.5426447880748,38.0666666,114.35,104.8,22.03811373979432,10.370877054020855,20.214303776460905,0.6354323008901774,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,-6.6
2019-02-10,24.8,29.7,19.8,19.7,4.1,4.4,7.8,-9.48338245396054,38.0666666,114.35,104.8,21.506543068524056,10.40639180735035,20.417688611147874,0.6486295610349814,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,3.7
2019-02-11,30.4,37.6,17.4,18.5,2.2,4.7,5.8,-117.66872554030783,38.0666666,114.35,104.8,26.453749396972192,10.442269498804814,20.623769214378914,0.6616346182422783,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,11.8
2019-02-12,28.4,34.0,24.8,23.0,2.3,5.3,9.7,-7.710943161231526,38.0666666,114.35,104.8,24.799110941015268,10.478497580710677,20.83246746605304,0.6744436188329455,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,16.9
2019-02-13,24.6,26.1,23.4,24.7,1.6,3.9,5.8,118.76135403720136,38.0666666,114.35,104.8,21.555880584495924,10.515063699754108,21.043703784641465,0.6870527672236669,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,19.4
2019-02-14,22.4,25.7,16.2,18.3,1.1,2.3,3.9,-159.30920442381353,38.0666666,114.35,104.8,19.696983975440233,10.551955701128698,21.25739717361742,0.699458327051647,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,19.0
2019-02-15,26.4,39.2,14.0,18.5,6.6,5.2,7.8,10.650920182605894,38.0666666,114.35,104.8,23.296155590159046,10.589161631890477,21.473465270668015,0.7116566222817746,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,11.2
2019-02-16,29.5,39.9,18.3,19.4,11.8,4.2,7.8,137.8981559419347,38.0666666,114.35,104.8,26.123896452880974,10.626669743544802,21.69182439961111,0.7236440382959124,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,7.1
2019-02-17,33.7,40.8,21.6,14.8,8.3,5.1,7.8,-6.211147972701491,38.0666666,114.35,104.8,29.94938235367584,10.664468493890507,21.912389624932096,0.7354170229639855,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,14.0
2019-02-18,32.8,38.5,27.0,9.0,2.0,2.8,5.8,-3.7288449573653466,38.0666666,114.35,104.8,29.253627231603016,10.702546548147446,22.13507480884828,0.7469720876965552,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,23.3
2019-02-19,32.8,39.0,30.0,10.5,0.5,4.2,7.8,30.732335589760275,38.0666666,114.35,104.8,29.358440263677494,10.740892779394207,22.359792670800985,0.7583058084785624,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,29.0
2019-02-20,32.2,40.1,26.8,16.9,0.4,4.2,9.7,8.66015968373792,38.0666666,114.35,104.8,28.924981653387146,10.779496268343035,22.586454849268737,0.7694148268839378,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,27.8
2019-02-21,33.5,45.0,25.5,14.6,0.4,3.3,5.8,-67.2185661818511,38.0666666,114.35,104.8,30.201216761088137,10.818346302479332,22.81497196578858,0.7802958510707755,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,28.2
2019-02-22,40.4,52.2,29.3,14.2,0.8,2.3,3.9,-162.50548404398046,38.0666666,114.35,104.8,36.55335566113053,10.857432374593227,23.045253691065795,0.7909456567567772,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,26.9
2019-02-23,42.3,54.3,29.7,12.0,1.5,3.9,7.8,37.5095508600402,38.0666666,114.35,104.8,38.411023237075135,10.896744180730536,23.27720881304722,0.8013610881746766,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,21.9
2019-02-24,44.3,52.5,31.1,10.1,1.4,4.4,5.8,128.7779416931423,38.0666666,114.35,104.8,40.37306938827153,10.936271617590483,23.510745306827406,0.8115390590073611,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,21.4
2019-02-25,44.2,51.3,38.7,13.2,1.8,5.0,7.8,-87.08733395940911,38.0666666,114.35,104.8,40.428284270779436,10.976004779397131,23.745770406252056,0.8214765533024142,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,20.3
2019-02-26,43.9,49.1,38.5,12.2,4.7,4.4,7.8,-50.91793275424959,38.0666666,114.35,104.8,40.2999583827089,11.015933954271226,23.982190677078357,0.8311706263658079,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,17.0
2019-02-27,44.9,53.8,36.7,8.6,2.8,4.5,7.8,-12.016657638058325,38.0666666,114.35,104.8,41.36805232864836,11.056049620128737,24.219912091547858,0.8406184056344782,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,19.9
2019-02-28,45.8,54.9,36.1,7.9,1.4,3.9,7.8,86.45736568496663,38.0666666,114.35,104.8,42.35104031316977,11.096342440131817,24.458840104223434,0.8498170915275278,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,26.3
2019-03-01,45.6,56.8,34.9,9.1,1.4,4.2,7.8,-35.731788537226066,38.0666666,114.35,104.8,42.31985237932622,11.136803257717427,24.69887972893855,0.8587639582758029,0.9971863160834805,38.0666666,1449.0711060355554,0.9876013145309639,4.661550519424199,-2068.082542019791,4569.6584145763745,3928.218116841819,89.98938967058183,90.0,29.0
