DATE,TEMP,MAX,MIN,STP,VISIB,WDSP,MXSPD,GUST,LATITUDE,LONGITUDE,ELEVATION,PET_Est,DaylightDuration,DailyRadiation,Geo_Zoning_Season,Geo_Zoning_Continentality,Geo_Zoning_Lat_Abs,Geo_Zoning_Lat_2,Geo_Zoning_Atmos_Thickness,Geo_Zoning_Atmos_Log_Elevation,Geo_Spatial_X,Geo_Spatial_Y,Geo_Spatial_Z,Terrain_Slope,Terrain_Aspect,DEWP
2019-01-01,60.8,75.2,44.2,999.9,16.0,4.9,7.8,-400.12466073307985,25.7333333,101.8666666,1120.0,52.834114958795155,10.427785847130624,22.53925108535738,0.017213356155834685,0.9991917105923851,25.7333333,662.204442728889,0.8751733190429475,7.02197642307216,-1180.1700926273154,5616.500692922487,2766.1813965951796,89.98938967058183,90.0,42.1
2019-01-02,60.6,72.5,45.9,999.9,18.0,5.6,9.7,146.61737757203915,25.7333333,101.8666666,1120.0,52.6926642392465,10.434190938464653,22.58882032757196,0.03442161162274574,0.9991917105923851,25.7333333,662.204442728889,0.8751733190429475,7.02197642307216,-1180.1700926273154,5616.500692922487,2766.1813965951796,89.98938967058183,90.0,41.8
2019-01-03,59.5,72.3,46.2,999.9,17.4,6.4,13.6,298.378546512651,25.7333333,101.8666666,1120.0,51.77050884179318,10.441111026916271,22.642235314200153,0.051619667223253764,0.9991917105923851,25.7333333,662.204442728889,0.8751733190429475,7.02197642307216,-1180.1700926273154,5616.500692922487,2766.1813965951796,89.98938967058183,90.0,43.2
2019-01-04,60.7,74.7,45.3,999.9,18.6,5.8,7.8,-205.0428977804986,25.7333333,101.8666666,1120.0,52.852207088128175,10.44854176371562,22.699471555704406,0.06880242680231986,0.9991917105923851,25.7333333,662.204442728889,0.8751733190429475,7.02197642307216,-1180.1700926273154,5616.500692922487,2766.1813965951796,89.98938967058183,90.0,39.0
2019-01-05,58.2,74.3,41.9,999.9,17.7,3.2,7.8,453.53898790160235,25.7333333,101.8666666,1120.0,50.71392078237026,10.45647851182892,22.760502639170685,0.08596479873744647,0.9991917105923851,25.7333333,662.204442728889,0.8751733190429475,7.02197642307216,-1180.1700926273154,5616.500692922487,2766.1813965951796,89.98938967058183,90.0,35.3
2019-01-06,61.9,83.1,41.0,999.9,17.6,4.4,7.8,139.07093314829996,25.7333333,101.8666666,1120.0,53.98152686741742,10.464916355557497,22.8253002317669,0.10310169744743485,0.9991917105923851,25.7333333,662.204442728889,0.8751733190429475,7.02197642307216,-1180.1700926273154,5616.500692922487,2766.1813965951796,89.98938967058183,90.0,35.5
2019-01-07,65.4,80.2,43.9,999.9,18.0,5.2,11.7,-109.268437221767,25.7333333,101.8666666,1120.0,57.0824831027572,10.47385011059765,22.893834084970834,0.1202080448993527,0.9991917105923851,25.7333333,662.204442728889,0.8751733190429475,7.02197642307216,-1180.1700926273154,5616.500692922487,2766.1813965951796,89.98938967058183,90.0,39.7
2019-01-08,57.7,65.3,53.4,999.9,15.4,4.2,5.8,79.07998560130201,25.7333333,101.8666666,1120.0,50.40707742515195,10.483274334520335,22.966072039637577,0.13727877211326478,0.9991917105923851,25.7333333,662.204442728889,0.8751733190429475,7.02197642307216,-1180.1700926273154,5616.500692922487,2766.1813965951796,89.98938967058183,90.0,49.0
2019-01-09,59.2,73.9,46.0,999.9,18.6,5.2,9.7,107.59981415038337,25.7333333,101.8666666,1120.0,51.76637113230139,10.49318333762866,23.041980031978515,0.15430882066428117,0.9991917105923851,25.7333333,662.204442728889,0.8751733190429475,7.02197642307216,-1180.1700926273154,5616.500692922487,2766.1813965951796,89.98938967058183,90.0,43.5
2019-01-10,57.7,72.9,44.8,999.9,17.0,4.9,9.7,-429.38744690047736,25.7333333,101.8666666,1120.0,50.50467149187253,10.503571194150267,23.121522100525187,0.1712931441814776,0.9991917105923851,25.7333333,662.204442728889,0.8751733190429475,7.02197642307216,-1180.1700926273154,5616.500692922487,2766.1813965951796,89.98938967058183,90.0,42.9
