DATE,TEMP,MAX,MIN,STP,VISIB,WDSP,MXSPD,GUST,LATITUDE,LONGITUDE,ELEVATION,PET_Est,DaylightDuration,DailyRadiation,Geo_Zoning_Season,Geo_Zoning_Continentality,Geo_Zoning_Lat_Abs,Geo_Zoning_Lat_2,Geo_Zoning_Atmos_Thickness,Geo_Zoning_Atmos_Log_Elevation,Geo_Spatial_X,Geo_Spatial_Y,Geo_Spatial_Z,Terrain_Slope,Terrain_Aspect,DEWP
2019-01-01,53.1,55.6,51.3,977.6,15.6,4.7,7.8,41.457286519896584,23.6,101.9833333,398.0,46.801910388197896,10.576702912587095,23.789007127986793,0.017213356155834685,0.999182229201826,23.6,556.96,0.9537240049466637,5.988961416889864,-1212.1578116597864,5710.922276647225,2550.6236864199777,89.97749209325389,135.0,48.4
2019-01-02,57.3,62.6,52.5,976.7,17.9,4.9,9.7,-49.01545126857212,23.6,101.9833333,398.0,50.53137253857974,10.582486395514081,23.836983074102125,0.03442161162274574,0.999182229201826,23.6,556.96,0.9537240049466637,5.988961416889864,-1212.1578116597864,5710.922276647225,2550.6236864199777,89.97749209325389,135.0,50.2
2019-01-03,62.6,74.7,54.3,973.6,18.6,3.6,5.8,-49.15967285249134,23.6,101.9833333,398.0,55.2379014629167,10.588735104712466,23.888656758277026,0.051619667223253764,0.999182229201826,23.6,556.96,0.9537240049466637,5.988961416889864,-1212.1578116597864,5710.922276647225,2550.6236864199777,89.97749209325389,135.0,51.5
2019-01-04,61.6,74.7,53.4,973.6,16.2,3.3,5.8,241.3646339007458,23.6,101.9833333,398.0,54.389951823638704,10.595445160449097,23.944002605581467,0.06880242680231986,0.999182229201826,23.6,556.96,0.9537240049466637,5.988961416889864,-1212.1578116597864,5710.922276647225,2550.6236864199777,89.97749209325389,135.0,53.0
2019-01-05,59.3,71.2,52.9,974.0,11.6,2.3,3.9,-321.7284367382156,23.6,101.9833333,398.0,52.39457640090668,10.602612425141318,24.0029930578013,0.08596479873744647,0.999182229201826,23.6,556.96,0.9537240049466637,5.988961416889864,-1212.1578116597864,5710.922276647225,2550.6236864199777,89.97749209325389,135.0,53.5
2019-01-06,61.2,73.8,52.5,972.6,14.1,3.9,5.8,448.9145698040961,23.6,101.9833333,398.0,54.11218581012884,10.610232511789969,24.065598580671168,0.10310169744743485,0.999182229201826,23.6,556.96,0.9537240049466637,5.988961416889864,-1212.1578116597864,5710.922276647225,2550.6236864199777,89.97749209325389,135.0,55.0
2019-01-07,62.0,66.2,56.3,969.4,7.6,3.6,5.8,95.93442021208568,23.6,101.9833333,398.0,54.86122076290621,10.618300792820557,24.13178767208494,0.1202080448993527,0.999182229201826,23.6,556.96,0.9537240049466637,5.988961416889864,-1212.1578116597864,5710.922276647225,2550.6236864199777,89.97749209325389,135.0,59.4
2019-01-08,60.5,63.5,57.6,970.5,4.7,3.6,9.7,108.16995619533655,23.6,101.9833333,398.0,53.576845896873124,10.626812409297148,24.201526871341972,0.13727877211326478,0.999182229201826,23.6,556.96,0.9537240049466637,5.988961416889864,-1212.1578116597864,5710.922276647225,2550.6236864199777,89.97749209325389,135.0,59.5
2019-01-09,61.2,65.8,57.2,971.1,18.6,5.2,9.7,-320.49109147114734,23.6,101.9833333,398.0,54.242387630409574,10.635762280472465,24.274780769488856,0.15430882066428117,0.999182229201826,23.6,556.96,0.9537240049466637,5.988961416889864,-1212.1578116597864,5710.922276647225,2550.6236864199777,89.97749209325389,135.0,55.3
2019-01-10,63.2,72.0,58.6,969.4,18.6,4.9,7.8,69.89188204049798,23.6,101.9833333,398.0,56.064430931821654,10.645145113637023,24.351512020817445,0.1712931441814776,0.999182229201826,23.6,556.96,0.9537240049466637,5.988961416889864,-1212.1578116597864,5710.922276647225,2550.6236864199777,89.97749209325389,135.0,56.1
