DATE,TEMP,MAX,MIN,STP,VISIB,WDSP,MXSPD,GUST,LATITUDE,LONGITUDE,ELEVATION,PET_Est,DaylightDuration,DailyRadiation,Geo_Zoning_Season,Geo_Zoning_Continentality,Geo_Zoning_Lat_Abs,Geo_Zoning_Lat_2,Geo_Zoning_Atmos_Thickness,Geo_Zoning_Atmos_Log_Elevation,Geo_Spatial_X,Geo_Spatial_Y,Geo_Spatial_Z,Terrain_Slope,Terrain_Aspect,DEWP
2019-01-01,57.7,73.9,47.7,999.9,10.0,1.9,3.9,682.2607571321421,23.55,99.4,1104.0,50.872776345768806,10.580126796347065,23.81805328156175,0.017213356155834685,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,47.7
2019-01-02,57.0,73.2,45.1,999.9,10.8,1.6,3.9,-155.19498391805232,23.55,99.4,1104.0,50.2830062019032,10.585896042505937,23.86598998881007,0.03442161162274574,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,47.9
2019-01-03,57.7,72.9,45.5,999.9,11.5,1.9,3.9,-599.9268620015424,23.55,99.4,1104.0,50.93048874120041,10.592129374253117,23.917620817863682,0.051619667223253764,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,46.7
2019-01-04,54.6,73.0,42.1,999.9,8.6,1.6,1.9,409.40811740130846,23.55,99.4,1104.0,48.224644297029734,10.598822922424118,23.972920170414813,0.06880242680231986,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,45.1
2019-01-05,53.6,73.8,43.2,999.9,8.7,1.0,1.9,573.2533419050799,23.55,99.4,1104.0,47.37334410442757,10.605972560692738,24.031860463612414,0.08596479873744647,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,43.3
2019-01-06,55.5,76.5,41.5,999.9,9.4,-36.766377604588016,-233.8721988635146,479.1288701891708,23.55,99.4,1104.0,49.08777935214929,10.613573913978225,24.094412137379962,0.10310169744743485,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,46.7
2019-01-07,57.6,67.6,46.6,999.9,5.5,1.2,1.9,147.83638431334342,23.55,99.4,1104.0,50.9837873628456,10.6216223672595,24.16054366271551,0.1202080448993527,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,52.7
2019-01-08,55.4,56.8,54.7,999.9,5.1,1.2,1.9,641.46817627964,23.55,99.4,1104.0,49.07568869514648,10.63011307476097,24.23022155103182,0.13727877211326478,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,54.1
2019-01-09,58.0,71.8,49.3,999.9,12.1,1.9,3.9,-1336.5147429489243,23.55,99.4,1104.0,51.42203135245619,10.639040969473694,24.303410364596324,0.15430882066428117,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,50.5
2019-01-10,56.9,71.2,46.8,999.9,11.3,2.3,3.9,-774.3887918571262,23.55,99.4,1104.0,50.49116699852167,10.648400772974693,24.380072728131047,0.1712931441814776,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,48.8
2019-01-11,56.5,73.6,46.4,999.9,11.5,2.3,3.9,-824.8727685248418,23.55,99.4,1104.0,50.18229715092859,10.658187005506957,24.46016934163376,0.1882267098432442,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,47.2
2019-01-12,55.5,75.4,44.1,999.9,11.3,1.5,1.9,326.91514046442285,23.55,99.4,1104.0,49.341322232804956,10.668393996282154,24.543658994481277,0.2051044998686192,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,45.2
2019-01-13,54.2,74.5,42.3,999.9,9.6,1.9,3.9,-918.0765844818053,23.55,99.4,1104.0,48.2335551210893,10.679015893968112,24.630498580875898,0.2219215130041655,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,44.2
2019-01-14,54.3,73.8,41.2,999.9,10.8,1.6,1.9,-21.51368632924717,23.55,99.4,1104.0,48.372461214887615,10.69004667732323,24.72064311669541,0.2386727660059501,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,44.3
2019-01-15,54.9,73.4,42.6,999.9,10.4,1.9,5.8,-54.66519450885232,23.55,99.4,1104.0,48.95927175917649,10.701480165940216,24.81404575780558,0.255353295116187,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,43.8
2019-01-16,53.5,73.2,42.1,999.9,9.2,1.5,3.9,-316.2985592243018,23.55,99.4,1104.0,47.763507221819005,10.713310031062207,24.910657819893135,0.2719581575341055,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,40.0
2019-01-17,54.2,73.9,38.8,999.9,8.8,1.7,1.9,674.7877428797667,23.55,99.4,1104.0,48.44364295906382,10.725529806434794,25.010428799875083,0.288482432880609,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,43.2
2019-01-18,57.3,71.4,46.2,999.9,7.7,2.3,3.9,-596.9520127918856,23.55,99.4,1104.0,51.27458459348208,10.738132899158552,25.113306398938033,0.30492122465628907,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,48.4
2019-01-19,57.0,75.2,45.0,999.9,9.9,1.6,1.9,-247.6688514783679,23.55,99.4,1104.0,51.067784852410604,10.751112600507495,25.219236547258685,0.3212696616923644,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,45.2
2019-01-20,54.9,73.4,41.9,999.9,9.2,1.9,3.9,446.2698817683866,23.55,99.4,1104.0,49.24741409231161,10.764462096680132,25.328163430453568,0.3375228995941133,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,43.9
2019-01-21,56.9,74.3,43.2,999.9,10.7,1.9,3.9,-1160.7810812773107,23.55,99.4,1104.0,51.10651065673025,10.77817447945102,25.44002951780299,0.3536761221763716,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,45.9
2019-01-22,58.0,75.9,45.9,999.9,10.7,2.6,3.9,260.3698391281506,23.55,99.4,1104.0,52.1625066573453,10.792242756692131,25.554775592290188,0.3697245428906731,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,45.9
2019-01-23,55.4,74.8,43.2,999.9,9.7,1.5,1.9,535.5144785621289,23.55,99.4,1104.0,49.89074636629248,10.806659862734834,25.672340782493166,0.38566340624360707,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,43.1
2019-01-24,54.0,75.7,40.8,999.9,8.8,1.6,3.9,899.5161128002567,23.55,99.4,1104.0,48.69638400845183,10.821418668544851,25.792662596362096,0.401487989205973,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,40.0
2019-01-25,55.4,76.8,39.9,999.9,9.1,1.3,1.9,692.1516369000976,23.55,99.4,1104.0,50.02856369494216,10.836511991684223,25.91567695691078,0.4171936026123168,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,40.5
2019-01-26,54.6,76.6,40.1,999.9,8.6,1.6,1.9,-301.7503466869008,23.55,99.4,1104.0,49.376293357463894,10.85193260603602,26.04131823984598,0.4327755925504312,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,40.7
2019-01-27,56.5,76.5,40.3,999.9,7.5,-24.79953208373214,-129.82181542709472,-13.193722056778597,23.55,99.4,1104.0,51.16862822472627,10.867673251269297,26.169519313153177,0.4482293417404106,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,43.5
2019-01-28,57.4,75.6,43.7,999.9,8.5,2.9,3.9,-883.1762991538454,23.55,99.4,1104.0,52.060492437679336,10.883726642023555,26.300211578652338,0.4635502709028509,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,46.4
2019-01-29,59.6,75.6,45.5,999.9,6.5,1.9,3.9,-411.26808698143964,23.55,99.4,1104.0,54.13709120140921,10.9000854767938,26.433325015531796,0.47873384011578846,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,48.3
2019-01-30,57.7,73.0,41.4,999.9,9.8,2.7,7.8,-814.8728793919909,23.55,99.4,1104.0,52.49133659691647,10.916742446499091,26.568788225862512,0.49377555015997715,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,43.7
2019-01-31,54.8,74.3,39.9,999.9,9.6,1.5,3.9,-308.31493392664436,23.55,99.4,1104.0,49.93051877508477,10.933690242719294,26.706528482089713,0.5086709438521044,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,39.9
2019-02-01,55.2,77.0,40.3,999.9,8.9,1.6,1.9,689.2523623317652,23.55,99.4,1104.0,50.374239201697954,10.950921565586512,26.84647177649266,0.5234156073655503,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,41.3
2019-02-02,57.7,79.0,41.2,999.9,12.2,1.6,1.9,-255.59334001911378,23.55,99.4,1104.0,52.7398634064278,10.968429131319473,26.98854287259752,0.5380051715382996,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,43.3
2019-02-03,58.0,77.2,43.2,999.9,10.1,1.9,5.8,83.07014743813461,23.55,99.4,1104.0,53.09999411705575,10.986205679390846,27.132665358522267,0.5524353131676196,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,42.2
2019-02-04,57.7,77.5,43.3,999.9,10.0,2.7,5.8,-113.78876631821973,23.55,99.4,1104.0,52.912073133893045,11.004243979319178,27.2787617022265,0.5667017562911176,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,42.3
2019-02-05,56.3,77.2,41.9,999.9,12.3,1.6,1.9,-78.7454411690015,23.55,99.4,1104.0,51.71406866062785,11.02253683707876,27.426753308632843,0.5808002734538009,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,38.9
2019-02-06,56.6,77.5,39.4,999.9,13.6,2.3,5.8,1134.4584626172027,23.55,99.4,1104.0,52.07708032696035,11.041077101122335,27.576560578580594,0.5947266869607634,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,38.0
2019-02-07,58.4,79.9,41.5,999.9,10.4,2.6,7.8,-336.55895110390736,23.55,99.4,1104.0,53.82464065099662,11.059857668013004,27.72810296956626,0.6084768701151261,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,42.0
2019-02-08,60.3,81.5,43.7,999.9,11.5,1.9,3.9,185.44218293050895,23.55,99.4,1104.0,55.671329225507854,11.078871487663255,27.881299058219298,0.6220467484408675,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,42.5
2019-02-09,61.6,82.2,45.5,999.9,11.0,1.9,3.9,-136.57970468170356,23.55,99.4,1104.0,56.97030604999227,11.098111568180311,28.03606660445571,0.6354323008901774,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,45.2
2019-02-10,62.5,79.0,49.5,999.9,6.4,2.7,3.9,-957.7339930768824,23.55,99.4,1104.0,57.904015522491285,11.117570980318327,28.19232261724607,0.6486295610349814,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,48.7
2019-02-11,62.8,81.5,49.1,999.9,8.5,2.3,5.8,-27.836414896320353,23.55,99.4,1104.0,58.28490430872193,11.137242861539223,28.34998342192868,0.6616346182422783,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,46.0
2019-02-12,62.1,82.4,47.7,999.9,10.9,1.6,3.9,530.6871766225131,23.55,99.4,1104.0,57.73809817186999,11.157120419685024,28.508964728993234,0.6744436188329455,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,44.8
2019-02-13,61.5,81.7,45.7,999.9,9.4,2.6,7.8,-797.280509946919,23.55,99.4,1104.0,57.28313429836163,11.177196936265684,28.669181704254292,0.6870527672236669,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,44.2
2019-02-14,62.1,82.2,46.8,999.9,9.4,2.3,3.9,-916.9937202646875,23.55,99.4,1104.0,57.946885356476066,11.197465769367355,28.830549040329096,0.699458327051647,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,45.3
2019-02-15,63.3,83.1,47.1,999.9,9.2,1.0,1.9,-639.8906537725662,23.55,99.4,1104.0,59.174529878885984,11.217920356186916,28.992981029328632,0.7116566222817746,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,45.9
2019-02-16,63.5,82.9,48.4,999.9,9.3,2.9,7.8,431.5457606924351,23.55,99.4,1104.0,59.4706827220972,11.238554215199471,29.156391636666175,0.7236440382959124,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,47.0
2019-02-17,58.2,73.6,50.4,999.9,9.0,2.7,5.8,350.94572449614145,23.55,99.4,1104.0,54.607900597636146,11.259360947966215,29.3206945758825,0.7354170229639855,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,48.5
2019-02-18,57.9,71.4,50.0,999.9,10.5,1.9,3.9,84.1845790931654,23.55,99.4,1104.0,54.427612710850354,11.280334240590747,29.485803384382866,0.7469720876965552,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,47.6
2019-02-19,61.1,76.5,49.3,999.9,9.4,2.7,5.8,-61.107254427992075,23.55,99.4,1104.0,57.543307211772316,11.301467864832533,29.651631499976112,0.7583058084785624,0.9993683459458442,23.55,554.6025000000001,0.8768419044656132,7.007600613951853,-953.8841425106007,5761.947013709175,2545.5279715365027,89.99502883477531,51.34019174590991,47.5
