DATE,TEMP,MAX,MIN,STP,VISIB,WDSP,MXSPD,GUST,LATITUDE,LONGITUDE,ELEVATION,PET_Est,DaylightDuration,DailyRadiation,Geo_Zoning_Season,Geo_Zoning_Continentality,Geo_Zoning_Lat_Abs,Geo_Zoning_Lat_2,Geo_Zoning_Atmos_Thickness,Geo_Zoning_Atmos_Log_Elevation,Geo_Spatial_X,Geo_Spatial_Y,Geo_Spatial_Z,Terrain_Slope,Terrain_Aspect,DEWP
2019-01-03,38.6,41.9,27.0,999.9,4.1,4.4,5.8,59.60650053474245,33.75,120.3,3.0,31.602414918853984,9.824584948866523,17.8087516206606,0.051619667223253764,0.9949045322168748,33.75,1139.0625,0.9996429209107757,1.3862943611198906,-2672.630599478837,4573.659120103157,3539.5379545678857,89.96816901465641,0.0,29.1
2019-03-13,45.4,58.3,41.9,999.9,16.8,2.9,5.8,9.209849451082526,33.75,120.3,3.0,44.213313600038276,11.686338396485889,29.521518977550937,0.9455963874271426,0.9949045322168748,33.75,1139.0625,0.9996429209107757,1.3862943611198906,-2672.630599478837,4573.659120103157,3539.5379545678857,89.96816901465641,0.0,32.9
2019-03-22,42.3,47.7,36.0,999.9,17.6,5.3,11.7,0.09382806651828801,33.75,120.3,3.0,42.33201812618769,12.009083156365303,31.491346835189237,0.9844738167520922,0.9949045322168748,33.75,1139.0625,0.9996429209107757,1.3862943611198906,-2672.630599478837,4573.659120103157,3539.5379545678857,89.96816901465641,0.0,32.0
2019-03-25,57.9,65.1,44.4,999.9,9.5,6.3,11.7,-49.884108183401246,33.75,120.3,3.0,58.46386705056325,12.116863637422437,32.129276805696755,0.9922222094179323,0.9949045322168748,33.75,1139.0625,0.9996429209107757,1.3862943611198906,-2672.630599478837,4573.659120103157,3539.5379545678857,89.96816901465641,0.0,42.1
2019-06-15,74.6,85.3,65.8,999.9,7.6,6.3,11.7,85.85755166161066,33.75,120.3,3.0,88.46872150848498,14.230893540238872,41.519579665037284,0.28023067519921585,0.9949045322168748,33.75,1139.0625,0.9996429209107757,1.3862943611198906,-2672.630599478837,4573.659120103157,3539.5379545678857,89.96816901465641,0.0,64.6
2019-06-16,75.1,78.6,71.8,999.9,12.621850595597467,6.8,9.7,62.304040430165315,33.75,120.3,3.0,89.08799642354892,14.235099295373995,41.52833195323346,0.26366549272800704,0.9949045322168748,33.75,1139.0625,0.9996429209107757,1.3862943611198906,-2672.630599478837,4573.659120103157,3539.5379545678857,89.96816901465641,0.0,65.2
2019-10-23,60.5,73.4,56.5,999.9,3.0,2.7,5.8,-41.4203892348373,33.75,120.3,3.0,54.76240779305935,10.861965182094417,24.024919255938805,-0.9275416835791965,0.9949045322168748,33.75,1139.0625,0.9996429209107757,1.3862943611198906,-2672.630599478837,4573.659120103157,3539.5379545678857,89.96816901465641,0.0,57.2
2019-10-24,62.8,73.8,55.9,19.9,4.3,3.9,5.8,14.754906944169797,33.75,120.3,3.0,56.67625317778507,10.829857295118167,23.82332121871498,-0.9209712877166347,0.9949045322168748,33.75,1139.0625,0.9996429209107757,1.3862943611198906,-2672.630599478837,4573.659120103157,3539.5379545678857,89.96816901465641,0.0,57.0
2019-10-25,59.0,65.7,51.6,23.4,13.2,8.3,11.7,19.27223715631739,33.75,120.3,3.0,53.09018781729471,10.798004301822653,23.62353060941317,-0.9141279881853337,0.9949045322168748,33.75,1139.0625,0.9996429209107757,1.3862943611198906,-2672.630599478837,4573.659120103157,3539.5379545678857,89.96816901465641,0.0,50.6
2019-10-26,53.0,61.9,41.9,23.3,12.1,3.2,3.9,28.731946451302118,33.75,120.3,3.0,47.55167086438813,10.766416044767125,23.425631917322267,-0.9070138128026362,0.9949045322168748,33.75,1139.0625,0.9996429209107757,1.3862943611198906,-2672.630599478837,4573.659120103157,3539.5379545678857,89.96816901465641,0.0,43.5
