DATE,TEMP,MAX,MIN,STP,VISIB,WDSP,MXSPD,GUST,LATITUDE,LONGITUDE,ELEVATION,PET_Est,DaylightDuration,DailyRadiation,Geo_Zoning_Season,Geo_Zoning_Continentality,Geo_Zoning_Lat_Abs,Geo_Zoning_Lat_2,Geo_Zoning_Atmos_Thickness,Geo_Zoning_Atmos_Log_Elevation,Geo_Spatial_X,Geo_Spatial_Y,Geo_Spatial_Z,Terrain_Slope,Terrain_Aspect,DEWP
2019-01-01,37.2,40.5,33.8,37.4,10.3,9.2,13.6,101.53324476449747,32.0666666,121.6,10.0,30.833101888664228,9.946161899569105,18.728335959246834,0.017213356155834685,0.9941991883964316,32.0666666,1028.2711068355554,0.9988102321451904,2.3978952727983707,-2828.9907256481483,4598.458794448955,3382.3999157331796,89.96816901465641,270.0,27.6
2019-01-02,40.2,41.4,33.3,35.3,5.5,6.3,9.7,27.7942498321243,32.0666666,121.6,10.0,33.347959363201724,9.954614735284096,18.781639412695093,0.03442161162274574,0.9941991883964316,32.0666666,1028.2711068355554,0.9988102321451904,2.3978952727983707,-2828.9907256481483,4598.458794448955,3382.3999157331796,89.96816901465641,270.0,32.1
2019-01-03,44.7,46.4,40.3,32.5,12.7,4.9,7.8,51.55771785511245,32.0666666,121.6,10.0,37.1149538065288,9.96374598832988,18.839150400618433,0.051619667223253764,0.9941991883964316,32.0666666,1028.2711068355554,0.9988102321451904,2.3978952727983707,-2828.9907256481483,4598.458794448955,3382.3999157331796,89.96816901465641,270.0,37.5
2019-01-04,45.3,47.3,43.5,26.5,2.0,5.8,9.7,15.728324841730977,32.0666666,121.6,10.0,37.650149908401424,9.97354964460965,18.900848743564428,0.06880242680231986,0.9941991883964316,32.0666666,1028.2711068355554,0.9988102321451904,2.3978952727983707,-2828.9907256481483,4598.458794448955,3382.3999157331796,89.96816901465641,270.0,44.9
2019-01-05,43.3,44.1,41.9,27.5,4.0,5.3,7.8,-94.54629117565011,32.0666666,121.6,10.0,36.025669624969325,9.98401929560351,18.966712592566008,0.08596479873744647,0.9941991883964316,32.0666666,1028.2711068355554,0.9988102321451904,2.3978952727983707,-2828.9907256481483,4598.458794448955,3382.3999157331796,89.96816901465641,270.0,42.9
2019-01-06,43.3,45.0,41.5,29.7,14.8,5.3,9.7,-70.24762980029809,32.0666666,121.6,10.0,36.06582625010401,9.995148152453769,19.036718419397967,0.10310169744743485,0.9941991883964316,32.0666666,1028.2711068355554,0.9988102321451904,2.3978952727983707,-2828.9907256481483,4598.458794448955,3382.3999157331796,89.96816901465641,270.0,39.7
2019-01-07,42.9,44.8,41.4,28.3,7.8,6.8,9.7,23.010795882531077,32.0666666,121.6,10.0,35.77477139201431,10.006929060703303,19.110841006880317,0.1202080448993527,0.9941991883964316,32.0666666,1028.2711068355554,0.9988102321451904,2.3978952727983707,-2828.9907256481483,4598.458794448955,3382.3999157331796,89.96816901465641,270.0,40.4
2019-01-08,42.2,43.9,41.0,32.6,7.6,10.7,13.6,56.39550774836456,32.0666666,121.6,10.0,35.23473004660884,10.019354515623366,19.189053439340693,0.13727877211326478,0.9941991883964316,32.0666666,1028.2711068355554,0.9988102321451904,2.3978952727983707,-2828.9907256481483,4598.458794448955,3382.3999157331796,89.96816901465641,270.0,33.7
2019-01-09,39.4,41.0,38.3,30.2,10.9,6.6,9.7,-27.909848338013244,32.0666666,121.6,10.0,32.93976809298259,10.032416678065763,19.271327093352294,0.15430882066428117,0.9941991883964316,32.0666666,1028.2711068355554,0.9988102321451904,2.3978952727983707,-2828.9907256481483,4598.458794448955,3382.3999157331796,89.96816901465641,270.0,37.6
2019-01-10,42.1,42.3,38.5,26.4,9.8,4.9,7.8,48.44537736932902,32.0666666,121.6,10.0,35.24509342929673,10.046107390773415,19.357631628865835,0.1712931441814776,0.9941991883964316,32.0666666,1028.2711068355554,0.9988102321451904,2.3978952727983707,-2828.9907256481483,4598.458794448955,3382.3999157331796,89.96816901465641,270.0,41.3
2019-01-11,43.5,45.0,41.0,22.6,2.6,5.8,11.7,70.02082459024368,32.0666666,121.6,10.0,36.4690159571747,10.060418195082676,19.44793498085636,0.1882267098432442,0.9941991883964316,32.0666666,1028.2711068355554,0.9988102321451904,2.3978952727983707,-2828.9907256481483,4598.458794448955,3382.3999157331796,89.96816901465641,270.0,43.5
2019-01-12,40.1,42.1,38.3,26.1,3.0,6.1,9.7,4.306202303369156,32.0666666,121.6,10.0,33.6684289960685,10.075340347950673,19.54220335160703,0.2051044998686192,0.9941991883964316,32.0666666,1028.2711068355554,0.9988102321451904,2.3978952727983707,-2828.9907256481483,4598.458794448955,3382.3999157331796,89.96816901465641,270.0,36.5
