DATE,TEMP,MAX,MIN,STP,VISIB,WDSP,MXSPD,GUST,LATITUDE,LONGITUDE,ELEVATION,PET_Est,DaylightDuration,DailyRadiation,Geo_Zoning_Season,Geo_Zoning_Continentality,Geo_Zoning_Lat_Abs,Geo_Zoning_Lat_2,Geo_Zoning_Atmos_Thickness,Geo_Zoning_Atmos_Log_Elevation,Geo_Spatial_X,Geo_Spatial_Y,Geo_Spatial_Z,Terrain_Slope,Terrain_Aspect,DEWP
2019-01-01,38.5,41.9,36.9,37.3,9.2,5.3,7.8,44.1178943035286,31.4,121.4666666,4.0,32.083823448342095,10.000152763119614,19.13524146129605,0.017213356155834685,0.9942757993480691,31.4,985.9599999999999,0.9995239228844999,1.6094379124341003,-2838.634662512345,4638.285689062471,3319.352364456312,89.97749209325389,135.0,25.5
2019-01-02,41.3,43.7,36.9,35.3,4.0,4.1,5.8,-48.58245614486489,31.4,121.4666666,4.0,34.44548315747339,10.008372830258613,19.188226579277735,0.03442161162274574,0.9942757993480691,31.4,985.9599999999999,0.9995239228844999,1.6094379124341003,-2838.634662512345,4638.285689062471,3319.352364456312,89.97749209325389,135.0,30.3
2019-01-03,46.8,49.1,41.4,32.2,9.3,4.4,5.8,61.305471815909726,31.4,121.4666666,4.0,39.067285862030424,10.017252785136007,19.24538698355352,0.051619667223253764,0.9942757993480691,31.4,985.9599999999999,0.9995239228844999,1.6094379124341003,-2838.634662512345,4638.285689062471,3319.352364456312,89.97749209325389,135.0,36.9
2019-01-04,48.7,51.3,46.2,26.4,2.0,3.9,5.8,-14.26484911688466,31.4,121.4666666,4.0,40.69204315068062,10.026786813309393,19.306701958521014,0.06880242680231986,0.9942757993480691,31.4,985.9599999999999,0.9995239228844999,1.6094379124341003,-2838.634662512345,4638.285689062471,3319.352364456312,89.97749209325389,135.0,47.5
2019-01-05,45.6,47.5,43.0,27.4,2.1,3.6,5.8,52.8484009525764,31.4,121.4666666,4.0,38.140481130239635,10.036968718484115,19.372149086620652,0.08596479873744647,0.9942757993480691,31.4,985.9599999999999,0.9995239228844999,1.6094379124341003,-2838.634662512345,4638.285689062471,3319.352364456312,89.97749209325389,135.0,44.0
2019-01-06,44.0,45.5,42.6,29.6,8.5,2.9,3.9,-104.65979212292312,31.4,121.4666666,4.0,36.841903765448265,10.047791936031345,19.44170424014148,0.10310169744743485,0.9942757993480691,31.4,985.9599999999999,0.9995239228844999,1.6094379124341003,-2838.634662512345,4638.285689062471,3319.352364456312,89.97749209325389,135.0,40.2
2019-01-07,44.2,46.4,43.0,28.1,5.1,4.1,5.8,-1.5366798908690011,31.4,121.4666666,4.0,37.051569165283524,10.0592495471358,19.515341573157976,0.1202080448993527,0.9942757993480691,31.4,985.9599999999999,0.9995239228844999,1.6094379124341003,-2838.634662512345,4638.285689062471,3319.352364456312,89.97749209325389,135.0,40.2
2019-01-08,42.9,44.8,41.9,32.5,6.1,6.3,11.7,61.11773921645185,31.4,121.4666666,4.0,36.00502009930714,10.071334293512486,19.593033513705,0.13727877211326478,0.9942757993480691,31.4,985.9599999999999,0.9995239228844999,1.6094379124341003,-2838.634662512345,4638.285689062471,3319.352364456312,89.97749209325389,135.0,33.5
2019-01-09,40.3,41.9,38.7,30.0,5.8,3.9,5.8,-37.71421164382733,31.4,121.4666666,4.0,33.86556294025062,10.084038592630458,19.674750756302018,0.15430882066428117,0.9942757993480691,31.4,985.9599999999999,0.9995239228844999,1.6094379124341003,-2838.634662512345,4638.285689062471,3319.352364456312,89.97749209325389,135.0,37.9
2019-01-10,43.4,44.1,38.7,25.9,4.7,4.1,5.8,71.52082588285805,31.4,121.4666666,4.0,36.51876563472638,10.097354553380566,19.76046225493954,0.1712931441814776,0.9942757993480691,31.4,985.9599999999999,0.9995239228844999,1.6094379124341003,-2838.634662512345,4638.285689062471,3319.352364456312,89.97749209325389,135.0,41.9
