DATE,TEMP,MAX,MIN,STP,VISIB,WDSP,MXSPD,GUST,LATITUDE,LONGITUDE,ELEVATION,PET_Est,DaylightDuration,DailyRadiation,Geo_Zoning_Season,Geo_Zoning_Continentality,Geo_Zoning_Lat_Abs,Geo_Zoning_Lat_2,Geo_Zoning_Atmos_Thickness,Geo_Zoning_Atmos_Log_Elevation,Geo_Spatial_X,Geo_Spatial_Y,Geo_Spatial_Z,Terrain_Slope,Terrain_Aspect,DEWP
2019-01-01,38.6,41.0,33.8,999.9,6.2,10.6,15.5,764.7682581440964,31.143378,121.805214,3.96,32.2332643005839,10.020703927642662,19.29157321490625,0.017213356155834685,0.9940792738259244,31.143378,969.9099932508839,0.9995286825335604,1.601405740736836,-2873.798150011096,4634.020269414941,3294.963024928244,89.97749209325389,315.0,27.4
2019-01-02,42.7,44.6,39.2,999.9,5.8,9.5,13.6,274.29109860650067,31.143378,121.805214,3.96,35.68594009761639,10.028835624622872,19.34443088835637,0.03442161162274574,0.9940792738259244,31.143378,969.9099932508839,0.9995286825335604,1.601405740736836,-2873.798150011096,4634.020269414941,3294.963024928244,89.97749209325389,315.0,32.6
2019-01-03,47.9,50.0,44.6,999.9,6.2,8.2,11.7,-181.14351478460821,31.143378,121.805214,3.96,40.066833850276815,10.037620171259329,19.401451051265326,0.051619667223253764,0.9940792738259244,31.143378,969.9099932508839,0.9995286825335604,1.601405740736836,-2873.798150011096,4634.020269414941,3294.963024928244,89.97749209325389,315.0,39.2
2019-01-04,49.8,51.8,48.2,999.9,3.4,7.0,11.7,-228.22657090877837,31.143378,121.805214,3.96,41.69526508687249,10.047051828162045,19.462612787120616,0.06880242680231986,0.9940792738259244,31.143378,969.9099932508839,0.9995286825335604,1.601405740736836,-2873.798150011096,4634.020269414941,3294.963024928244,89.97749209325389,315.0,48.9
2019-01-05,46.4,48.2,42.8,999.9,3.8,9.1,11.7,46.065112797501826,31.143378,121.805214,3.96,38.88754798479214,10.057124478825555,19.527893465341627,0.08596479873744647,0.9940792738259244,31.143378,969.9099932508839,0.9995286825335604,1.601405740736836,-2873.798150011096,4634.020269414941,3294.963024928244,89.97749209325389,315.0,44.9
2019-01-06,45.3,48.2,44.6,999.9,6.2,7.6,11.7,-611.0493133886102,31.143378,121.805214,3.96,38.006064452082846,10.067831642935854,19.597268733670862,0.10310169744743485,0.9940792738259244,31.143378,969.9099932508839,0.9995286825335604,1.601405740736836,-2873.798150011096,4634.020269414941,3294.963024928244,89.97749209325389,315.0,40.3
2019-01-07,45.3,48.2,42.8,999.9,5.5,9.2,11.7,-510.893996761347,31.143378,121.805214,3.96,38.04885350087578,10.07916649029822,19.670712510727896,0.1202080448993527,0.9940792738259244,31.143378,969.9099932508839,0.9995286825335604,1.601405740736836,-2873.798150011096,4634.020269414941,3294.963024928244,89.97749209325389,315.0,42.0
2019-01-08,43.3,46.4,41.0,999.9,5.5,12.3,17.5,-390.5780632196354,31.143378,121.805214,3.96,36.41213136130269,10.091121855326382,19.7481969788315,0.13727877211326478,0.9940792738259244,31.143378,969.9099932508839,0.9995286825335604,1.601405740736836,-2873.798150011096,4634.020269414941,3294.963024928244,89.97749209325389,315.0,35.8
2019-01-09,42.1,44.6,41.0,999.9,5.5,9.3,13.6,358.5616587074745,31.143378,121.805214,3.96,35.447113300879295,10.103690252032104,19.829692577198912,0.15430882066428117,0.9940792738259244,31.143378,969.9099932508839,0.9995286825335604,1.601405740736836,-2873.798150011096,4634.020269414941,3294.963024928244,89.97749209325389,315.0,39.9
2019-01-10,44.7,46.4,44.6,999.9,5.1,9.5,11.7,35.095331093245534,31.143378,121.805214,3.96,37.68531798821391,10.116863889453398,19.91516799563325,0.1712931441814776,0.9940792738259244,31.143378,969.9099932508839,0.9995286825335604,1.601405740736836,-2873.798150011096,4634.020269414941,3294.963024928244,89.97749209325389,315.0,43.9
2019-01-11,46.9,50.0,42.8,999.9,4.2,9.6,13.6,-1008.8465271731598,31.143378,121.805214,3.96,39.59389723681831,10.130634687458842,20.0045901688124,0.1882267098432442,0.9940792738259244,31.143378,969.9099932508839,0.9995286825335604,1.601405740736836,-2873.798150011096,4634.020269414941,3294.963024928244,89.97749209325389,315.0,45.7
2019-01-12,42.9,46.4,41.0,999.9,4.5,8.4,13.6,222.28422156209783,31.143378,121.805214,3.96,36.26835459699381,10.144994292865402,20.0979242712935,0.2051044998686192,0.9940792738259244,31.143378,969.9099932508839,0.9995286825335604,1.601405740736836,-2873.798150011096,4634.020269414941,3294.963024928244,89.97749209325389,315.0,38.6
2019-01-13,41.0,48.2,35.6,999.9,3.1,7.9,11.7,-67.06037712731336,31.143378,121.805214,3.96,34.71310816067487,10.159934095807278,20.19513371334811,0.2219215130041655,0.9940792738259244,31.143378,969.9099932508839,0.9995286825335604,1.601405740736836,-2873.798150011096,4634.020269414941,3294.963024928244,89.97749209325389,315.0,35.8
2019-01-14,47.7,51.8,44.6,999.9,4.6,9.7,11.7,17.5,31.143378,121.805214,3.96,40.44739485401792,10.175445246293815,20.296180137742933,0.2386727660059501,0.9940792738259244,31.143378,969.9099932508839,0.9995286825335604,1.601405740736836,-2873.798150011096,4634.020269414941,3294.963024928244,89.97749209325389,315.0,41.6
2019-01-15,42.6,46.4,35.6,999.9,3.9,13.8,17.5,37.557235746064336,31.143378,121.805214,3.96,36.17989128167873,10.191518670895416,20.401023417580074,0.255353295116187,0.9940792738259244,31.143378,969.9099932508839,0.9995286825335604,1.601405740736836,-2873.798150011096,4634.020269414941,3294.963024928244,89.97749209325389,315.0,35.1
2019-01-16,37.1,42.8,32.0,999.9,6.2,7.4,11.7,-335.2310476440777,31.143378,121.805214,3.96,31.56018190169652,10.208145089497526,20.509621655310195,0.2719581575341055,0.9940792738259244,31.143378,969.9099932508839,0.9995286825335604,1.601405740736836,-2873.798150011096,4634.020269414941,3294.963024928244,89.97749209325389,315.0,26.5
