"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71971099999","2024-01-01","76.4166666","-82.9","45.0","GRISE FIORD CLIMATE, CA"," -10.3","24"," -16.7","24","1015.6","24","010.9"," 8","999.9"," 0","  1.1","24","  2.9","999.9","  -6.7","*"," -14.1","*"," 0.00","G","  4.3","000000"
"71971099999","2024-01-02","76.4166666","-82.9","45.0","GRISE FIORD CLIMATE, CA"," -10.4","24"," -14.6","24","1013.2","24","008.5"," 8","999.9"," 0","  0.8","24","  1.9","999.9","  -7.1","*"," -15.0","*"," 0.01","G","  4.7","000000"
"71971099999","2024-01-03","76.4166666","-82.9","45.0","GRISE FIORD CLIMATE, CA","  -7.6","24"," -15.7","24","1015.5","24","010.5"," 8","999.9"," 0","  2.3","24","  5.1","999.9","   1.8"," "," -15.7"," "," 0.00","G","  4.7","000000"
"71971099999","2024-01-04","76.4166666","-82.9","45.0","GRISE FIORD CLIMATE, CA"," -10.8","22"," -19.9","22","1014.3","22","009.7"," 6","999.9"," 0","  5.0","22"," 27.0"," 37.9","   2.7"," "," -17.7"," "," 0.00","G","  4.7","000000"
"71971099999","2024-01-05","76.4166666","-82.9","45.0","GRISE FIORD CLIMATE, CA"," -13.1","24"," -18.2","24","1008.1","24","003.5"," 8","999.9"," 0","  1.8","24","  5.1","999.9","  -8.9","*"," -17.5","*"," 0.06","G","  4.3","000000"
"71971099999","2024-01-06","76.4166666","-82.9","45.0","GRISE FIORD CLIMATE, CA"," -13.0","24"," -17.9","24","1007.5","24","002.8"," 8","999.9"," 0","  1.8","24","  6.0","999.9","  -6.7","*"," -22.2","*"," 0.00","G","  4.3","000000"
"71971099999","2024-01-07","76.4166666","-82.9","45.0","GRISE FIORD CLIMATE, CA"," -20.5","24"," -25.7","24","1009.6","24","004.4"," 8","999.9"," 0","  1.1","24","  6.0","999.9","  -5.1"," "," -26.5"," "," 0.00","G","  4.3","000000"
"71971099999","2024-01-08","76.4166666","-82.9","45.0","GRISE FIORD CLIMATE, CA"," -17.1","24"," -22.0","24","1022.0","24","016.7"," 8","999.9"," 0","  1.1","24","  6.0","999.9","  -9.9"," "," -26.5"," "," 0.00","G","  4.3","000000"
"71971099999","2024-01-09","76.4166666","-82.9","45.0","GRISE FIORD CLIMATE, CA"," -20.6","23"," -25.8","23","1026.7","23","021.7"," 8","999.9"," 0","  1.7","23","  6.0","999.9"," -13.5"," "," -28.8"," "," 0.00","G","  3.5","000000"
"71971099999","2024-01-10","76.4166666","-82.9","45.0","GRISE FIORD CLIMATE, CA"," -29.3","24"," -35.3","24","1025.1","24","020.3"," 8","999.9"," 0","  0.6","24","  1.9","999.9"," -13.9"," "," -32.8"," "," 0.00","G","  3.9","000000"
