"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71783099999","2024-01-01","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, CA","  42.0","24","  40.2","22","1023.2","24","015.7","24","999.9"," 0","  0.7","24","  1.9","999.9","  47.8"," ","  36.7"," "," 0.01","G","999.9","000000"
"71783099999","2024-01-02","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, CA","  43.1","24","  39.4","24","1017.5","24","010.0","24","999.9"," 0","  3.0","24","  6.0","999.9","  46.6","*","  38.7","*"," 0.00","G","999.9","000000"
"71783099999","2024-01-03","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, CA","  45.6","23","  42.5","23","1013.0","23","005.6","23","999.9"," 0","  2.9","23","  5.1","999.9","  48.4","*","  43.7","*"," 0.07","G","999.9","000000"
"71783099999","2024-01-04","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, CA","  45.9","24","  42.7","24","1017.1","24","009.7","24","999.9"," 0","  2.5","24","  9.9"," 16.9","  50.5","*","  43.7","*"," 0.03","G","999.9","000000"
"71783099999","2024-01-05","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, CA","  43.5","24","  39.2","24","1022.1","24","014.6","24","999.9"," 0","  2.8","24","  6.0","999.9","  51.1"," ","  37.9"," "," 0.14","G","999.9","000000"
"71783099999","2024-01-06","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, CA","  42.9","24","  37.5","24","1008.2","24","000.8","24","999.9"," 0","  3.0","24","  6.0","999.9","  47.3","*","  38.1","*"," 0.33","G","999.9","000000"
"71783099999","2024-01-07","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, CA","  39.8","24","  33.4","24","1014.6","24","007.1","24","999.9"," 0","  3.0","24","  5.1","999.9","  48.0"," ","  34.5"," "," 0.00","G","999.9","000000"
"71783099999","2024-01-08","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, CA","  38.4","22","  35.4","22","1018.2","22","010.7","22","999.9"," 0","  1.5","22","  5.1","999.9","  41.7"," ","  32.2"," "," 0.18","G","999.9","000000"
"71783099999","2024-01-09","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, CA","  43.2","24","  39.5","24"," 999.3","24","992.0","24","999.9"," 0","  7.2","24"," 12.0"," 27.0","  45.9"," ","  34.9"," "," 1.05","G","999.9","000000"
"71783099999","2024-01-10","48.45","-123.3","60.0","VICTORIA UNIVERSITY CS, CA","  39.4","24","  34.8","24","1002.1","24","994.8","24","999.9"," 0","  4.3","24","  9.9"," 21.0","  45.9"," ","  33.4"," "," 0.02","G","999.9","000000"
