"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"95305099999","2024-01-01","-21.6666666","115.1166666","11.0","ONSLOW AIRPORT, AS","  86.8","24","  66.8","24","1008.4","24","007.2","24","999.9"," 0"," 14.6","24"," 20.0","999.9"," 103.6"," ","  74.3","*"," 0.00","G","999.9","000000"
"95305099999","2024-01-02","-21.6666666","115.1166666","11.0","ONSLOW AIRPORT, AS","  85.5","23","  64.5","23","1005.4","23","004.2","23","999.9"," 0"," 15.9","23"," 22.9","999.9"," 100.0"," ","  73.0","*"," 0.00","C","999.9","000000"
"95305099999","2024-01-03","-21.6666666","115.1166666","11.0","ONSLOW AIRPORT, AS","  80.4","24","  70.0","24","1007.0","24","005.9","24","999.9"," 0"," 15.2","24"," 21.0","999.9","  92.8"," ","  73.0"," "," 0.00","G","999.9","000000"
"95305099999","2024-01-04","-21.6666666","115.1166666","11.0","ONSLOW AIRPORT, AS","  79.7","23","  70.5","23","1009.8","23","008.6","23","999.9"," 0"," 10.7","23"," 15.0","999.9","  87.3"," ","  74.1"," "," 0.00","G","999.9","000000"
"95305099999","2024-01-05","-21.6666666","115.1166666","11.0","ONSLOW AIRPORT, AS","  79.8","24","  70.8","24","1011.2","24","010.0","24","999.9"," 0"," 11.4","24"," 17.1","999.9","  87.4"," ","  75.0","*"," 0.00","G","999.9","000000"
"95305099999","2024-01-06","-21.6666666","115.1166666","11.0","ONSLOW AIRPORT, AS","  80.8","24","  70.8","24","1009.4","24","008.2","24","999.9"," 0"," 12.0","24"," 19.0","999.9","  88.3"," ","  74.1","*"," 0.00","G","999.9","000000"
"95305099999","2024-01-07","-21.6666666","115.1166666","11.0","ONSLOW AIRPORT, AS","  84.9","24","  65.8","24","1009.0","24","007.8","24","999.9"," 0"," 14.0","24"," 22.0","999.9","  92.5"," ","  73.9"," "," 0.00","G","999.9","000000"
"95305099999","2024-01-08","-21.6666666","115.1166666","11.0","ONSLOW AIRPORT, AS","  88.8","23","  57.3","23","1008.6","23","007.4","23","999.9"," 0"," 16.2","23"," 21.0","999.9"," 108.9"," ","  70.9","*"," 0.00","G","999.9","000000"
"95305099999","2024-01-09","-21.6666666","115.1166666","11.0","ONSLOW AIRPORT, AS","  84.8","24","  66.1","24","1006.4","24","005.2","24","999.9"," 0"," 15.8","24"," 21.0","999.9"," 102.6"," ","  70.7"," "," 0.00","G","999.9","000000"
"95305099999","2024-01-10","-21.6666666","115.1166666","11.0","ONSLOW AIRPORT, AS","  85.4","24","  68.1","24","1005.1","24","003.9","24","999.9"," 0"," 15.7","24"," 22.9","999.9"," 101.8"," ","  73.6","*"," 0.00","G","999.9","000000"
"95305099999","2024-01-11","-21.6666666","115.1166666","11.0","ONSLOW AIRPORT, AS","  84.2","24","  67.3","24","1005.1","24","003.9","24","999.9"," 0"," 15.6","24"," 21.0","999.9"," 103.6"," ","  71.6","*"," 0.00","G","999.9","000000"
"95305099999","2024-01-12","-21.6666666","115.1166666","11.0","ONSLOW AIRPORT, AS","  82.5","24","  69.5","24","1004.6","24","003.4","24","999.9"," 0"," 15.5","24"," 22.0","999.9","  96.8"," ","  71.6"," "," 0.00","G","999.9","000000"
"95305099999","2024-01-13","-21.6666666","115.1166666","11.0","ONSLOW AIRPORT, AS","  81.0","23","  68.7","23","1004.7","23","003.5","23","999.9"," 0"," 16.5","23"," 22.9","999.9","  97.0"," ","  71.2","*"," 0.00","G","999.9","000000"
"95305099999","2024-01-14","-21.6666666","115.1166666","11.0","ONSLOW AIRPORT, AS","  80.9","24","  67.9","24","1003.9","24","002.7","24","999.9"," 0"," 16.9","24"," 22.9","999.9","  92.1"," ","  71.2"," "," 0.00","G","999.9","000000"
"95305099999","2024-01-15","-21.6666666","115.1166666","11.0","ONSLOW AIRPORT, AS","  79.5","24","  69.4","24","1004.5","24","003.3","24","999.9"," 0"," 15.5","24"," 22.9","999.9","  88.2"," ","  72.0"," "," 0.00","G","999.9","000000"
