"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"61902099999","2024-01-01","-7.969597","-14.393664","84.73","ASCENSION AUX AF, SH","  81.5"," 4","  69.9"," 4","1013.9"," 4","999.9"," 0"," 43.5"," 4","  9.2"," 4","  9.9","999.9","  86.7"," ","  78.4","*"," 0.00","I","999.9","000000"
"61902099999","2024-01-02","-7.969597","-14.393664","84.73","ASCENSION AUX AF, SH","  81.0"," 9","  72.0"," 9","9999.9"," 0","999.9"," 0"," 14.5"," 9"," 13.0"," 9"," 15.9","999.9","  86.2"," ","  77.0","*"," 0.00","I","999.9","000000"
"61902099999","2024-01-03","-7.969597","-14.393664","84.73","ASCENSION AUX AF, SH","  78.8","12","  71.4","12","1015.1"," 5","999.9"," 0"," 21.7","12"," 14.9","12"," 17.1","999.9","  86.5"," ","  77.0","*"," 0.00","I","999.9","000000"
"61902099999","2024-01-04","-7.969597","-14.393664","84.73","ASCENSION AUX AF, SH","  79.8","18","  69.4","18","9999.9"," 0","999.9"," 0"," 12.4","18"," 12.3","18"," 17.1","999.9","  85.6"," ","  76.1"," "," 0.00","I","999.9","000000"
"61902099999","2024-01-05","-7.969597","-14.393664","84.73","ASCENSION AUX AF, SH","  81.1","13","  68.8","13","9999.9"," 0","999.9"," 0","  9.1","13"," 11.4","13"," 14.0","999.9","  85.8"," ","  77.0","*"," 0.00","I","999.9","000000"
"61902099999","2024-01-06","-7.969597","-14.393664","84.73","ASCENSION AUX AF, SH","  80.1"," 5","  70.0"," 5","1014.0"," 5","999.9"," 0"," 43.5"," 5"," 13.8"," 5"," 17.1","999.9","  86.2"," ","  77.5","*"," 0.00","E","999.9","010000"
"61902099999","2024-01-08","-7.969597","-14.393664","84.73","ASCENSION AUX AF, SH","  79.7","16","  71.6","16","9999.9"," 0","999.9"," 0","  8.5","16"," 14.5","16"," 19.0"," 25.1","  84.4","*","  76.5"," "," 0.12","G","999.9","000000"
"61902099999","2024-01-09","-7.969597","-14.393664","84.73","ASCENSION AUX AF, SH","  80.7","14","  67.9","14","9999.9"," 0","999.9"," 0","  8.9","14"," 11.3","14"," 15.0","999.9","  86.0"," ","  77.0","*"," 0.00","G","999.9","000000"
"61902099999","2024-01-10","-7.969597","-14.393664","84.73","ASCENSION AUX AF, SH","  78.5"," 8","  68.0"," 8","1013.5"," 6","999.9"," 0"," 34.2"," 8"," 12.4"," 8"," 19.0","999.9","  82.6","*","  76.1","*"," 0.00","I","999.9","000000"
"61902099999","2024-01-11","-7.969597","-14.393664","84.73","ASCENSION AUX AF, SH","  79.9","16","  69.2","16","9999.9"," 0","999.9"," 0","  8.5","16"," 10.5","16"," 12.0","999.9","  86.0","*","  75.0"," "," 0.00","I","999.9","000000"
"61902099999","2024-01-12","-7.969597","-14.393664","84.73","ASCENSION AUX AF, SH","  80.9","14","  70.3","14","9999.9"," 0","999.9"," 0","  8.0","14"," 12.9","14"," 17.1","999.9","  84.9"," ","  78.1","*","99.99"," ","999.9","010000"
"61902099999","2024-01-13","-7.969597","-14.393664","84.73","ASCENSION AUX AF, SH","  82.1","13","  69.7","13","9999.9"," 0","999.9"," 0","  9.1","13"," 12.7","13"," 15.0","999.9","  86.0","*","  77.0","*"," 0.00","A","999.9","000000"
"61902099999","2024-01-14","-7.969597","-14.393664","84.73","ASCENSION AUX AF, SH","  81.6"," 8","  69.8"," 8","9999.9"," 0","999.9"," 0"," 15.5"," 8"," 13.0"," 8"," 15.9","999.9","  86.2"," ","  77.0","*"," 0.00","I","999.9","000000"
