"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"95699099999","2024-01-01","-30.85","143.07","158.0","WHITE CLIFFS AWS, AS","  93.1","24","  50.7","24","1009.1","24","991.4","24","999.9"," 0","  7.7","24"," 19.0","999.9"," 104.7"," ","  70.9"," "," 0.00","G","999.9","000000"
"95699099999","2024-01-02","-30.85","143.07","158.0","WHITE CLIFFS AWS, AS","  85.3","23","  60.5","23","1009.1","23","991.4","23","999.9"," 0"," 12.0","23"," 22.0","999.9"," 105.4"," ","  73.0","*"," 0.01","G","999.9","000000"
"95699099999","2024-01-03","-30.85","143.07","158.0","WHITE CLIFFS AWS, AS","  92.8","24","  56.9","24","1009.9","24","992.1","24","999.9"," 0"," 11.8","24"," 21.0","999.9"," 105.8"," ","  72.3"," "," 0.00","G","999.9","000000"
"95699099999","2024-01-04","-30.85","143.07","158.0","WHITE CLIFFS AWS, AS","  85.3","24","  62.3","24","1012.5","24","994.7","24","999.9"," 0","  8.6","24"," 14.0","999.9","  93.6"," ","  79.7","*"," 0.00","G","999.9","010010"
"95699099999","2024-01-05","-30.85","143.07","158.0","WHITE CLIFFS AWS, AS","  92.5","24","  56.7","24","1011.2","24","993.5","24","999.9"," 0","  9.1","24"," 15.0","999.9"," 102.0"," ","  79.3"," "," 0.00","G","999.9","000000"
"95699099999","2024-01-06","-30.85","143.07","158.0","WHITE CLIFFS AWS, AS","  84.6","24","  66.9","24","1008.8","24","991.1","24","999.9"," 0"," 12.5","24"," 19.0","999.9"," 101.8"," ","  75.4","*"," 0.38","G","999.9","010010"
"95699099999","2024-01-07","-30.85","143.07","158.0","WHITE CLIFFS AWS, AS","  75.9","23","  71.3","23","1008.6","23","990.9","23","999.9"," 0","  9.6","23"," 19.0","999.9","  84.7"," ","  71.8","*"," 0.23","G","999.9","010000"
"95699099999","2024-01-08","-30.85","143.07","158.0","WHITE CLIFFS AWS, AS","  78.5","23","  64.5","23","1010.0","23","992.3","23","999.9"," 0","  9.1","23"," 14.0","999.9","  89.2"," ","  68.7","*"," 0.00","G","999.9","000000"
"95699099999","2024-01-09","-30.85","143.07","158.0","WHITE CLIFFS AWS, AS","  84.6","24","  59.0","24","1009.5","24","991.8","24","999.9"," 0","  7.9","24","  9.9","999.9","  95.0"," ","  68.5"," "," 0.00","G","999.9","000000"
"95699099999","2024-01-10","-30.85","143.07","158.0","WHITE CLIFFS AWS, AS","  91.4","24","  53.4","24","1010.7","24","992.9","24","999.9"," 0"," 11.3","24"," 15.0","999.9"," 101.1"," ","  74.8"," "," 0.00","G","999.9","000000"
