"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"99725999999","2024-01-01","47.75","-90.34","186.2","9099090 GRAND MARAIS MN, US","  20.6","24","  15.8","24","1021.0","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  31.8","*","  15.4","*"," 0.00","I","999.9","000000"
"99725999999","2024-01-02","47.75","-90.34","186.2","9099090 GRAND MARAIS MN, US","  30.2","24","  26.0","24","1011.5","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  33.6","*","  26.1","*"," 0.00","I","999.9","000000"
"99725999999","2024-01-03","47.75","-90.34","186.2","9099090 GRAND MARAIS MN, US","  26.1","24","  19.1","24","1016.1","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  32.2","*","  17.6","*"," 0.00","I","999.9","000000"
"99725999999","2024-01-04","47.75","-90.34","186.2","9099090 GRAND MARAIS MN, US","  14.3","24","   6.7","24","1024.4","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  19.8","*","   8.1","*"," 0.00","I","999.9","000000"
"99725999999","2024-01-05","47.75","-90.34","186.2","9099090 GRAND MARAIS MN, US","  22.5","24","  17.7","24","1018.9","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  26.2","*","  19.0","*"," 0.00","I","999.9","000000"
"99725999999","2024-01-06","47.75","-90.34","186.2","9099090 GRAND MARAIS MN, US","  30.9","24","  30.7","24","1010.1","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  33.4","*","  23.9","*"," 0.00","I","999.9","000000"
"99725999999","2024-01-07","47.75","-90.34","186.2","9099090 GRAND MARAIS MN, US","  26.5","24","  22.7","24","1007.8","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  33.8","*","  15.6","*"," 0.00","I","999.9","000000"
"99725999999","2024-01-08","47.75","-90.34","186.2","9099090 GRAND MARAIS MN, US","  15.5","24","  11.7","24","1022.5","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  23.5","*","   9.5","*"," 0.00","I","999.9","000000"
"99725999999","2024-01-09","47.75","-90.34","186.2","9099090 GRAND MARAIS MN, US","  30.4","24","  28.9","24","1009.7","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  32.7","*","  24.3","*"," 0.00","I","999.9","000000"
"99725999999","2024-01-10","47.75","-90.34","186.2","9099090 GRAND MARAIS MN, US","  25.7","24","  21.9","24"," 997.6","24","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  29.3","*","  23.0","*"," 0.00","I","999.9","000000"
