"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"91841099999","2024-01-01","-20.1666666","-157.35","25.0","MAUKE AWS, CW","  79.9"," 8","  75.1"," 8","1012.3"," 8","012.4"," 8","999.9"," 0","  3.5"," 8","  5.1","999.9","  84.0","*","  75.6","*"," 0.00","D","999.9","000000"
"91841099999","2024-01-02","-20.1666666","-157.35","25.0","MAUKE AWS, CW","  79.0"," 8","  74.5"," 8","1012.3"," 8","012.2"," 8","999.9"," 0","  4.4"," 8","  7.0","999.9","  85.3"," ","  74.3","*"," 0.12","C","999.9","000000"
"91841099999","2024-01-03","-20.1666666","-157.35","25.0","MAUKE AWS, CW","  80.5"," 8","  75.1"," 8","1012.2"," 8","012.2"," 8","999.9"," 0","  5.3"," 8","  7.0","999.9","  84.7"," ","  72.3"," "," 0.01","D","999.9","000000"
"91841099999","2024-01-04","-20.1666666","-157.35","25.0","MAUKE AWS, CW","  79.6"," 8","  74.9"," 8","1011.7"," 8","011.8"," 8","999.9"," 0","  5.2"," 8","  6.0","999.9","  85.1"," ","  77.0","*"," 0.00","D","999.9","000000"
"91841099999","2024-01-05","-20.1666666","-157.35","25.0","MAUKE AWS, CW","  80.8"," 8","  75.9"," 8","1011.2"," 8","011.1"," 8","999.9"," 0","  6.0"," 8","  8.0","999.9","  85.5"," ","  75.9"," "," 0.00","D","999.9","000000"
"91841099999","2024-01-06","-20.1666666","-157.35","25.0","MAUKE AWS, CW","  80.2"," 8","  76.7"," 8","1012.5"," 8","012.3"," 8","999.9"," 0","  4.9"," 8","  7.0","999.9","  85.1"," ","  77.5"," "," 0.24","D","999.9","000000"
"91841099999","2024-01-07","-20.1666666","-157.35","25.0","MAUKE AWS, CW","  80.6"," 8","  76.7"," 8","1012.8"," 8","012.9"," 8","999.9"," 0","  3.9"," 8","  5.1","999.9","  89.4","*","  77.2"," "," 0.20","D","999.9","000000"
"91841099999","2024-01-08","-20.1666666","-157.35","25.0","MAUKE AWS, CW","  79.6"," 8","  74.8"," 8","1012.1"," 8","012.1"," 8","999.9"," 0","  4.5"," 8","  6.0","999.9","  85.5"," ","  76.3"," "," 0.17","D","999.9","000000"
"91841099999","2024-01-09","-20.1666666","-157.35","25.0","MAUKE AWS, CW","  80.0"," 8","  72.6"," 8","1010.9"," 8","011.1"," 8","999.9"," 0","  4.8"," 8","  8.0","999.9","  84.7"," ","  76.1"," "," 0.00","D","999.9","000000"
"91841099999","2024-01-10","-20.1666666","-157.35","25.0","MAUKE AWS, CW","  80.3"," 8","  75.1"," 8","1010.6"," 8","010.5"," 8","999.9"," 0","  4.9"," 8","  7.0","999.9","  84.7"," ","  76.8"," "," 0.00","D","999.9","000000"
