"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"94614099999","2024-01-01","-31.95","115.7666666","41.0","SWANBOURNE, AS","  71.3","24","  58.3","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.0","24"," 17.1","999.9","  78.3"," ","  63.3"," "," 0.00","G","999.9","000000"
"94614099999","2024-01-02","-31.95","115.7666666","41.0","SWANBOURNE, AS","  74.4","23","  54.7","23","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.7","23"," 13.0","999.9","  85.6"," ","  66.4","*"," 0.00","C","999.9","000000"
"94614099999","2024-01-03","-31.95","115.7666666","41.0","SWANBOURNE, AS","  75.8","24","  50.4","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 12.0","24"," 15.0","999.9","  90.1"," ","  62.2","*"," 0.00","G","999.9","000000"
"94614099999","2024-01-04","-31.95","115.7666666","41.0","SWANBOURNE, AS","  75.1","23","  50.0","23","9999.9"," 0","999.9"," 0","999.9"," 0"," 11.5","23"," 14.0","999.9","  90.0"," ","  61.5"," "," 0.00","G","999.9","000000"
"94614099999","2024-01-05","-31.95","115.7666666","41.0","SWANBOURNE, AS","  73.5","24","  56.5","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.5","24"," 15.0","999.9","  86.4"," ","  62.2"," "," 0.00","G","999.9","000000"
"94614099999","2024-01-06","-31.95","115.7666666","41.0","SWANBOURNE, AS","  74.4","24","  59.2","24","9999.9"," 0","999.9"," 0","999.9"," 0","  9.0","24"," 15.9","999.9","  89.1"," ","  64.4"," "," 0.00","G","999.9","000000"
"94614099999","2024-01-07","-31.95","115.7666666","41.0","SWANBOURNE, AS","  79.4","24","  58.2","24","9999.9"," 0","999.9"," 0","999.9"," 0","  7.4","24"," 13.0","999.9","  95.4"," ","  65.8"," "," 0.00","G","999.9","000000"
"94614099999","2024-01-08","-31.95","115.7666666","41.0","SWANBOURNE, AS","  75.9","23","  59.2","23","9999.9"," 0","999.9"," 0","999.9"," 0"," 11.2","23"," 17.1","999.9","  93.6"," ","  64.6","*"," 0.00","G","999.9","000000"
"94614099999","2024-01-09","-31.95","115.7666666","41.0","SWANBOURNE, AS","  73.2","24","  59.2","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 11.4","24"," 20.0","999.9","  81.5"," ","  64.0"," "," 0.00","G","999.9","000000"
"94614099999","2024-01-10","-31.95","115.7666666","41.0","SWANBOURNE, AS","  71.7","22","  59.5","22","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  77.4","*","  63.9"," "," 0.00","G","999.9","000000"
