"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72307993796","2024-01-01","36.2975","-77.17083","20.7","AHOSKIE TRI CO AIRPORT, NC US","  37.4","24","  33.2","24","9999.9"," 0","014.7","19"," 10.0","24","  1.3","24","  6.0","999.9","  47.5","*","  30.2","*","99.99"," ","999.9","010000"
"72307993796","2024-01-02","36.2975","-77.17083","20.7","AHOSKIE TRI CO AIRPORT, NC US","  39.3","24","  29.6","24","9999.9"," 0","017.9","24"," 10.0","24","  5.6","24"," 13.0"," 18.1","  46.4","*","  32.7","*","99.99"," ","999.9","010000"
"72307993796","2024-01-03","36.2975","-77.17083","20.7","AHOSKIE TRI CO AIRPORT, NC US","  33.5","24","  27.2","24","9999.9"," 0","017.0","24"," 10.0","24","  1.2","24","  7.0","999.9","  52.3","*","  22.1","*"," 0.00","I","999.9","000000"
"72307993796","2024-01-04","36.2975","-77.17083","20.7","AHOSKIE TRI CO AIRPORT, NC US","  40.9","24","  32.7","24","9999.9"," 0","014.1","24","  8.5","24","  3.4","24"," 15.0"," 22.9","  47.5","*","  32.4","*","99.99"," ","999.9","110000"
"72307993796","2024-01-05","36.2975","-77.17083","20.7","AHOSKIE TRI CO AIRPORT, NC US","  31.4","24","  21.8","24","9999.9"," 0","024.5","24"," 10.0","24","  1.2","24","  4.1","999.9","  42.6","*","  21.4","*"," 0.00","I","999.9","000000"
"72307993796","2024-01-06","36.2975","-77.17083","20.7","AHOSKIE TRI CO AIRPORT, NC US","  38.2","24","  37.9","24","9999.9"," 0","013.9","24","  9.0","24","  3.1","24"," 12.0"," 18.1","  56.8","*","  24.8","*","99.99"," ","999.9","010000"
"72307993796","2024-01-07","36.2975","-77.17083","20.7","AHOSKIE TRI CO AIRPORT, NC US","  46.0","24","  40.7","24","9999.9"," 0","006.0","24","  8.9","24","  5.4","24"," 12.0"," 19.0","  55.9","*","  39.6","*","99.99"," ","999.9","010000"
"72307993796","2024-01-08","36.2975","-77.17083","20.7","AHOSKIE TRI CO AIRPORT, NC US","  40.5","24","  28.6","24","9999.9"," 0","023.7","24"," 10.0","24","  3.5","24","  9.9"," 15.9","  48.7","*","  27.3","*"," 0.00","I","999.9","000000"
"72307993796","2024-01-09","36.2975","-77.17083","20.7","AHOSKIE TRI CO AIRPORT, NC US","  44.3","24","  43.5","24","9999.9"," 0","015.4","24","  9.3","24","  7.4","24"," 21.0"," 36.9","  64.4","*","  30.0","*","99.99"," ","999.9","010000"
"72307993796","2024-01-10","36.2975","-77.17083","20.7","AHOSKIE TRI CO AIRPORT, NC US","  51.1","24","  41.6","24","9999.9"," 0","996.7","24","  9.5","24"," 11.9","24"," 22.9"," 35.9","  64.4","*","  41.0","*","99.99"," ","999.9","010000"
"72307993796","2024-01-11","36.2975","-77.17083","20.7","AHOSKIE TRI CO AIRPORT, NC US","  38.7","24","  32.0","24","9999.9"," 0","011.4","24"," 10.0","24","  1.9","24","  7.0","999.9","  55.8","*","  27.9","*"," 0.00","I","999.9","000000"
"72307993796","2024-01-12","36.2975","-77.17083","20.7","AHOSKIE TRI CO AIRPORT, NC US","  38.4","24","  33.5","24","9999.9"," 0","015.3","24","  9.9","24","  2.7","24"," 13.0"," 18.1","  55.6","*","  25.9","*"," 0.00","I","999.9","000000"
"72307993796","2024-01-13","36.2975","-77.17083","20.7","AHOSKIE TRI CO AIRPORT, NC US","  57.3","24","  45.6","24","9999.9"," 0","998.1","24"," 10.0","24"," 12.1","24"," 21.0"," 31.1","  66.2","*","  42.1","*","99.99"," ","999.9","010000"
"72307993796","2024-01-14","36.2975","-77.17083","20.7","AHOSKIE TRI CO AIRPORT, NC US","  40.1","24","  24.2","24","9999.9"," 0","014.0","24"," 10.0","24","  3.8","24"," 15.0"," 22.0","  55.8","*","  26.6","*"," 0.00","I","999.9","000000"
"72307993796","2024-01-15","36.2975","-77.17083","20.7","AHOSKIE TRI CO AIRPORT, NC US","  40.1","24","  28.5","24","9999.9"," 0","019.0","24"," 10.0","24","  3.5","24"," 11.1"," 18.1","  48.4","*","  33.4","*","99.99"," ","999.9","010000"
"72307993796","2024-01-16","36.2975","-77.17083","20.7","AHOSKIE TRI CO AIRPORT, NC US","  37.1","24","  36.8","24","9999.9"," 0","010.7","24","  6.1","24","  2.7","24","  8.0","999.9","  40.3","*","  34.0","*","99.99"," ","999.9","110000"
"72307993796","2024-01-17","36.2975","-77.17083","20.7","AHOSKIE TRI CO AIRPORT, NC US","  27.7","24","  14.8","24","9999.9"," 0","017.6","24"," 10.0","24","  4.8","24","  9.9"," 15.0","  34.5","*","  19.0","*"," 0.00","I","999.9","000000"
"72307993796","2024-01-18","36.2975","-77.17083","20.7","AHOSKIE TRI CO AIRPORT, NC US","  32.2","24","  14.9","24","9999.9"," 0","021.8","24"," 10.0","24","  2.5","24"," 12.0"," 15.9","  48.6","*","  19.6","*"," 0.00","I","999.9","000000"
"72307993796","2024-01-19","36.2975","-77.17083","20.7","AHOSKIE TRI CO AIRPORT, NC US","  39.7","24","  31.0","24","9999.9"," 0","008.9","24","  9.9","24","  3.1","24"," 15.0"," 24.1","  47.7","*","  36.0","*","99.99"," ","999.9","010000"
"72307993796","2024-01-20","36.2975","-77.17083","20.7","AHOSKIE TRI CO AIRPORT, NC US","  29.9","24","  11.2","24","9999.9"," 0","017.7","24"," 10.0","24","  6.1","24"," 11.1"," 19.0","  36.3","*","  23.2","*"," 0.00","I","999.9","000000"
"72307993796","2024-01-21","36.2975","-77.17083","20.7","AHOSKIE TRI CO AIRPORT, NC US","  25.7","24","   4.9","24","9999.9"," 0","029.0","24"," 10.0","24","  5.5","24"," 11.1"," 15.9","  36.1","*","  16.3","*"," 0.00","I","999.9","000000"
"72307993796","2024-01-22","36.2975","-77.17083","20.7","AHOSKIE TRI CO AIRPORT, NC US","  26.8","24","  14.2","24","9999.9"," 0","034.6","24"," 10.0","24","  1.5","24","  7.0","999.9","  45.3","*","  13.3","*"," 0.00","I","999.9","000000"
"72307993796","2024-01-23","36.2975","-77.17083","20.7","AHOSKIE TRI CO AIRPORT, NC US","  34.3","24","  23.4","24","9999.9"," 0","032.2","24"," 10.0","24","  0.0","24","  2.9","999.9","  51.3","*","  23.2","*","99.99"," ","999.9","010000"
"72307993796","2024-01-24","36.2975","-77.17083","20.7","AHOSKIE TRI CO AIRPORT, NC US","  51.7","24","  44.3","24","9999.9"," 0","028.8","24"," 10.0","24","  2.7","24"," 14.0"," 18.1","  68.9","*","  42.4","*","99.99"," ","999.9","010000"
"72307993796","2024-01-25","36.2975","-77.17083","20.7","AHOSKIE TRI CO AIRPORT, NC US","  63.5","24","  62.4","24","9999.9"," 0","022.0","24","  8.3","24","  5.1","24","  8.9","999.9","  68.7","*","  59.9","*","99.99"," ","999.9","010000"
"72307993796","2024-01-26","36.2975","-77.17083","20.7","AHOSKIE TRI CO AIRPORT, NC US","  68.0","24","  65.6","24","9999.9"," 0","016.8","24","  9.6","24","  5.5","24"," 13.0"," 17.1","  74.8","*","  63.7","*","99.99"," ","999.9","010000"
"72307993796","2024-01-27","36.2975","-77.17083","20.7","AHOSKIE TRI CO AIRPORT, NC US","  57.8","24","  52.6","24","9999.9"," 0","017.4","24","  6.7","24","  2.9","24"," 11.1"," 15.0","  63.5","*","  49.1","*"," 0.00","I","999.9","100000"
"72307993796","2024-01-28","36.2975","-77.17083","20.7","AHOSKIE TRI CO AIRPORT, NC US","  54.2","24","  50.5","24","9999.9"," 0","006.2","24","  8.3","24","  6.3","24"," 12.0"," 19.0","  62.6","*","  49.1","*","99.99"," ","999.9","010000"
