"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71228099999","2024-01-01","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  24.6"," 7","  21.2"," 7","9999.9"," 0","999.9"," 0","999.9"," 0","  5.7"," 7","  8.0","999.9","  32.5","*","  16.5","*"," 0.00","I","999.9","000000"
"71228099999","2024-01-02","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  18.6"," 8","  15.3"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  1.7"," 8","  2.9","999.9","  25.7","*","   5.7","*"," 0.00","I","999.9","000000"
"71228099999","2024-01-03","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  15.9","24","  14.1","24","9999.9"," 0","999.9"," 0","999.9"," 0","  4.6","24","  7.0","999.9","  19.4","*","  14.0","*"," 0.00","I","999.9","000000"
"71228099999","2024-01-04","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  19.1","23","  17.3","23","9999.9"," 0","999.9"," 0","999.9"," 0","  4.1","23","  8.9","999.9","  22.3"," ","  13.8"," "," 0.00","I","999.9","000000"
"71228099999","2024-01-05","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  19.5","24","  17.7","24","9999.9"," 0","999.9"," 0","999.9"," 0","  4.1","24","  9.9","999.9","  25.0","*","  11.1","*"," 0.00","I","999.9","000000"
"71228099999","2024-01-08","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","   0.9"," 9","  -3.8"," 9","9999.9"," 0","999.9"," 0","999.9"," 0","  5.0"," 9","  8.0","999.9","   7.3","*","  -9.8","*"," 0.00","I","999.9","000000"
"71228099999","2024-01-09","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  -1.1","23","  -5.1","23","9999.9"," 0","999.9"," 0","999.9"," 0","  8.3","23"," 15.0","999.9","   4.8","*"," -10.1","*"," 0.00","I","999.9","000000"
"71228099999","2024-01-10","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  -7.3","24"," -12.7","24","9999.9"," 0","999.9"," 0","999.9"," 0","  9.9","24"," 14.0","999.9","   1.2","*"," -12.1","*"," 0.00","I","999.9","000000"
"71228099999","2024-01-11","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA"," -22.8","24"," -29.3","24","9999.9"," 0","999.9"," 0","999.9"," 0","  9.3","24"," 14.0","999.9","  -4.0"," "," -33.9"," "," 0.00","I","999.9","000000"
"71228099999","2024-01-12","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA"," -34.5","24"," -41.6","24","9999.9"," 0","999.9"," 0","999.9"," 0","  8.4","24"," 14.0","999.9"," -19.3"," "," -45.0"," "," 0.00","I","999.9","000000"
"71228099999","2024-01-13","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA"," -44.6","24"," -51.9","24","9999.9"," 0","999.9"," 0","999.9"," 0","  3.0","24","  6.0","999.9"," -28.3"," "," -53.9"," "," 0.00","I","999.9","000000"
"71228099999","2024-01-14","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA"," -39.3","11"," -46.8","11","9999.9"," 0","999.9"," 0","999.9"," 0","  4.4","11","  8.0","999.9"," -30.1","*"," -52.2","*"," 0.00","I","999.9","000000"
"71228099999","2024-01-15","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA"," -34.0","24"," -41.1","24","9999.9"," 0","999.9"," 0","999.9"," 0","  4.6","24","  8.0","999.9"," -17.7","*"," -42.2","*"," 0.00","I","999.9","000000"
"71228099999","2024-01-16","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  -8.6","24"," -14.0","24","9999.9"," 0","999.9"," 0","999.9"," 0","  5.8","24"," 12.0","999.9","   5.9","*"," -25.4","*"," 0.00","I","999.9","000000"
"71228099999","2024-01-17","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA"," -12.3","24"," -17.5","24","9999.9"," 0","999.9"," 0","999.9"," 0","  7.7","24"," 13.0","999.9","   5.9"," "," -23.1"," "," 0.00","I","999.9","000000"
"71228099999","2024-01-18","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA"," -11.1","23"," -16.4","23","9999.9"," 0","999.9"," 0","999.9"," 0","  7.6","23"," 11.1","999.9","  -5.6"," "," -23.1"," "," 0.00","I","999.9","000000"
"71228099999","2024-01-19","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA"," -18.2","20"," -23.5","20","9999.9"," 0","999.9"," 0","999.9"," 0","  6.0","20","  9.9"," 11.3","  -5.4","*"," -26.3","*"," 0.00","I","999.9","000000"
"71228099999","2024-01-20","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  -1.3","10","  -6.6","10","9999.9"," 0","999.9"," 0","999.9"," 0","  3.6","10","  9.9","999.9","   4.3","*","  -9.6","*"," 0.00","I","999.9","000000"
"71228099999","2024-01-21","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","   6.6","23","   1.3","23","9999.9"," 0","999.9"," 0","999.9"," 0","  4.1","23","  6.0","999.9","   9.5","*","   2.7","*"," 0.00","I","999.9","000000"
"71228099999","2024-01-22","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","   7.6","24","   3.5","24","9999.9"," 0","999.9"," 0","999.9"," 0","  9.7","24"," 16.9","999.9","   9.7"," ","   5.4"," "," 0.00","I","999.9","000000"
"71228099999","2024-01-23","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  12.6","24","  10.2","24","9999.9"," 0","999.9"," 0","999.9"," 0","  6.6","24"," 15.0","999.9","  15.4","*","   8.6","*"," 0.00","I","999.9","000000"
"71228099999","2024-01-24","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","   9.2","24","   6.0","24","9999.9"," 0","999.9"," 0","999.9"," 0","  4.4","24","  8.0","999.9","  23.4","*","   0.1","*"," 0.00","I","999.9","000000"
"71228099999","2024-01-25","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  13.2","23","  10.2","23","9999.9"," 0","999.9"," 0","999.9"," 0","  4.5","23","  8.0","999.9","  23.7","*","   7.2","*"," 0.00","I","999.9","000000"
"71228099999","2024-01-26","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  20.2","24","  16.0","24","9999.9"," 0","999.9"," 0","999.9"," 0","  3.7","24","  7.0","999.9","  27.9","*","  11.1","*"," 0.00","I","999.9","000000"
"71228099999","2024-01-27","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  17.0","24","  12.7","24","9999.9"," 0","999.9"," 0","999.9"," 0","  5.6","24","  9.9","999.9","  34.0","*","   6.6","*"," 0.00","I","999.9","000000"
"71228099999","2024-01-28","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  28.7","24","  23.7","24","9999.9"," 0","999.9"," 0","999.9"," 0","  5.7","24","  8.9","999.9","  40.6","*","  21.7","*"," 0.00","I","999.9","000000"
"71228099999","2024-01-29","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  28.0","24","  24.2","24","9999.9"," 0","999.9"," 0","999.9"," 0","  6.5","24","  8.9","999.9","  41.7"," ","  14.7"," "," 0.00","I","999.9","000000"
"71228099999","2024-01-30","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  38.7","23","  31.6","23","9999.9"," 0","999.9"," 0","999.9"," 0","  9.5","23"," 16.9","999.9","  45.3","*","  30.7","*"," 0.00","I","999.9","000000"
"71228099999","2024-01-31","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  30.2","24","  26.3","23","9999.9"," 0","999.9"," 0","999.9"," 0","  5.4","24","  9.9","999.9","  47.1"," ","  17.6"," "," 0.00","I","999.9","000000"
"71228099999","2024-02-01","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  35.4","24","  30.9","24","9999.9"," 0","999.9"," 0","999.9"," 0","  8.1","24","  9.9","999.9","  46.2","*","  28.2","*"," 0.00","I","999.9","000000"
"71228099999","2024-02-02","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  32.8","21","  29.9","21","9999.9"," 0","999.9"," 0","999.9"," 0","  6.7","21","  8.0","999.9","  46.4"," ","  26.6"," "," 0.00","I","999.9","000000"
"71228099999","2024-02-05","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  13.4"," 8","  10.4"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","  2.1"," 8","  4.1","999.9","  18.0","*","   7.7","*"," 0.00","I","999.9","000000"
"71228099999","2024-02-06","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  18.2","24","  15.3","24","9999.9"," 0","999.9"," 0","999.9"," 0","  4.5","24","  9.9","999.9","  21.2","*","  16.0","*"," 0.00","I","999.9","000000"
"71228099999","2024-02-07","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  22.5","24","  21.1","23","9999.9"," 0","999.9"," 0","999.9"," 0","  3.6","24","  8.0","999.9","  26.6","*","  19.8","*"," 0.00","I","999.9","000000"
"71228099999","2024-02-08","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  24.6","23","  23.0","23","9999.9"," 0","999.9"," 0","999.9"," 0","  1.5","23","  6.0","999.9","  27.5","*","  22.6","*"," 0.00","I","999.9","000000"
"71228099999","2024-02-09","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  20.4","24","  16.3","24","9999.9"," 0","999.9"," 0","999.9"," 0","  7.5","24"," 14.0","999.9","  27.1"," ","  13.8"," "," 0.00","I","999.9","000000"
"71228099999","2024-02-10","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","   1.8","24","  -2.3","24","9999.9"," 0","999.9"," 0","999.9"," 0","  3.5","24","  6.0","999.9","  24.1","*"," -11.7","*"," 0.00","I","999.9","000000"
"71228099999","2024-02-11","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  25.1","24","  18.0","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.6","24"," 13.0","999.9","  33.3","*","  18.3","*"," 0.00","I","999.9","000000"
"71228099999","2024-02-12","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  15.6","24","  11.3","24","9999.9"," 0","999.9"," 0","999.9"," 0","  4.9","24","  8.9","999.9","  33.8"," ","   2.8"," "," 0.00","I","999.9","000000"
"71228099999","2024-02-13","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  19.0","24","  11.5","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.3","24"," 15.9","999.9","  30.7"," ","   2.8"," "," 0.00","I","999.9","000000"
"71228099999","2024-02-14","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  15.5","24","  10.6","24","9999.9"," 0","999.9"," 0","999.9"," 0","  9.4","24"," 15.0","999.9","  24.8"," ","   7.2"," "," 0.00","I","999.9","000000"
"71228099999","2024-02-15","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  11.5","19","   7.9","19","9999.9"," 0","999.9"," 0","999.9"," 0","  2.4","19","  6.0","999.9","  18.5"," ","   9.0"," "," 0.00","I","999.9","000000"
"71228099999","2024-02-16","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","   5.5","24","  -1.4","24","9999.9"," 0","999.9"," 0","999.9"," 0","  5.9","24","  9.9","999.9","  25.7","*","  -6.3","*"," 0.00","I","999.9","000000"
"71228099999","2024-02-17","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  20.1","24","   8.5","24","9999.9"," 0","999.9"," 0","999.9"," 0","  8.0","24"," 14.0","999.9","  33.6","*","  12.4","*"," 0.00","I","999.9","000000"
"71228099999","2024-02-18","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  10.2","24","   4.2","24","9999.9"," 0","999.9"," 0","999.9"," 0","  3.4","24","  8.0","999.9","  33.8"," ","  -6.5"," "," 0.00","I","999.9","000000"
"71228099999","2024-02-19","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  13.4","24","   5.9","24","9999.9"," 0","999.9"," 0","999.9"," 0","  3.4","24","  6.0","999.9","  32.5","*","  -1.7","*"," 0.00","I","999.9","000000"
"71228099999","2024-02-20","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  15.3","24","   7.5","24","9999.9"," 0","999.9"," 0","999.9"," 0","  4.2","24","  7.0","999.9","  35.2"," ","  -1.8"," "," 0.00","I","999.9","000000"
"71228099999","2024-02-21","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  22.2","24","  16.9","24","9999.9"," 0","999.9"," 0","999.9"," 0","  3.8","24","  7.0","999.9","  36.0","*","  10.6","*"," 0.00","I","999.9","000000"
"71228099999","2024-02-22","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  27.7","24","  20.4","24","9999.9"," 0","999.9"," 0","999.9"," 0","  8.5","24"," 12.0","999.9","  39.6","*","  19.8","*"," 0.00","I","999.9","000000"
"71228099999","2024-02-23","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  32.8","24","  21.5","24","9999.9"," 0","999.9"," 0","999.9"," 0","  8.8","24"," 11.1","999.9","  46.0","*","  25.7","*"," 0.00","I","999.9","000000"
"71228099999","2024-02-24","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  31.8","24","  24.7","24","9999.9"," 0","999.9"," 0","999.9"," 0","  9.8","24"," 15.9"," 19.0","  46.2"," ","  25.2"," "," 0.00","I","999.9","000000"
"71228099999","2024-02-25","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","  23.3","24","  18.6","24","9999.9"," 0","999.9"," 0","999.9"," 0","  5.8","24"," 15.0","999.9","  36.9"," ","  16.0"," "," 0.00","I","999.9","000000"
"71228099999","2024-02-26","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","   5.8","24","   1.3","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 17.0","24"," 22.9","999.9","  29.5"," ","  -5.8"," "," 0.00","I","999.9","000000"
"71228099999","2024-02-27","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA"," -13.3","24"," -19.4","24","9999.9"," 0","999.9"," 0","999.9"," 0","  3.1","24"," 11.1","999.9","  -2.6","*"," -23.8","*"," 0.00","I","999.9","000000"
"71228099999","2024-02-28","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA"," -10.8","24"," -16.5","24","9999.9"," 0","999.9"," 0","999.9"," 0","  8.5","24"," 13.0","999.9","   3.6","*"," -20.6","*"," 0.00","I","999.9","000000"
"71228099999","2024-02-29","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","   6.0","24","   1.6","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 14.0","24"," 19.0","999.9","  19.0","*","  -0.2","*"," 0.00","I","999.9","000000"
"71228099999","2024-03-01","52.8333333","-111.8666666","675.0","KILLAM AGDM ALTA, CA","   4.0","24","  -2.1","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.4","24"," 17.1","999.9","  21.9"," ","  -5.8"," "," 0.00","I","999.9","000000"
