"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0003093795","2024-01-01","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  32.0","20","  30.8","20","9999.9"," 0","972.0","20","  4.7","20","  5.8","20"," 11.1"," 15.9","  36.0","*","  30.4","*","99.99"," ","999.9","011000"
"A0003093795","2024-01-02","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  31.1","24","  26.8","24","9999.9"," 0","976.6","24","  9.9","24","  5.5","24"," 11.1"," 17.1","  32.4","*","  29.5","*","99.99"," ","999.9","011000"
"A0003093795","2024-01-03","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  32.8","24","  25.8","24","9999.9"," 0","972.8","24"," 10.0","24","  6.9","24","  9.9"," 15.9","  36.7","*","  30.4","*"," 0.00","I","999.9","000000"
"A0003093795","2024-01-04","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  31.9","24","  25.0","24","9999.9"," 0","972.8","24","  9.9","24","  6.1","24"," 13.0"," 19.0","  33.6","*","  28.9","*","99.99"," ","999.9","011000"
"A0003093795","2024-01-05","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  27.6","24","  17.5","24","9999.9"," 0","979.7","24"," 10.0","24","  2.8","24","  8.0","999.9","  38.3","*","  18.1","*"," 0.00","I","999.9","000000"
"A0003093795","2024-01-06","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  31.7","24","  22.8","24","9999.9"," 0","967.4","24","  9.2","24","  5.3","24"," 12.0"," 21.0","  37.9","*","  25.3","*","99.99"," ","999.9","011000"
"A0003093795","2024-01-07","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  35.2","24","  33.8","24","9999.9"," 0","961.5","24","  7.4","24","  6.1","24"," 12.0"," 17.1","  37.4","*","  33.3","*","99.99"," ","999.9","011000"
"A0003093795","2024-01-08","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  33.9","24","  28.7","24","9999.9"," 0","979.4","24","  9.0","24","  6.0","24"," 12.0"," 18.1","  37.0","*","  32.0","*","99.99"," ","999.9","001000"
"A0003093795","2024-01-09","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  38.3","24","  31.1","24","9999.9"," 0","964.6","24","  7.8","24"," 15.6","24"," 35.0"," 49.9","  49.6","*","  33.4","*","99.99"," ","999.9","011000"
"A0003093795","2024-01-10","39.95889","-79.65694","386.2","CONNELLSVILLE AIRPORT, PA US","  38.6","24","  33.6","24","9999.9"," 0","948.1","24","  8.3","24"," 14.8","24"," 22.9"," 33.0","  50.5","*","  32.9","*","99.99"," ","999.9","011000"
