"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0002804116","2024-01-01","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  32.1","18","  24.7","18","9999.9"," 0","864.0","18","  7.3","18","  2.0","18","  7.0","999.9","  42.3","*","  24.1","*"," 0.00","I","999.9","000000"
"A0002804116","2024-01-02","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  31.8","24","  22.8","24","9999.9"," 0","864.9","24","  9.3","24","  2.0","24","  8.0","999.9","  44.8","*","  23.9","*"," 0.00","I","999.9","000000"
"A0002804116","2024-01-03","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  34.1","24","  21.3","24","9999.9"," 0","859.2","24","  9.5","24","  5.0","24"," 13.0","999.9","  45.5","*","  26.2","*"," 0.00","I","999.9","000000"
"A0002804116","2024-01-04","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  32.7","24","  29.1","24","9999.9"," 0","857.5","24","  6.3","24","  4.2","24"," 13.0"," 15.9","  35.6","*","  31.1","*"," 0.00","I","999.9","000000"
"A0002804116","2024-01-05","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  32.7","24","  29.6","24","9999.9"," 0","861.0","24","  6.9","24","  2.9","24"," 11.1"," 14.0","  34.7","*","  29.8","*"," 0.00","I","999.9","000000"
"A0002804116","2024-01-06","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  28.5","24","  23.4","24","9999.9"," 0","860.3","24","  9.5","24","  8.6","24"," 22.0"," 28.0","  32.9","*","  21.7","*"," 0.00","I","999.9","000000"
"A0002804116","2024-01-07","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  29.7","24","  24.0","24","9999.9"," 0","848.4","24","  6.3","24"," 12.4","24"," 20.0"," 25.1","  32.7","*","  26.4","*"," 0.00","I","999.9","000000"
"A0002804116","2024-01-08","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  24.4","24","  17.4","24","9999.9"," 0","857.7","24"," 10.0","24","  8.6","24"," 14.0","999.9","  27.5","*","  17.1","*"," 0.00","I","999.9","000000"
"A0002804116","2024-01-09","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  23.2","24","  13.3","24","9999.9"," 0","861.9","24"," 10.0","24"," 11.8","24"," 22.0"," 28.0","  32.0","*","  16.2","*"," 0.00","I","999.9","000000"
"A0002804116","2024-01-10","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  29.4","24","  19.1","24","9999.9"," 0","850.6","24","  8.6","24"," 10.9","24"," 27.0"," 38.1","  33.1","*","  21.0","*"," 0.00","I","999.9","000000"
"A0002804116","2024-01-11","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  24.6","24","  18.7","24","9999.9"," 0","849.1","24","  7.8","24","  5.3","24"," 12.0"," 15.9","  28.2","*","  17.6","*"," 0.00","I","999.9","000000"
"A0002804116","2024-01-12","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  26.9","24","  15.6","24","9999.9"," 0","853.5","24"," 10.0","24"," 12.5","24"," 20.0"," 28.0","  38.3","*","  23.5","*"," 0.00","I","999.9","000000"
"A0002804116","2024-01-13","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  31.5","24","  20.4","24","9999.9"," 0","854.4","24","  9.0","24"," 12.0","24"," 26.0"," 35.9","  39.4","*","  25.9","*"," 0.00","I","999.9","000000"
"A0002804116","2024-01-14","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  34.3","23","  30.8","23","9999.9"," 0","851.9","23","  8.7","23","  9.1","23"," 19.0"," 24.1","  36.5","*","  32.4","*"," 0.00","I","999.9","000000"
"A0002804116","2024-01-15","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  31.2","24","  25.6","24","9999.9"," 0","859.2","24","  8.8","24","  5.4","24"," 17.1"," 18.1","  34.2","*","  24.8","*"," 0.00","I","999.9","000000"
"A0002804116","2024-01-16","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  20.2","24","   9.7","24","9999.9"," 0","864.7","24"," 10.0","24","  4.6","24"," 15.0","999.9","  32.0","*","  11.8","*"," 0.00","I","999.9","000000"
"A0002804116","2024-01-17","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  30.0","21","  23.2","21","9999.9"," 0","856.3","21","  8.1","21","  6.7","21"," 19.0"," 21.0","  38.8","*","  22.3","*"," 0.00","I","999.9","000000"
"A0002804116","2024-01-18","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  38.5","24","  30.9","24","9999.9"," 0","859.9","24"," 10.0","24","  4.1","24","  8.9","999.9","  44.1","*","  34.0","*"," 0.00","I","999.9","000000"
"A0002804116","2024-01-19","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  36.4","23","  25.4","23","9999.9"," 0","864.9","23"," 10.0","23","  4.9","23","  9.9","999.9","  45.3","*","  30.6","*"," 0.00","I","999.9","000000"
"A0002804116","2024-01-20","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  40.4","23","  29.4","23","9999.9"," 0","857.3","23"," 10.0","23","  8.7","23"," 18.1"," 22.9","  44.6","*","  35.8","*"," 0.00","I","999.9","000000"
"A0002804116","2024-01-21","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  41.1","24","  34.0","24","9999.9"," 0","853.3","24"," 10.0","24","  8.5","24"," 13.0"," 17.1","  43.7","*","  37.4","*"," 0.00","I","999.9","000000"
"A0002804116","2024-01-22","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  39.8","24","  35.0","24","9999.9"," 0","854.0","24","  9.9","24","  6.6","24"," 12.0","999.9","  46.8","*","  34.2","*"," 0.00","I","999.9","000000"
"A0002804116","2024-01-23","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  41.5","24","  32.8","24","9999.9"," 0","854.4","24","  9.8","24","  2.7","24","  8.9","999.9","  46.6","*","  35.6","*"," 0.00","I","999.9","000000"
"A0002804116","2024-01-24","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  40.1","24","  34.5","24","9999.9"," 0","859.3","24","  9.3","24","  3.2","24","  8.9","999.9","  47.3","*","  35.1","*"," 0.00","I","999.9","000000"
"A0002804116","2024-01-25","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  37.9","24","  33.4","24","9999.9"," 0","858.4","24","  9.3","24","  4.6","24"," 14.0"," 17.1","  42.8","*","  34.3","*"," 0.00","I","999.9","000000"
"A0002804116","2024-01-26","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  37.6","24","  31.7","24","9999.9"," 0","865.3","24"," 10.0","24","  6.8","24"," 14.0"," 20.0","  42.8","*","  34.9","*"," 0.00","I","999.9","000000"
"A0002804116","2024-01-27","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  36.7","24","  26.2","24","9999.9"," 0","871.8","24"," 10.0","24","  4.4","24"," 11.1","999.9","  47.7","*","  31.3","*"," 0.00","I","999.9","000000"
"A0002804116","2024-01-28","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  41.2","24","  28.8","24","9999.9"," 0","872.2","24"," 10.0","24","  3.2","24","  8.0","999.9","  51.1","*","  32.0","*"," 0.00","I","999.9","000000"
"A0002804116","2024-01-29","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  40.8","24","  32.5","24","9999.9"," 0","870.9","24","  9.9","24","  3.2","24","  9.9","999.9","  51.8","*","  32.2","*"," 0.00","I","999.9","000000"
"A0002804116","2024-01-30","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  41.1","23","  32.3","23","9999.9"," 0","867.2","23"," 10.0","23","  3.7","23","  8.9","999.9","  52.0","*","  32.2","*"," 0.00","I","999.9","000000"
"A0002804116","2024-01-31","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  45.1","24","  30.2","24","9999.9"," 0","862.2","24"," 10.0","24","  7.7","24"," 18.1"," 21.0","  60.4","*","  36.1","*"," 0.00","I","999.9","000000"
"A0002804116","2024-02-01","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  50.1","18","  29.3","18","9999.9"," 0","852.4","18"," 10.0","18"," 12.3","18"," 19.0"," 24.1","  58.5","*","  43.0","*"," 0.00","I","999.9","000000"
"A0002804116","2024-02-02","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  44.8","24","  37.7","24","9999.9"," 0","846.5","24","  8.3","24","  6.6","24"," 17.1"," 20.0","  54.5","*","  39.4","*"," 0.00","I","999.9","000000"
"A0002804116","2024-02-03","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  37.8","24","  33.0","24","9999.9"," 0","851.0","24","  9.3","24","  5.1","24"," 13.0"," 24.1","  43.2","*","  34.3","*"," 0.00","I","999.9","000000"
"A0002804116","2024-02-04","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  35.1","24","  26.4","24","9999.9"," 0","857.8","24","  9.7","24","  6.9","24"," 19.0"," 25.1","  43.7","*","  28.2","*"," 0.00","I","999.9","000000"
"A0002804116","2024-02-05","40.61944","-111.99278","1403.0","SALT LAKE CITY MUNICIPAL AIRPORT 2, UT US","  42.8","22","  27.2","22","9999.9"," 0","856.7","22","  9.7","22"," 15.8","22"," 26.0"," 32.1","  47.1","*","  40.5","*"," 0.00","I","999.9","000000"
