"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"23058099999","2024-05-22","69.0833333","76.85","3.0","ANTIPAJUTA, RS","  25.8"," 6","  22.6"," 6","1005.6"," 5","005.2"," 5"," 12.4"," 5","  7.8"," 5","  9.7","999.9","  32.0","*","  21.7","*"," 0.04","E"," 18.9","000000"
"23058099999","2024-05-30","69.0833333","76.85","3.0","ANTIPAJUTA, RS","  29.2"," 5","  26.5"," 5","1004.2"," 4","003.8"," 4"," 12.4"," 4","  6.8"," 4"," 11.7","999.9","  32.0","*","  27.3"," "," 0.00","E"," 16.5","000000"
"23058099999","2024-05-31","69.0833333","76.85","3.0","ANTIPAJUTA, RS","  28.8"," 6","  26.8"," 6"," 998.8"," 6","998.4"," 6","  4.1"," 6"," 14.6"," 6"," 23.3","999.9","  31.5"," ","  26.8","*","99.99"," ","999.9","001000"
"23058099999","2024-06-01","69.0833333","76.85","3.0","ANTIPAJUTA, RS","  30.1"," 6","  27.3"," 6"," 994.2"," 6","993.8"," 6"," 12.4"," 6"," 14.9"," 6"," 19.4","999.9","  35.2"," ","  26.1"," "," 0.12","F"," 17.3","000000"
"23058099999","2024-06-02","69.0833333","76.85","3.0","ANTIPAJUTA, RS","  33.4"," 7","  30.9"," 7","1007.9"," 7","007.5"," 7"," 12.4"," 7","  8.9"," 7"," 13.6","999.9","  37.8"," ","  27.7"," "," 0.00","F"," 16.5","000000"
"23058099999","2024-06-03","69.0833333","76.85","3.0","ANTIPAJUTA, RS","  33.9"," 5","  31.4"," 5","1012.6"," 5","012.2"," 5"," 12.4"," 5"," 12.8"," 5"," 17.5","999.9","  35.6","*","  32.0","*"," 0.00","I","999.9","000000"
"23058099999","2024-06-04","69.0833333","76.85","3.0","ANTIPAJUTA, RS","  28.9"," 6","  26.2"," 6","1011.9"," 6","011.5"," 6"," 12.4"," 6"," 11.7"," 6"," 15.5"," 19.4","  30.9","*","  27.7"," "," 0.00","E"," 15.7","000000"
"23058099999","2024-06-05","69.0833333","76.85","3.0","ANTIPAJUTA, RS","  32.2"," 6","  29.3"," 6","1010.4"," 6","010.0"," 6"," 12.4"," 6","  9.1"," 6"," 17.5","999.9","  48.9"," ","  27.5","*"," 0.00","E","999.9","000000"
"23058099999","2024-06-07","69.0833333","76.85","3.0","ANTIPAJUTA, RS","  32.9"," 6","  30.7"," 6","1003.8"," 6","003.3"," 6","  7.5"," 6"," 12.9"," 6"," 17.5","999.9","  34.5"," ","  30.7"," "," 0.04","F"," 14.2","001000"
"23058099999","2024-06-08","69.0833333","76.85","3.0","ANTIPAJUTA, RS","  36.5"," 4","  33.6"," 4","1004.4"," 4","004.0"," 4"," 12.4"," 4","  5.3"," 4","  7.8","999.9","  41.5"," ","  31.8","*"," 0.00","E","999.9","000000"
"23058099999","2024-06-09","69.0833333","76.85","3.0","ANTIPAJUTA, RS","  33.2"," 4","  31.1"," 4","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  37.4","*","  29.3","*"," 0.00","F"," 12.6","000000"
"23058099999","2024-06-11","69.0833333","76.85","3.0","ANTIPAJUTA, RS","  37.4"," 4","  35.5"," 4","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  43.2","*","  32.0","*"," 0.00","I"," 10.6","000000"
"23058099999","2024-06-13","69.0833333","76.85","3.0","ANTIPAJUTA, RS","  35.9"," 6","  34.4"," 6","1012.1"," 6","011.7"," 6","  3.8"," 6","  4.2"," 6","  7.8","999.9","  37.9"," ","  32.2","*"," 0.04","E","999.9","110000"
"23058099999","2024-06-14","69.0833333","76.85","3.0","ANTIPAJUTA, RS","  34.5"," 6","  33.5"," 5","1015.1"," 6","014.8"," 6","  4.3"," 6","  5.5"," 6","  7.8","999.9","  38.8","*","  32.2","*"," 0.00","I","999.9","100000"
"23058099999","2024-06-15","69.0833333","76.85","3.0","ANTIPAJUTA, RS","  37.5"," 8","  35.0"," 8","1014.6"," 8","014.2"," 8"," 10.4"," 6","  4.4"," 8","  5.8","999.9","  42.1"," ","  32.0"," "," 0.00","E","  8.3","100000"
"23058099999","2024-06-16","69.0833333","76.85","3.0","ANTIPAJUTA, RS","  36.9"," 5","  34.1"," 5","1019.2"," 5","018.8"," 5"," 12.4"," 5","  4.3"," 5"," 11.7","999.9","  39.6"," ","  31.8"," "," 0.00","F","  7.5","000000"
"23058099999","2024-06-17","69.0833333","76.85","3.0","ANTIPAJUTA, RS","  36.2"," 8","  33.1"," 8","1013.5"," 8","013.2"," 8"," 11.2"," 8","  4.6"," 8"," 15.5"," 19.4","  39.7","*","  32.4"," ","99.99"," ","  6.7","010000"
"23058099999","2024-06-18","69.0833333","76.85","3.0","ANTIPAJUTA, RS","  32.3"," 8","  29.4"," 8","1007.7"," 8","007.3"," 8","  9.9"," 8"," 17.2"," 8"," 19.4"," 27.2","  33.8","*","  30.2"," "," 0.04","E","  6.3","001000"
"23058099999","2024-06-19","69.0833333","76.85","3.0","ANTIPAJUTA, RS","  32.5"," 7","  30.1"," 7","1004.6"," 7","004.2"," 7","  9.6"," 7"," 11.9"," 7"," 17.5","999.9","  34.0"," ","  30.6"," "," 0.04","E","999.9","011000"
"23058099999","2024-06-20","69.0833333","76.85","3.0","ANTIPAJUTA, RS","  33.5"," 7","  31.2"," 7","1005.8"," 7","005.4"," 7","  6.7"," 7","  6.4"," 7"," 15.5","999.9","  37.8"," ","  27.1","*"," 0.03","E","999.9","001000"
