"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0688400416","2024-01-01","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  33.9","20","  28.9","20","9999.9"," 0","983.9","20","  9.6","20","  1.8","20","  7.0","999.9","  35.6","*","  32.0","*","99.99"," ","999.9","011000"
"A0688400416","2024-01-02","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  35.6","24","  26.1","24","9999.9"," 0","987.8","24"," 10.0","24","  2.8","24","  8.9"," 15.9","  48.2","*","  30.2","*","99.99"," ","999.9","011000"
"A0688400416","2024-01-03","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  31.9","24","  23.8","24","9999.9"," 0","985.0","24"," 10.0","24","  0.4","24","  5.1","999.9","  50.0","*","  21.2","*"," 0.00","I","999.9","000000"
"A0688400416","2024-01-04","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  34.2","24","  25.9","24","9999.9"," 0","984.0","24"," 10.0","24","  3.8","24"," 14.0"," 18.1","  39.2","*","  30.2","*"," 0.00","I","999.9","000000"
"A0688400416","2024-01-05","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  26.1","24","  17.5","24","9999.9"," 0","992.5","24"," 10.0","24","  1.3","24","  7.0","999.9","  44.6","*","  12.2","*"," 0.00","I","999.9","000000"
"A0688400416","2024-01-06","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  29.2","24","  25.5","24","9999.9"," 0","983.0","24","  7.4","24","  1.8","24"," 11.1"," 14.0","  32.0","*","  23.0","*","99.99"," ","999.9","011000"
"A0688400416","2024-01-07","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  34.0","24","  30.6","24","9999.9"," 0","974.2","24","  7.0","24","  2.2","24","  9.9"," 20.0","  50.0","*","  30.2","*","99.99"," ","999.9","010000"
"A0688400416","2024-01-08","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  37.9","24","  27.1","24","9999.9"," 0","992.2","24"," 10.0","24","  2.4","24","  8.9"," 17.1","  48.2","*","  30.2","*"," 0.00","I","999.9","000000"
"A0688400416","2024-01-09","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  35.6","24","  33.1","24","9999.9"," 0","983.4","24","  9.0","24","  2.6","24","  8.9"," 15.0","  44.6","*","  28.4","*","99.99"," ","999.9","010000"
"A0688400416","2024-01-10","38.66722","-78.50111","275.2","LURAY CAVERNS AIRPORT, VA US","  42.2","24","  32.2","24","9999.9"," 0","961.4","24","  9.7","24","  9.2","24"," 21.0"," 28.9","  46.4","*","  37.4","*","99.99"," ","999.9","010000"
