"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72506014756","2024-01-01","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","  36.9","24","  26.6","24","1015.8","24","014.4","19"," 10.0","24","  6.4","23","  8.9","999.9","  42.1"," ","  28.0"," "," 0.00","G","999.9","000000"
"72506014756","2024-01-02","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","  32.3","24","  26.4","24","1016.4","24","014.7","24","  9.7","24","  4.2","24","  8.9","999.9","  42.1"," ","  26.1"," "," 0.00","G","999.9","001000"
"72506014756","2024-01-03","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","  34.5","24","  26.6","24","1013.9","24","012.3","24"," 10.0","24","  5.7","24"," 12.0","999.9","  42.1"," ","  26.1"," "," 0.00","G","999.9","000000"
"72506014756","2024-01-04","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","  37.2","24","  30.5","24","1012.7","24","011.1","24"," 10.0","24","  5.1","24"," 21.0"," 31.1","  42.1"," ","  28.0"," "," 0.00","G","999.9","000000"
"72506014756","2024-01-05","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","  29.9","24","  14.6","24","1019.5","24","017.9","24"," 10.0","24"," 15.3","24"," 22.0"," 36.9","  41.0"," ","  24.1"," "," 0.00","G","999.9","000000"
"72506014756","2024-01-06","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","  33.0","24","  22.8","24","1021.9","24","020.3","24"," 10.0","24","  6.4","24"," 11.1","999.9","  37.9"," ","  24.1"," "," 0.00","G","999.9","000000"
"72506014756","2024-01-07","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","  39.6","24","  37.5","24","1003.2","15","000.7","24","  5.8","24"," 19.3","24"," 33.0"," 49.9","  45.0"," ","  28.0"," "," 0.20","G","999.9","011000"
"72506014756","2024-01-08","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","  33.0","24","  26.3","24","1019.1","20","015.8","24"," 10.0","24"," 16.9","24"," 28.0"," 39.0","  45.0"," ","  30.0"," "," 0.23","G","999.9","011000"
"72506014756","2024-01-09","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","  33.5","24","  28.1","24","1027.7","24","026.1","24","  9.7","24","  8.2","24"," 24.1"," 33.0","  44.1"," ","  21.0"," "," 0.00","G","999.9","011000"
"72506014756","2024-01-10","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","  48.7","24","  44.5","24"," 996.0","17","993.5","24","  6.0","24"," 26.3","24"," 35.9"," 49.9","  54.0","*","  44.1","*"," 1.19","G","999.9","010000"
"72506014756","2024-01-11","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","  43.7","24","  33.0","24","1006.8","24","005.2","24"," 10.0","24"," 13.9","24"," 21.0"," 31.1","  54.0"," ","  41.0"," "," 0.02","G","999.9","000000"
"72506014756","2024-01-12","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","  42.2","23","  33.4","23","1019.2","23","017.5","23"," 10.0","23","  7.9","23"," 14.0"," 21.0","  48.9"," ","  33.1"," "," 0.00","G","999.9","000000"
"72506014756","2024-01-13","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","  48.1","24","  44.8","24","1005.3","17","002.2","20","  5.7","24"," 22.1","24"," 35.9"," 51.1","  57.0"," ","  33.1"," "," 0.26","G","999.9","110000"
"72506014756","2024-01-14","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","  40.5","24","  28.5","24","1006.5","20","005.6","24","  9.8","24"," 21.7","24"," 28.0"," 42.0","  57.0"," ","  36.0"," "," 0.64","G","999.9","010000"
"72506014756","2024-01-15","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","  31.5","24","  16.3","24","1021.1","24","019.4","24"," 10.0","24"," 10.5","24"," 20.0"," 31.1","  45.0"," ","  26.1"," "," 0.00","G","999.9","000000"
"72506014756","2024-01-16","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","  38.8","24","  36.8","24","1014.5","12","011.3","24","  5.4","24","  9.0","24"," 15.9"," 22.0","  51.1"," ","  26.1"," "," 0.04","G","999.9","111000"
"72506014756","2024-01-17","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","  29.0","24","  20.4","24","1008.5","20","006.1","24","  9.1","24"," 15.7","24"," 22.0"," 33.0","  51.1"," ","  23.0"," "," 0.25","G","999.9","100000"
"72506014756","2024-01-18","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","  28.8","24","  13.3","24","1018.4","24","016.8","24"," 10.0","24"," 14.0","24"," 19.0"," 28.0","  36.0"," ","  23.0"," "," 0.00","G","999.9","000000"
"72506014756","2024-01-19","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","  31.4","24","  23.9","24","1013.0","18","009.7","23","  7.1","24","  9.2","24"," 15.9"," 24.1","  36.0"," ","  24.1"," "," 0.00","G","999.9","001000"
"72506014756","2024-01-20","41.25407","-70.05893","11.2","NANTUCKET MEMORIAL AIRPORT, MA US","  22.1","24","  11.6","24","1007.9","23","006.2","24","  9.5","24"," 12.5","24"," 20.0"," 28.0","  33.1"," ","  18.0"," "," 0.00","G","999.9","001000"
