"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71852099999","2024-01-01","49.910036","-97.239886","238.65","WINNIPEG INTERNATIONAL, CA","  16.9","24","  13.8","24","1018.6","24","999.9"," 0"," 15.0","24"," 14.6","24"," 21.0"," 29.9","  28.4","*","   8.6","*"," 0.00","I","999.9","000000"
"71852099999","2024-01-02","49.910036","-97.239886","238.65","WINNIPEG INTERNATIONAL, CA","  27.6","24","  25.6","24","1016.3","24","999.9"," 0"," 12.9","24","  9.2","24"," 15.0"," 20.0","  30.2","*","  21.2","*","99.99"," ","999.9","011000"
"71852099999","2024-01-03","49.910036","-97.239886","238.65","WINNIPEG INTERNATIONAL, CA","  17.7","24","  12.0","24","1025.1","24","999.9"," 0"," 14.2","24","  9.2","24"," 15.9"," 19.0","  24.8","*","  14.0","*","99.99"," ","999.9","001000"
"71852099999","2024-01-04","49.910036","-97.239886","238.65","WINNIPEG INTERNATIONAL, CA","  14.4","24","   9.8","24","1025.8","24","999.9"," 0"," 15.0","24","  9.8","24"," 19.0"," 26.0","  19.4","*","  10.4","*","99.99"," ","999.9","001000"
"71852099999","2024-01-05","49.910036","-97.239886","238.65","WINNIPEG INTERNATIONAL, CA","  22.4","24","  19.9","24","1017.5","24","999.9"," 0"," 10.0","24","  7.2","24"," 14.0"," 22.0","  23.0","*","  19.4","*","99.99"," ","999.9","011000"
"71852099999","2024-01-06","49.910036","-97.239886","238.65","WINNIPEG INTERNATIONAL, CA","  15.3","24","  12.8","24","1012.9","24","999.9"," 0","  8.3","24","  9.2","24"," 13.0","999.9","  23.0","*","   3.2","*","99.99"," ","999.9","011000"
"71852099999","2024-01-07","49.910036","-97.239886","238.65","WINNIPEG INTERNATIONAL, CA","   1.1","24","  -2.1","24","1018.4","24","999.9"," 0","  9.7","24","  7.6","24","  9.9","999.9","   5.0","*","  -2.2","*","99.99"," ","999.9","001000"
"71852099999","2024-01-08","49.910036","-97.239886","238.65","WINNIPEG INTERNATIONAL, CA","   4.5","24","   0.3","24","1025.9","24","999.9"," 0","  8.9","24","  5.9","24"," 12.0","999.9","   8.6","*","  -0.4","*","99.99"," ","999.9","001000"
"71852099999","2024-01-09","49.910036","-97.239886","238.65","WINNIPEG INTERNATIONAL, CA","  -0.7","24","  -3.9","24","1015.2","24","999.9"," 0"," 11.1","24","  5.1","24","  7.0","999.9","   8.6","*"," -11.2","*","99.99"," ","999.9","001000"
"71852099999","2024-01-10","49.910036","-97.239886","238.65","WINNIPEG INTERNATIONAL, CA","  11.1","24","   8.5","24"," 999.8","24","999.9"," 0","  9.5","24"," 10.6","24"," 14.0"," 17.1","  21.2","*","   1.4","*","99.99"," ","999.9","011000"
"71852099999","2024-01-11","49.910036","-97.239886","238.65","WINNIPEG INTERNATIONAL, CA","   8.0","24","   4.3","24","1006.9","24","999.9"," 0","  2.2","24"," 15.0","24"," 22.0"," 28.0","  21.2","*","  -0.4","*","99.99"," ","999.9","011000"
"71852099999","2024-01-12","49.910036","-97.239886","238.65","WINNIPEG INTERNATIONAL, CA","  -7.6","24"," -12.3","24","1022.3","24","999.9"," 0"," 11.6","24","  9.7","24"," 14.0","999.9","  -0.4","*"," -16.6","*","99.99"," ","999.9","001000"
"71852099999","2024-01-13","49.910036","-97.239886","238.65","WINNIPEG INTERNATIONAL, CA","  -7.8","24"," -13.5","24","1022.6","24","999.9"," 0","  7.5","24"," 14.8","24"," 19.0"," 24.1","  -2.2","*"," -16.6","*","99.99"," ","999.9","001000"
"71852099999","2024-01-14","49.910036","-97.239886","238.65","WINNIPEG INTERNATIONAL, CA"," -15.9","24"," -22.2","24","1024.1","24","999.9"," 0"," 15.0","24"," 10.7","24"," 14.0","999.9","  -9.4","*"," -20.2","*"," 0.00","I","999.9","000000"
"71852099999","2024-01-15","49.910036","-97.239886","238.65","WINNIPEG INTERNATIONAL, CA"," -11.6","24"," -18.1","24","1021.5","24","999.9"," 0"," 10.5","24"," 13.5","24"," 20.0"," 24.1","  -4.0","*"," -16.6","*","99.99"," ","999.9","001000"
"71852099999","2024-01-16","49.910036","-97.239886","238.65","WINNIPEG INTERNATIONAL, CA","  -3.6","24","  -9.6","24","1009.9","24","999.9"," 0","  5.3","24"," 14.2","24"," 18.1"," 22.9","   1.4","*","  -5.8","*","99.99"," ","999.9","001000"
