"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72201192813","2024-01-01","28.28972","-81.43694","25.0","ORLANDO KISSIMMEE MUNICIPAL AIRPORT, FL US","  62.3"," 7","  51.3"," 7","9999.9"," 0","017.8"," 5"," 10.0"," 7","  4.6"," 7","  9.9","999.9","  71.6","*","  51.8","*"," 0.00","I","999.9","100000"
"72201192813","2024-01-02","28.28972","-81.43694","25.0","ORLANDO KISSIMMEE MUNICIPAL AIRPORT, FL US","  59.7","11","  43.8","11","9999.9"," 0","019.8","11"," 10.0","11","  6.6","11","  9.9","999.9","  64.4","*","  51.8","*"," 0.00","I","999.9","000000"
"72201192813","2024-01-03","28.28972","-81.43694","25.0","ORLANDO KISSIMMEE MUNICIPAL AIRPORT, FL US","  61.4","13","  52.2","13","9999.9"," 0","016.2","13"," 10.0","13","  2.9","13"," 11.1","999.9","  73.4","*","  44.6","*"," 0.00","I","999.9","000000"
"72201192813","2024-01-04","28.28972","-81.43694","25.0","ORLANDO KISSIMMEE MUNICIPAL AIRPORT, FL US","  60.2","14","  51.2","14","1017.4"," 5","015.1","14","  9.1","14","  7.1","14"," 11.1"," 17.1","  64.0","*","  53.6","*"," 0.00","H","999.9","010000"
"72201192813","2024-01-05","28.28972","-81.43694","25.0","ORLANDO KISSIMMEE MUNICIPAL AIRPORT, FL US","  59.8","24","  49.4","24","1020.4","23","017.5","24"," 10.0","24","  7.0","24"," 14.0"," 20.0","  73.0"," ","  51.1"," "," 0.00","I","999.9","000000"
"72201192813","2024-01-06","28.28972","-81.43694","25.0","ORLANDO KISSIMMEE MUNICIPAL AIRPORT, FL US","  69.0","24","  64.5","24","1013.9","13","010.2","24","  9.3","24","  9.0","24"," 15.9"," 21.0","  80.1"," ","  51.1"," "," 0.03","G","999.9","010000"
"72201192813","2024-01-07","28.28972","-81.43694","25.0","ORLANDO KISSIMMEE MUNICIPAL AIRPORT, FL US","  64.1","24","  55.1","24","1017.6","21","014.4","24","  9.8","24","  6.9","24","  9.9"," 19.0","  80.1"," ","  55.0"," "," 0.77","G","999.9","010000"
"72201192813","2024-01-08","28.28972","-81.43694","25.0","ORLANDO KISSIMMEE MUNICIPAL AIRPORT, FL US","  58.8","24","  48.8","24","1022.9","24","019.9","24"," 10.0","24","  6.3","24"," 15.0","999.9","  70.0"," ","  51.1"," "," 0.20","G","999.9","000000"
"72201192813","2024-01-09","28.28972","-81.43694","25.0","ORLANDO KISSIMMEE MUNICIPAL AIRPORT, FL US","  70.8","24","  64.5","24","1012.7","19","009.5","24","  9.7","24"," 11.5","24"," 24.1"," 35.9","  79.0"," ","  51.1"," "," 0.00","G","999.9","010010"
"72201192813","2024-01-10","28.28972","-81.43694","25.0","ORLANDO KISSIMMEE MUNICIPAL AIRPORT, FL US","  58.2","24","  49.7","24","1014.2","23","010.8","24","  9.7","24","  7.2","24"," 15.0"," 22.0","  79.0"," ","  51.1"," "," 0.34","G","999.9","010000"
