"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72286023119","2024-01-01","33.9","-117.25","468.2","MARCH AFB, CA US","  50.0","24","  42.6","24","1017.8","24","962.7","16"," 10.0","24","  1.8","24","  7.0","999.9","  62.6"," ","  40.1"," "," 0.00","G","999.9","000000"
"72286023119","2024-01-02","33.9","-117.25","468.2","MARCH AFB, CA US","  47.1","24","  36.9","24","1022.0","24","966.5","24"," 10.0","24","  1.8","24","  5.1","999.9","  63.0"," ","  32.5"," "," 0.00","G","999.9","000000"
"72286023119","2024-01-03","33.9","-117.25","468.2","MARCH AFB, CA US","  49.0","24","  45.8","24","1019.7","24","964.4","24","  8.3","24","  2.4","24","  8.0","999.9","  63.0"," ","  32.5"," "," 0.00","G","999.9","110000"
"72286023119","2024-01-04","33.9","-117.25","468.2","MARCH AFB, CA US","  47.1","24","  36.5","24","1018.1","24","962.7","24"," 10.0","24","  6.7","24"," 21.0"," 24.1","  60.8"," ","  34.5"," "," 0.22","G","999.9","000000"
"72286023119","2024-01-05","33.9","-117.25","468.2","MARCH AFB, CA US","  45.1","24","  34.0","24","1020.9","24","965.3","24"," 10.0","24","  1.3","24","  8.0","999.9","  60.8"," ","  33.4"," "," 0.00","G","999.9","000000"
"72286023119","2024-01-06","33.9","-117.25","468.2","MARCH AFB, CA US","  45.0","24","  31.1","24","1020.5","24","964.9","24"," 10.0","24","  2.9","24"," 15.0","999.9","  62.6"," ","  29.1"," "," 0.00","G","999.9","000000"
"72286023119","2024-01-07","33.9","-117.25","468.2","MARCH AFB, CA US","  48.0","24","  33.9","24","1013.0","24","957.9","24"," 10.0","24","  6.3","24"," 21.0"," 25.1","  62.6"," ","  29.1"," "," 0.01","G","999.9","010000"
"72286023119","2024-01-08","33.9","-117.25","468.2","MARCH AFB, CA US","  45.5","24","  17.4","24","1019.4","24","963.9","24"," 10.0","24","  9.1","24"," 18.1"," 22.9","  56.1"," ","  34.7"," "," 0.00","I","999.9","000000"
"72286023119","2024-01-09","33.9","-117.25","468.2","MARCH AFB, CA US","  42.3","24","  20.9","24","1023.9","24","968.0","24"," 10.0","24","  1.7","24"," 11.1","999.9","  60.4"," ","  27.1"," "," 0.00","G","999.9","000000"
"72286023119","2024-01-10","33.9","-117.25","468.2","MARCH AFB, CA US","  42.1","24","  34.6","24","1016.7","24","961.2","24"," 10.0","24","  1.8","24","  8.0","999.9","  60.4"," ","  27.1"," "," 0.00","G","999.9","000000"
"72286023119","2024-01-11","33.9","-117.25","468.2","MARCH AFB, CA US","  47.8","24","  32.5","24","1013.8","24","958.6","24"," 10.0","24","  8.5","24"," 26.0"," 40.0","  57.6"," ","  28.8"," "," 0.00","G","999.9","010000"
"72286023119","2024-01-12","33.9","-117.25","468.2","MARCH AFB, CA US","  42.3","24","  24.4","24","1020.9","21","965.2","24"," 10.0","24","  1.2","24","  8.9","999.9","  59.9"," ","  28.0"," "," 0.00","G","999.9","000000"
"72286023119","2024-01-13","33.9","-117.25","468.2","MARCH AFB, CA US","  44.7","24","  30.2","24","1018.7","24","963.2","24"," 10.0","24","  1.8","24","  8.0","999.9","  63.3"," ","  28.0"," "," 0.00","G","999.9","000000"
"72286023119","2024-01-14","33.9","-117.25","468.2","MARCH AFB, CA US","  45.0","24","  38.6","24","1017.2","24","961.8","24"," 10.0","24","  1.7","24","  8.0","999.9","  63.3"," ","  29.7"," "," 0.00","G","999.9","000000"
"72286023119","2024-01-15","33.9","-117.25","468.2","MARCH AFB, CA US","  47.4","24","  40.3","24","1017.3","24","961.9","24","  9.0","24","  1.1","24","  6.0","999.9","  68.5"," ","  32.5"," "," 0.00","G","999.9","000000"
"72286023119","2024-01-16","33.9","-117.25","468.2","MARCH AFB, CA US","  50.8","24","  38.7","24","1017.9","24","962.8","24","  9.0","24","  1.3","24","  8.0","999.9","  72.5"," ","  33.6"," "," 0.00","G","999.9","000000"
"72286023119","2024-01-17","33.9","-117.25","468.2","MARCH AFB, CA US","  50.0","24","  45.9","24","1016.9","23","961.8","24","  6.2","24","  1.9","24","  8.0","999.9","  72.5"," ","  34.9"," "," 0.00","G","999.9","100000"
"72286023119","2024-01-18","33.9","-117.25","468.2","MARCH AFB, CA US","  52.4","24","  46.9","24","1018.1","24","963.0","24","  6.9","24","  1.3","24","  5.1","999.9","  68.5"," ","  39.0"," "," 0.00","G","999.9","100000"
"72286023119","2024-01-19","33.9","-117.25","468.2","MARCH AFB, CA US","  53.4","24","  44.6","24","1017.1","24","962.1","24","  9.8","24","  2.0","24","  7.0","999.9","  69.1"," ","  39.0"," "," 0.00","G","999.9","000000"
"72286023119","2024-01-20","33.9","-117.25","468.2","MARCH AFB, CA US","  54.4","24","  44.4","24","1013.6","24","959.0","24","  9.7","24","  2.6","24"," 13.0","999.9","  69.1"," ","  41.9"," "," 0.00","G","999.9","010000"
"72286023119","2024-01-21","33.9","-117.25","468.2","MARCH AFB, CA US","  53.3","24","  52.5","24","1011.8","24","957.2","24","  9.5","24","  2.5","24","  7.0","999.9","  58.6"," ","  50.5"," "," 0.54","G","999.9","010000"
"72286023119","2024-01-22","33.9","-117.25","468.2","MARCH AFB, CA US","  53.2","24","  52.1","24","1010.1","24","955.5","24","  9.0","24","  6.7","24"," 13.0","999.9","  58.6"," ","  50.5"," "," 0.03","G","999.9","010000"
"72286023119","2024-01-23","33.9","-117.25","468.2","MARCH AFB, CA US","  52.8","24","  51.0","24","1010.2","24","955.6","24","  9.0","24","  2.0","24","  8.9","999.9","  63.0"," ","  48.7"," "," 0.96","G","999.9","010000"
"72286023119","2024-01-24","33.9","-117.25","468.2","MARCH AFB, CA US","  52.7","24","  50.8","24","1018.0","23","963.0","24","  9.3","24","  3.4","24","  7.0","999.9","  63.0"," ","  47.3"," "," 0.09","G","999.9","000000"
"72286023119","2024-01-25","33.9","-117.25","468.2","MARCH AFB, CA US","  54.3","23","  52.4","23","1019.6","23","964.6","23","  8.6","23","  3.1","23","  8.9","999.9","  62.6"," ","  47.3"," "," 0.03","G","999.9","010000"
"72286023119","2024-01-26","33.9","-117.25","468.2","MARCH AFB, CA US","  53.4","24","  44.7","24","1021.7","24","966.5","24","  5.5","24","  2.9","24","  8.0","999.9","  69.6"," ","  44.1"," "," 0.00","I","999.9","100000"
"72286023119","2024-01-27","33.9","-117.25","468.2","MARCH AFB, CA US","  58.3","21","  30.5","21","1023.2","20","968.2","21"," 10.0","21","  5.8","21"," 13.0"," 20.0","  73.0"," ","  42.6"," "," 0.00","G","999.9","000000"
"72286023119","2024-01-28","33.9","-117.25","468.2","MARCH AFB, CA US","  64.9","24","  32.8","24","1020.3","24","965.7","24"," 10.0","24","  6.3","24"," 13.0"," 18.1","  75.4"," ","  42.6"," "," 0.00","G","999.9","000000"
"72286023119","2024-01-29","33.9","-117.25","468.2","MARCH AFB, CA US","  58.9","24","  38.8","24","1019.9","24","965.2","24"," 10.0","24","  1.5","24","  8.0","999.9","  76.3"," ","  40.3"," "," 0.00","G","999.9","000000"
"72286023119","2024-01-30","33.9","-117.25","468.2","MARCH AFB, CA US","  56.2","24","  38.1","24","1018.0","24","963.3","23"," 10.0","24","  1.3","24","  8.9","999.9","  76.5"," ","  37.6"," "," 0.00","G","999.9","000000"
"72286023119","2024-01-31","33.9","-117.25","468.2","MARCH AFB, CA US","  55.8","24","  43.3","24","1015.3","24","960.7","23"," 10.0","24","  3.2","24"," 13.0"," 19.0","  76.5"," ","  37.6"," "," 0.00","G","999.9","000000"
