"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"80259099999","2024-01-01","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  75.4","24","  67.2","24","9999.9"," 0","905.9"," 7","  6.2","24","  5.1","24","  9.9","999.9","  86.5","*","  67.8"," ","99.99"," ","999.9","010010"
"80259099999","2024-01-02","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  76.0","24","  67.6","24","9999.9"," 0","905.0"," 8","  6.6","24","  5.1","24","  9.9","999.9","  87.8","*","  68.7"," "," 0.00","H","999.9","010000"
"80259099999","2024-01-03","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  76.6","24","  67.1","24","9999.9"," 0","904.8"," 8","  6.6","24","  5.7","24"," 13.6","999.9","  87.8","*","  67.8"," "," 0.00","A","999.9","000000"
"80259099999","2024-01-04","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  77.6","24","  66.8","24","9999.9"," 0","905.6"," 8","  6.4","24","  5.8","24"," 12.0","999.9","  89.6","*","  69.6"," "," 0.00","A","999.9","000000"
"80259099999","2024-01-05","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  76.6","24","  65.6","24","9999.9"," 0","904.9"," 7","  6.5","24","  5.4","24"," 11.1","999.9","  89.6"," ","  65.1"," "," 0.00","B","999.9","000000"
"80259099999","2024-01-06","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  76.3","24","  65.7","24","9999.9"," 0","904.4"," 8","  6.4","24","  5.1","24","  9.9","999.9","  89.6","*","  66.0"," "," 0.00","A","999.9","000000"
"80259099999","2024-01-07","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  76.3","24","  65.9","24","9999.9"," 0","903.3"," 5","  6.4","24","  5.8","24"," 12.0","999.9","  89.6","*","  65.7","*"," 0.00","I","999.9","000000"
"80259099999","2024-01-08","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  76.9","24","  66.5","24","9999.9"," 0","902.5"," 8","  6.6","24","  5.9","24"," 13.6","999.9","  89.6","*","  66.2"," "," 0.00","A","999.9","000000"
"80259099999","2024-01-09","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  76.6","24","  66.3","24","9999.9"," 0","903.6"," 8","  6.4","24","  4.9","24"," 11.1","999.9","  89.6","*","  65.1"," "," 0.00","A","999.9","000000"
"80259099999","2024-01-10","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  76.7","23","  66.1","23","9999.9"," 0","905.0"," 4","  6.3","23","  5.0","23"," 13.0","999.9","  89.6","*","  66.6"," "," 0.00","I","999.9","000000"
"80259099999","2024-01-11","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  77.2","24","  65.8","24","9999.9"," 0","904.8"," 8","  6.6","24","  6.2","24"," 15.0","999.9","  89.6","*","  68.0","*"," 0.00","I","999.9","000000"
"80259099999","2024-01-12","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  76.5","24","  66.6","24","9999.9"," 0","905.1"," 8","  6.5","24","  6.4","24"," 15.0","999.9","  84.2","*","  68.9"," "," 0.00","H","999.9","010000"
"80259099999","2024-01-13","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  74.8","24","  67.1","24","9999.9"," 0","906.5"," 8","  5.2","24","  3.5","24","  6.0","999.9","  86.0","*","  67.8"," "," 0.00","H","999.9","010000"
"80259099999","2024-01-14","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  74.9","23","  65.3","23","9999.9"," 0","905.0"," 8","  6.5","23","  5.7","23"," 12.0","999.9","  89.6","*","  63.3"," "," 0.00","A","999.9","000000"
"80259099999","2024-01-15","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  77.2","24","  66.0","24","9999.9"," 0","903.5"," 8","  6.6","24","  5.6","24"," 13.0","999.9","  91.4","*","  65.3"," "," 0.00","A","999.9","000000"
"80259099999","2024-01-16","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  76.6","24","  66.0","24","9999.9"," 0","902.5"," 7","  6.5","24","  4.7","24","  9.9","999.9","  89.6","*","  65.7"," "," 0.00","I","999.9","000000"
"80259099999","2024-01-17","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  79.2","24","  67.3","24","9999.9"," 0","903.1"," 6","  6.4","24","  5.3","24"," 25.3","999.9","  91.4","*","  71.6","*"," 0.00","B","999.9","000000"
"80259099999","2024-01-18","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  79.1","24","  67.2","24","9999.9"," 0","903.3"," 8","  6.4","24","  5.8","24"," 12.0","999.9","  89.8","*","  69.1"," "," 0.00","A","999.9","000000"
"80259099999","2024-01-19","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  78.8","24","  67.1","24","9999.9"," 0","903.2"," 8","  6.2","24","  5.9","24"," 14.0","999.9","  89.8","*","  71.1"," "," 0.00","A","999.9","000000"
"80259099999","2024-01-20","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  78.1","24","  67.5","24","9999.9"," 0","903.1"," 7","  6.6","24","  5.4","24"," 11.7","999.9","  87.8","*","  71.4"," "," 0.00","A","999.9","000000"
"80259099999","2024-01-21","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  79.0","24","  67.9","24","9999.9"," 0","903.5"," 8","  6.4","24","  5.2","24"," 13.6","999.9","  89.6","*","  69.6"," "," 0.00","A","999.9","000000"
"80259099999","2024-01-22","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  78.5","24","  66.8","24","9999.9"," 0","903.6"," 8","  6.1","24","  5.2","24","  9.9","999.9","  93.2","*","  66.2"," "," 0.00","A","999.9","000000"
"80259099999","2024-01-23","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  78.9","24","  67.1","24","9999.9"," 0","903.1"," 8","  6.1","24","  5.5","24"," 11.7","999.9","  91.4","*","  65.8"," "," 0.00","A","999.9","000000"
"80259099999","2024-01-24","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  79.0","23","  65.2","23","9999.9"," 0","903.2"," 8","  6.4","23","  6.3","23","  9.9","999.9","  91.8","*","  66.7"," "," 0.00","I","999.9","000000"
"80259099999","2024-01-25","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  79.0","24","  66.0","24","9999.9"," 0","903.3"," 8","  6.2","24","  5.5","24"," 11.7","999.9","  93.2","*","  68.7"," "," 0.00","A","999.9","000000"
"80259099999","2024-01-26","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  79.7","24","  66.8","24","9999.9"," 0","903.8"," 7","  6.2","22","  5.8","23"," 13.0","999.9","  91.4","*","  69.4"," "," 0.00","A","999.9","000000"
"80259099999","2024-01-27","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  78.4","24","  68.0","24","9999.9"," 0","905.4"," 7","  6.5","24","  5.6","24"," 12.0","999.9","  89.6","*","  69.1"," "," 0.00","H","999.9","010000"
"80259099999","2024-01-28","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  79.3","24","  67.5","24","9999.9"," 0","905.0"," 7","  6.4","24","  5.5","24"," 40.8","999.9","  91.4","*","  70.2"," "," 0.00","A","999.9","000000"
"80259099999","2024-01-29","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  78.7","24","  67.7","24","9999.9"," 0","904.1"," 8","  6.5","23","  5.7","23"," 12.0","999.9","  91.4","*","  69.6"," "," 0.00","I","999.9","000000"
"80259099999","2024-01-30","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  79.3","24","  67.5","24","9999.9"," 0","903.1"," 7","  6.3","24","  6.7","24"," 13.6"," 20.0","  91.4","*","  70.3"," "," 0.00","I","999.9","000000"
"80259099999","2024-01-31","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  78.1","24","  66.6","24","9999.9"," 0","904.6"," 8","  6.2","24","  5.2","24"," 11.1","999.9","  91.4","*","  68.0","*"," 0.00","I","999.9","000000"
"80259099999","2024-02-01","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  79.0","24","  67.1","24","9999.9"," 0","904.8"," 7","  6.5","24","  5.8","24"," 15.0","999.9","  91.4","*","  69.4"," "," 0.00","I","999.9","000000"
"80259099999","2024-02-02","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  75.7","24","  68.5","24","9999.9"," 0","904.4"," 7","  5.4","24","  5.3","24"," 14.0","999.9","  84.2","*","  68.0"," ","99.99"," ","999.9","010010"
"80259099999","2024-02-03","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  73.3","24","  67.2","24","9999.9"," 0","906.0"," 7","  3.7","24","  3.5","24","  5.8","999.9","  86.0","*","  66.2"," "," 0.94","G","999.9","010000"
"80259099999","2024-02-04","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  75.1","24","  68.0","24","9999.9"," 0","904.0"," 8","  5.3","24","  4.8","24"," 15.9","999.9","  86.4"," ","  69.8"," "," 0.00","G","999.9","010010"
"80259099999","2024-02-05","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  71.2","24","  68.3","24","9999.9"," 0","905.1"," 8","  4.6","24","  3.9","24","  8.0","999.9","  86.5"," ","  66.2","*"," 2.64","B","999.9","010010"
"80259099999","2024-02-06","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  72.9","23","  67.3","23","9999.9"," 0","905.6"," 8","  5.2","23","  3.2","23","  6.0","999.9","  84.2","*","  64.4","*"," 0.00","A","999.9","000000"
"80259099999","2024-02-07","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  76.0","24","  67.8","24","9999.9"," 0","999.9"," 0","  5.1","24","  4.4","24"," 12.0","999.9","  89.6","*","  68.0","*","99.99"," ","999.9","110000"
"80259099999","2024-02-08","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  78.0","24","  67.6","24","9999.9"," 0","904.0"," 8","  6.6","24","  5.4","24"," 12.0","999.9","  90.3","*","  67.6"," "," 0.00","A","999.9","000000"
"80259099999","2024-02-09","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  78.1","24","  67.9","24","9999.9"," 0","903.3"," 7","  6.4","24","  5.5","24"," 11.1","999.9","  90.7"," ","  68.0","*"," 0.00","B","999.9","000000"
"80259099999","2024-02-10","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  78.3","24","  68.4","24","9999.9"," 0","903.0"," 7","  6.5","24","  4.4","24","  9.9","999.9","  89.6","*","  68.7"," "," 0.00","I","999.9","000000"
"80259099999","2024-02-11","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  79.1","24","  68.4","24","9999.9"," 0","903.4"," 8","  6.2","24","  5.2","24"," 13.0","999.9","  89.6","*","  69.1"," "," 0.00","I","999.9","000000"
"80259099999","2024-02-12","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  77.8","24","  66.3","24","9999.9"," 0","903.9"," 7","  6.4","24","  6.0","24"," 12.0","999.9","  88.3","*","  67.6"," "," 0.00","G","999.9","000000"
"80259099999","2024-02-13","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  77.5","24","  67.5","24","9999.9"," 0","903.9"," 7","  6.2","23","  4.1","23","  8.9","999.9","  88.0","*","  67.8"," "," 0.00","G","999.9","000000"
"80259099999","2024-02-14","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  79.2","24","  67.8","24","9999.9"," 0","903.6"," 7","  6.1","24","  5.3","24"," 13.0","999.9","  93.2","*","  68.5"," "," 0.00","I","999.9","000000"
"80259099999","2024-02-15","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  79.3","24","  67.6","24","9999.9"," 0","902.2"," 7","  6.6","24","  6.1","24"," 13.0","999.9","  93.2","*","  66.2"," "," 0.00","A","999.9","000000"
"80259099999","2024-02-16","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  78.9","24","  67.2","24","9999.9"," 0","902.6"," 7","  6.7","24","  6.1","24"," 15.5","999.9","  91.4","*","  68.0","*"," 0.00","A","999.9","000000"
"80259099999","2024-02-17","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  80.4","24","  67.0","24","9999.9"," 0","902.5"," 5","  6.3","24","  5.9","24"," 14.0","999.9","  93.2","*","  69.3"," "," 0.00","G","999.9","000000"
"80259099999","2024-02-18","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  80.7","24","  67.8","24","9999.9"," 0","903.5"," 7","  6.6","24","  5.7","24"," 13.6","999.9","  93.2","*","  68.0","*"," 0.00","I","999.9","000000"
"80259099999","2024-02-19","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  80.3","24","  68.3","24","9999.9"," 0","904.8"," 8","  6.5","23","  6.6","24"," 14.0","999.9","  94.3"," ","  70.9"," "," 0.00","B","999.9","000000"
"80259099999","2024-02-20","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  79.2","23","  67.0","23","9999.9"," 0","905.9"," 8","  6.6","22","  5.1","23"," 14.0","999.9","  93.2","*","  68.7"," "," 0.00","A","999.9","100000"
"80259099999","2024-02-21","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  75.7","24","  67.1","24","9999.9"," 0","906.7"," 7","  5.3","24","  6.6","24"," 14.0","999.9","  82.4","*","  69.6"," ","99.99"," ","999.9","010000"
"80259099999","2024-02-22","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  74.0","23","  65.3","23","9999.9"," 0","905.7"," 6","  5.9","23","  4.7","23"," 12.0","999.9","  87.8","*","  63.7"," "," 0.00","I","999.9","100000"
"80259099999","2024-02-23","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  76.4","24","  64.2","24","9999.9"," 0","904.1"," 7","  6.1","24","  5.5","24"," 13.0","999.9","  91.4","*","  64.2","*"," 0.00","A","999.9","100000"
"80259099999","2024-02-24","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  76.9","24","  63.6","24","9999.9"," 0","904.7"," 8","  6.6","24","  6.3","24"," 15.0","999.9","  91.4","*","  64.6"," "," 0.00","A","999.9","000000"
"80259099999","2024-02-25","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  77.9","24","  64.5","24","9999.9"," 0","906.7"," 8","  6.6","24","  5.8","24"," 14.0","999.9","  89.6","*","  65.8"," "," 0.00","I","999.9","000000"
"80259099999","2024-02-26","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  75.5","24","  64.7","24","9999.9"," 0","906.3"," 8","  6.3","24","  5.1","24","  9.9","999.9","  89.8"," ","  65.5"," "," 0.00","B","999.9","000000"
"80259099999","2024-02-27","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  76.7","24","  65.5","24","9999.9"," 0","904.8"," 8","  6.2","24","  4.9","24","  9.7","999.9","  91.4","*","  65.5"," "," 0.00","I","999.9","100000"
"80259099999","2024-02-28","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  77.7","24","  65.9","24","9999.9"," 0","903.3"," 7","  6.2","24","  5.1","24"," 14.0","999.9","  93.2","*","  65.8"," "," 0.00","I","999.9","100000"
"80259099999","2024-02-29","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  78.4","24","  68.1","24","9999.9"," 0","903.9"," 8","  5.5","24","  5.8","24"," 12.0","999.9","  89.6","*","  69.8","*"," 0.08","A","999.9","110010"
"80259099999","2024-03-01","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  76.0","24","  67.2","24","9999.9"," 0","905.0"," 7","  6.3","23","  6.1","23"," 14.0","999.9","  90.1"," ","  68.5"," "," 0.00","B","999.9","000000"
"80259099999","2024-03-02","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  75.8","24","  66.3","24","9999.9"," 0","906.4"," 7","  6.1","24","  4.0","24","  9.9","999.9","  88.9"," ","  67.1"," "," 0.00","A","999.9","000010"
"80259099999","2024-03-03","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  74.5","24","  67.3","23","9999.9"," 0","906.2"," 8","  5.5","22","  5.3","24"," 12.0","999.9","  86.0","*","  66.0"," "," 0.20","B","999.9","010010"
"80259099999","2024-03-04","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  77.7","24","  67.4","24","9999.9"," 0","904.9"," 7","  5.3","24","  5.6","24"," 11.7","999.9","  89.6","*","  66.7"," "," 0.00","I","999.9","100000"
"80259099999","2024-03-05","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  79.0","24","  67.3","24","9999.9"," 0","903.5"," 8","  6.2","24","  5.1","24"," 13.0","999.9","  91.4","*","  70.3"," "," 0.00","A","999.9","000000"
"80259099999","2024-03-06","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  78.6","24","  67.5","24","9999.9"," 0","902.1"," 6","  6.1","24","  5.7","24"," 11.7","999.9","  91.4","*","  68.5"," "," 0.00","A","999.9","000000"
"80259099999","2024-03-07","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  77.8","23","  67.3","23","9999.9"," 0","903.9"," 7","  6.3","23","  5.1","23"," 11.1","999.9","  91.6"," ","  67.6"," "," 0.00","A","999.9","000000"
"80259099999","2024-03-08","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  79.0","24","  68.5","24","9999.9"," 0","903.6"," 8","  6.5","24","  5.2","24"," 11.7","999.9","  91.4","*","  69.8"," "," 0.00","A","999.9","000000"
"80259099999","2024-03-09","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  78.8","24","  68.5","24","9999.9"," 0","904.3"," 8","  6.5","24","  4.8","24"," 12.0","999.9","  87.8","*","  71.1"," "," 0.00","G","999.9","000000"
"80259099999","2024-03-10","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  79.9","24","  68.2","24","9999.9"," 0","903.9"," 8","  6.4","24","  5.8","24"," 13.6","999.9","  93.2","*","  69.8","*"," 0.00","A","999.9","000000"
"80259099999","2024-03-11","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  79.4","24","  68.5","24","9999.9"," 0","903.9"," 8","  6.4","24","  5.6","24"," 12.0","999.9","  90.0","*","  71.6","*"," 0.00","H","999.9","010000"
"80259099999","2024-03-12","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  79.7","24","  67.6","24","9999.9"," 0","904.1"," 8","  6.5","24","  5.6","24"," 12.0","999.9","  91.4","*","  70.5"," "," 0.00","I","999.9","000000"
"80259099999","2024-03-13","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  80.7","24","  67.9","24","9999.9"," 0","903.1"," 7","  6.5","24","  6.4","24"," 14.0","999.9","  95.0","*","  68.5"," "," 0.00","A","999.9","000000"
"80259099999","2024-03-14","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  80.6","24","  68.3","24","9999.9"," 0","903.2"," 7","  6.6","24","  5.4","23"," 13.0","999.9","  93.2","*","  71.6","*"," 0.00","A","999.9","000000"
"80259099999","2024-03-15","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  81.3","24","  67.7","24","9999.9"," 0","902.4"," 8","  6.4","24","  6.4","24"," 12.0","999.9","  93.2","*","  69.6"," "," 0.00","A","999.9","000000"
"80259099999","2024-03-16","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  80.9","24","  67.6","24","9999.9"," 0","902.0"," 9","  6.6","24","  5.8","24"," 14.0","999.9","  95.0","*","  69.6"," "," 0.00","G","999.9","000000"
"80259099999","2024-03-17","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  82.0","24","  68.4","24","9999.9"," 0","901.5"," 7","  6.5","24","  6.0","24"," 13.0","999.9","  95.0","*","  71.6"," "," 0.00","I","999.9","000000"
"80259099999","2024-03-18","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  81.0","24","  68.0","24","9999.9"," 0","901.0"," 6","  6.5","24","  6.5","24"," 15.9","999.9","  95.0"," ","  69.4"," "," 0.00","A","999.9","000000"
"80259099999","2024-03-19","3.543222","-76.381583","963.77","ALFONSO BONILLA ARAGON INTERNATIONAL, CO","  80.2","24","  68.9","24","9999.9"," 0","903.0"," 7","  6.0","24","  7.2","24"," 15.5","999.9","  91.4","*","  71.1"," "," 0.01","A","999.9","010010"
