"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71701099999","2024-01-08","45.8333333","-66.4333333","51.0","GAGETOWN CAN MIL, CA","  22.0"," 7","   8.4"," 7","1017.2"," 7","010.8"," 7","999.9"," 0","999.9"," 0","999.9","999.9","  26.6","*","  17.6","*"," 0.00","I","999.9","000000"
"71701099999","2024-01-09","45.8333333","-66.4333333","51.0","GAGETOWN CAN MIL, CA","  19.0","16","   9.0","16","1028.4","16","021.8","16"," 15.0","10","  5.0","10","  8.9","999.9","  24.8","*","  14.0","*"," 0.00","I","999.9","000000"
"71701099999","2024-01-10","45.8333333","-66.4333333","51.0","GAGETOWN CAN MIL, CA","  30.8","14","  29.0","14","1001.5","14","995.2","14","  1.9","10"," 12.5","10"," 19.0"," 33.0","  42.8","*","  15.8","*","99.99"," ","999.9","011000"
"71701099999","2024-01-11","45.8333333","-66.4333333","51.0","GAGETOWN CAN MIL, CA","  34.6","16","  30.0","16","1001.1","16","994.9","16"," 15.0","11","  6.1","11","  8.9"," 15.9","  37.4","*","  30.2","*"," 0.00","I","999.9","000000"
"71701099999","2024-01-12","45.8333333","-66.4333333","51.0","GAGETOWN CAN MIL, CA","  26.0","15","  14.2","15","1015.2","15","008.8","15"," 15.0"," 9"," 10.1"," 9"," 14.0"," 20.0","  32.0","*","  21.2","*","99.99"," ","999.9","001000"
"71701099999","2024-01-15","45.8333333","-66.4333333","51.0","GAGETOWN CAN MIL, CA","  24.5","16","   9.4","16","1017.6","16","011.3","16"," 14.7","11","  8.6","11"," 15.0"," 21.0","  28.4","*","  19.4","*"," 0.00","I","999.9","000000"
"71701099999","2024-01-16","45.8333333","-66.4333333","51.0","GAGETOWN CAN MIL, CA","  19.3","15","  15.2","15","1019.9","15","013.4","15","  9.4"," 5","  3.2"," 5","  7.0","999.9","  25.3","*","  12.2","*","99.99"," ","999.9","001000"
"71701099999","2024-01-17","45.8333333","-66.4333333","51.0","GAGETOWN CAN MIL, CA","  21.1","16","  15.4","16"," 997.9","16","991.6","16"," 15.0"," 9"," 11.4"," 9"," 17.1"," 25.1","  26.6","*","  17.6","*","99.99"," ","999.9","011000"
"71701099999","2024-01-18","45.8333333","-66.4333333","51.0","GAGETOWN CAN MIL, CA","  15.4","18","   6.3","18","1009.1","18","002.6","18"," 15.0","11"," 11.1","11"," 15.0"," 24.1","  23.0","*","   6.8","*"," 0.00","I","999.9","000000"
"71701099999","2024-01-19","45.8333333","-66.4333333","51.0","GAGETOWN CAN MIL, CA","  12.3","15","   0.3","15","1008.3","15","001.9","15"," 15.0","10"," 10.5","10"," 15.0"," 20.0","  17.6","*","   6.8","*"," 0.00","I","999.9","000000"
"71701099999","2024-01-22","45.8333333","-66.4333333","51.0","GAGETOWN CAN MIL, CA","  15.5","16","   5.1","16","1023.7","16","017.2","16"," 15.0","11","  9.8","11"," 14.0"," 20.0","  26.6","*","   5.0","*"," 0.00","I","999.9","000000"
"71701099999","2024-01-23","45.8333333","-66.4333333","51.0","GAGETOWN CAN MIL, CA","  28.3","21","  12.6","21","1023.7","21","017.3","21"," 13.2","14"," 10.0","14"," 15.9"," 25.1","  32.0","*","  17.6","*","99.99"," ","999.9","001000"
"71701099999","2024-01-24","45.8333333","-66.4333333","51.0","GAGETOWN CAN MIL, CA","  11.2","18","   0.5","18","1036.5","18","029.8","18"," 14.7","11","  2.1","11","  8.0","999.9","  23.0","*","  -4.0","*","99.99"," ","999.9","001000"
"71701099999","2024-01-26","45.8333333","-66.4333333","51.0","GAGETOWN CAN MIL, CA","  19.6","13","  18.2","13","1027.2","13","020.7","13"," 12.1"," 9","  3.1"," 9","  5.1","999.9","  23.0","*","  15.8","*","99.99"," ","999.9","001000"
"71701099999","2024-01-29","45.8333333","-66.4333333","51.0","GAGETOWN CAN MIL, CA","  26.6","12","  23.7","12","1008.5","12","002.2","12"," 13.8"," 8"," 12.4"," 8"," 19.0"," 28.9","  30.2","*","  21.2","*","99.99"," ","999.9","001000"
"71701099999","2024-01-30","45.8333333","-66.4333333","51.0","GAGETOWN CAN MIL, CA","  11.9","16","   3.6","16","1025.7","16","019.1","16"," 15.0","10","  5.2","10","  8.9"," 15.0","  19.4","*","   4.6","*","99.99"," ","999.9","001000"
"71701099999","2024-01-31","45.8333333","-66.4333333","51.0","GAGETOWN CAN MIL, CA","  10.4","16","   2.6","16","1019.8","16","013.3","16"," 15.0","10","  4.5","10"," 12.0","999.9","  26.6","*","  -4.0","*"," 0.00","I","999.9","000000"
"71701099999","2024-02-01","45.8333333","-66.4333333","51.0","GAGETOWN CAN MIL, CA","  28.7","15","  24.5","15","1015.0","15","008.7","15"," 13.8","10","  2.7","10","  6.0","999.9","  33.8","*","  24.8","*","99.99"," ","999.9","001000"
"71701099999","2024-02-02","45.8333333","-66.4333333","51.0","GAGETOWN CAN MIL, CA","  32.7"," 9","  32.5"," 8","1012.0"," 9","005.7"," 9","  4.0"," 5","  4.0"," 5","  7.0","999.9","  33.8","*","  31.5","*","99.99"," ","999.9","011000"
"71701099999","2024-02-05","45.8333333","-66.4333333","51.0","GAGETOWN CAN MIL, CA","  26.4","16","  18.9","16","1009.3","16","003.0","16","  8.0","10"," 12.9","10"," 17.1"," 28.0","  30.2","*","  22.6","*","99.99"," ","999.9","001000"
"71701099999","2024-02-06","45.8333333","-66.4333333","51.0","GAGETOWN CAN MIL, CA","  28.8","19","  24.1","19","1020.7","19","014.3","19"," 14.2","13","  9.3","13"," 14.0"," 19.0","  30.2","*","  26.6","*","99.99"," ","999.9","001000"
"71701099999","2024-02-07","45.8333333","-66.4333333","51.0","GAGETOWN CAN MIL, CA","  27.0","18","  21.2","18","1026.2","18","019.8","18"," 14.1","11","  4.3","11","  7.0","999.9","  32.0","*","  23.0","*"," 0.00","I","999.9","000000"
"71701099999","2024-02-08","45.8333333","-66.4333333","51.0","GAGETOWN CAN MIL, CA","  20.8","18","  15.3","18","1026.7","18","020.2","18"," 10.4","12","  1.6","12","  2.9","999.9","  33.8","*","   8.6","*"," 0.00","I","999.9","100000"
"71701099999","2024-02-09","45.8333333","-66.4333333","51.0","GAGETOWN CAN MIL, CA","  20.6","15","  12.7","15","1022.6","15","016.1","15"," 13.9","10","  2.0","10","  5.1","999.9","  39.2","*","   5.0","*"," 0.00","I","999.9","000000"
"71701099999","2024-02-12","45.8333333","-66.4333333","51.0","GAGETOWN CAN MIL, CA","  34.7","16","  26.8","16","1008.4","16","002.2","16"," 15.0","12","  4.9","12","  8.0","999.9","  37.4","*","  32.0","*"," 0.00","I","999.9","000000"
"71701099999","2024-02-13","45.8333333","-66.4333333","51.0","GAGETOWN CAN MIL, CA","  27.3","18","  14.8","18","1005.5","18","999.2","18"," 15.0","12","  4.5","12","  7.0","999.9","  35.6","*","  19.4","*"," 0.00","I","999.9","000000"
"71701099999","2024-02-14","45.8333333","-66.4333333","51.0","GAGETOWN CAN MIL, CA","  18.9","19","   7.8","19"," 999.2","19","992.9","19"," 13.9","13"," 12.5","13"," 20.0"," 28.9","  28.4","*","  13.3","*","99.99"," ","999.9","001000"
"71701099999","2024-02-15","45.8333333","-66.4333333","51.0","GAGETOWN CAN MIL, CA","  24.0","16","  12.4","16","1007.5","16","001.1","16"," 15.0","11"," 12.1","11"," 15.0"," 22.9","  28.4","*","  19.4","*"," 0.00","I","999.9","000000"
"71701099999","2024-02-16","45.8333333","-66.4333333","51.0","GAGETOWN CAN MIL, CA","  19.9","15","   7.6","15","1001.4","15","995.1","15"," 15.0","10","  5.7","10"," 11.1"," 20.0","  28.4","*","  10.0","*"," 0.00","I","999.9","000000"
