"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72098499999","2024-07-17","41.2166666","-103.1","1333.5","GOLF SIDNEY, NE US","  80.5"," 7","  56.2"," 7","9999.9"," 0","999.9"," 0"," 10.0"," 6","  6.7"," 7"," 39.0"," 48.0","  87.3"," ","  58.1"," "," 0.55","A","999.9","010010"
"72098499999","2024-07-18","41.2166666","-103.1","1333.5","GOLF SIDNEY, NE US","  69.5","24","  57.0","24","1018.6","18","999.9"," 0"," 10.0","24","  8.3","24"," 13.0"," 19.0","  87.4"," ","  57.0"," "," 0.00","A","999.9","000000"
"72098499999","2024-07-19","41.2166666","-103.1","1333.5","GOLF SIDNEY, NE US","  76.5","24","  58.3","24","1014.6","24","999.9"," 0"," 10.0","24","  7.7","24"," 12.0"," 15.9","  91.0"," ","  57.0"," "," 0.00","H","999.9","010010"
"72098499999","2024-07-20","41.2166666","-103.1","1333.5","GOLF SIDNEY, NE US","  70.2","21","  59.4","21","1018.2","21","999.9"," 0"," 10.0","21","  6.3","21"," 14.0","999.9","  91.0"," ","  59.7"," "," 0.08","A","999.9","000000"
"72098499999","2024-07-21","41.2166666","-103.1","1333.5","GOLF SIDNEY, NE US","  70.0","24","  55.5","24","1020.0","24","999.9"," 0"," 10.0","24","  3.6","24"," 12.0","999.9","  82.8"," ","  56.5"," "," 0.00","I","999.9","000000"
"72098499999","2024-07-22","41.2166666","-103.1","1333.5","GOLF SIDNEY, NE US","  69.1","24","  53.6","24","1017.9","24","999.9"," 0","  9.9","24","  5.6","24","  9.9"," 15.0","  83.7"," ","  55.0"," "," 0.00","I","999.9","000000"
"72098499999","2024-07-23","41.2166666","-103.1","1333.5","GOLF SIDNEY, NE US","  73.1","24","  51.7","24","1016.2","24","999.9"," 0","  9.1","24","  4.6","24","  8.9","999.9","  90.5"," ","  55.0"," "," 0.00","I","999.9","000000"
"72098499999","2024-07-24","41.2166666","-103.1","1333.5","GOLF SIDNEY, NE US","  78.4","24","  47.9","24","1016.8","24","999.9"," 0","  8.7","24","  7.8","24"," 14.0"," 19.0","  96.3"," ","  56.7"," "," 0.00","I","999.9","000000"
"72098499999","2024-07-25","41.2166666","-103.1","1333.5","GOLF SIDNEY, NE US","  81.3","24","  44.5","24","1015.7","24","999.9"," 0","  9.6","24","  9.8","24"," 17.1"," 24.1","  99.7"," ","  59.2"," "," 0.00","I","999.9","000000"
"72098499999","2024-07-26","41.2166666","-103.1","1333.5","GOLF SIDNEY, NE US","  80.1","24","  48.9","24","1010.8","24","999.9"," 0"," 10.0","24","  9.5","24"," 15.9"," 25.1","  99.7"," ","  60.4"," "," 0.00","I","999.9","000000"
