"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"89575099999","2024-02-29","-69.75","73.7","46.0","DRUZHNAJA 4, AY","  12.5"," 4","9999.9"," 0"," 973.8"," 4","968.1"," 4","999.9"," 0"," 12.1"," 4"," 19.4","999.9","  14.7","*","   9.1","*"," 0.00","I","999.9","000000"
"89575099999","2024-03-01","-69.75","73.7","46.0","DRUZHNAJA 4, AY","  14.7"," 4","9999.9"," 0"," 973.2"," 4","967.6"," 4","999.9"," 0"," 12.6"," 4"," 21.4","999.9","  16.3","*","  12.0","*"," 0.00","I","999.9","000000"
"89575099999","2024-03-02","-69.75","73.7","46.0","DRUZHNAJA 4, AY","  16.3"," 4","9999.9"," 0"," 980.8"," 4","975.2"," 4","999.9"," 0"," 17.5"," 4"," 27.2","999.9","  18.9","*","  13.5","*"," 0.00","I","999.9","000000"
"89575099999","2024-03-03","-69.75","73.7","46.0","DRUZHNAJA 4, AY","  22.5"," 4","9999.9"," 0"," 972.6"," 4","967.0"," 4","999.9"," 0"," 19.4"," 4"," 23.3","999.9","  23.7","*","  21.9","*"," 0.00","I","999.9","000000"
"89575099999","2024-03-04","-69.75","73.7","46.0","DRUZHNAJA 4, AY","  20.3"," 4","9999.9"," 0"," 969.5"," 4","963.9"," 4","999.9"," 0"," 25.7"," 4"," 29.1","999.9","  23.7","*","  16.0","*"," 0.00","I","999.9","000000"
"89575099999","2024-03-05","-69.75","73.7","46.0","DRUZHNAJA 4, AY","  24.0"," 4","9999.9"," 0"," 968.8"," 4","963.3"," 4","999.9"," 0"," 23.3"," 4"," 27.2","999.9","  26.4","*","  21.7","*"," 0.00","I","999.9","000000"
"89575099999","2024-03-06","-69.75","73.7","46.0","DRUZHNAJA 4, AY","  20.9"," 4","9999.9"," 0"," 970.0"," 4","964.5"," 4","999.9"," 0"," 18.5"," 4"," 25.3","999.9","  22.3","*","  20.1","*"," 0.00","I","999.9","000000"
"89575099999","2024-03-07","-69.75","73.7","46.0","DRUZHNAJA 4, AY","  22.1"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 20.4"," 4"," 23.3","999.9","  25.5","*","  19.2","*"," 0.00","I","999.9","000000"
"89575099999","2024-03-08","-69.75","73.7","46.0","DRUZHNAJA 4, AY","  17.6"," 4","9999.9"," 0"," 986.0"," 4","980.4"," 4","999.9"," 0"," 20.9"," 4"," 27.2","999.9","  21.6","*","  10.6","*"," 0.00","I","999.9","000000"
"89575099999","2024-03-09","-69.75","73.7","46.0","DRUZHNAJA 4, AY","   7.6"," 4","9999.9"," 0"," 989.5"," 4","983.6"," 4","999.9"," 0","  8.3"," 4"," 19.4","999.9","  12.0","*","   4.5","*"," 0.00","I","999.9","000000"
"89575099999","2024-03-10","-69.75","73.7","46.0","DRUZHNAJA 4, AY","  10.8"," 4","9999.9"," 0"," 991.0"," 4","985.2"," 4","999.9"," 0"," 14.1"," 4"," 17.5","999.9","  13.3","*","   8.6","*"," 0.00","I","999.9","000000"
"89575099999","2024-03-11","-69.75","73.7","46.0","DRUZHNAJA 4, AY","  16.1"," 4","9999.9"," 0"," 987.9"," 4","982.2"," 4","999.9"," 0"," 12.1"," 4"," 17.5","999.9","  19.4","*","  12.9","*"," 0.00","I","999.9","000000"
"89575099999","2024-03-12","-69.75","73.7","46.0","DRUZHNAJA 4, AY","  24.3"," 4","9999.9"," 0"," 984.1"," 4","978.5"," 4","999.9"," 0"," 18.9"," 4"," 23.3","999.9","  26.6","*","  21.2","*"," 0.00","I","999.9","000000"
"89575099999","2024-03-13","-69.75","73.7","46.0","DRUZHNAJA 4, AY","  24.8"," 4","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0"," 27.7"," 4"," 38.9","999.9","  26.4","*","  21.9","*"," 0.00","I","999.9","000000"
"89575099999","2024-03-14","-69.75","73.7","46.0","DRUZHNAJA 4, AY","  17.6"," 4","9999.9"," 0"," 991.1"," 4","985.4"," 4","999.9"," 0"," 18.0"," 4"," 23.3","999.9","  20.5","*","  15.1","*"," 0.00","I","999.9","000000"
"89575099999","2024-03-15","-69.75","73.7","46.0","DRUZHNAJA 4, AY","  11.0"," 4","9999.9"," 0"," 990.8"," 4","985.0"," 4","999.9"," 0"," 16.5"," 4"," 25.3","999.9","  12.2","*","  10.4","*"," 0.00","I","999.9","000000"
"89575099999","2024-03-16","-69.75","73.7","46.0","DRUZHNAJA 4, AY","   6.8"," 4","9999.9"," 0"," 994.9"," 4","989.0"," 4","999.9"," 0"," 13.6"," 4"," 23.3","999.9","   9.1","*","   3.7","*"," 0.00","I","999.9","000000"
"89575099999","2024-03-17","-69.75","73.7","46.0","DRUZHNAJA 4, AY","   4.7"," 4","9999.9"," 0"," 993.6"," 4","987.7"," 4","999.9"," 0"," 19.4"," 4"," 25.3","999.9","   9.5","*","   0.1","*"," 0.00","I","999.9","000000"
