"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72335013877","2024-01-01","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  38.8","24","  27.5","24","1018.8","22","964.4","24"," 10.0","24","  7.4","24"," 13.0"," 15.0","  52.0"," ","  35.1"," "," 0.00","G","999.9","000000"
"72335013877","2024-01-02","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  36.0","24","  26.3","24","1024.3","22","969.3","24"," 10.0","24","  2.5","24","  5.1","999.9","  45.0"," ","  33.1"," "," 0.00","G","999.9","000000"
"72335013877","2024-01-03","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  30.8","24","  24.8","24","1019.7","24","964.6","24","  9.7","24","  1.3","24","  5.1","999.9","  43.0"," ","  19.9"," "," 0.00","G","999.9","000000"
"72335013877","2024-01-04","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  34.5","24","  27.9","24","1020.4","19","965.6","24","  8.0","24","  3.8","24","  9.9"," 18.1","  42.1"," ","  19.9"," "," 0.06","G","999.9","001000"
"72335013877","2024-01-05","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  29.1","24","  19.5","24","1024.5","24","969.0","24"," 10.0","24","  0.8","24","  4.1","999.9","  48.9"," ","  16.0"," "," 0.00","G","999.9","000000"
"72335013877","2024-01-06","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  40.9","24","  36.5","24","1011.0","18","955.4","24","  7.2","24","  2.8","24","  8.9"," 19.0","  48.0","*","  33.1","*"," 0.19","G","999.9","010000"
"72335013877","2024-01-07","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  41.4","24","  37.2","24","1012.1","18","957.5","24","  9.7","24"," 10.2","24"," 14.0"," 22.9","  48.0"," ","  34.0"," "," 0.37","G","999.9","011000"
"72335013877","2024-01-08","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  39.0","24","  27.6","24","1024.2","24","969.3","24"," 10.0","24","  4.1","24"," 12.0"," 17.1","  54.0"," ","  25.0"," "," 0.02","G","999.9","000000"
"72335013877","2024-01-09","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  47.5","24","  39.4","24","1003.5","23","949.9","24","  9.0","24","  7.8","24"," 24.1"," 36.9","  55.0","*","  43.0","*"," 0.11","G","999.9","010000"
"72335013877","2024-01-10","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  36.9","24","  28.5","24","1002.6","23","949.0","24","  9.8","24"," 14.2","24"," 22.0"," 36.9","  57.0"," ","  33.1"," "," 0.76","G","999.9","011000"
"72335013877","2024-01-11","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  33.5","24","  25.5","24","1013.8","24","959.1","24"," 10.0","24","  3.0","24"," 17.1"," 22.9","  52.0"," ","  19.9"," "," 0.00","G","999.9","000000"
"72335013877","2024-01-12","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  36.3","24","  29.1","24","1009.4","24","955.2","24"," 10.0","24","  3.8","24"," 14.0"," 34.0","  55.9"," ","  21.9"," "," 0.00","G","999.9","010000"
"72335013877","2024-01-13","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  37.3","24","  29.0","24","1004.1","22","950.2","24","  9.2","24"," 11.6","24"," 26.0"," 36.9","  55.9"," ","  21.9"," "," 0.19","G","999.9","110000"
"72335013877","2024-01-14","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  33.3","24","  21.4","24","1017.1","24","962.2","24"," 10.0","24","  6.8","24"," 19.0"," 32.1","  46.9"," ","  24.1"," "," 0.00","G","999.9","000000"
"72335013877","2024-01-15","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  31.5","24","  26.9","24","1018.9","22","964.1","24","  4.7","24","  1.5","24","  5.1","999.9","  45.0"," ","  24.1"," "," 0.01","G","  1.2","111000"
"72335013877","2024-01-16","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  27.3","24","  24.1","24","1015.8","12","960.2","24","  2.6","24","  5.2","24"," 15.0"," 17.1","  34.0"," ","  19.0"," "," 0.72","G","  1.2","111000"
"72335013877","2024-01-17","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  13.3","24","   5.7","24","1024.4","23","967.6","24","  9.8","24","  5.7","24"," 12.0","999.9","  33.1"," ","   3.0"," "," 0.01","G","  1.2","001000"
"72335013877","2024-01-18","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  18.8","24","  11.5","24","1022.6","24","966.4","24"," 10.0","24","  0.7","24","  4.1","999.9","  33.1"," ","   3.0"," "," 0.00","G","  1.2","000000"
"72335013877","2024-01-19","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  30.8","24","  25.5","24","1014.1","15","959.1","24","  6.5","24","  7.2","24"," 18.1"," 26.0","  33.1","*","  26.1","*"," 0.10","G","  1.2","011000"
"72335013877","2024-01-20","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  17.5","24","   8.3","24","1026.7","18","970.2","24","  7.6","24","  9.3","24"," 15.0"," 21.0","  33.1"," ","  12.9"," "," 0.07","G","  1.2","001000"
"72335013877","2024-01-21","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  16.7","24","   6.4","24","1036.1","23","979.2","24"," 10.0","24","  2.2","24","  6.0","999.9","  28.9"," ","   8.1"," "," 0.00","G","  1.2","000000"
"72335013877","2024-01-22","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  24.4","24","  12.9","24","1034.2","24","977.7","24"," 10.0","24","  0.2","24","  4.1","999.9","  46.0"," ","  10.9"," "," 0.00","G","  1.2","000000"
"72335013877","2024-01-23","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  36.6","24","  25.3","24","1030.6","24","975.1","24"," 10.0","24","  0.8","24","  4.1","999.9","  53.1"," ","  10.9"," "," 0.00","G","999.9","000000"
"72335013877","2024-01-24","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  50.4","24","  43.0","24","1025.2","24","970.8","24"," 10.0","24","  3.0","24"," 13.0"," 22.9","  70.0"," ","  25.0"," "," 0.00","G","999.9","000000"
"72335013877","2024-01-25","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  58.9","24","  56.8","24","1018.6","18","965.5","24","  7.2","24","  0.5","24","  4.1","999.9","  64.9","*","  53.1","*"," 0.19","G","999.9","110000"
"72335013877","2024-01-26","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  61.6","24","  55.6","24","1016.9","23","963.9","24"," 10.0","24","  6.2","24"," 13.0"," 15.0","  66.0"," ","  53.1"," "," 0.18","G","999.9","000000"
"72335013877","2024-01-27","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  48.1","24","  46.9","24","1017.5","20","964.1","24","  7.2","24","  0.7","24","  5.1","999.9","  66.0"," ","  39.9"," "," 0.00","G","999.9","110000"
"72335013877","2024-01-28","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  45.9","24","  42.3","24","1008.3","18","954.9","24","  9.3","24"," 10.4","24"," 21.0"," 34.0","  55.9","*","  39.0","*"," 0.37","G","999.9","010000"
"72335013877","2024-01-29","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  40.1","24","  32.5","24","1018.0","23","963.4","24"," 10.0","24","  8.1","24"," 13.0"," 20.0","  57.0"," ","  37.0"," "," 0.03","G","999.9","010000"
"72335013877","2024-01-30","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  34.5","24","  28.8","24","1017.9","18","963.6","24","  7.4","24","  1.3","24","  8.9","999.9","  51.1"," ","  23.0"," "," 0.00","G","999.9","110000"
"72335013877","2024-01-31","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  41.3","24","  36.1","24","1017.0","20","962.2","24","  8.9","24","  2.1","24","  8.9","999.9","  43.0","*","  39.0","*"," 0.41","G","999.9","010000"
"72335013877","2024-02-01","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  40.0","24","  30.7","24","1019.8","22","965.4","24","  9.7","24","  2.3","24","  7.0","999.9","  53.1"," ","  26.1"," "," 0.06","G","999.9","000000"
"72335013877","2024-02-02","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  40.7","24","  33.1","24","1015.2","24","960.9","24"," 10.0","24","  0.8","24","  6.0","999.9","  59.0"," ","  26.1"," "," 0.00","G","999.9","000000"
"72335013877","2024-02-03","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  41.0","24","  30.2","24","1015.2","23","961.0","24","  9.8","24","  1.5","24","  5.1","999.9","  61.0"," ","  26.1"," "," 0.00","G","999.9","000000"
"72335013877","2024-02-04","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  42.5","24","  25.3","24","1011.5","24","957.6","24"," 10.0","24","  2.2","24","  5.1","999.9","  62.1"," ","  26.1"," "," 0.00","G","999.9","000000"
"72335013877","2024-02-05","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  45.9","24","  25.9","24","1009.0","24","955.4","24"," 10.0","24","  2.2","24","  8.0","999.9","  64.0"," ","  26.1"," "," 0.00","G","999.9","000000"
"72335013877","2024-02-06","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  44.4","24","  27.3","24","1014.9","24","961.1","24"," 10.0","24","  2.2","24","  8.0","999.9","  64.0"," ","  26.1"," "," 0.00","G","999.9","000000"
"72335013877","2024-02-07","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  40.8","24","  23.6","24","1021.9","24","967.3","24"," 10.0","24","  0.7","24","  4.1","999.9","  63.0"," ","  23.0"," "," 0.00","G","999.9","000000"
"72335013877","2024-02-08","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  41.6","24","  24.4","24","1022.8","24","968.2","24"," 10.0","24","  1.1","24","  6.0","999.9","  63.0"," ","  23.0"," "," 0.00","G","999.9","000000"
"72335013877","2024-02-09","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  46.1","24","  37.8","24","1020.1","18","965.8","24","  7.8","24","  2.1","24","  7.0","999.9","  51.1","*","  44.1","*"," 0.00","G","999.9","010000"
"72335013877","2024-02-10","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  49.6","24","  49.2","24","1016.4"," 9","962.3","24","  1.1","24","  1.3","24","  6.0","999.9","  57.2","*","  46.0","*"," 0.50","G","999.9","110010"
"72335013877","2024-02-11","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  52.8","24","  49.9","24","1011.4","18","958.4","24","  8.1","24","  2.0","24","  7.0","999.9","  57.9"," ","  46.0"," "," 1.12","G","999.9","010000"
"72335013877","2024-02-12","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  53.2","24","  50.9","24","1006.4","21","953.8","24","  8.5","24","  1.1","24","  6.0","999.9","  60.1"," ","  48.0"," "," 0.08","G","999.9","010000"
"72335013877","2024-02-13","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  45.8","24","  35.0","24","1007.3","21","953.7","24","  9.3","24","  9.8","24"," 20.0"," 31.1","  60.1"," ","  37.0"," "," 0.40","G","999.9","010000"
"72335013877","2024-02-14","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  40.2","24","  28.9","24","1021.4","24","966.8","24"," 10.0","24","  4.3","24"," 12.0"," 18.1","  57.0"," ","  27.0"," "," 0.01","G","999.9","000000"
"72335013877","2024-02-15","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  43.8","24","  31.6","24","1019.8","24","965.5","24"," 10.0","24","  5.3","24"," 20.0"," 33.0","  63.0"," ","  26.1"," "," 0.00","G","999.9","000000"
"72335013877","2024-02-16","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  47.2","24","  31.9","24","1015.1","24","961.3","24"," 10.0","24","  2.1","24","  8.0","999.9","  63.0"," ","  28.9"," "," 0.00","G","999.9","000000"
"72335013877","2024-02-17","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  38.1","24","  27.7","24","1013.2","23","959.0","24","  9.5","24","  7.7","24"," 14.0"," 24.1","  53.1"," ","  30.9"," "," 0.13","G","999.9","010000"
"72335013877","2024-02-18","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  29.9","24","  16.2","24","1019.0","24","963.9","24"," 10.0","24","  3.8","24","  9.9","999.9","  48.9"," ","  21.0"," "," 0.07","G","999.9","000000"
"72335013877","2024-02-19","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  34.2","24","  18.7","24","1020.4","24","965.4","24"," 10.0","24","  0.9","24","  5.1","999.9","  54.0"," ","  19.0"," "," 0.00","G","999.9","000000"
"72335013877","2024-02-20","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  38.4","24","  20.8","24","1023.6","24","968.7","24"," 10.0","24","  0.8","24","  4.1","999.9","  60.1"," ","  19.0"," "," 0.00","G","999.9","000000"
"72335013877","2024-02-21","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  41.5","24","  24.6","24","1024.1","24","969.5","24"," 10.0","24","  1.4","24","  7.0"," 15.9","  61.0"," ","  21.0"," "," 0.00","G","999.9","000000"
"72335013877","2024-02-22","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  50.0","24","  33.7","24","1013.3","24","959.7","24"," 10.0","24","  4.7","24"," 18.1"," 28.0","  70.0"," ","  25.0"," "," 0.00","G","999.9","010000"
"72335013877","2024-02-23","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  52.7","24","  45.2","24","1002.2","18","949.2","24","  6.2","24","  6.4","24"," 14.0"," 22.0","  70.0"," ","  37.0"," "," 1.28","G","999.9","010000"
"72335013877","2024-02-24","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  42.8","24","  31.2","24","1007.8","24","954.2","24","  9.8","24","  7.3","24"," 19.0"," 34.0","  60.1"," ","  36.0"," "," 0.14","G","999.9","011000"
"72335013877","2024-02-25","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  38.3","24","  24.7","24","1018.9","24","964.3","24"," 10.0","24","  1.7","24","  7.0","999.9","  57.0"," ","  24.1"," "," 0.11","G","999.9","000000"
"72335013877","2024-02-26","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  50.1","24","  36.8","24","1016.1","24","962.2","24"," 10.0","24","  1.9","24","  8.9","999.9","  69.1"," ","  24.1"," "," 0.00","G","999.9","010000"
"72335013877","2024-02-27","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  53.2","24","  43.9","24","1010.1","23","956.9","24","  9.5","24","  2.6","24"," 17.1"," 22.0","  70.0"," ","  37.0"," "," 0.00","G","999.9","010010"
"72335013877","2024-02-28","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  57.1","24","  50.5","24","1007.9","23","955.0","24","  9.2","24","  6.7","24"," 22.0"," 33.0","  70.0"," ","  41.0"," "," 0.09","G","999.9","010010"
"72335013877","2024-02-29","36.47964","-82.39893","455.9","BRISTOL AIRPORT, TN US","  35.9","24","  18.0","24","1028.7","24","973.7","24"," 10.0","24","  3.2","24","  9.9","999.9","  45.0","*","  24.1","*"," 0.37","G","999.9","000000"
