"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72100199999","2024-01-01","47.3333333","-112.1","1310.64","GOLF SIMMS, MT US","  32.8","24","  20.2","24","1020.3","24","999.9"," 0"," 10.0","24","  8.2","24"," 13.0","999.9","  48.2"," ","  24.8"," "," 0.00","I","999.9","000000"
"72100199999","2024-01-02","47.3333333","-112.1","1310.64","GOLF SIMMS, MT US","  29.2","24","  18.2","24","1021.1","24","999.9"," 0"," 10.0","24"," 13.0","24"," 19.0","999.9","  39.0"," ","  23.2"," "," 0.00","I","999.9","000000"
"72100199999","2024-01-03","47.3333333","-112.1","1310.64","GOLF SIMMS, MT US","  28.7","24","  15.8","24","1016.4","24","999.9"," 0"," 10.0","24"," 10.3","23"," 15.0","999.9","  39.4"," ","  21.4"," "," 0.00","I","999.9","000000"
"72100199999","2024-01-04","47.3333333","-112.1","1310.64","GOLF SIMMS, MT US","  31.0","24","  20.0","24","1014.2","24","999.9"," 0"," 10.0","24"," 10.1","24"," 14.0"," 19.0","  43.5"," ","  21.4"," "," 0.00","I","999.9","000000"
"72100199999","2024-01-05","47.3333333","-112.1","1310.64","GOLF SIMMS, MT US","  30.8","24","  16.7","24","1014.2","24","999.9"," 0"," 10.0","24"," 10.1","24"," 19.0"," 21.0","  43.5"," ","  24.6"," "," 0.00","I","999.9","000000"
"72100199999","2024-01-06","47.3333333","-112.1","1310.64","GOLF SIMMS, MT US","  28.0","24","  12.4","24","1008.9","24","999.9"," 0"," 10.0","24"," 14.9","24"," 22.9"," 28.9","  38.5"," ","  21.4"," "," 0.00","I","999.9","000000"
"72100199999","2024-01-07","47.3333333","-112.1","1310.64","GOLF SIMMS, MT US","  18.4","24","  12.8","24","1009.8","24","999.9"," 0","  7.4","24","  7.1","24"," 19.0"," 25.1","  28.8","*","  10.4","*"," 0.00","H","999.9","001000"
"72100199999","2024-01-08","47.3333333","-112.1","1310.64","GOLF SIMMS, MT US","  13.9","24","   7.4","24","1020.6","24","999.9"," 0","  9.8","24","  8.5","23"," 15.9","999.9","  26.2"," ","   4.8"," "," 0.00","H","999.9","001000"
"72100199999","2024-01-09","47.3333333","-112.1","1310.64","GOLF SIMMS, MT US","  28.5","24","  16.0","24","1002.6","24","999.9"," 0"," 10.0","24"," 19.8","24"," 29.9"," 34.0","  40.3"," ","   4.8"," "," 0.00","I","999.9","000000"
"72100199999","2024-01-10","47.3333333","-112.1","1310.64","GOLF SIMMS, MT US","  14.0","24","   6.8","24"," 999.3","24","999.9"," 0","  9.7","24"," 10.9","24"," 18.1"," 33.0","  40.3"," ","   2.3"," "," 0.00","H","999.9","001000"
"72100199999","2024-01-11","47.3333333","-112.1","1310.64","GOLF SIMMS, MT US","  -7.0","24"," -12.9","24","1018.6","24","999.9"," 0","  6.9","24"," 10.0","24"," 15.9","999.9","   1.4","*"," -20.2","*"," 0.00","H","999.9","001000"
"72100199999","2024-01-12","47.3333333","-112.1","1310.64","GOLF SIMMS, MT US"," -25.5","24"," -34.4","24","1033.1","23","999.9"," 0","  4.6","24","  9.3","24"," 13.0","999.9"," -20.2","*"," -29.2","*"," 0.00","H","999.9","001000"
"72100199999","2024-01-13","47.3333333","-112.1","1310.64","GOLF SIMMS, MT US"," -28.0","24"," -37.1","24","1037.1","24","999.9"," 0","  9.8","24"," 10.3","24"," 20.0","999.9"," -13.9"," "," -37.8"," "," 0.00","I","999.9","000000"
"72100199999","2024-01-14","47.3333333","-112.1","1310.64","GOLF SIMMS, MT US"," -19.9","24"," -27.6","24","1032.6","24","999.9"," 0","  8.2","24","  5.1","24"," 11.1","999.9"," -13.9"," "," -36.2"," "," 0.00","H","999.9","001000"
"72100199999","2024-01-15","47.3333333","-112.1","1310.64","GOLF SIMMS, MT US"," -17.5","24"," -25.0","24","1042.9","24","999.9"," 0","  9.1","24"," 10.3","24"," 24.1","999.9","  -4.2"," "," -27.6"," "," 0.00","H","999.9","001000"
"72100199999","2024-01-16","47.3333333","-112.1","1310.64","GOLF SIMMS, MT US","  -0.4","16"," -12.1","16","1031.3","16","999.9"," 0"," 10.0","16"," 20.7","16"," 25.1"," 27.0","   5.7","*","  -6.3","*"," 0.00","I","999.9","000000"
"72100199999","2024-01-17","47.3333333","-112.1","1310.64","GOLF SIMMS, MT US","   5.3"," 8","   1.8"," 8","9999.9"," 0","999.9"," 0","  4.7"," 8"," 11.1"," 8"," 13.0","999.9","   7.0","*","   1.4","*"," 0.00","H","999.9","001000"
"72100199999","2024-01-18","47.3333333","-112.1","1310.64","GOLF SIMMS, MT US","  -1.7","24","  -7.5","24","1035.8","20","999.9"," 0","  6.5","24","  6.5","24"," 14.0","999.9","   1.4","*","  -4.0","*"," 0.00","H","999.9","001000"
"72100199999","2024-01-19","47.3333333","-112.1","1310.64","GOLF SIMMS, MT US","   0.7","24","  -5.0","24","1037.9","24","999.9"," 0"," 10.0","24","  6.7","24"," 21.0","999.9","  16.7"," "," -12.1"," "," 0.00","I","999.9","000000"
"72100199999","2024-01-20","47.3333333","-112.1","1310.64","GOLF SIMMS, MT US","  27.7","24","  21.1","24","1012.9","24","999.9"," 0"," 10.0","24"," 17.0","24"," 22.0"," 27.0","  38.1","*","  16.7","*"," 0.00","I","999.9","000000"
"72100199999","2024-01-21","47.3333333","-112.1","1310.64","GOLF SIMMS, MT US","  36.4","24","  29.4","24","1002.8","24","999.9"," 0"," 10.0","24"," 10.4","24"," 15.0","999.9","  41.2"," ","  23.5"," "," 0.00","H","999.9","010000"
"72100199999","2024-01-22","47.3333333","-112.1","1310.64","GOLF SIMMS, MT US","  32.1","24","  25.9","24","1005.9","24","999.9"," 0","  7.4","24","  8.4","24"," 18.1","999.9","  39.9","*","  17.6","*","99.99"," ","999.9","101000"
"72100199999","2024-01-23","47.3333333","-112.1","1310.64","GOLF SIMMS, MT US","  38.1","24","  28.6","24","1008.6","24","999.9"," 0"," 10.0","24"," 10.6","24"," 15.0","999.9","  45.1","*","  33.3","*"," 0.00","I","999.9","000000"
"72100199999","2024-01-24","47.3333333","-112.1","1310.64","GOLF SIMMS, MT US","  37.1","24","  26.8","24","1011.6","24","999.9"," 0"," 10.0","24"," 11.0","24"," 17.1"," 22.0","  45.5"," ","  30.4"," "," 0.00","I","999.9","000000"
"72100199999","2024-01-25","47.3333333","-112.1","1310.64","GOLF SIMMS, MT US","  36.9","23","  24.1","23","1011.5","23","999.9"," 0"," 10.0","23"," 10.2","23"," 15.9"," 20.0","  45.5"," ","  30.4"," "," 0.00","I","999.9","000000"
"72100199999","2024-01-26","47.3333333","-112.1","1310.64","GOLF SIMMS, MT US","  33.4","24","  21.6","24","1020.6","24","999.9"," 0"," 10.0","24"," 10.7","24"," 18.1"," 22.0","  45.5"," ","  27.7"," "," 0.00","I","999.9","000000"
"72100199999","2024-01-27","47.3333333","-112.1","1310.64","GOLF SIMMS, MT US","  37.5","17","  25.0","17","1021.0","17","999.9"," 0"," 10.0","17"," 18.8","17"," 24.1"," 32.1","  45.3"," ","  30.9"," "," 0.01","A","999.9","010000"
