"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"87593099999","2024-01-01","-34.972222","-57.894694","21.94","LA PLATA, AR","  72.5","24","  60.1","24","1014.4","24","011.7","24","  6.2","24","  4.3","24","  8.9","999.9","  80.1","*","  63.1"," "," 0.00","C","999.9","000000"
"87593099999","2024-01-02","-34.972222","-57.894694","21.94","LA PLATA, AR","  73.3","24","  64.3","24","1014.0","24","011.3","24","  6.2","24","  7.3","24"," 13.0","999.9","  81.1"," ","  67.5"," "," 0.00","G","999.9","010000"
"87593099999","2024-01-03","-34.972222","-57.894694","21.94","LA PLATA, AR","  73.7","23","  65.8","23","1016.4","23","013.7","23","  6.2","23","  9.1","23"," 14.0","999.9","  80.6"," ","  67.6"," "," 0.00","B","999.9","000000"
"87593099999","2024-01-04","-34.972222","-57.894694","21.94","LA PLATA, AR","  73.8","24","  65.5","24","1017.0","24","014.3","24","  6.2","24","  9.0","24"," 12.0","999.9","  81.7"," ","  68.7"," "," 0.00","B","999.9","000000"
"87593099999","2024-01-05","-34.972222","-57.894694","21.94","LA PLATA, AR","  76.0","24","  66.4","24","1014.4","24","011.7","24","  6.2","24","  6.0","24","  8.9","999.9","  84.2","*","  68.5"," "," 0.00","C","999.9","000000"
"87593099999","2024-01-06","-34.972222","-57.894694","21.94","LA PLATA, AR","  75.9","24","  69.9","24","1010.0","24","007.3","24","  6.2","24","  5.3","24","  9.9","999.9","  85.1"," ","  72.0","*"," 0.00","C","999.9","010000"
"87593099999","2024-01-07","-34.972222","-57.894694","21.94","LA PLATA, AR","  75.0","24","  67.0","24","1008.3","24","005.6","24","  6.1","24","  4.2","24","  8.9","999.9","  86.4","*","  64.9"," "," 0.00","G","999.9","010010"
"87593099999","2024-01-08","-34.972222","-57.894694","21.94","LA PLATA, AR","  73.5","23","  65.4","23","1009.3","23","006.6","23","  6.0","23","  3.8","23","  8.9","999.9","  87.3"," ","  60.3"," "," 0.35","G","999.9","010010"
"87593099999","2024-01-09","-34.972222","-57.894694","21.94","LA PLATA, AR","  78.6","24","  67.4","24","1010.8","24","008.1","24","  6.2","24","  2.9","24","  6.0","999.9","  88.9","*","  68.5"," "," 0.00","G","999.9","000000"
"87593099999","2024-01-10","-34.972222","-57.894694","21.94","LA PLATA, AR","  76.6","24","  69.5","24","1010.8","24","008.1","24","  6.2","24","  6.1","24","  9.9","999.9","  89.8"," ","  66.4"," "," 0.00","C","999.9","000010"
"87593099999","2024-01-11","-34.972222","-57.894694","21.94","LA PLATA, AR","  71.2","24","  62.1","24","1015.7","24","013.0","24","  6.2","24","  8.0","24"," 12.0","999.9","  87.4"," ","  64.6"," "," 0.00","C","999.9","000000"
"87593099999","2024-01-12","-34.972222","-57.894694","21.94","LA PLATA, AR","  64.9","24","  54.1","24","1018.4","24","015.8","24","  6.2","24","  6.4","24"," 12.0","999.9","  78.8"," ","  52.2"," "," 0.00","C","999.9","000000"
