"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"83784099999","2024-01-01","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  71.6","13","  63.4","13","9999.9"," 0","999.9"," 0","  5.9","13","  5.9","13","  8.0","999.9","  75.2","*","  66.2","*"," 0.00","I","999.9","000000"
"83784099999","2024-01-02","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  77.0","15","  66.1","15","9999.9"," 0","999.9"," 0","  6.1","15","  7.6","15"," 11.1","999.9","  86.0","*","  66.2","*","99.99"," ","999.9","010000"
"83784099999","2024-01-03","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  76.1","19","  69.5","19","9999.9"," 0","999.9"," 0","  5.4","19","  4.9","19","  8.9","999.9","  86.0","*","  69.8","*","99.99"," ","999.9","010010"
"83784099999","2024-01-04","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  75.1","19","  68.6","19","9999.9"," 0","999.9"," 0","  5.6","19","  4.4","19","  8.9","999.9","  86.0","*","  68.0","*","99.99"," ","999.9","010000"
"83784099999","2024-01-05","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  76.6","19","  65.7","19","9999.9"," 0","999.9"," 0","  6.2","19","  5.5","19"," 12.0"," 22.0","  87.8","*","  66.2","*"," 0.00","I","999.9","000000"
"83784099999","2024-01-06","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  76.9","18","  64.3","18","9999.9"," 0","999.9"," 0","  6.2","18","  4.4","18","  9.9","999.9","  86.0","*","  66.2","*"," 0.00","I","999.9","000000"
"83784099999","2024-01-07","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  81.2","14","  67.6","14","9999.9"," 0","999.9"," 0","  6.2","14","  4.7","14","  7.0","999.9","  87.8","*","  68.0","*"," 0.00","I","999.9","000000"
"83784099999","2024-01-08","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  80.6","15","  68.8","15","9999.9"," 0","999.9"," 0","  6.0","15","  3.9","15","  6.0"," 26.0","  89.6","*","  68.0","*","99.99"," ","999.9","010010"
"83784099999","2024-01-09","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  80.5","19","  67.5","19","9999.9"," 0","999.9"," 0","  6.2","19","  4.9","19","  8.9","999.9","  91.4","*","  68.0","*"," 0.00","I","999.9","000000"
"83784099999","2024-01-10","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  80.7","19","  67.1","19","9999.9"," 0","999.9"," 0","  5.6","19","  4.2","19"," 19.0"," 28.9","  93.2","*","  69.8","*","99.99"," ","999.9","010010"
"83784099999","2024-01-11","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  78.2","19","  69.0","19","9999.9"," 0","999.9"," 0","  5.3","19","  4.3","19"," 18.1"," 28.9","  91.4","*","  71.6","*","99.99"," ","999.9","010010"
"83784099999","2024-01-12","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  75.9","19","  72.0","19","9999.9"," 0","999.9"," 0","  6.0","19","  3.2","19","  8.0","999.9","  86.0","*","  69.8","*","99.99"," ","999.9","010010"
"83784099999","2024-01-13","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  74.5","17","  71.9","17","9999.9"," 0","999.9"," 0","  5.0","17","  3.9","17","  8.9","999.9","  77.0","*","  71.6","*","99.99"," ","999.9","010000"
"83784099999","2024-01-14","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  79.7","14","  70.1","14","9999.9"," 0","999.9"," 0","  6.0","14","  4.4","14","  8.0","999.9","  86.0","*","  68.0","*"," 0.00","I","999.9","000000"
"83784099999","2024-01-15","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  79.5","15","  71.0","15","9999.9"," 0","999.9"," 0","  4.8","15","  4.5","15"," 12.0"," 22.0","  91.4","*","  71.6","*","99.99"," ","999.9","010010"
"83784099999","2024-01-16","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  81.8","19","  69.2","19","9999.9"," 0","999.9"," 0","  6.2","19","  3.8","19"," 11.1","999.9","  93.2","*","  71.6","*"," 0.00","I","999.9","000000"
"83784099999","2024-01-17","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  80.6","19","  70.5","19","9999.9"," 0","999.9"," 0","  6.2","19","  2.9","19","  7.0","999.9","  91.4","*","  71.6","*","99.99"," ","999.9","010010"
"83784099999","2024-01-18","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  79.8","19","  69.2","19","9999.9"," 0","999.9"," 0","  6.2","19","  3.5","19","  8.0","999.9","  91.4","*","  69.8","*","99.99"," ","999.9","010010"
"83784099999","2024-01-19","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  78.2","19","  70.4","19","9999.9"," 0","999.9"," 0","  6.2","19","  3.0","19","  7.0","999.9","  89.6","*","  68.0","*"," 0.00","I","999.9","000000"
"83784099999","2024-01-20","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  78.3","17","  70.1","17","9999.9"," 0","999.9"," 0","  6.2","17","  4.2","17"," 13.0","999.9","  82.4","*","  71.6","*"," 0.00","I","999.9","000000"
"83784099999","2024-01-21","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  77.0","13","  68.6","13","9999.9"," 0","999.9"," 0","  6.0","13","  7.5","13"," 15.0"," 28.0","  86.0","*","  69.8","*","99.99"," ","999.9","010010"
"83784099999","2024-01-22","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  75.0","15","  66.6","15","9999.9"," 0","999.9"," 0","  6.2","15","  6.2","15"," 11.1","999.9","  80.6","*","  68.0","*"," 0.00","I","999.9","000000"
"83784099999","2024-01-23","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  67.1","18","  65.9","18","9999.9"," 0","999.9"," 0","  4.0","18","  3.1","18","  5.1","999.9","  68.0","*","  64.4","*","99.99"," ","999.9","010000"
"83784099999","2024-01-24","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  70.4","19","  63.5","19","9999.9"," 0","999.9"," 0","  5.7","19","  3.5","19","  6.0","999.9","  78.8","*","  62.6","*","99.99"," ","999.9","010010"
"83784099999","2024-01-25","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  70.1","19","  64.6","19","9999.9"," 0","999.9"," 0","  4.5","19","  6.0","19"," 12.0","999.9","  77.0","*","  66.2","*","99.99"," ","999.9","010000"
"83784099999","2024-01-26","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  70.7","19","  63.1","19","9999.9"," 0","999.9"," 0","  6.2","19","  3.8","19","  8.0","999.9","  78.8","*","  64.4","*"," 0.00","I","999.9","000000"
"83784099999","2024-01-27","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  72.8","18","  64.5","18","9999.9"," 0","999.9"," 0","  6.0","18","  4.0","18"," 14.0","999.9","  86.0","*","  64.4","*","99.99"," ","999.9","010010"
"83784099999","2024-01-28","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  70.2","14","  65.3","14","9999.9"," 0","999.9"," 0","  5.3","14","  4.7","14"," 15.9"," 28.0","  80.6","*","  62.6","*","99.99"," ","999.9","010010"
"83784099999","2024-01-29","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  76.9","15","  66.4","15","9999.9"," 0","999.9"," 0","  5.5","15","  4.1","15"," 12.0"," 25.1","  86.0","*","  64.4","*","99.99"," ","999.9","010010"
"83784099999","2024-01-30","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  79.0","19","  65.0","19","9999.9"," 0","999.9"," 0","  6.0","19","  3.0","19","  7.0","999.9","  89.6","*","  66.2","*"," 0.00","I","999.9","000000"
"83784099999","2024-01-31","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  74.8","19","  65.8","19","9999.9"," 0","999.9"," 0","  6.2","19","  3.9","19"," 13.0"," 25.1","  86.0","*","  66.2","*","99.99"," ","999.9","010010"
"83784099999","2024-02-01","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  72.9","19","  64.4","19","9999.9"," 0","999.9"," 0","  6.2","19","  3.7","19"," 11.1","999.9","  84.2","*","  62.6","*","99.99"," ","999.9","010000"
"83784099999","2024-02-02","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  69.6","19","  66.2","19","9999.9"," 0","999.9"," 0","  5.8","19","  3.9","19"," 20.0"," 29.9","  73.4","*","  66.2","*","99.99"," ","999.9","010010"
"83784099999","2024-02-03","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  73.3","18","  68.0","18","9999.9"," 0","999.9"," 0","  5.9","18","  3.1","18","  8.9","999.9","  82.4","*","  66.2","*","99.99"," ","999.9","010010"
"83784099999","2024-02-04","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  73.5","13","  66.9","13","9999.9"," 0","999.9"," 0","  5.9","13","  4.4","13"," 11.1","999.9","  84.2","*","  66.2","*","99.99"," ","999.9","010010"
"83784099999","2024-02-05","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  78.2","15","  65.2","15","9999.9"," 0","999.9"," 0","  5.4","15","  3.3","15","  6.0","999.9","  87.8","*","  64.4","*"," 0.00","I","999.9","000000"
"83784099999","2024-02-06","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  77.9","19","  65.3","19","9999.9"," 0","999.9"," 0","  6.2","19","  3.5","19","  8.9","999.9","  87.8","*","  64.4","*"," 0.00","I","999.9","000000"
"83784099999","2024-02-07","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  78.0","19","  65.2","19","9999.9"," 0","999.9"," 0","  6.2","19","  3.9","19","  8.9","999.9","  87.8","*","  64.4","*"," 0.00","I","999.9","000000"
"83784099999","2024-02-08","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  79.0","19","  67.0","19","9999.9"," 0","999.9"," 0","  5.3","19","  4.2","19"," 12.0"," 22.0","  89.6","*","  66.2","*"," 0.00","I","999.9","000000"
"83784099999","2024-02-09","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  79.3","19","  67.1","19","9999.9"," 0","999.9"," 0","  6.2","19","  4.4","19"," 11.1","999.9","  89.6","*","  66.2","*"," 0.00","I","999.9","000010"
"83784099999","2024-02-10","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  79.6","17","  65.0","17","9999.9"," 0","999.9"," 0","  6.2","17","  5.2","17","  9.9","999.9","  89.6","*","  68.0","*"," 0.00","I","999.9","000000"
"83784099999","2024-02-11","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  82.7","13","  65.9","13","9999.9"," 0","999.9"," 0","  6.2","13","  4.4","13","  8.0","999.9","  91.4","*","  66.2","*"," 0.00","I","999.9","000000"
"83784099999","2024-02-12","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  81.7","15","  67.3","15","9999.9"," 0","999.9"," 0","  6.2","15","  4.5","15","  8.9","999.9","  91.4","*","  71.6","*"," 0.00","I","999.9","000010"
"83784099999","2024-02-13","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  79.7","19","  68.0","19","9999.9"," 0","999.9"," 0","  6.2","19","  4.4","19"," 11.1","999.9","  91.4","*","  68.0","*"," 0.00","I","999.9","000010"
"83784099999","2024-02-14","-23.0166666","-45.5666666","577.0","TAUBATE, BR","  75.8","19","  69.7","19","9999.9"," 0","999.9"," 0","  6.0","19","  3.7","19","  9.9","999.9","  82.4","*","  69.8","*","99.99"," ","999.9","010000"
