"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72207953888","2024-01-01","35.78111","-80.30361","223.4","LEXINGTON DAVIDSON CO AIRPORT, NC US","  39.9","24","  30.7","24","9999.9"," 0","991.1","19"," 10.0","24","  1.9","24","  8.0"," 15.9","  49.1","*","  32.0","*"," 0.00","I","999.9","000000"
"72207953888","2024-01-02","35.78111","-80.30361","223.4","LEXINGTON DAVIDSON CO AIRPORT, NC US","  36.8","24","  25.0","24","9999.9"," 0","995.6","24"," 10.0","24","  1.9","24","  6.0","999.9","  50.4","*","  26.6","*"," 0.00","I","999.9","000000"
"72207953888","2024-01-03","35.78111","-80.30361","223.4","LEXINGTON DAVIDSON CO AIRPORT, NC US","  35.8","24","  27.9","24","9999.9"," 0","992.6","24","  9.9","24","  1.6","24","  8.0","999.9","  50.9","*","  24.4","*"," 0.00","I","999.9","000000"
"72207953888","2024-01-04","35.78111","-80.30361","223.4","LEXINGTON DAVIDSON CO AIRPORT, NC US","  40.5","24","  27.1","24","9999.9"," 0","991.1","24"," 10.0","24","  2.9","24","  8.9"," 20.0","  47.3","*","  32.7","*"," 0.00","I","999.9","000000"
"72207953888","2024-01-05","35.78111","-80.30361","223.4","LEXINGTON DAVIDSON CO AIRPORT, NC US","  31.8","24","  21.2","24","9999.9"," 0","999.5","24"," 10.0","24","  1.0","24","  6.0","999.9","  45.7","*","  20.1","*"," 0.00","I","999.9","000000"
"72207953888","2024-01-06","35.78111","-80.30361","223.4","LEXINGTON DAVIDSON CO AIRPORT, NC US","  36.7","24","  33.0","24","9999.9"," 0","987.5","24","  8.2","24","  1.9","24","  8.9"," 15.0","  44.6","*","  30.7","*","99.99"," ","999.9","011000"
"72207953888","2024-01-07","35.78111","-80.30361","223.4","LEXINGTON DAVIDSON CO AIRPORT, NC US","  44.8","24","  37.6","24","9999.9"," 0","983.5","24","  6.1","24","  2.5","24"," 11.1"," 20.0","  53.2","*","  39.4","*"," 0.00","I","999.9","100000"
"72207953888","2024-01-08","35.78111","-80.30361","223.4","LEXINGTON DAVIDSON CO AIRPORT, NC US","  37.8","24","  27.6","24","9999.9"," 0","999.5","24"," 10.0","24","  2.5","24","  8.9","999.9","  50.2","*","  26.1","*"," 0.00","I","999.9","000000"
"72207953888","2024-01-09","35.78111","-80.30361","223.4","LEXINGTON DAVIDSON CO AIRPORT, NC US","  46.1","24","  42.3","24","9999.9"," 0","985.3","24","  7.5","24","  9.5","24"," 22.9"," 36.9","  59.9","*","  37.4","*","99.99"," ","999.9","010000"
"72207953888","2024-01-10","35.78111","-80.30361","223.4","LEXINGTON DAVIDSON CO AIRPORT, NC US","  46.3","24","  34.3","24","9999.9"," 0","974.7","24"," 10.0","24","  8.9","24"," 20.0"," 28.0","  57.4","*","  37.4","*","99.99"," ","999.9","010000"
"72207953888","2024-01-11","35.78111","-80.30361","223.4","LEXINGTON DAVIDSON CO AIRPORT, NC US","  38.9","24","  30.4","24","9999.9"," 0","987.1","24"," 10.0","24","  1.2","24","  9.9","999.9","  58.6","*","  26.6","*"," 0.00","I","999.9","000000"
