"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"94974099999","2024-01-01","-42.1986111","145.17","19.3","CAPE SORELL, AS","  87.2","19","  59.4","19","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  99.1"," ","  68.5"," "," 0.00","G","999.9","000000"
"94974099999","2024-01-02","-42.1986111","145.17","19.3","CAPE SORELL, AS","  85.4","14","  56.9","14","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  96.6","*","  61.9","*"," 0.00","G","999.9","000000"
"94974099999","2024-01-03","-42.1986111","145.17","19.3","CAPE SORELL, AS","  90.3"," 8","  55.0"," 8","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  99.3","*","  77.5","*"," 0.00","G","999.9","000000"
"94974099999","2024-01-04","-42.1986111","145.17","19.3","CAPE SORELL, AS","  89.4","17","  58.8","17","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9"," 101.3"," ","  73.6","*"," 0.00","G","999.9","000000"
"94974099999","2024-01-05","-42.1986111","145.17","19.3","CAPE SORELL, AS","  83.1","14","  59.3","14","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  97.3","*","  70.7","*"," 0.00","G","999.9","000000"
"94974099999","2024-01-06","-42.1986111","145.17","19.3","CAPE SORELL, AS","  86.1","20","  61.4","20","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  98.6"," ","  72.1","*"," 0.09","G","999.9","010000"
"94974099999","2024-01-07","-42.1986111","145.17","19.3","CAPE SORELL, AS","  74.8","20","  70.0","16","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  89.2"," ","  60.3","*"," 0.48","G","999.9","010000"
"94974099999","2024-01-08","-42.1986111","145.17","19.3","CAPE SORELL, AS","  79.7","19","  71.0","19","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  93.2"," ","  72.0","*"," 0.00","G","999.9","010000"
"94974099999","2024-01-09","-42.1986111","145.17","19.3","CAPE SORELL, AS","  83.5","21","  70.1","21","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  94.3"," ","  71.8"," "," 0.00","G","999.9","000000"
"94974099999","2024-01-10","-42.1986111","145.17","19.3","CAPE SORELL, AS","  86.0","23","  68.7","23","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9"," 101.3"," ","  73.6"," "," 0.00","G","999.9","000000"
"94974099999","2024-01-11","-42.1986111","145.17","19.3","CAPE SORELL, AS","  89.4","17","  65.6","16","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9"," 100.4","*","  75.0"," "," 0.00","G","999.9","000000"
"94974099999","2024-01-12","-42.1986111","145.17","19.3","CAPE SORELL, AS","  88.2","10","  63.0","10","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  95.9","*","  78.1","*"," 0.00","G","999.9","000000"
"94974099999","2024-01-13","-42.1986111","145.17","19.3","CAPE SORELL, AS","  89.7","20","  60.7","20","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9"," 101.7"," ","  76.8"," "," 0.00","G","999.9","000000"
"94974099999","2024-01-14","-42.1986111","145.17","19.3","CAPE SORELL, AS","  78.8","21","  65.5","21","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9"," 101.8"," ","  70.9","*"," 0.50","G","999.9","010000"
"94974099999","2024-01-15","-42.1986111","145.17","19.3","CAPE SORELL, AS","  78.7","21","  60.3","21","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  93.7"," ","  68.5","*"," 0.00","G","999.9","000000"
"94974099999","2024-01-16","-42.1986111","145.17","19.3","CAPE SORELL, AS","  79.9","23","  66.3","23","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  96.6"," ","  68.4"," "," 0.59","G","999.9","010000"
"94974099999","2024-01-17","-42.1986111","145.17","19.3","CAPE SORELL, AS","  74.6","21","  69.9","19","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  85.6"," ","  69.8","*"," 0.14","G","999.9","010000"
