"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"78397099999","2024-01-01","17.935667","-76.7875","3.04","NORMAN MANLEY INTERNATIONAL, JM","  80.9","24","  73.1","24","1016.5"," 8","015.8"," 8","  9.7","24","  4.5","24"," 12.0","999.9","  88.3"," ","  70.0"," "," 0.00","D","999.9","010000"
"78397099999","2024-01-02","17.935667","-76.7875","3.04","NORMAN MANLEY INTERNATIONAL, JM","  81.5","24","  74.4","24","1015.3"," 7","014.6"," 7","  8.7","24","  4.5","24","  9.9","999.9","  88.5"," ","  70.0"," "," 0.00","G","999.9","000000"
"78397099999","2024-01-03","17.935667","-76.7875","3.04","NORMAN MANLEY INTERNATIONAL, JM","  82.5","24","  74.0","24","1014.4"," 8","013.8"," 8","  9.9","24","  6.0","24"," 13.0","999.9","  88.5"," ","  71.4"," "," 0.00","D","999.9","000000"
"78397099999","2024-01-04","17.935667","-76.7875","3.04","NORMAN MANLEY INTERNATIONAL, JM","  82.3","24","  74.4","24","1015.2"," 7","014.7"," 7","  9.3","24","  8.1","24"," 15.0","999.9","  89.2"," ","  71.4"," "," 0.00","C","999.9","000000"
"78397099999","2024-01-05","17.935667","-76.7875","3.04","NORMAN MANLEY INTERNATIONAL, JM","  83.7","24","  74.1","24","1015.6"," 8","015.1"," 8","  9.1","24","  8.9","24"," 18.1","999.9","  89.2"," ","  72.5"," "," 0.00","D","999.9","000000"
"78397099999","2024-01-06","17.935667","-76.7875","3.04","NORMAN MANLEY INTERNATIONAL, JM","  83.4","24","  74.4","24","1014.7"," 8","014.4"," 8","  9.3","24"," 10.4","24"," 17.1","999.9","  89.6","*","  77.0","*"," 0.00","D","999.9","000000"
"78397099999","2024-01-07","17.935667","-76.7875","3.04","NORMAN MANLEY INTERNATIONAL, JM","  83.4","24","  73.8","24","1014.8"," 8","014.5"," 8","  8.8","24"," 11.8","24"," 22.0","999.9","  88.7"," ","  71.8"," "," 0.00","D","999.9","000000"
"78397099999","2024-01-08","17.935667","-76.7875","3.04","NORMAN MANLEY INTERNATIONAL, JM","  82.2","24","  73.3","24","1014.8"," 8","014.4"," 8","  9.5","24","  6.8","24"," 21.0","999.9","  90.9"," ","  70.3"," "," 0.00","D","999.9","000000"
"78397099999","2024-01-09","17.935667","-76.7875","3.04","NORMAN MANLEY INTERNATIONAL, JM","  84.1","24","  73.1","24","1013.9"," 8","013.5"," 8","  9.0","24"," 16.2","24"," 22.9"," 32.1","  91.2"," ","  70.3"," "," 0.00","G","999.9","010000"
"78397099999","2024-01-10","17.935667","-76.7875","3.04","NORMAN MANLEY INTERNATIONAL, JM","  82.8","24","  73.4","24","1014.1"," 7","013.5"," 7","  7.6","24"," 16.4","24"," 29.9","999.9","  88.7"," ","  74.7"," "," 0.00","G","999.9","010000"
"78397099999","2024-01-11","17.935667","-76.7875","3.04","NORMAN MANLEY INTERNATIONAL, JM","  83.2","19","  74.1","19","1014.8"," 7","014.4"," 7","  9.0","19"," 13.4","19"," 26.0","999.9","  88.7"," ","  74.7"," "," 0.00","D","999.9","000000"
"78397099999","2024-01-12","17.935667","-76.7875","3.04","NORMAN MANLEY INTERNATIONAL, JM","  83.2","20","  72.9","20","1013.9"," 6","013.6"," 6","  9.5","20"," 11.9","20"," 21.0","999.9","  88.0"," ","  72.9"," "," 0.00","B","999.9","000000"
"78397099999","2024-01-13","17.935667","-76.7875","3.04","NORMAN MANLEY INTERNATIONAL, JM","  83.5","24","  73.4","24","1014.4"," 7","014.0"," 7","  9.2","24"," 11.5","24"," 15.0","999.9","  88.5"," ","  72.9"," "," 0.00","D","999.9","000000"
"78397099999","2024-01-14","17.935667","-76.7875","3.04","NORMAN MANLEY INTERNATIONAL, JM","  83.2","24","  74.2","24","1015.0"," 8","014.7"," 8"," 10.1","24","  9.7","24"," 19.0","999.9","  91.0"," ","  72.7"," "," 0.00","D","999.9","000000"
"78397099999","2024-01-15","17.935667","-76.7875","3.04","NORMAN MANLEY INTERNATIONAL, JM","  83.0","24","  75.1","24","1014.9"," 8","014.4"," 8","  8.2","24"," 11.3","24"," 22.9","999.9","  91.0"," ","  72.7"," "," 0.00","G","999.9","010000"
"78397099999","2024-01-16","17.935667","-76.7875","3.04","NORMAN MANLEY INTERNATIONAL, JM","  84.2","24","  71.9","24","1013.9"," 7","013.7"," 7","  8.4","24"," 13.0","24"," 22.9","999.9","  89.6","*","  76.3","*"," 0.00","C","999.9","000000"
"78397099999","2024-01-17","17.935667","-76.7875","3.04","NORMAN MANLEY INTERNATIONAL, JM","  84.1","24","  73.6","24","1015.3"," 8","014.6"," 8","  9.2","24"," 10.0","24"," 21.0","999.9","  91.4","*","  77.0","*"," 0.00","D","999.9","000000"
"78397099999","2024-01-18","17.935667","-76.7875","3.04","NORMAN MANLEY INTERNATIONAL, JM","  82.7","24","  72.8","23","1016.2"," 7","015.4"," 7","  9.0","24","  6.6","24"," 18.1","999.9","  91.2"," ","  71.8"," "," 0.00","D","999.9","000000"
