"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"62016099999","2024-01-01","32.2425","15.0211111","33.0","MISURATA, LY","  60.1"," 8","  46.3"," 8","1021.3"," 8","017.6"," 8","  6.2"," 8","  6.4"," 8","  9.9","999.9","  67.5"," ","  53.1"," "," 0.00","I","999.9","000000"
"62016099999","2024-01-02","32.2425","15.0211111","33.0","MISURATA, LY","  60.5"," 8","  50.0"," 8","1021.1"," 8","017.4"," 8","  6.2"," 8","  7.4"," 8"," 13.0","999.9","  67.5"," ","  53.2"," "," 0.00","I","999.9","000000"
"62016099999","2024-01-03","32.2425","15.0211111","33.0","MISURATA, LY","  59.9"," 8","  53.8"," 7","1022.8"," 7","018.2"," 8","  5.9"," 8","  7.1"," 8"," 11.1","999.9","  65.3","*","  54.0"," "," 0.16","A","999.9","010000"
"62016099999","2024-01-04","32.2425","15.0211111","33.0","MISURATA, LY","  59.4"," 8","  46.3"," 8","1021.2"," 8","017.5"," 8","  6.2"," 8","  4.9"," 8","  6.0","999.9","  66.9"," ","  52.7"," "," 0.00","I","999.9","000000"
"62016099999","2024-01-05","32.2425","15.0211111","33.0","MISURATA, LY","  61.5"," 8","  40.6"," 8","1016.2"," 8","012.5"," 8","  6.2"," 8","  8.8"," 8"," 14.0","999.9","  70.9"," ","  50.5"," "," 0.00","I","999.9","000000"
"62016099999","2024-01-06","32.2425","15.0211111","33.0","MISURATA, LY","  62.5"," 7","  31.9"," 7","1010.1"," 7","006.4"," 7","  4.7"," 7"," 16.7"," 7"," 28.0","999.9","  71.2"," ","  55.6"," "," 0.00","I","999.9","000000"
"62016099999","2024-01-07","32.2425","15.0211111","33.0","MISURATA, LY","  57.0"," 8","  32.1"," 8","1014.6"," 7","010.8"," 7","  3.8"," 8"," 15.1"," 8"," 20.0","999.9","  63.5"," ","  51.1","*"," 0.00","I","999.9","000000"
"62016099999","2024-01-08","32.2425","15.0211111","33.0","MISURATA, LY","  54.5"," 8","  31.1"," 8","1015.9"," 8","012.1"," 8","  6.2"," 8"," 10.1"," 8"," 12.0","999.9","  62.4"," ","  46.4"," "," 0.00","I","999.9","000000"
"62016099999","2024-01-09","32.2425","15.0211111","33.0","MISURATA, LY","  55.7"," 8","  40.4"," 8","1019.2"," 8","015.5"," 8","  6.2"," 8"," 14.6"," 8"," 22.9","999.9","  61.0"," ","  49.8"," "," 0.00","I","999.9","000000"
"62016099999","2024-01-10","32.2425","15.0211111","33.0","MISURATA, LY","  55.8"," 8","  45.7"," 8","1023.7"," 8","019.9"," 8","  6.2"," 8","  8.4"," 8"," 13.0","999.9","  63.0"," ","  48.9"," "," 0.00","I","999.9","000000"
"62016099999","2024-01-11","32.2425","15.0211111","33.0","MISURATA, LY","  58.5"," 7","  37.3"," 7","1019.0"," 6","015.3"," 6","  6.2"," 7","  7.4"," 7"," 15.0","999.9","  69.1"," ","  49.8","*"," 0.00","I","999.9","000000"
"62016099999","2024-01-12","32.2425","15.0211111","33.0","MISURATA, LY","  58.1"," 8","  40.9"," 8","1016.2"," 8","012.4"," 8","  6.0"," 8"," 10.2"," 8"," 17.1","999.9","  64.9"," ","  51.6"," ","99.99"," ","999.9","010000"
