"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72640404865","2024-01-01","45.92778","-89.73083","496.8","LAKELAND NOBLE LEE MEMORIAL FIELD AIRPORT, WI US","  20.4","24","  15.7","24","9999.9"," 0","962.8","19"," 10.0","24","  5.4","24","  9.9","999.9","  27.3"," ","  17.4"," "," 0.00","I","999.9","000000"
"72640404865","2024-01-02","45.92778","-89.73083","496.8","LAKELAND NOBLE LEE MEMORIAL FIELD AIRPORT, WI US","  22.7","24","  20.3","24","9999.9"," 0","955.9","24","  8.9","24","  6.9","24"," 11.1"," 15.9","  29.1"," ","  18.0"," "," 0.00","I","999.9","000000"
"72640404865","2024-01-03","45.92778","-89.73083","496.8","LAKELAND NOBLE LEE MEMORIAL FIELD AIRPORT, WI US","  26.9","24","  23.5","24","9999.9"," 0","956.2","24","  8.3","24","  6.1","24"," 14.0"," 20.0","  29.1"," ","  20.3"," ","99.99"," ","999.9","001000"
"72640404865","2024-01-04","45.92778","-89.73083","496.8","LAKELAND NOBLE LEE MEMORIAL FIELD AIRPORT, WI US","  16.9","24","  10.7","24","9999.9"," 0","964.4","24","  8.0","24","  3.7","24"," 11.1"," 14.0","  20.1"," ","  14.0"," ","99.99"," ","999.9","001000"
"72640404865","2024-01-05","45.92778","-89.73083","496.8","LAKELAND NOBLE LEE MEMORIAL FIELD AIRPORT, WI US","  21.0","24","  17.2","24","9999.9"," 0","960.8","24","  8.0","24","  5.1","24"," 11.1"," 15.9","  26.4"," ","  16.5"," "," 0.00","I","999.9","000000"
"72640404865","2024-01-06","45.92778","-89.73083","496.8","LAKELAND NOBLE LEE MEMORIAL FIELD AIRPORT, WI US","  26.8","24","  24.8","24","9999.9"," 0","952.0","24","  3.6","24","  3.7","24","  6.0","999.9","  29.8"," ","  25.3"," "," 0.02","G","999.9","001000"
"72640404865","2024-01-07","45.92778","-89.73083","496.8","LAKELAND NOBLE LEE MEMORIAL FIELD AIRPORT, WI US","  26.4","24","  24.9","24","9999.9"," 0","949.0","24","  6.3","24","  2.7","24","  8.0","999.9","  29.3"," ","  23.9"," "," 0.00","G","999.9","001000"
"72640404865","2024-01-08","45.92778","-89.73083","496.8","LAKELAND NOBLE LEE MEMORIAL FIELD AIRPORT, WI US","  22.4","24","  19.7","24","9999.9"," 0","961.5","24","  9.8","24","  2.7","24","  8.0","999.9","  25.3"," ","  20.7"," "," 0.00","I","999.9","000000"
"72640404865","2024-01-09","45.92778","-89.73083","496.8","LAKELAND NOBLE LEE MEMORIAL FIELD AIRPORT, WI US","  26.4","24","  24.9","24","9999.9"," 0","949.4","24","  5.2","24","  5.1","24","  9.9"," 17.1","  29.1"," ","  24.3"," ","99.99"," ","999.9","001000"
"72640404865","2024-01-10","45.92778","-89.73083","496.8","LAKELAND NOBLE LEE MEMORIAL FIELD AIRPORT, WI US","  26.9","24","  22.8","24","9999.9"," 0","937.1","24","  9.1","24","  6.5","24"," 15.0"," 22.9","  29.3"," ","  24.3"," ","99.99"," ","999.9","001000"
