"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"65229099999","2024-01-02","6.3166666","5.1","79.0","BENIN CITY, NI","  88.5"," 5","  74.8"," 5","9999.9"," 0","999.9"," 0","  2.5"," 5","  5.4"," 5","  8.0","999.9","  96.8"," ","  86.0","*"," 0.00","I","999.9","000000"
"65229099999","2024-01-04","6.3166666","5.1","79.0","BENIN CITY, NI","  86.6"," 5","  77.8"," 5","9999.9"," 0","999.9"," 0","  6.2"," 5","  5.0"," 5","  8.0","999.9","  95.0","*","  82.4","*"," 0.00","I","999.9","000000"
"65229099999","2024-01-09","6.3166666","5.1","79.0","BENIN CITY, NI","  90.1"," 4","  77.5"," 4","9999.9"," 0","999.9"," 0","  5.4"," 4","  4.0"," 4","  6.0","999.9","  95.0","*","  86.0","*"," 0.00","I","999.9","000000"
"65229099999","2024-01-11","6.3166666","5.1","79.0","BENIN CITY, NI","  91.3"," 8","  73.5"," 8","9999.9"," 0","999.9"," 0","  6.2"," 8","  4.3"," 8","  9.9","999.9","  96.8","*","  75.2","*"," 0.00","I","999.9","000000"
"65229099999","2024-01-12","6.3166666","5.1","79.0","BENIN CITY, NI","  90.1"," 8","  76.3"," 8","1011.2"," 4","001.8"," 4","  5.9"," 8","  5.0"," 8","  9.9","999.9","  95.4"," ","  84.2","*"," 0.00","I","999.9","000000"
"65229099999","2024-01-13","6.3166666","5.1","79.0","BENIN CITY, NI","  90.3"," 4","  77.3"," 4","9999.9"," 0","999.9"," 0","  3.6"," 4","  3.0"," 4","  6.0","999.9","  95.9"," ","  86.0","*"," 0.00","I","999.9","000000"
"65229099999","2024-01-14","6.3166666","5.1","79.0","BENIN CITY, NI","  83.4"," 4","  78.1"," 4","9999.9"," 0","999.9"," 0","  2.2"," 4","  1.0"," 4","  4.1","999.9","  95.0"," ","  79.3"," "," 0.00","I","999.9","000000"
"65229099999","2024-01-22","6.3166666","5.1","79.0","BENIN CITY, NI","  93.5"," 4","  73.7"," 4","9999.9"," 0","999.9"," 0","  2.8"," 4","  6.0"," 4","  8.9","999.9","  98.6","*","  87.8","*"," 0.00","I","999.9","000000"
"65229099999","2024-01-23","6.3166666","5.1","79.0","BENIN CITY, NI","  90.0"," 9","  75.5"," 9","9999.9"," 0","999.9"," 0","  5.2"," 9","  4.8"," 9","  9.9","999.9","  96.8","*","  77.9","*"," 0.28","A","999.9","010010"
"65229099999","2024-01-24","6.3166666","5.1","79.0","BENIN CITY, NI","  87.0"," 7","  77.1"," 7","9999.9"," 0","999.9"," 0","  6.2"," 6","  3.0"," 6","  9.9","999.9","  95.0"," ","  82.4","*"," 0.03","A","999.9","010010"
"65229099999","2024-01-25","6.3166666","5.1","79.0","BENIN CITY, NI","  89.9"," 6","  55.3"," 6","9999.9"," 0","999.9"," 0","  1.0"," 6","  5.5"," 6","  8.9","999.9","  95.9","*","  82.4","*"," 0.00","I","999.9","000000"
"65229099999","2024-01-26","6.3166666","5.1","79.0","BENIN CITY, NI","  84.6"," 8","  55.9"," 8","9999.9"," 0","999.9"," 0","  1.2"," 8","  2.9"," 8","  9.9","999.9","  96.8","*","  73.4","*"," 0.00","I","999.9","000000"
"65229099999","2024-01-27","6.3166666","5.1","79.0","BENIN CITY, NI","  82.6"," 7","9999.9"," 0","9999.9"," 0","999.9"," 0","  1.1"," 7","  6.1"," 7","  9.9","999.9","  95.0","*","  71.6","*"," 0.00","I","999.9","000000"
"65229099999","2024-02-03","6.3166666","5.1","79.0","BENIN CITY, NI","  92.8"," 7","  51.3"," 6","9999.9"," 0","999.9"," 0","  0.8"," 7","  4.4"," 7","  8.0","999.9","  98.6","*","  80.6","*"," 0.00","I","999.9","000000"
"65229099999","2024-02-05","6.3166666","5.1","79.0","BENIN CITY, NI","  94.4","10","  49.0"," 9","9999.9"," 0","999.9"," 0","  1.6","10","  6.1","10","  9.9","999.9"," 100.4","*","  80.6","*"," 0.00","I","999.9","000000"
"65229099999","2024-02-08","6.3166666","5.1","79.0","BENIN CITY, NI","  90.1"," 8","  60.3"," 8","9999.9"," 0","999.9"," 0","  0.8"," 8","  3.8"," 8","  7.0","999.9","  98.6","*","  75.2","*"," 0.00","I","999.9","000000"
"65229099999","2024-02-09","6.3166666","5.1","79.0","BENIN CITY, NI","  87.3"," 4","  77.0"," 4","9999.9"," 0","999.9"," 0","  1.0"," 4","  5.5"," 4","  8.9","999.9","  91.4","*","  78.8","*"," 0.00","I","999.9","000000"
"65229099999","2024-02-16","6.3166666","5.1","79.0","BENIN CITY, NI","  92.5"," 5","  77.0"," 5","9999.9"," 0","999.9"," 0","  6.2"," 5","  6.4"," 5"," 11.1","999.9","  98.6","*","  83.8","*"," 0.00","I","999.9","000000"
"65229099999","2024-02-17","6.3166666","5.1","79.0","BENIN CITY, NI","  90.6"," 8","  77.7"," 8","9999.9"," 0","999.9"," 0","  5.6"," 8","  3.8"," 8","  9.9","999.9","  98.6","*","  82.4","*"," 0.00","I","999.9","000000"
