"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72366023007","2024-01-01","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  31.8","24","  27.1","24","1027.3","19","956.5","23","  8.4","24","  5.1","24","  8.9","999.9","  45.0"," ","  25.0"," "," 0.00","G","999.9","000000"
"72366023007","2024-01-02","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  34.2","24","  29.5","24","1024.0","24","952.8","23","  9.2","24","  5.4","22","  7.0","999.9","  51.1"," ","  27.0"," "," 0.00","G","999.9","000000"
"72366023007","2024-01-03","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  37.8","24","  31.1","24","1021.5","24","951.0","23","  9.5","24","  4.7","23","  8.0","999.9","  51.1"," ","  26.1"," "," 0.00","G","999.9","000000"
"72366023007","2024-01-04","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  36.0","24","  35.0","24","1019.6","17","948.4","23","  3.3","24","  7.1","24"," 15.0"," 22.0","  44.1"," ","  30.9"," "," 0.00","G","999.9","110000"
"72366023007","2024-01-05","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  41.1","24","  38.6","24","1010.6","14","941.2","24","  7.6","24"," 11.7","24"," 20.0"," 26.0","  46.0"," ","  34.0"," "," 0.29","G","999.9","010000"
"72366023007","2024-01-06","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  38.2","24","  30.1","24","1013.7","21","943.6","24","  9.9","24","  8.4","24"," 17.1"," 21.0","  52.0"," ","  28.0"," "," 0.08","G","999.9","000000"
"72366023007","2024-01-07","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  39.1","24","  28.2","24","1014.3","24","944.2","23"," 10.0","24","  9.8","24"," 19.0"," 31.1","  57.0"," ","  27.0"," "," 0.00","G","999.9","000000"
"72366023007","2024-01-08","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  47.3","24","  32.7","24"," 999.3","21","930.9","23","  9.8","24"," 19.6","24"," 35.0"," 52.1","  53.1"," ","  34.0"," "," 0.00","G","999.9","000000"
"72366023007","2024-01-09","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  35.7","24","  15.8","24","1010.7","23","940.7","23"," 10.0","24"," 22.5","24"," 39.0"," 55.9","  48.0"," ","  28.9"," "," 0.00","G","999.9","000000"
"72366023007","2024-01-10","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  42.6","24","  19.0","24","1004.6","24","935.3","23"," 10.0","24"," 12.0","24"," 22.9"," 36.9","  66.0"," ","  28.0"," "," 0.00","G","999.9","000000"
"72366023007","2024-01-11","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  44.1","24","  23.5","24","1002.3","24","933.5","23"," 10.0","24","  7.1","24"," 15.0"," 26.0","  66.9"," ","  26.1"," "," 0.00","G","999.9","000000"
"72366023007","2024-01-12","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  33.7","24","  13.3","24","1009.6","24","940.0","23"," 10.0","24"," 16.1","24"," 26.0"," 39.0","  61.0"," ","  21.0"," "," 0.00","G","999.9","000000"
"72366023007","2024-01-13","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  27.6","24","  10.9","24","1014.5","24","944.0","23"," 10.0","24"," 12.7","24"," 22.9"," 32.1","  41.0"," ","  19.0"," "," 0.00","G","999.9","000000"
"72366023007","2024-01-14","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  10.4","24","  -5.1","24","1027.4","24","954.4","23"," 10.0","24","  8.5","23"," 13.0"," 22.0","  19.9"," ","   6.1"," "," 0.00","G","999.9","000000"
"72366023007","2024-01-15","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  11.8","24","  -2.7","24","1027.3","24","954.1","23"," 10.0","24","  7.0","24"," 15.0"," 24.1","  21.0"," ","   6.1"," "," 0.00","G","999.9","000000"
"72366023007","2024-01-16","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  14.7","24","  -3.8","24","1032.9","24","959.4","23"," 10.0","24","  8.4","23"," 19.0"," 27.0","  28.0"," ","   6.1"," "," 0.00","G","999.9","000000"
"72366023007","2024-01-17","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  29.5","24","   6.3","24","1018.7","24","947.0","23"," 10.0","24"," 11.9","24"," 21.0"," 32.1","  55.9"," ","  16.0"," "," 0.00","G","999.9","000000"
"72366023007","2024-01-18","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  45.9","24","  20.5","24","1009.7","24","940.7","23"," 10.0","24","  8.9","24"," 18.1"," 24.1","  60.1"," ","  28.9"," "," 0.00","G","999.9","000000"
"72366023007","2024-01-19","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  27.7","24","   8.8","24","1032.2","24","960.7","23"," 10.0","24"," 13.0","24"," 25.1"," 36.9","  52.0"," ","  18.0"," "," 0.00","G","999.9","000000"
"72366023007","2024-01-20","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  21.8","24","   6.0","24","1034.6","24","961.8","23"," 10.0","24","  4.8","24"," 11.1","999.9","  32.0"," ","  14.0"," "," 0.00","G","999.9","000000"
"72366023007","2024-01-21","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  27.1","24","  13.4","24","1025.8","24","953.8","23"," 10.0","24","  9.8","24"," 15.9"," 24.1","  39.9"," ","  19.0"," "," 0.00","G","999.9","011000"
"72366023007","2024-01-22","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  36.7","24","  35.4","24","1017.0","18","946.5","23","  4.8","24","  8.3","24"," 18.1"," 25.1","  46.0"," ","  33.1"," "," 0.00","G","999.9","100000"
"72366023007","2024-01-23","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  38.4","24","  38.3","24","1015.5","13","945.8","23","  2.4","24","  5.8","23","  9.9","999.9","  41.0"," ","  37.0"," "," 0.00","G","999.9","110000"
"72366023007","2024-01-24","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  39.4","24","  38.4","24","1018.0","16","947.7","24","  7.8","24","  5.3","24","  9.9","999.9","  43.0"," ","  37.0"," "," 0.25","G","999.9","010000"
"72366023007","2024-01-25","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  41.5","24","  40.3","24","1017.4","14","947.3","24","  6.3","24","  3.4","24","  6.0","999.9","  50.0"," ","  35.1"," "," 0.04","G","999.9","100000"
"72366023007","2024-01-26","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  44.2","24","  44.0","24","1016.7","14","946.9","24","  3.5","24","  6.9","24"," 13.0"," 21.0","  46.0","*","  42.8","*"," 0.00","G","999.9","110000"
"72366023007","2024-01-27","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  44.5","24","  38.5","24","1025.1","19","954.4","24","  8.5","24"," 10.7","24"," 17.1"," 25.1","  59.0"," ","  34.0"," "," 0.26","G","999.9","010000"
"72366023007","2024-01-28","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  46.9","24","  33.2","24","1027.7","24","957.4","23"," 10.0","24","  5.7","24"," 11.1","999.9","  66.9"," ","  32.0"," "," 0.00","G","999.9","000000"
"72366023007","2024-01-29","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  51.9","24","  32.8","24","1024.6","24","954.9","23"," 10.0","24","  6.5","24"," 13.0","999.9","  71.1"," ","  36.0"," "," 0.00","G","999.9","000000"
"72366023007","2024-01-30","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  52.7","24","  33.5","24","1022.5","24","953.1","23"," 10.0","24","  4.8","24","  8.9","999.9","  72.0"," ","  35.1"," "," 0.00","G","999.9","000000"
"72366023007","2024-01-31","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  51.9","22","  35.2","22","1021.6","22","952.2","21"," 10.0","22","  5.1","22","  8.9","999.9","  69.1","*","  39.0","*"," 0.00","G","999.9","000000"
"72366023007","2024-02-01","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  58.2","24","  41.0","24","1013.6","22","945.2","23"," 10.0","24","  9.8","24"," 17.1"," 21.0","  78.1"," ","  46.0"," "," 0.00","G","999.9","010000"
"72366023007","2024-02-02","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  55.5","24","  44.9","24","1005.9","21","937.4","23","  9.9","24","  8.9","24"," 15.0"," 21.0","  69.1"," ","  45.0"," "," 0.00","G","999.9","010010"
"72366023007","2024-02-03","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  50.1","24","  39.7","24"," 998.9","24","931.0","24"," 10.0","24","  9.7","24"," 17.1"," 25.1","  64.0"," ","  37.9"," "," 0.32","G","999.9","010010"
"72366023007","2024-02-04","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  50.6","24","  40.5","24","1003.8","19","935.5","23"," 10.0","24"," 11.5","24"," 19.0"," 27.0","  61.0"," ","  43.0"," "," 0.00","G","999.9","000000"
"72366023007","2024-02-05","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  50.1","24","  40.5","24","1020.2","19","950.5","23"," 10.0","24","  9.3","24"," 21.0"," 29.9","  61.0"," ","  42.1"," "," 0.00","G","999.9","000000"
"72366023007","2024-02-06","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  49.0","24","  41.3","24","1019.8","24","950.3","23","  9.9","24","  7.4","24"," 13.0"," 21.0","  63.0"," ","  39.9"," "," 0.00","G","999.9","000000"
"72366023007","2024-02-07","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  51.1","24","  41.7","24","1011.4","24","942.6","23"," 10.0","24","  9.4","24"," 14.0"," 21.0","  57.9"," ","  44.1"," "," 0.00","G","999.9","000000"
"72366023007","2024-02-08","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  55.0","24","  31.6","24","1009.2","24","940.7","23"," 10.0","24"," 13.3","24"," 24.1"," 32.1","  69.1"," ","  42.1"," "," 0.00","G","999.9","000000"
"72366023007","2024-02-09","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  51.0","24","  27.4","23","1010.8","24","942.1","23"," 10.0","24"," 12.3","24"," 22.0"," 28.0","  64.9"," ","  43.0"," "," 0.00","G","999.9","000000"
"72366023007","2024-02-10","34.42747","-100.28391","593.9","CHILDRESS MUNICIPAL AIRPORT, TX US","  43.3","24","  32.4","24","1012.6","21","943.4","23","  9.3","24","  8.0","24"," 14.0"," 21.0","  55.0"," ","  37.0"," "," 0.00","G","999.9","010000"
