"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72469523036","2024-01-01","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  34.5","24","  17.8","24","1020.7","24","827.5","17"," 10.0","24","  6.0","24","  8.0","999.9","  53.1"," ","  23.9"," "," 0.00","I","999.9","000000"
"72469523036","2024-01-02","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  35.0","24","  20.8","24","1020.7","24","828.4","24"," 10.0","24","  4.6","24","  8.0","999.9","  53.1"," ","  23.2"," "," 0.00","I","999.9","000000"
"72469523036","2024-01-03","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  32.7","24","  18.4","24","1018.2","24","825.7","23"," 10.0","24","  7.3","24"," 15.0"," 18.1","  49.1"," ","  19.6"," "," 0.00","I","999.9","000000"
"72469523036","2024-01-04","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  28.8","24","  19.1","24","1013.5","24","821.4","24"," 10.0","24","  5.3","24","  9.9","999.9","  44.4"," ","  19.6"," "," 0.00","I","999.9","000000"
"72469523036","2024-01-05","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  28.9","24","  19.2","24","1012.9","24","820.3","24"," 10.0","24","  3.2","24"," 11.1","999.9","  39.7"," ","  21.0"," "," 0.00","I","999.9","000000"
"72469523036","2024-01-06","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  29.8","24","  12.0","24","1011.6","24","820.0","22"," 10.0","24","  5.5","24"," 12.0"," 20.0","  39.7"," ","  19.0"," "," 0.00","H","999.9","001000"
"72469523036","2024-01-07","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  27.6","23","   5.8","23","1003.9","23","813.1","22"," 10.0","23","  7.0","23"," 11.1","999.9","  39.0"," ","  19.0"," "," 0.00","I","999.9","000000"
"72469523036","2024-01-08","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  23.3","24","  11.0","24","1008.1","24","815.9","24","  7.2","24"," 13.6","24"," 24.1"," 28.9","  35.4"," ","  16.3"," "," 0.03","G","999.9","001000"
"72469523036","2024-01-09","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  23.2","24","   3.6","24","1011.0","24","817.1","23"," 10.0","24","  6.9","24"," 13.0"," 22.9","  44.1"," ","   7.7"," "," 0.03","G","999.9","000000"
"72469523036","2024-01-10","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  33.6","23","   3.4","23"," 998.6","23","809.9","23"," 10.0","23"," 14.6","23"," 26.0"," 34.0","  40.1","*","  28.6","*"," 0.00","G","999.9","000000"
"72469523036","2024-01-11","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  24.2","24","   7.4","24"," 999.1","24","809.0","22","  9.3","24"," 10.2","24"," 19.0"," 21.0","  40.3"," ","  13.5"," "," 0.00","H","999.9","001000"
"72469523036","2024-01-12","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  16.5","24","  -2.4","24","1009.0","24","814.1","24"," 10.0","24","  7.4","24"," 12.0"," 20.0","  33.1"," ","   2.7"," "," 0.00","I","999.9","000000"
"72469523036","2024-01-13","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  -0.3","24","  -9.9","24","1014.3","24","816.8","24","  7.7","24","  6.8","24"," 17.1"," 22.0","  24.3","*"," -12.5","*"," 0.04","C","999.9","001000"
"72469523036","2024-01-14","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  -3.8","24"," -12.2","24","1021.3","24","819.4","24"," 10.0","24","  3.4","24","  8.0","999.9","  10.2"," "," -13.5"," "," 0.00","H","999.9","001000"
"72469523036","2024-01-15","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  -1.5","24","  -9.3","24","1023.9","24","822.7","24","  6.3","24","  6.6","24"," 15.0"," 20.0","   8.1"," ","  -9.2"," "," 0.10","C","  1.2","001000"
"72469523036","2024-01-16","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","   9.7","24","  -7.6","24","1024.2","24","823.7","24"," 10.0","24","  5.9","24","  9.9","999.9","  38.8"," "," -12.1"," "," 0.00","I","  1.2","000000"
"72469523036","2024-01-17","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  32.1","24","   9.4","24","1007.1","24","815.6","24"," 10.0","24","  6.0","24"," 11.1"," 17.1","  47.1","*","  18.1","*"," 0.00","I","  1.2","000000"
"72469523036","2024-01-18","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  34.0","24","  17.0","24","1010.0","24","819.6","24"," 10.0","24","  8.5","24"," 21.0"," 33.0","  49.1"," ","  17.8"," "," 0.00","I","  1.2","000000"
"72469523036","2024-01-19","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  19.1","24","   8.3","24","1028.9","24","831.8","24"," 10.0","24","  7.1","24"," 11.1","999.9","  30.9","*","  10.4","*"," 0.00","H","999.9","001000"
"72469523036","2024-01-20","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  27.1","23","  16.5","23","1020.0","23","825.5","23"," 10.0","23","  3.3","23","  8.0","999.9","  47.5"," ","  12.0"," "," 0.00","I","999.9","000000"
"72469523036","2024-01-21","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  39.4","24","  22.1","24","1008.4","24","818.6","24"," 10.0","24","  5.1","24","  9.9","999.9","  54.1"," ","  17.6"," "," 0.00","I","999.9","000000"
"72469523036","2024-01-22","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  39.3","24","  24.7","24","1009.0","24","819.7","24"," 10.0","24","  5.1","24","  8.0","999.9","  54.1"," ","  29.8"," "," 0.00","I","999.9","000000"
"72469523036","2024-01-23","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  39.2","24","  26.6","24","1011.7","24","821.9","24"," 10.0","24","  6.0","24","  8.9","999.9","  53.1"," ","  28.8"," "," 0.00","I","999.9","000000"
"72469523036","2024-01-24","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  38.1","24","  25.4","24","1012.9","24","822.6","24"," 10.0","24","  5.1","24","  8.9","999.9","  53.1"," ","  28.2"," "," 0.00","I","999.9","000000"
"72469523036","2024-01-25","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  37.4","24","  23.1","24","1013.6","24","823.0","24"," 10.0","24","  5.3","24","  8.9","999.9","  50.5"," ","  27.9"," "," 0.00","I","999.9","000000"
"72469523036","2024-01-26","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  35.9","24","  28.2","24","1018.9","24","827.3","24","  8.0","24","  4.3","24","  8.0","999.9","  49.8"," ","  27.9"," "," 0.10","G","  1.2","001000"
"72469523036","2024-01-27","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  34.7","20","  17.5","20","1026.8","20","833.0","20"," 10.0","20","  6.5","20","  8.0","999.9","  48.9"," ","  24.4"," "," 0.05","G","999.9","000000"
"72469523036","2024-01-28","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  41.0","24","  16.9","24","1025.5","24","832.8","24"," 10.0","24","  7.4","24","  9.9","999.9","  59.4"," ","  24.4"," "," 0.00","G","999.9","000000"
"72469523036","2024-01-29","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  44.0","24","  22.8","24","1025.0","24","833.6","24"," 10.0","24","  6.6","24","  9.9","999.9","  59.9"," ","  31.6"," "," 0.00","I","999.9","000000"
"72469523036","2024-01-30","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  42.8","24","  24.0","24","1023.1","24","832.0","23"," 10.0","24","  6.0","24","  8.9","999.9","  60.4"," ","  30.0"," "," 0.00","I","999.9","000000"
"72469523036","2024-01-31","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  43.4","24","  17.2","24","1018.1","24","828.2","22"," 10.0","24","  5.4","24","  8.9","999.9","  60.4"," ","  28.0"," "," 0.00","I","999.9","000000"
"72469523036","2024-02-01","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  46.6","24","  16.1","24","1010.0","24","821.2","17"," 10.0","24","  6.0","24","  9.9","999.9","  61.2"," ","  30.2"," "," 0.00","I","999.9","000000"
"72469523036","2024-02-02","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  42.5","24","  21.4","24","1002.4","24","815.2","24"," 10.0","24","  6.3","24"," 13.0","999.9","  61.2"," ","  33.4"," "," 0.00","I","999.9","000000"
"72469523036","2024-02-03","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  36.9","24","  34.1","24"," 997.4","24","810.3","24","  5.6","24","  5.2","24","  8.9","999.9","  48.9"," ","  31.8"," "," 0.04","G","  3.9","111000"
"72469523036","2024-02-04","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  32.6","24","  29.0","24","1011.3","24","820.2","24","  7.7","24","  3.3","24","  7.0","999.9","  39.6"," ","  23.7"," "," 0.68","G","  2.0","101000"
"72469523036","2024-02-05","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  31.5","24","  23.0","24","1019.3","24","825.7","19"," 10.0","24","  6.3","24","  9.9","999.9","  45.7"," ","  23.5"," "," 0.00","G","  1.2","000000"
"72469523036","2024-02-06","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  39.8","24","  24.8","24","1012.3","24","821.9","23"," 10.0","24","  5.5","24"," 17.1"," 22.9","  60.6"," ","  23.4"," "," 0.00","I","999.9","000000"
"72469523036","2024-02-07","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  46.4","23","  26.5","23"," 996.3","23","810.6","23"," 10.0","23"," 11.9","23"," 21.0"," 28.0","  60.6"," ","  30.6"," "," 0.00","I","999.9","000000"
"72469523036","2024-02-08","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  42.6","24","  14.1","24"," 997.7","24","811.1","24"," 10.0","24","  9.0","24"," 15.9"," 20.0","  56.5"," ","  33.8"," "," 0.00","I","999.9","000000"
"72469523036","2024-02-09","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  32.5","24","  22.2","24","1008.3","24","818.2","24","  9.4","24","  6.1","24","  9.9","999.9","  50.9"," ","  25.2"," "," 0.01","B","999.9","001000"
"72469523036","2024-02-10","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  29.8","24","  25.8","24","1013.3","24","821.5","24","  4.3","24","  7.5","24"," 13.0","999.9","  43.9"," ","  25.2"," "," 0.08","G","  2.0","001000"
"72469523036","2024-02-11","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  25.5","24","  18.1","24","1019.6","24","825.2","24","  9.6","24","  5.8","24"," 15.9","999.9","  34.7"," ","  14.9"," "," 0.15","G","  1.2","001000"
"72469523036","2024-02-12","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  31.8","24","  13.6","24","1017.5","24","824.2","24"," 10.0","24","  6.8","24","  8.9","999.9","  50.7"," ","  14.9"," "," 0.00","G","999.9","000000"
"72469523036","2024-02-13","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  40.2","24","  14.9","24","1012.8","24","822.7","24"," 10.0","24","  7.3","24"," 12.0"," 19.0","  52.7"," ","  21.9"," "," 0.00","I","999.9","000000"
"72469523036","2024-02-14","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  39.8","24","  17.7","24","1010.4","24","820.8","24"," 10.0","24"," 10.0","24"," 15.9"," 25.1","  52.7"," ","  28.9"," "," 0.00","I","999.9","000000"
"72469523036","2024-02-15","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  33.8","24","  25.7","24","1014.2","24","823.1","24","  7.0","24","  5.4","24"," 11.1","999.9","  52.0"," ","  21.9"," "," 0.00","I","999.9","100000"
"72469523036","2024-02-16","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  28.0","24","  24.8","24","1018.4","24","825.3","24","  7.2","24","  6.0","24"," 15.9","999.9","  34.0","*","  21.7","*"," 0.01","D","999.9","111000"
"72469523036","2024-02-17","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  20.1","24","  10.6","24","1028.3","24","831.1","24","  6.0","24","  4.0","24"," 12.0","999.9","  33.6"," ","  10.4"," "," 0.14","G","  1.2","101000"
"72469523036","2024-02-18","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  31.7","24","   9.3","24","1017.2","24","823.8","24"," 10.0","24","  6.2","24"," 11.1","999.9","  51.6"," ","  10.4"," "," 0.00","G","  1.2","000000"
"72469523036","2024-02-19","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  43.8","24","  15.3","24","1011.7","24","822.2","24"," 10.0","24","  7.2","24"," 14.0"," 15.0","  57.6"," ","  21.2"," "," 0.00","I","999.9","000000"
"72469523036","2024-02-20","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  48.2","24","  18.3","24","1013.9","24","825.0","24"," 10.0","24","  9.2","24"," 13.0"," 18.1","  65.1"," ","  33.1"," "," 0.00","I","999.9","000000"
"72469523036","2024-02-21","39.71667","-104.75","1726.1","AURORA BUCKLEY FIELD ANGB, CO US","  49.7","24","  18.5","23","1009.5","24","822.1","24"," 10.0","24","  8.9","24"," 18.1"," 35.0","  65.1"," ","  37.2"," "," 0.00","I","999.9","000000"
