"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72688524152","2024-01-01","45.511788","-118.424647","1137.0","MEACHAM, OR US","  30.9","24","  27.5","24","1024.1","19","891.5","24"," 10.0","24","  0.0","24","999.9","999.9","  44.1"," ","  26.1"," "," 0.01","G","999.9","000000"
"72688524152","2024-01-02","45.511788","-118.424647","1137.0","MEACHAM, OR US","  32.0","24","  28.3","24","1021.4","23","889.1","24"," 10.0","24","  0.5","24","  2.9","999.9","  42.1"," ","  26.1"," "," 0.00","G","999.9","000000"
"72688524152","2024-01-03","45.511788","-118.424647","1137.0","MEACHAM, OR US","  34.1","24","  31.3","24","1016.2","13","884.7","24","  6.6","24","  0.0","24","999.9","999.9","  37.0"," ","  28.0"," "," 0.14","G","999.9","011000"
"72688524152","2024-01-04","45.511788","-118.424647","1137.0","MEACHAM, OR US","  32.9","24","  31.7","24","1020.3"," 9","889.0","24","  6.6","24","  0.2","24","  4.1","999.9","  37.0"," ","  30.0"," "," 0.08","G","999.9","111000"
"72688524152","2024-01-05","45.511788","-118.424647","1137.0","MEACHAM, OR US","  32.7","24","  28.9","24","1024.3","19","891.2","24","  9.2","24","  1.2","20","  5.1","999.9","  36.0"," ","  28.9"," "," 0.31","G","999.9","011000"
"72688524152","2024-01-06","45.511788","-118.424647","1137.0","MEACHAM, OR US","  31.4","24","  25.7","24","1015.0","16","881.6","24","  8.3","24","  0.6","23","  4.1","999.9","  36.0"," ","  28.9"," "," 0.00","G","999.9","101000"
"72688524152","2024-01-07","45.511788","-118.424647","1137.0","MEACHAM, OR US","  27.4","24","  24.2","24","1011.0","10","879.9","24","  5.5","24","  2.0","22","  5.1","999.9","  30.0"," ","  26.1"," "," 0.47","G","999.9","101000"
"72688524152","2024-01-08","45.511788","-118.424647","1137.0","MEACHAM, OR US","  22.6","24","  19.7","24","1020.3","14","887.2","24","  8.0","24","  0.0","24","999.9","999.9","  32.0"," ","  12.0"," "," 0.08","G","999.9","101000"
"72688524152","2024-01-09","45.511788","-118.424647","1137.0","MEACHAM, OR US","  30.4","24","  26.7","24","1009.4"," 6","879.7","24","  6.8","24","  1.3","22","  5.1","999.9","  34.0"," ","  14.0"," "," 0.51","G","999.9","111000"
"72688524152","2024-01-10","45.511788","-118.424647","1137.0","MEACHAM, OR US","  27.2","24","  21.8","24","1004.2"," 9","872.9","24","  6.4","24","  3.2","17","  8.0","999.9","  30.9","*","  24.1","*"," 0.31","G","999.9","111000"
"72688524152","2024-01-11","45.511788","-118.424647","1137.0","MEACHAM, OR US","  26.9","24","  22.9","24","1007.8","15","876.2","24","  6.5","24","  3.4","11","  8.0"," 15.9","  28.0"," ","  24.1"," "," 1.06","G","999.9","101000"
"72688524152","2024-01-12","45.511788","-118.424647","1137.0","MEACHAM, OR US","  13.8","24","  10.1","24","1011.0","12","878.3","24","  4.4","24","  2.0","21"," 12.0"," 35.0","  28.9"," ","  -0.9"," "," 0.27","G","999.9","001000"
"72688524152","2024-01-13","45.511788","-118.424647","1137.0","MEACHAM, OR US"," -10.6","24"," -15.6","24","1026.3","20","886.3","24","  9.4","24","  0.1","24","  2.9","999.9","   3.9","*"," -26.0","*"," 0.03","G","999.9","001000"
"72688524152","2024-01-14","45.511788","-118.424647","1137.0","MEACHAM, OR US","  -1.2","24","  -5.4","24","1022.3","19","883.9","24","  5.8","24","  0.4","24","  2.9","999.9","   9.0","*","  -8.0","*"," 0.28","G","999.9","001000"
"72688524152","2024-01-15","45.511788","-118.424647","1137.0","MEACHAM, OR US","   3.8","24","   0.6","24","1032.8","22","894.6","24","  9.0","24","  0.2","24","  2.9","999.9","   9.0"," ","  -5.1"," "," 0.00","G","999.9","000000"
"72688524152","2024-01-16","45.511788","-118.424647","1137.0","MEACHAM, OR US","   8.2","24","   2.6","24","1028.1","19","890.2","24","  9.1","24","  0.1","24","  2.9","999.9","  23.0"," ","  -5.1"," "," 0.00","G","999.9","001000"
"72688524152","2024-01-17","45.511788","-118.424647","1137.0","MEACHAM, OR US","  24.2","24","  18.9","24","1009.9","10","875.8","24","  7.6","24","  0.3","23","  4.1","999.9","  37.0","*","  18.0","*"," 0.07","G","999.9","011000"
"72688524152","2024-01-18","45.511788","-118.424647","1137.0","MEACHAM, OR US","  31.3","24","  30.0","24","1016.1","15","885.5","24","  4.8","24","  1.1","21","  4.1","999.9","  37.0"," ","  19.9"," "," 0.76","G","999.9","011000"
"72688524152","2024-01-19","45.511788","-118.424647","1137.0","MEACHAM, OR US","  22.9","24","  20.6","24","1021.3","16","888.8","24","  8.0","24","  0.1","24","  2.9","999.9","  36.0"," ","  18.0"," "," 0.35","G","999.9","011000"
"72688524152","2024-01-20","45.511788","-118.424647","1137.0","MEACHAM, OR US","  36.8","24","  32.9","24","1009.9","19","879.1","24"," 10.0","24","  0.3","22","  2.9","999.9","  42.1","*","  34.0","*"," 0.07","G","999.9","010000"
"72688524152","2024-01-21","45.511788","-118.424647","1137.0","MEACHAM, OR US","  36.9","24","  33.3","24","1004.1"," 8","874.7","24","  9.7","24","  0.0","24","  2.9","999.9","  42.8","*","  35.1","*"," 0.05","G","999.9","010000"
"72688524152","2024-01-22","45.511788","-118.424647","1137.0","MEACHAM, OR US","  37.3","24","  34.7","24","1003.3","11","874.3","24","  9.6","24","  0.1","24","  2.9","999.9","  42.1"," ","  35.1"," "," 0.08","G","999.9","010000"
"72688524152","2024-01-23","45.511788","-118.424647","1137.0","MEACHAM, OR US","  36.0","24","  34.6","24","1012.2","10","881.2","24","  9.4","24","  0.0","24","999.9","999.9","  43.0"," ","  32.0"," "," 0.18","G","999.9","010000"
"72688524152","2024-01-24","45.511788","-118.424647","1137.0","MEACHAM, OR US","  33.4","24","  31.4","24","1013.5","15","882.9","24","  8.8","24","  0.0","24","  2.9","999.9","  43.0"," ","  27.0"," "," 0.05","G","999.9","011000"
"72688524152","2024-01-25","45.511788","-118.424647","1137.0","MEACHAM, OR US","  33.8","24","  31.9","24","1018.1"," 8","886.1","24","  8.6","24","  0.0","24","  2.9","999.9","  39.9"," ","  28.0"," "," 0.25","G","999.9","111000"
"72688524152","2024-01-26","45.511788","-118.424647","1137.0","MEACHAM, OR US","  33.7","24","  30.4","24","1024.6","17","891.9","24","  9.5","24","  0.0","24","999.9","999.9","  39.9"," ","  28.0"," "," 0.01","G","999.9","000000"
"72688524152","2024-01-27","45.511788","-118.424647","1137.0","MEACHAM, OR US","  37.0","24","  34.4","24","1025.4","15","893.1","24","  8.3","24","  0.0","24","999.9","999.9","  44.1"," ","  28.9"," "," 0.31","G","999.9","010000"
"72688524152","2024-01-28","45.511788","-118.424647","1137.0","MEACHAM, OR US","  39.5","24","  37.4","24","1026.3","16","894.2","24","  9.1","24","  0.1","24","  2.9","999.9","  45.0"," ","  35.1"," "," 0.39","G","999.9","010000"
"72688524152","2024-01-29","45.511788","-118.424647","1137.0","MEACHAM, OR US","  42.8","24","  37.5","24","1025.9","24","894.2","24"," 10.0","24","  1.1","23","  4.1","999.9","  51.1"," ","  37.0"," "," 0.26","G","999.9","000000"
"72688524152","2024-01-30","45.511788","-118.424647","1137.0","MEACHAM, OR US","  43.6","24","  36.2","24","1019.4","24","888.9","24"," 10.0","24","  0.4","24","  2.9","999.9","  51.1"," ","  37.9"," "," 0.00","G","999.9","000000"
"72688524152","2024-01-31","45.511788","-118.424647","1137.0","MEACHAM, OR US","  44.7","24","  34.8","24","1009.0","24","879.9","24"," 10.0","24","  0.8","19","  4.1","999.9","  48.9"," ","  39.9"," "," 0.00","G","999.9","000000"
"72688524152","2024-02-01","45.511788","-118.424647","1137.0","MEACHAM, OR US","  45.9","24","  36.4","24","1000.8","22","872.9","24","  9.8","24","  0.6","21","  4.1","999.9","  48.9"," ","  41.0"," "," 0.00","G","999.9","010000"
"72688524152","2024-02-02","45.511788","-118.424647","1137.0","MEACHAM, OR US","  37.6","24","  35.5","24","1003.3","13","874.4","24","  9.3","24","  0.1","24","  4.1","999.9","  48.0"," ","  33.1"," "," 0.12","G","999.9","010000"
"72688524152","2024-02-03","45.511788","-118.424647","1137.0","MEACHAM, OR US","  33.1","24","  30.8","24","1012.2","18","881.0","24","  8.3","24","  0.4","23","  4.1","999.9","  43.0"," ","  30.0"," "," 0.05","G","999.9","011000"
"72688524152","2024-02-04","45.511788","-118.424647","1137.0","MEACHAM, OR US","  31.8","24","  27.9","24","1014.2","15","883.1","24","  9.3","24","  0.5","22","  5.1","999.9","  39.0","*","  25.0","*"," 0.05","G","999.9","001000"
"72688524152","2024-02-05","45.511788","-118.424647","1137.0","MEACHAM, OR US","  37.6","24","  29.9","24","1003.1","16","874.1","24","  9.7","24","  2.0","18","  6.0"," 22.0","  44.6","*","  35.1","*"," 0.00","G","999.9","011000"
"72688524152","2024-02-06","45.511788","-118.424647","1137.0","MEACHAM, OR US","  36.1","24","  30.0","24","1006.3","19","876.6","24"," 10.0","24","  0.6","24","  5.1","999.9","  44.6","*","  27.0","*"," 0.00","G","999.9","000000"
"72688524152","2024-02-07","45.511788","-118.424647","1137.0","MEACHAM, OR US","  33.0","24","  30.3","24","1003.9","17","874.1","24","  7.3","24","  0.2","24","  4.1","999.9","  44.1"," ","  27.0"," "," 0.00","G","999.9","001000"
"72688524152","2024-02-08","45.511788","-118.424647","1137.0","MEACHAM, OR US","  29.8","24","  27.1","24","1011.1","14","879.7","24","  9.1","24","  0.1","24","  2.9","999.9","  33.1"," ","  27.0"," "," 0.10","G","999.9","001000"
"72688524152","2024-02-09","45.511788","-118.424647","1137.0","MEACHAM, OR US","  29.5","24","  26.7","24","1016.2","11","884.6","24","  4.6","24","  0.5","20","  4.1","999.9","  32.0"," ","  27.0"," "," 0.29","G","999.9","101000"
"72688524152","2024-02-10","45.511788","-118.424647","1137.0","MEACHAM, OR US","  21.3","24","  17.6","24","1024.8","16","890.5","24","  9.5","24","  0.0","24","999.9","999.9","  36.0"," ","   7.0"," "," 0.24","G","999.9","000000"
"72688524152","2024-02-11","45.511788","-118.424647","1137.0","MEACHAM, OR US","  29.4","24","  23.9","24","1023.1","16","889.5","24","  9.7","24","  0.0","24","999.9","999.9","  41.0"," ","   7.0"," "," 0.00","G","999.9","001000"
"72688524152","2024-02-12","45.511788","-118.424647","1137.0","MEACHAM, OR US","  33.5","24","  29.8","24","1020.1"," 6","888.3","24","  8.4","24","  0.0","24","999.9","999.9","  41.0"," ","  18.0"," "," 0.00","G","999.9","011000"
"72688524152","2024-02-13","45.511788","-118.424647","1137.0","MEACHAM, OR US","  30.9","24","  26.7","24","1018.7","15","887.1","24","  8.9","24","  0.3","24","  4.1","999.9","  39.0"," ","  24.1"," "," 0.17","G","999.9","001000"
"72688524152","2024-02-14","45.511788","-118.424647","1137.0","MEACHAM, OR US","  25.5","24","  21.1","24","1016.0","16","883.3","24","  9.6","24","  0.1","24","  4.1","999.9","  36.0","*","  14.0","*"," 0.00","G","999.9","001000"
"72688524152","2024-02-15","45.511788","-118.424647","1137.0","MEACHAM, OR US","  30.4","24","  27.9","24","1013.2"," 9","880.9","24","  6.6","24","  0.3","24","  4.1","999.9","  33.8","*","  27.0","*"," 0.11","G","999.9","101000"
"72688524152","2024-02-16","45.511788","-118.424647","1137.0","MEACHAM, OR US","  24.2","24","  20.8","24","1027.5","18","892.1","24","  7.7","24","  1.0","23","  5.1","999.9","  34.0"," ","  21.0"," "," 0.16","G","999.9","001000"
"72688524152","2024-02-17","45.511788","-118.424647","1137.0","MEACHAM, OR US","  24.8","24","  17.6","24","1024.8","22","890.9","24"," 10.0","24","  0.7","18","  4.1","999.9","  36.0"," ","  10.9"," "," 0.00","G","999.9","000000"
"72688524152","2024-02-18","45.511788","-118.424647","1137.0","MEACHAM, OR US","  32.9","24","  27.2","24","1012.9","14","881.7","24","  7.8","24","  0.7","23","  4.1","999.9","  39.0","*","  30.2","*"," 0.01","G","999.9","011000"
"72688524152","2024-02-19","45.511788","-118.424647","1137.0","MEACHAM, OR US","  36.2","24","  30.9","24","1010.1","19","880.0","24"," 10.0","24","  0.4","22","  4.1","999.9","  44.1"," ","  30.9"," "," 0.09","G","999.9","010000"
"72688524152","2024-02-20","45.511788","-118.424647","1137.0","MEACHAM, OR US","  39.0","24","  33.9","24","1011.9","14","882.5","24"," 10.0","24","  0.2","23","  4.1","999.9","  45.0"," ","  35.1"," "," 0.02","G","999.9","010000"
"72688524152","2024-02-21","45.511788","-118.424647","1137.0","MEACHAM, OR US","  36.0","24","  31.7","24","1015.0","15","884.1","24"," 10.0","24","  0.1","24","  5.1","999.9","  45.0","*","  28.4","*"," 0.06","G","999.9","010000"
"72688524152","2024-02-22","45.511788","-118.424647","1137.0","MEACHAM, OR US","  33.5","24","  29.7","24","1026.3","12","892.2","24","  9.0","24","  0.2","24","  4.1","999.9","  46.9"," ","  23.0"," "," 0.12","G","999.9","011000"
"72688524152","2024-02-23","45.511788","-118.424647","1137.0","MEACHAM, OR US","  33.7","24","  26.6","24","1027.9","22","894.9","24"," 10.0","24","  0.5","24","  2.9","999.9","  53.1"," ","  21.0"," "," 0.00","G","999.9","010000"
"72688524152","2024-02-24","45.511788","-118.424647","1137.0","MEACHAM, OR US","  34.7","24","  25.9","24","1021.4","24","889.5","24"," 10.0","24","  1.1","24","  8.0","999.9","  53.1"," ","  21.0"," "," 0.00","G","999.9","000000"
"72688524152","2024-02-25","45.511788","-118.424647","1137.0","MEACHAM, OR US","  37.4","24","  28.4","24","1014.5","14","883.4","24"," 10.0","24","  0.0","22","  5.1","999.9","  51.1"," ","  21.9"," "," 0.00","G","999.9","010000"
"72688524152","2024-02-26","45.511788","-118.424647","1137.0","MEACHAM, OR US","  33.7","24","  30.2","24","1005.4","10","876.2","24","  6.8","24","  3.1","21","  7.0","999.9","  51.1"," ","  26.1"," "," 0.87","G","999.9","111000"
