"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0001553129","2024-02-14","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  51.5"," 7","  28.1"," 7","9999.9"," 0","853.2"," 7"," 10.0"," 7","  5.4"," 7","  8.0","999.9","  55.4","*","  46.4","*"," 0.00","I","999.9","000000"
"A0001553129","2024-02-15","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  40.2","24","  30.2","24","9999.9"," 0","853.5","24"," 10.0","24","  2.6","24","  9.9"," 14.0","  53.6","*","  30.2","*"," 0.00","I","999.9","000000"
"A0001553129","2024-02-16","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  38.0","24","  28.1","24","9999.9"," 0","854.0","24"," 10.0","24","  4.6","24","  9.9"," 14.0","  55.4","*","  24.8","*"," 0.00","I","999.9","000000"
"A0001553129","2024-02-17","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  40.3","24","  29.2","24","9999.9"," 0","854.3","24"," 10.0","24","  3.5","24","  8.9","999.9","  55.4","*","  28.4","*"," 0.00","I","999.9","000000"
"A0001553129","2024-02-18","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  49.0","24","  27.1","24","9999.9"," 0","851.4","24"," 10.0","24","  7.5","24"," 13.0"," 19.0","  60.8","*","  37.4","*"," 0.00","I","999.9","000000"
"A0001553129","2024-02-19","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  43.2","24","  31.3","24","9999.9"," 0","852.2","24"," 10.0","24","  5.4","24"," 15.0"," 27.0","  62.6","*","  28.4","*"," 0.00","I","999.9","000000"
"A0001553129","2024-02-20","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  49.4","24","  34.7","24","9999.9"," 0","854.5","24","  9.8","24","  5.2","24"," 11.1","999.9","  60.8","*","  46.4","*","99.99"," ","999.9","010000"
"A0001553129","2024-02-21","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  41.8","24","  39.4","24","9999.9"," 0","852.3","24","  9.5","24","  4.0","24"," 19.0"," 24.1","  50.0","*","  37.4","*","99.99"," ","999.9","010000"
"A0001553129","2024-02-22","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  39.3","24","  34.0","24","9999.9"," 0","855.8","24","  9.0","24","  3.5","24","  8.9"," 15.9","  53.6","*","  30.2","*","99.99"," ","999.9","110000"
"A0001553129","2024-02-23","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  41.4","24","  27.3","24","9999.9"," 0","857.8","24"," 10.0","24","  3.1","24"," 12.0"," 22.0","  60.8","*","  26.6","*"," 0.00","I","999.9","000000"
"A0001553129","2024-02-24","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  43.4","24","  21.3","24","9999.9"," 0","856.0","24"," 10.0","24","  4.3","24","  9.9"," 15.0","  62.6","*","  28.4","*"," 0.00","I","999.9","000000"
"A0001553129","2024-02-25","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  44.5","24","  28.6","24","9999.9"," 0","854.4","24"," 10.0","24","  3.5","24","  9.9","999.9","  64.4","*","  30.2","*"," 0.00","I","999.9","000000"
"A0001553129","2024-02-26","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  46.0","24","  30.4","24","9999.9"," 0","850.4","24"," 10.0","24","  4.6","24"," 19.0"," 28.9","  60.8","*","  32.0","*"," 0.00","I","999.9","000000"
"A0001553129","2024-02-27","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  51.1","24","  29.8","24","9999.9"," 0","845.2","24"," 10.0","24"," 10.7","24"," 21.0"," 26.0","  59.0","*","  44.6","*"," 0.00","I","999.9","000000"
"A0001553129","2024-02-28","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  39.7","24","  15.1","24","9999.9"," 0","852.9","24"," 10.0","24","  5.1","24"," 12.0"," 17.1","  59.0","*","  23.0","*"," 0.00","I","999.9","000000"
"A0001553129","2024-03-01","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  47.2","24","  27.2","24","9999.9"," 0","850.6","24"," 10.0","24","  7.8","24"," 19.0"," 28.9","  64.4","*","  32.0","*"," 0.00","I","999.9","000000"
"A0001553129","2024-03-02","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  48.9","24","  25.1","24","9999.9"," 0","846.5","24","  9.3","24"," 11.8","24"," 29.9"," 41.0","  60.8","*","  37.4","*","99.99"," ","999.9","010000"
"A0001553129","2024-03-03","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  45.7","24","  30.8","24","9999.9"," 0","843.3","24"," 10.0","24"," 14.4","24"," 25.1"," 38.1","  53.6","*","  32.0","*","99.99"," ","999.9","010000"
"A0001553129","2024-03-04","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  46.2","24","  30.0","24","9999.9"," 0","846.5","24"," 10.0","24","  6.8","24"," 15.9"," 24.1","  55.4","*","  33.8","*"," 0.00","I","999.9","000000"
"A0001553129","2024-03-05","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  42.2","24","  27.9","24","9999.9"," 0","849.9","24"," 10.0","24","  3.6","24","  8.9","999.9","  59.0","*","  30.2","*"," 0.00","I","999.9","000000"
"A0001553129","2024-03-06","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  46.9","19","  27.7","19","9999.9"," 0","847.2","19"," 10.0","19","  5.2","19","  8.9","999.9","  59.0","*","  30.2","*"," 0.00","I","999.9","000000"
"A0001553129","2024-03-07","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  44.4","24","  32.4","24","9999.9"," 0","844.2","24","  9.8","24","  5.3","24"," 11.1"," 20.0","  53.6","*","  35.6","*","99.99"," ","999.9","010010"
"A0001553129","2024-03-08","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  40.3","24","  29.4","24","9999.9"," 0","850.0","24"," 10.0","24","  4.4","22"," 15.9"," 21.0","  53.6","*","  30.2","*","99.99"," ","999.9","010000"
"A0001553129","2024-03-09","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  42.7","24","  15.7","24","9999.9"," 0","855.1","24"," 10.0","24","  6.5","24"," 18.1"," 25.1","  59.0","*","  28.4","*"," 0.00","I","999.9","000000"
"A0001553129","2024-03-10","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  43.2","24","  22.0","24","9999.9"," 0","854.6","24"," 10.0","24","  5.2","24"," 11.1"," 21.0","  62.6","*","  26.6","*"," 0.00","I","999.9","000000"
"A0001553129","2024-03-11","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  46.7","24","  27.6","24","9999.9"," 0","850.7","24"," 10.0","24","  4.5","24"," 15.0"," 22.0","  62.6","*","  32.0","*"," 0.00","I","999.9","000000"
"A0001553129","2024-03-12","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  42.8","24","  24.9","24","9999.9"," 0","851.0","24"," 10.0","24","  5.4","24"," 15.0"," 19.0","  60.8","*","  28.4","*"," 0.00","I","999.9","000000"
"A0001553129","2024-03-13","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  43.5","24","  28.2","24","9999.9"," 0","848.0","24"," 10.0","24","  5.8","24"," 18.1"," 24.1","  53.6","*","  32.0","*","99.99"," ","999.9","010000"
"A0001553129","2024-03-14","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  41.2","24","  22.3","24","9999.9"," 0","846.9","24"," 10.0","24","  6.7","24"," 18.1"," 26.0","  53.6","*","  32.0","*"," 0.00","I","999.9","000000"
"A0001553129","2024-03-15","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  44.8","24","  30.0","24","9999.9"," 0","845.6","24","  9.8","24"," 15.4","24"," 26.0"," 38.1","  51.8","*","  39.2","*","99.99"," ","999.9","010000"
"A0001553129","2024-03-16","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  43.0","24","  34.7","24","9999.9"," 0","848.6","24"," 10.0","24","  7.1","24"," 17.1"," 22.9","  53.6","*","  35.6","*","99.99"," ","999.9","010000"
"A0001553129","2024-03-17","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  40.6","24","  30.8","24","9999.9"," 0","851.7","24"," 10.0","24","  3.3","24"," 11.1"," 15.9","  59.0","*","  26.6","*","99.99"," ","999.9","010000"
"A0001553129","2024-03-18","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  49.0","24","  32.8","24","9999.9"," 0","854.6","24"," 10.0","24","  8.6","24"," 21.0"," 28.9","  62.6","*","  33.8","*"," 0.00","I","999.9","000000"
"A0001553129","2024-03-19","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  50.3","24","  32.0","24","9999.9"," 0","853.9","24"," 10.0","24","  5.8","24"," 13.0"," 22.0","  64.4","*","  35.6","*","99.99"," ","999.9","010000"
"A0001553129","2024-03-20","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  47.6","24","  31.6","24","9999.9"," 0","851.6","24"," 10.0","24","  3.8","24","  8.9"," 15.9","  68.0","*","  30.2","*"," 0.00","I","999.9","000000"
"A0001553129","2024-03-21","36.95972","-113.01389","1485.6","COLORADO CITY MUNICIPAL AIRPORT, AZ US","  49.1","23","  30.5","23","9999.9"," 0","851.5","23"," 10.0","23","  4.1","23"," 11.1"," 20.0","  69.8","*","  32.0","*"," 0.00","I","999.9","000000"
