"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72055803977","2024-01-01","35.43333","-99.4","610.2","ELK CITY MUNICIPAL AIRPORT, OK US","  30.4","24","  28.6","24","9999.9"," 0","955.1","18","  9.2","24","  7.6","24"," 14.0","999.9","  37.6","*","  25.9","*"," 0.00","I","999.9","000000"
"72055803977","2024-01-02","35.43333","-99.4","610.2","ELK CITY MUNICIPAL AIRPORT, OK US","  31.7","24","  30.4","24","9999.9"," 0","951.1","24","  9.5","24","  7.2","24"," 14.0","999.9","  43.0","*","  25.9","*"," 0.00","I","999.9","000000"
"72055803977","2024-01-03","35.43333","-99.4","610.2","ELK CITY MUNICIPAL AIRPORT, OK US","  35.2","24","  31.0","24","9999.9"," 0","948.9","24","  9.5","24","  5.5","24","  9.9","999.9","  49.5","*","  24.6","*"," 0.00","I","999.9","000000"
"72055803977","2024-01-04","35.43333","-99.4","610.2","ELK CITY MUNICIPAL AIRPORT, OK US","  35.9","24","  33.6","24","9999.9"," 0","947.7","24"," 10.0","24","  4.3","24"," 11.1"," 17.1","  43.7","*","  26.2","*"," 0.00","I","999.9","000000"
"72055803977","2024-01-05","35.43333","-99.4","610.2","ELK CITY MUNICIPAL AIRPORT, OK US","  41.2","24","  41.1","24","9999.9"," 0","939.7","24","  7.9","24","  9.0","24"," 17.1"," 22.9","  44.6","*","  36.3","*","99.99"," ","999.9","010000"
"72055803977","2024-01-06","35.43333","-99.4","610.2","ELK CITY MUNICIPAL AIRPORT, OK US","  36.8","24","  33.5","24","9999.9"," 0","940.4","24","  9.8","24","  9.4","24"," 15.9"," 21.0","  47.1","*","  29.5","*"," 0.00","I","999.9","000000"
"72055803977","2024-01-07","35.43333","-99.4","610.2","ELK CITY MUNICIPAL AIRPORT, OK US","  35.8","24","  29.2","24","9999.9"," 0","942.5","24","  9.9","24","  9.3","24"," 24.1"," 29.9","  51.8","*","  24.4","*"," 0.00","I","999.9","000000"
"72055803977","2024-01-08","35.43333","-99.4","610.2","ELK CITY MUNICIPAL AIRPORT, OK US","  45.5","24","  36.6","24","9999.9"," 0","930.2","24","  9.6","24"," 15.9","24"," 24.1"," 31.1","  51.4","*","  41.2","*","99.99"," ","999.9","010000"
"72055803977","2024-01-09","35.43333","-99.4","610.2","ELK CITY MUNICIPAL AIRPORT, OK US","  31.0","24","  20.3","24","9999.9"," 0","934.8","24","  9.8","24"," 25.7","24"," 36.9"," 48.0","  42.3","*","  24.3","*","99.99"," ","999.9","001000"
"72055803977","2024-01-10","35.43333","-99.4","610.2","ELK CITY MUNICIPAL AIRPORT, OK US","  36.0","24","  20.4","24","9999.9"," 0","933.0","24","  9.9","24","  7.1","24"," 19.0"," 22.9","  60.1","*","  22.8","*"," 0.00","I","999.9","000000"
