"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72334703809","2024-01-01","36.0002","-89.4094","91.4","DYERSBURG MUNICIPAL AIRPORT, TN US","  35.3","24","  26.4","24","1027.2","20","015.3","18"," 10.0","24","  6.1","24"," 12.0","999.9","  39.9"," ","  30.9"," "," 0.00","G","999.9","000000"
"72334703809","2024-01-02","36.0002","-89.4094","91.4","DYERSBURG MUNICIPAL AIRPORT, TN US","  34.4","24","  26.5","24","1029.3","23","015.9","23"," 10.0","24","  1.3","24","  7.0","999.9","  42.1"," ","  23.0"," "," 0.00","G","999.9","000000"
"72334703809","2024-01-03","36.0002","-89.4094","91.4","DYERSBURG MUNICIPAL AIRPORT, TN US","  32.7","24","  28.2","24","1022.8","23","009.4","22"," 10.0","24","  1.3","24","  7.0","999.9","  46.9"," ","  24.1"," "," 0.00","G","999.9","000000"
"72334703809","2024-01-04","36.0002","-89.4094","91.4","DYERSBURG MUNICIPAL AIRPORT, TN US","  33.8","24","  29.1","24","1025.9","22","012.6","23","  9.8","24","  6.4","24"," 11.1","999.9","  41.0","*","  28.4","*"," 0.00","G","999.9","000000"
"72334703809","2024-01-05","36.0002","-89.4094","91.4","DYERSBURG MUNICIPAL AIRPORT, TN US","  30.8","24","  26.5","24","1023.0","24","009.4","23","  9.9","24","  3.9","23","  8.0","999.9","  39.0"," ","  21.9"," "," 0.00","G","999.9","010000"
"72334703809","2024-01-06","36.0002","-89.4094","91.4","DYERSBURG MUNICIPAL AIRPORT, TN US","  39.3","24","  38.3"," 4","1010.5","14","997.1","24","  5.0","24","  5.5","24","  8.9","999.9","  41.0"," ","  37.0"," "," 0.44","G","999.9","110000"
"72334703809","2024-01-07","36.0002","-89.4094","91.4","DYERSBURG MUNICIPAL AIRPORT, TN US","  41.1","24","  35.9","20","1018.7","19","004.4","24","  9.8","24","  7.0","24"," 12.0"," 17.1","  48.9"," ","  37.0"," "," 0.18","G","999.9","010000"
"72334703809","2024-01-08","36.0002","-89.4094","91.4","DYERSBURG MUNICIPAL AIRPORT, TN US","  36.5","24","  31.7","24","1020.3","23","006.4","23"," 10.0","24","  5.7","24"," 12.0"," 18.1","  46.0"," ","  28.0"," "," 0.00","G","999.9","010000"
"72334703809","2024-01-09","36.0002","-89.4094","91.4","DYERSBURG MUNICIPAL AIRPORT, TN US","  42.3","24","  37.7","12"," 996.9","16","984.8","24","  8.8","24"," 12.0","24"," 25.1"," 35.9","  46.9"," ","  28.0"," "," 1.77","G","999.9","010000"
"72334703809","2024-01-10","36.0002","-89.4094","91.4","DYERSBURG MUNICIPAL AIRPORT, TN US","  38.6","24","  28.1","24","1008.4","23","995.4","23"," 10.0","24"," 10.7","24"," 22.9"," 31.1","  48.0"," ","  32.0"," "," 0.39","G","999.9","000000"
