"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72356503959","2024-01-01","36.7664","-96.01292","210.4","BARTLESVILLE MUNICIPAL AIRPORT, OK US","  32.8","24","  24.3","24","1029.6","23","004.2","23"," 10.0","24","  4.5","24","  8.9","999.9","  39.0"," ","  27.0"," "," 0.00","G","999.9","000000"
"72356503959","2024-01-02","36.7664","-96.01292","210.4","BARTLESVILLE MUNICIPAL AIRPORT, OK US","  28.8","24","  23.3","24","1026.4","24","000.8","23","  9.8","24","  1.7","24","  8.9","999.9","  46.0"," ","  19.0"," "," 0.00","G","999.9","000000"
"72356503959","2024-01-03","36.7664","-96.01292","210.4","BARTLESVILLE MUNICIPAL AIRPORT, OK US","  31.0","24","  25.3","24","1022.3","24","997.0","23","  9.2","24","  1.2","24","  4.1","999.9","  51.1"," ","  19.0"," "," 0.00","G","999.9","000000"
"72356503959","2024-01-04","36.7664","-96.01292","210.4","BARTLESVILLE MUNICIPAL AIRPORT, OK US","  31.9","24","  24.7","24","1023.8","24","998.4","23","  9.8","24","  2.0","24","  7.0","999.9","  50.0"," ","  19.9"," "," 0.00","G","999.9","000000"
"72356503959","2024-01-05","36.7664","-96.01292","210.4","BARTLESVILLE MUNICIPAL AIRPORT, OK US","  36.6","24","  32.3","24","1016.7","18","991.1","23","  7.1","24","  4.4","24"," 11.1","999.9","  44.1"," ","  33.1"," "," 0.07","G","999.9","011000"
"72356503959","2024-01-06","36.7664","-96.01292","210.4","BARTLESVILLE MUNICIPAL AIRPORT, OK US","  36.0","24","  32.9","24","1012.0","15","986.9","23","  8.5","24","  3.6","23","  6.0","999.9","  41.0"," ","  33.1"," "," 0.11","G","999.9","010000"
"72356503959","2024-01-07","36.7664","-96.01292","210.4","BARTLESVILLE MUNICIPAL AIRPORT, OK US","  37.0","24","  28.2","24","1016.2","24","991.2","23"," 10.0","24","  5.3","24"," 11.1"," 17.1","  51.1"," ","  21.9"," "," 0.00","G","999.9","000000"
"72356503959","2024-01-08","36.7664","-96.01292","210.4","BARTLESVILLE MUNICIPAL AIRPORT, OK US","  43.1","24","  34.2","24","1008.2","21","982.6","23","  8.8","24","  9.5","24"," 17.1"," 25.1","  46.9"," ","  39.9"," "," 0.00","G","999.9","010000"
"72356503959","2024-01-09","36.7664","-96.01292","210.4","BARTLESVILLE MUNICIPAL AIRPORT, OK US","  35.5","24","  31.2","24","1002.8","12","976.0","24","  8.3","24","  6.2","23"," 13.0"," 26.0","  42.8","*","  28.0","*"," 0.61","G","999.9","111000"
"72356503959","2024-01-10","36.7664","-96.01292","210.4","BARTLESVILLE MUNICIPAL AIRPORT, OK US","  31.8","24","  22.5","24","1005.5","23","980.6","23","  9.9","24","  6.4","24"," 12.0"," 20.0","  51.1"," ","  17.1"," "," 0.01","G","999.9","000000"
"72356503959","2024-01-11","36.7664","-96.01292","210.4","BARTLESVILLE MUNICIPAL AIRPORT, OK US","  36.4","24","  25.5","24","1005.1","24","980.2","23"," 10.0","24","  4.5","24"," 17.1"," 22.9","  60.1"," ","  18.0"," "," 0.00","G","999.9","000000"
"72356503959","2024-01-12","36.7664","-96.01292","210.4","BARTLESVILLE MUNICIPAL AIRPORT, OK US","  28.7","24","  18.8","24","1005.2","22","980.7","23","  9.6","24","  7.5","22"," 14.0"," 24.1","  54.0"," ","  15.1"," "," 0.00","G","999.9","000000"
"72356503959","2024-01-13","36.7664","-96.01292","210.4","BARTLESVILLE MUNICIPAL AIRPORT, OK US","  14.4","24","   5.0","24","1019.1","23","993.6","23"," 10.0","24","  7.0","24"," 15.9"," 24.1","  26.1"," ","   8.1"," "," 0.00","G","999.9","000000"
"72356503959","2024-01-14","36.7664","-96.01292","210.4","BARTLESVILLE MUNICIPAL AIRPORT, OK US","   1.4","24"," -10.4","24","1032.1","20","005.5","23","  8.3","24","  7.3","24"," 13.0"," 22.9","   8.1"," ","  -2.0"," "," 0.00","G","999.9","001000"
"72356503959","2024-01-15","36.7664","-96.01292","210.4","BARTLESVILLE MUNICIPAL AIRPORT, OK US","   1.8","24","  -6.5","24","1031.6","24","004.9","23"," 10.0","24","  4.8","24"," 12.0"," 18.1","  12.9"," ","  -9.0"," "," 0.05","G","999.9","000000"
"72356503959","2024-01-16","36.7664","-96.01292","210.4","BARTLESVILLE MUNICIPAL AIRPORT, OK US","   5.7","24","  -5.3","24","1033.3","24","006.7","23"," 10.0","24","  3.4","23","  8.9","999.9","  19.9"," ","  -9.9"," "," 0.00","G","999.9","000000"
"72356503959","2024-01-17","36.7664","-96.01292","210.4","BARTLESVILLE MUNICIPAL AIRPORT, OK US","  18.9","24","   4.2","24","1021.7","24","995.6","23"," 10.0","24","  6.7","24"," 15.9"," 27.0","  39.0"," ","  -0.9"," "," 0.00","G","999.9","000000"
"72356503959","2024-01-18","36.7664","-96.01292","210.4","BARTLESVILLE MUNICIPAL AIRPORT, OK US","  32.8","24","  16.6","24","1013.4","24","988.3","23"," 10.0","24","  3.8","24","  8.9","999.9","  46.0"," ","  17.1"," "," 0.00","G","999.9","000000"
