"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"99725499999","2024-01-01","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  31.3","24","  27.7","24","1016.6","24","999.9"," 0","999.9"," 0","  6.6","24"," 11.1","999.9","  34.2","*","  28.8","*"," 0.00","I","999.9","000000"
"99725499999","2024-01-02","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  32.7","24","  26.5","24","1018.8","24","999.9"," 0","999.9"," 0"," 15.4","24"," 28.9","999.9","  37.4","*","  27.9","*"," 0.00","I","999.9","000000"
"99725499999","2024-01-03","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  35.2","24","  31.6","24","1014.1","24","999.9"," 0","999.9"," 0"," 15.7","24"," 27.0","999.9","  37.8","*","  32.7","*"," 0.00","I","999.9","000000"
"99725499999","2024-01-04","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  30.1","24","  23.5","24","1017.4","24","999.9"," 0","999.9"," 0"," 12.8","24"," 24.1","999.9","  35.6","*","  24.8","*"," 0.00","I","999.9","000000"
"99725499999","2024-01-05","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  27.6","24","  18.2","24","1023.8","24","999.9"," 0","999.9"," 0"," 11.3","24"," 19.0","999.9","  32.7","*","  24.6","*"," 0.00","I","999.9","000000"
"99725499999","2024-01-06","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  30.7","24","  23.0","24","1015.3","24","999.9"," 0","999.9"," 0","  7.0","24"," 17.1","999.9","  33.8","*","  28.9","*"," 0.00","I","999.9","000000"
"99725499999","2024-01-07","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  30.3","24","  27.5","24","1005.6","24","999.9"," 0","999.9"," 0","  7.1","23"," 11.1","999.9","  33.3","*","  28.9","*"," 0.00","I","999.9","000000"
"99725499999","2024-01-08","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  35.7","24","  29.2","24","1022.7","24","999.9"," 0","999.9"," 0","  8.1","24"," 13.0","999.9","  38.8","*","  31.8","*"," 0.00","I","999.9","000000"
"99725499999","2024-01-09","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  38.9","24","  30.8","24","1011.4","24","999.9"," 0","999.9"," 0"," 10.5","24"," 27.0","999.9","  49.1","*","  34.9","*"," 0.00","I","999.9","000000"
"99725499999","2024-01-10","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  40.8","24","  34.5","24"," 985.2","24","999.9"," 0","999.9"," 0"," 22.7","24"," 32.1","999.9","  51.6","*","  33.8","*"," 0.00","I","999.9","000000"
"99725499999","2024-01-11","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  35.0","24","  30.2","24","1005.0","24","999.9"," 0","999.9"," 0"," 15.1","24"," 22.9","999.9","  37.8","*","  32.9","*"," 0.00","I","999.9","000000"
"99725499999","2024-01-12","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  36.8","24","  31.1","24","1013.1","24","999.9"," 0","999.9"," 0","  8.5","24"," 18.1","999.9","  43.3","*","  33.4","*"," 0.00","I","999.9","000000"
"99725499999","2024-01-13","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  37.3","20","  31.3","20"," 990.8","20","999.9"," 0","999.9"," 0"," 24.9","20"," 35.9","999.9","  44.4","*","  30.6","*"," 0.00","I","999.9","000000"
"99725499999","2024-01-14","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  25.7","24","  20.1","24","1004.3","24","999.9"," 0","999.9"," 0"," 29.7","24"," 40.0","999.9","  32.0","*","  18.5","*"," 0.00","I","999.9","000000"
"99725499999","2024-01-15","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  14.0","24","   8.3","24","1018.8","24","999.9"," 0","999.9"," 0"," 14.3","24"," 21.0","999.9","  21.7","*","   9.3","*"," 0.00","I","999.9","000000"
"99725499999","2024-01-16","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  18.3","24","  11.1","24","1014.1","24","999.9"," 0","999.9"," 0"," 11.1","23"," 19.0","999.9","  21.9","*","  15.3","*"," 0.00","I","999.9","000000"
"99725499999","2024-01-17","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  14.5","23","   8.4","23","1011.4","23","999.9"," 0","999.9"," 0"," 18.5","23"," 29.9","999.9","  24.1","*","   8.2","*"," 0.00","I","999.9","000000"
"99725499999","2024-01-18","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  22.9","24","  16.8","24","1014.4","24","999.9"," 0","999.9"," 0"," 14.0","24"," 33.0","999.9","  27.5","*","  19.0","*"," 0.00","I","999.9","000000"
"99725499999","2024-01-19","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  22.7","24","  18.2","24","1013.2","24","999.9"," 0","999.9"," 0","  6.8","24"," 15.0","999.9","  25.2","*","  17.1","*"," 0.00","I","999.9","000000"
"99725499999","2024-01-20","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  13.7","23","   8.1","23","1018.3","23","999.9"," 0","999.9"," 0"," 12.2","22"," 15.9","999.9","  17.1","*","   7.9","*"," 0.00","I","999.9","000000"
"99725499999","2024-01-21","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  20.4","24","  12.5","24","1028.6","24","999.9"," 0","999.9"," 0"," 13.5","24"," 20.0","999.9","  27.5","*","  17.1","*"," 0.00","I","999.9","000000"
"99725499999","2024-01-22","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  26.4","23","  18.0","23","1029.0","23","999.9"," 0","999.9"," 0"," 16.8","23"," 24.1","999.9","  34.9","*","  21.6","*"," 0.00","I","999.9","000000"
"99725499999","2024-01-23","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  33.0","23","  31.2","23","1028.1","23","999.9"," 0","999.9"," 0","  4.6","23"," 21.0","999.9","  34.3","*","  31.6","*"," 0.00","I","999.9","000000"
"99725499999","2024-01-24","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  38.0","24","  37.6","24","1024.1","24","999.9"," 0","999.9"," 0","  3.5","23","  7.0","999.9","  42.8","*","  34.0","*"," 0.00","I","999.9","000000"
"99725499999","2024-01-25","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  38.6","24","  37.8","24","1018.5","24","999.9"," 0","999.9"," 0","  4.5","24","  9.9","999.9","  43.0","*","  35.6","*"," 0.00","I","999.9","000000"
"99725499999","2024-01-26","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  37.1","24","  36.0","24","1014.3","24","999.9"," 0","999.9"," 0","  8.8","23"," 15.9","999.9","  38.7","*","  35.1","*"," 0.00","I","999.9","000000"
"99725499999","2024-01-27","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  35.3","20","  35.1","20","1021.5","19","999.9"," 0","999.9"," 0","  2.9","19","  9.9","999.9","  37.4","*","  34.3","*"," 0.00","I","999.9","000000"
"99725499999","2024-01-28","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  37.0","24","  35.8","24","1013.1","24","999.9"," 0","999.9"," 0","  8.9","22"," 12.0","999.9","  39.0","*","  33.3","*"," 0.00","I","999.9","000000"
"99725499999","2024-01-29","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  32.9","24","  29.6","24","1014.7","24","999.9"," 0","999.9"," 0","  7.0","24","  9.9","999.9","  34.0","*","  31.8","*"," 0.00","I","999.9","000000"
"99725499999","2024-01-30","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  34.4","24","  29.7","24","1016.9","24","999.9"," 0","999.9"," 0","  6.2","24"," 13.0","999.9","  37.6","*","  32.9","*"," 0.00","I","999.9","000000"
"99725499999","2024-01-31","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  35.1","24","  31.0","24","1016.1","24","999.9"," 0","999.9"," 0","  5.5","24"," 12.0","999.9","  36.3","*","  32.7","*"," 0.00","I","999.9","000000"
"99725499999","2024-02-01","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  35.5","24","  33.8","24","1012.5","24","999.9"," 0","999.9"," 0"," 15.0","24"," 21.0","999.9","  37.0","*","  34.2","*"," 0.00","I","999.9","000000"
"99725499999","2024-02-02","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  35.4","24","  32.2","24","1014.3","24","999.9"," 0","999.9"," 0","  8.6","24"," 15.0","999.9","  37.6","*","  34.0","*"," 0.00","I","999.9","000000"
"99725499999","2024-02-03","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  33.1","24","  26.5","24","1020.4","24","999.9"," 0","999.9"," 0","  6.6","24"," 11.1","999.9","  34.5","*","  31.5","*"," 0.00","I","999.9","000000"
"99725499999","2024-02-04","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  31.7","24","  28.5","23","1017.4","24","999.9"," 0","999.9"," 0","  3.7","23","  7.0","999.9","  34.9","*","  27.9","*"," 0.00","I","999.9","000000"
"99725499999","2024-02-05","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  32.3","24","  26.9","24","1016.3","24","999.9"," 0","999.9"," 0","  4.9","24"," 11.1","999.9","  34.7","*","  28.9","*"," 0.00","I","999.9","000000"
"99725499999","2024-02-06","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  31.4","23","  24.7","23","1022.0","23","999.9"," 0","999.9"," 0","  3.6","23","  8.0","999.9","  37.4","*","  25.3","*"," 0.00","I","999.9","000000"
"99725499999","2024-02-07","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  32.5","24","  23.2","24","1024.1","24","999.9"," 0","999.9"," 0","  3.1","24","  8.9","999.9","  37.6","*","  28.0","*"," 0.00","I","999.9","000000"
"99725499999","2024-02-08","42.88","-78.89","178.3","9063020 BUFFALO NY, US","  41.1","24","  24.7","24","1020.6","24","999.9"," 0","999.9"," 0","  2.5","24","  4.1","999.9","  53.6","*","  34.5","*"," 0.00","I","999.9","000000"
