"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"74746003904","2024-01-01","30.5912","-96.36309","96.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  53.2","24","  44.5","24","1022.7","19","010.8","23","  9.1","24","  6.5","24"," 13.0"," 15.0","  64.9"," ","  46.0"," "," 0.00","G","999.9","000000"
"74746003904","2024-01-02","30.5912","-96.36309","96.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  46.5","24","  37.5","24","1024.0","21","011.8","23"," 10.0","24","  7.1","24"," 13.0"," 19.0","  60.1"," ","  37.9"," "," 0.00","G","999.9","010000"
"74746003904","2024-01-03","30.5912","-96.36309","96.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  47.9","24","  45.1","24","1019.9","16","008.0","23","  8.5","24","  8.3","24"," 18.1"," 25.1","  52.0","*","  45.0","*"," 1.24","G","999.9","010010"
"74746003904","2024-01-04","30.5912","-96.36309","96.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  46.5","22","  38.9","22","1020.1","16","008.5","22","  6.8","22","  5.4","22"," 13.0"," 21.0","  62.1"," ","  32.0"," "," 0.00","G","999.9","100000"
"74746003904","2024-01-05","30.5912","-96.36309","96.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  52.2","24","  44.9","24","1012.9","20","000.7","23","  9.4","24","  7.7","24"," 14.0"," 26.0","  59.0"," ","  46.9"," "," 0.57","G","999.9","010000"
"74746003904","2024-01-06","30.5912","-96.36309","96.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  48.1","24","  40.6","24","1012.9","24","001.2","23"," 10.0","24","  4.3","23","  9.9"," 15.0","  57.9"," ","  39.0"," "," 0.06","G","999.9","000000"
"74746003904","2024-01-07","30.5912","-96.36309","96.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  47.2","24","  36.5","24","1019.3","24","007.4","23","  9.8","24","  4.4","24"," 15.0"," 20.0","  63.0"," ","  33.1"," "," 0.00","G","999.9","000000"
"74746003904","2024-01-08","30.5912","-96.36309","96.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  56.7","24","  49.5","24","1008.0","20","995.1","23","  9.6","24"," 12.0","24"," 24.1"," 44.1","  75.9"," ","  50.0"," "," 0.00","G","999.9","010000"
"74746003904","2024-01-09","30.5912","-96.36309","96.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  48.7","24","  28.3","24","1010.3","23","998.2","24"," 10.0","24"," 13.1","24"," 20.0"," 32.1","  55.9"," ","  39.9"," "," 0.21","G","999.9","010000"
"74746003904","2024-01-10","30.5912","-96.36309","96.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  46.9","24","  29.3","24","1012.1","24","000.1","23"," 10.0","24","  6.3","24"," 19.0"," 33.0","  68.0"," ","  32.0"," "," 0.00","G","999.9","000000"
"74746003904","2024-01-11","30.5912","-96.36309","96.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  60.3","24","  54.3","24","1007.1","18","995.6","23","  7.1","24","  9.5","24"," 21.0"," 32.1","  75.9"," ","  50.0"," "," 0.00","G","999.9","100000"
"74746003904","2024-01-12","30.5912","-96.36309","96.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  57.0","24","  39.1","24","1007.9","23","996.4","23","  9.8","24"," 15.4","24"," 24.1"," 41.0","  72.0"," ","  42.1"," "," 0.00","G","999.9","000000"
"74746003904","2024-01-13","30.5912","-96.36309","96.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  44.2","24","  27.3","24","1016.8","24","004.9","23"," 10.0","24","  5.5","24"," 15.9"," 25.1","  64.0"," ","  30.0"," "," 0.00","G","999.9","000000"
"74746003904","2024-01-14","30.5912","-96.36309","96.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  34.3","24","  23.6","24","1021.7","23","009.8","23"," 10.0","24"," 11.7","24"," 15.9"," 22.9","  57.0"," ","  23.0"," "," 0.00","G","999.9","000000"
"74746003904","2024-01-15","30.5912","-96.36309","96.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  21.1","24","  18.3","24","1023.0","17","010.7","23","  5.1","24"," 13.5","24"," 17.1"," 22.9","  21.9","*","  19.4","*"," 0.00","G","999.9","001000"
"74746003904","2024-01-16","30.5912","-96.36309","96.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  22.6","24","  10.0","24","1030.2","22","017.6","23"," 10.0","24"," 13.7","24"," 19.0"," 27.0","  32.0"," ","  17.1"," "," 0.00","G","999.9","000000"
"74746003904","2024-01-17","30.5912","-96.36309","96.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  27.9","24","  14.1","24","1028.4","23","015.8","23"," 10.0","24","  5.7","24"," 15.9"," 22.9","  46.9"," ","  16.0"," "," 0.00","G","999.9","000000"
"74746003904","2024-01-18","30.5912","-96.36309","96.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  52.8","24","  41.2","24","1016.0","21","004.1","23","  8.8","24"," 10.1","24"," 20.0"," 28.0","  72.0"," ","  42.1"," "," 0.00","G","999.9","000000"
"74746003904","2024-01-19","30.5912","-96.36309","96.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  47.3","24","  27.5","24","1024.6","24","012.9","23"," 10.0","24"," 11.9","23"," 20.0"," 26.0","  64.9"," ","  39.9"," "," 0.00","G","999.9","000000"
"74746003904","2024-01-20","30.5912","-96.36309","96.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  33.8","24","  12.1","24","1033.3","24","021.1","23"," 10.0","24","  9.3","24"," 14.0","999.9","  46.0"," ","  25.0"," "," 0.00","G","999.9","000000"
"74746003904","2024-01-21","30.5912","-96.36309","96.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  40.3","24","  18.0","24","1030.1","22","017.7","23"," 10.0","24","  7.5","24"," 11.1"," 17.1","  43.0"," ","  37.9"," "," 0.00","G","999.9","010000"
"74746003904","2024-01-22","30.5912","-96.36309","96.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  48.3","24","  43.9","24","1021.2","12","007.3","23","  6.1","24","  7.9","24"," 13.0"," 20.0","  59.0"," ","  39.0"," "," 0.46","G","999.9","010000"
"74746003904","2024-01-23","30.5912","-96.36309","96.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  62.9","24","  61.3","24","1015.1"," 7","003.0","24","  5.0","24","  5.4","24"," 13.0","999.9","  69.8","*","  57.2","*"," 2.24","G","999.9","010010"
"74746003904","2024-01-24","30.5912","-96.36309","96.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  58.5","24","  56.9","24","1014.6"," 9","003.1","24","  6.5","24","  4.8","24","  9.9","999.9","  62.6","*","  54.0","*"," 1.34","G","999.9","010010"
"74746003904","2024-01-25","30.5912","-96.36309","96.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  54.7","24","  53.0","24","1017.2","17","005.5","24","  7.3","24","  6.7","24"," 12.0"," 15.9","  55.9"," ","  52.0"," "," 1.45","G","999.9","110000"
"74746003904","2024-01-26","30.5912","-96.36309","96.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  54.1","24","  52.5","24","1017.0","14","004.8","23","  4.3","24","  5.0","24","  9.9","999.9","  60.1"," ","  51.1"," "," 0.35","G","999.9","110000"
"74746003904","2024-01-27","30.5912","-96.36309","96.0","COLLEGE STATION EASTERWOOD FIELD, TX US","  54.7","24","  50.1","24","1020.3","15","008.3","23","  7.3","24","  9.9","24"," 18.1"," 27.0","  57.9"," ","  51.1"," "," 0.21","G","999.9","010000"
