"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"94968099999","2024-01-01","-41.545278","147.214167","171.29","LAUNCESTON, AS","  66.7","24","  54.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  9.7","24"," 14.0","999.9","  75.2","*","  57.2","*"," 0.00","I","999.9","000000"
"94968099999","2024-01-02","-41.545278","147.214167","171.29","LAUNCESTON, AS","  69.0","24","  57.6","24","9999.9"," 0","999.9"," 0","  6.2","24"," 10.0","24"," 15.0","999.9","  80.6","*","  59.0","*"," 0.00","I","999.9","000000"
"94968099999","2024-01-03","-41.545278","147.214167","171.29","LAUNCESTON, AS","  67.8","24","  55.6","24","9999.9"," 0","999.9"," 0","  6.2","24"," 12.3","24"," 19.0"," 27.0","  86.0","*","  55.4","*","99.99"," ","999.9","010000"
"94968099999","2024-01-04","-41.545278","147.214167","171.29","LAUNCESTON, AS","  64.7","24","  51.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.3","24"," 17.1"," 27.0","  75.2","*","  55.4","*","99.99"," ","999.9","010000"
"94968099999","2024-01-05","-41.545278","147.214167","171.29","LAUNCESTON, AS","  65.2","24","  54.4","24","9999.9"," 0","999.9"," 0","  6.0","24","  7.9","24"," 15.9","999.9","  77.0","*","  53.6","*"," 0.00","I","999.9","000000"
"94968099999","2024-01-06","-41.545278","147.214167","171.29","LAUNCESTON, AS","  67.4","24","  54.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.8","24"," 15.9","999.9","  80.6","*","  57.2","*"," 0.00","I","999.9","000000"
"94968099999","2024-01-07","-41.545278","147.214167","171.29","LAUNCESTON, AS","  70.2","24","  58.6","24","9999.9"," 0","999.9"," 0","  5.8","24"," 11.2","24"," 22.9"," 32.1","  84.2","*","  57.2","*","99.99"," ","999.9","010000"
"94968099999","2024-01-08","-41.545278","147.214167","171.29","LAUNCESTON, AS","  58.6","24","  50.8","24","9999.9"," 0","999.9"," 0","  6.2","24"," 15.7","24"," 22.0"," 32.1","  64.4","*","  53.6","*","99.99"," ","999.9","010000"
"94968099999","2024-01-09","-41.545278","147.214167","171.29","LAUNCESTON, AS","  66.1","24","  53.0","24","9999.9"," 0","999.9"," 0","  6.2","24"," 10.4","24"," 17.1","999.9","  78.8","*","  59.0","*"," 0.00","I","999.9","000000"
"94968099999","2024-01-10","-41.545278","147.214167","171.29","LAUNCESTON, AS","  63.8","24","  52.6","24","9999.9"," 0","999.9"," 0","  6.2","24"," 11.9","24"," 21.0"," 29.9","  75.2","*","  51.8","*"," 0.00","I","999.9","000000"
"94968099999","2024-01-11","-41.545278","147.214167","171.29","LAUNCESTON, AS","  66.9","24","  53.6","24","9999.9"," 0","999.9"," 0","  6.0","24","  8.2","24"," 15.9","999.9","  82.4","*","  53.6","*"," 0.00","I","999.9","100000"
"94968099999","2024-01-12","-41.545278","147.214167","171.29","LAUNCESTON, AS","  70.2","24","  55.5","24","9999.9"," 0","999.9"," 0","  6.0","24"," 11.7","24"," 15.9"," 25.1","  82.4","*","  60.8","*","99.99"," ","999.9","010000"
"94968099999","2024-01-13","-41.545278","147.214167","171.29","LAUNCESTON, AS","  63.8","24","  47.2","24","9999.9"," 0","999.9"," 0","  6.2","24"," 11.0","24"," 20.0"," 26.0","  77.0","*","  51.8","*"," 0.00","I","999.9","000000"
"94968099999","2024-01-14","-41.545278","147.214167","171.29","LAUNCESTON, AS","  63.4","24","  46.5","24","9999.9"," 0","999.9"," 0","  6.2","24","  8.3","24"," 18.1","999.9","  77.0","*","  53.6","*","99.99"," ","999.9","010000"
"94968099999","2024-01-15","-41.545278","147.214167","171.29","LAUNCESTON, AS","  63.4","24","  49.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  6.9","24"," 14.0","999.9","  75.2","*","  50.0","*"," 0.00","I","999.9","000000"
"94968099999","2024-01-16","-41.545278","147.214167","171.29","LAUNCESTON, AS","  67.1","24","  57.1","24","9999.9"," 0","999.9"," 0","  6.2","24","  9.7","24"," 17.1","999.9","  75.2","*","  59.0","*","99.99"," ","999.9","010000"
"94968099999","2024-01-17","-41.545278","147.214167","171.29","LAUNCESTON, AS","  57.1","24","  51.8","24","9999.9"," 0","999.9"," 0","  6.0","24"," 13.1","24"," 22.9"," 33.0","  64.4","*","  51.8","*","99.99"," ","999.9","010000"
"94968099999","2024-01-18","-41.545278","147.214167","171.29","LAUNCESTON, AS","  58.6","24","  47.8","24","9999.9"," 0","999.9"," 0","  6.1","24"," 11.0","24"," 20.0"," 32.1","  68.0","*","  51.8","*","99.99"," ","999.9","010000"
"94968099999","2024-01-19","-41.545278","147.214167","171.29","LAUNCESTON, AS","  66.0","24","  48.8","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.8","24"," 12.0","999.9","  78.8","*","  55.4","*"," 0.00","I","999.9","000000"
