"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"94908099999","2024-01-01","-37.1","147.6","690.0","OMEO, AS","  64.9","24","  53.9","24","1017.5","24","939.7","24","999.9"," 0","  4.5","24"," 11.1","999.9","  82.6","*","  45.0"," "," 0.00","G","999.9","000000"
"94908099999","2024-01-02","-37.1","147.6","690.0","OMEO, AS","  66.9","24","  61.6","24","1015.1","24","937.5","24","999.9"," 0","  6.0","24","  8.9","999.9","  83.3","*","  50.0"," "," 0.95","G","999.9","010000"
"94908099999","2024-01-03","-37.1","147.6","690.0","OMEO, AS","  66.2","24","  63.6","24","1015.0","24","937.4","24","999.9"," 0","  3.7","24","  8.0","999.9","  78.4","*","  58.6"," "," 0.51","G","999.9","010000"
"94908099999","2024-01-04","-37.1","147.6","690.0","OMEO, AS","  64.2","24","  60.5","24","1019.6","24","941.7","24","999.9"," 0","  6.2","24"," 12.0","999.9","  74.3","*","  58.6","*"," 0.02","G","999.9","000000"
"94908099999","2024-01-05","-37.1","147.6","690.0","OMEO, AS","  63.3","24","  57.0","24","1019.5","24","941.6","24","999.9"," 0","  5.1","24","  9.9","999.9","  77.5","*","  52.2","*"," 0.00","G","999.9","000000"
"94908099999","2024-01-06","-37.1","147.6","690.0","OMEO, AS","  68.8","24","  58.9","24","1015.1","24","937.5","24","999.9"," 0","  5.1","24","  8.9","999.9","  83.5","*","  51.8"," "," 0.00","G","999.9","000000"
"94908099999","2024-01-07","-37.1","147.6","690.0","OMEO, AS","  67.8","24","  62.8","24","1009.0","24","931.9","24","999.9"," 0","  7.9","24"," 15.0","999.9","  75.4","*","  56.3"," "," 0.28","G","999.9","010000"
"94908099999","2024-01-08","-37.1","147.6","690.0","OMEO, AS","  62.2","24","  60.8","24","1010.0","24","932.8","24","999.9"," 0","  5.5","24"," 12.0","999.9","  68.9","*","  56.3","*"," 0.39","G","999.9","010000"
"94908099999","2024-01-09","-37.1","147.6","690.0","OMEO, AS","  65.8","24","  59.6","24","1011.6","24","934.3","24","999.9"," 0","  5.8","24","  8.9","999.9","  76.8","*","  56.3"," "," 0.01","G","999.9","010000"
"94908099999","2024-01-10","-37.1","147.6","690.0","OMEO, AS","  67.5","24","  54.3","24","1015.2","24","937.6","24","999.9"," 0","  5.2","24"," 12.0","999.9","  86.0","*","  54.3","*"," 0.00","G","999.9","000000"
"94908099999","2024-01-11","-37.1","147.6","690.0","OMEO, AS","  65.4","24","  61.0","24","1019.4","24","941.5","24","999.9"," 0","  7.7","24"," 13.0","999.9","  74.7","*","  53.8"," "," 0.00","G","999.9","000000"
"94908099999","2024-01-12","-37.1","147.6","690.0","OMEO, AS","  73.8","24","  63.9","24","1015.9","24","938.2","24","999.9"," 0","  3.7","24","  8.9","999.9","  86.7","*","  59.9"," "," 0.00","G","999.9","000000"
"94908099999","2024-01-13","-37.1","147.6","690.0","OMEO, AS","  63.0","23","  57.3","23","1018.2","23","940.4","23","999.9"," 0","  6.9","23"," 12.0","999.9","  72.9","*","  57.0","*"," 0.00","G","999.9","000000"
"94908099999","2024-01-14","-37.1","147.6","690.0","OMEO, AS","  61.9","24","  57.8","24","1019.8","24","941.8","24","999.9"," 0","  6.1","24"," 11.1","999.9","  68.4","*","  55.6","*"," 0.00","G","999.9","000000"
"94908099999","2024-01-15","-37.1","147.6","690.0","OMEO, AS","  63.8","24","  53.5","24","1017.1","24","939.3","24","999.9"," 0","  5.6","24","  8.9","999.9","  76.5","*","  53.2","*"," 0.00","G","999.9","000000"
"94908099999","2024-01-16","-37.1","147.6","690.0","OMEO, AS","  69.1","23","  55.6","23","1008.3","23","931.2","23","999.9"," 0","  7.3","23"," 15.0","999.9","  79.9","*","  60.1","*"," 0.00","G","999.9","000000"
"94908099999","2024-01-17","-37.1","147.6","690.0","OMEO, AS","  61.8","24","  58.1","24","1001.9","24","925.3","24","999.9"," 0","  5.5","24"," 15.0","999.9","  72.9","*","  52.3","*"," 0.73","G","999.9","010000"
"94908099999","2024-01-18","-37.1","147.6","690.0","OMEO, AS","  58.8","24","  43.4","24","1003.5","24","926.8","24","999.9"," 0","  6.6","24"," 13.0","999.9","  71.1","*","  45.1","*"," 0.01","G","999.9","000000"
"94908099999","2024-01-19","-37.1","147.6","690.0","OMEO, AS","  63.2","24","  53.9","24","1008.2","24","931.2","24","999.9"," 0","  5.7","24","  9.9","999.9","  79.2","*","  44.1"," "," 0.00","G","999.9","000000"
"94908099999","2024-01-20","-37.1","147.6","690.0","OMEO, AS","  63.7","24","  52.3","24","1006.0","24","929.1","24","999.9"," 0","  7.9","24"," 13.0","999.9","  74.1","*","  53.2","*"," 0.00","G","999.9","000000"
"94908099999","2024-01-21","-37.1","147.6","690.0","OMEO, AS","  63.6","24","  49.8","24","1007.9","24","930.9","24","999.9"," 0","  7.8","24"," 14.0","999.9","  85.3","*","  51.4","*"," 0.00","G","999.9","000000"
"94908099999","2024-01-22","-37.1","147.6","690.0","OMEO, AS","  59.2","24","  49.8","24","1012.8","24","935.4","24","999.9"," 0","  6.2","24"," 13.0","999.9","  72.7","*","  48.0","*"," 0.00","G","999.9","000000"
"94908099999","2024-01-23","-37.1","147.6","690.0","OMEO, AS","  69.2","24","  57.1","24","1009.0","24","931.9","24","999.9"," 0","  7.1","24"," 15.9","999.9","  82.0","*","  47.1"," "," 0.02","G","999.9","000000"
"94908099999","2024-01-24","-37.1","147.6","690.0","OMEO, AS","  75.1","24","  56.6","24","1007.6","24","930.5","24","999.9"," 0","  9.7","24"," 19.0","999.9","  87.3","*","  57.2"," "," 0.05","G","999.9","010000"
"94908099999","2024-01-25","-37.1","147.6","690.0","OMEO, AS","  69.1","24","  63.2","24","1004.7","24","927.9","24","999.9"," 0","  6.6","24"," 13.0","999.9","  76.1","*","  63.0","*"," 0.20","G","999.9","010000"
"94908099999","2024-01-26","-37.1","147.6","690.0","OMEO, AS","  57.8","24","  48.3","24","1005.1","24","928.3","24","999.9"," 0","  5.0","24","  9.9","999.9","  76.1","*","  38.8","*"," 0.01","G","999.9","000000"
"94908099999","2024-01-27","-37.1","147.6","690.0","OMEO, AS","  59.7","24","  46.8","23","1006.4","24","929.5","24","999.9"," 0","  4.0","24","  9.9","999.9","  77.2","*","  38.3"," "," 0.00","G","999.9","000000"
"94908099999","2024-01-28","-37.1","147.6","690.0","OMEO, AS","  63.8","24","  52.3","24","1010.1","24","932.9","24","999.9"," 0","  4.9","24","  9.9","999.9","  79.5","*","  42.1"," "," 0.00","G","999.9","000000"
"94908099999","2024-01-29","-37.1","147.6","690.0","OMEO, AS","  68.5","24","  57.0","24","1012.3","24","934.9","24","999.9"," 0","  6.6","24"," 11.1","999.9","  86.9","*","  50.4"," "," 0.00","G","999.9","000000"
"94908099999","2024-01-30","-37.1","147.6","690.0","OMEO, AS","  65.2","24","  58.3","24","1012.7","24","935.3","24","999.9"," 0","  6.8","24"," 12.0","999.9","  79.5","*","  56.1","*"," 0.00","G","999.9","000000"
"94908099999","2024-01-31","-37.1","147.6","690.0","OMEO, AS","  56.5","23","  50.1","23","1014.0","23","936.4","23","999.9"," 0","  4.6","23"," 11.1","999.9","  72.0","*","  43.9","*"," 0.00","G","999.9","000000"
"94908099999","2024-02-01","-37.1","147.6","690.0","OMEO, AS","  64.6","24","  51.7","24","1009.6","24","932.1","24","999.9"," 0","  4.9","24"," 13.0","999.9","  86.5","*","  43.5"," "," 0.00","G","999.9","000000"
"94908099999","2024-02-02","-37.1","147.6","690.0","OMEO, AS","  59.8","24","  46.4","24","1010.7","24","933.1","24","999.9"," 0","  4.8","24"," 11.1","999.9","  79.3","*","  41.4","*"," 0.00","G","999.9","000000"
"94908099999","2024-02-03","-37.1","147.6","690.0","OMEO, AS","  67.8","24","  50.3","24","1008.7","24","931.3","24","999.9"," 0","  5.3","24"," 11.1","999.9","  88.9","*","  40.6"," "," 0.00","G","999.9","000000"
"94908099999","2024-02-04","-37.1","147.6","690.0","OMEO, AS","  79.8","24","  47.2","24","1004.6","24","927.5","24","999.9"," 0","  9.0","24"," 15.9","999.9","  90.3","*","  70.9","*"," 0.00","G","999.9","000000"
"94908099999","2024-02-05","-37.1","147.6","690.0","OMEO, AS","  58.7","24","  57.1","24","1009.9","24","932.4","24","999.9"," 0","  6.5","24"," 11.1","999.9","  73.0","*","  50.4","*"," 1.58","G","999.9","010000"
"94908099999","2024-02-06","-37.1","147.6","690.0","OMEO, AS","  52.7","24","  47.6","24","1019.3","24","941.0","24","999.9"," 0","  5.0","24","  7.0","999.9","  59.5","*","  48.7","*"," 0.03","G","999.9","000000"
