"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72344403978","2024-01-01","36.35","-94.21667","395.0","BENTONVILLE MUNICIPAL AIRPORT, AR US","  32.4","24","  25.0","24","1029.0","22","981.2","18"," 10.0","24","  5.4","24","  9.9"," 14.0","  39.9"," ","  28.9"," "," 0.00","G","999.9","000000"
"72344403978","2024-01-02","36.35","-94.21667","395.0","BENTONVILLE MUNICIPAL AIRPORT, AR US","  31.9","24","  26.0","24","1027.3","24","978.7","23"," 10.0","24","  3.9","24","  8.0","999.9","  46.0"," ","  23.0"," "," 0.00","G","999.9","000000"
"72344403978","2024-01-03","36.35","-94.21667","395.0","BENTONVILLE MUNICIPAL AIRPORT, AR US","  34.8","24","  28.8","24","1022.5","24","974.3","23","  9.4","24","  1.6","24","  7.0","999.9","  48.9"," ","  24.1"," "," 0.00","G","999.9","000000"
"72344403978","2024-01-04","36.35","-94.21667","395.0","BENTONVILLE MUNICIPAL AIRPORT, AR US","  34.9","24","  28.6","24","1024.5","24","976.3","23","  9.3","24","  4.7","24","  9.9","999.9","  46.0"," ","  25.0"," "," 0.00","G","999.9","000000"
"72344403978","2024-01-05","36.35","-94.21667","395.0","BENTONVILLE MUNICIPAL AIRPORT, AR US","  35.2","24","  31.1","24","1018.0","22","970.0","23","  9.0","24","  7.9","24"," 13.0"," 20.0","  41.0","*","  30.2","*"," 0.00","G","999.9","111000"
"72344403978","2024-01-06","36.35","-94.21667","395.0","BENTONVILLE MUNICIPAL AIRPORT, AR US","  35.5","24","  34.1","24","1011.7","12","964.0","24","  6.4","24","  5.3","24"," 11.1"," 15.0","  41.0"," ","  32.0"," "," 0.09","G","999.9","010000"
"72344403978","2024-01-07","36.35","-94.21667","395.0","BENTONVILLE MUNICIPAL AIRPORT, AR US","  37.7","24","  29.6","24","1017.5","23","969.7","23","  8.1","24","  4.8","24","  8.0","999.9","  51.1"," ","  28.0"," "," 0.01","G","999.9","000000"
"72344403978","2024-01-08","36.35","-94.21667","395.0","BENTONVILLE MUNICIPAL AIRPORT, AR US","  41.4","24","  32.8","24","1012.8","19","963.6","23","  8.6","24"," 11.2","24"," 18.1"," 28.9","  45.0","*","  37.4","*"," 0.00","G","999.9","010000"
"72344403978","2024-01-09","36.35","-94.21667","395.0","BENTONVILLE MUNICIPAL AIRPORT, AR US","  34.7","24","  32.7","24"," 999.2","14","952.0","24","  8.6","24"," 11.2","24"," 22.9"," 28.0","  39.9"," ","  28.0"," "," 0.70","G","999.9","011000"
"72344403978","2024-01-10","36.35","-94.21667","395.0","BENTONVILLE MUNICIPAL AIRPORT, AR US","  34.1","24","  24.1","24","1006.8","23","959.3","23"," 10.0","24","  8.5","24"," 15.9"," 26.0","  50.0"," ","  21.9"," "," 0.01","G","999.9","000000"
