"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"60425099999","2024-01-01","36.212658","1.331775","141.12","ECH CHELIFF, AG","  52.1","23","  42.7","23","1020.7"," 8","999.9"," 0","  5.3","23","  3.0","23","  8.9","999.9","  59.2"," ","  48.2","*"," 0.00","G","999.9","010000"
"60425099999","2024-01-02","36.212658","1.331775","141.12","ECH CHELIFF, AG","  55.8","23","  47.7","23","1023.9"," 8","999.9"," 0","  5.1","23","  3.3","23","  7.0","999.9","  66.4"," ","  48.2","*"," 0.01","G","999.9","000000"
"60425099999","2024-01-03","36.212658","1.331775","141.12","ECH CHELIFF, AG","  56.6","23","  39.4","23","1021.5"," 8","999.9"," 0","  6.4","23","  4.8","23","  9.9","999.9","  70.2"," ","  47.7"," "," 0.00","G","999.9","000000"
"60425099999","2024-01-04","36.212658","1.331775","141.12","ECH CHELIFF, AG","  57.0","22","  38.4","22","1017.6"," 8","999.9"," 0","  6.6","22","  4.3","22","  8.0","999.9","  70.3"," ","  45.0"," "," 0.00","G","999.9","000000"
"60425099999","2024-01-05","36.212658","1.331775","141.12","ECH CHELIFF, AG","  54.8","21","  46.2","21","1010.1"," 8","999.9"," 0","  5.6","21","  8.2","21"," 20.0"," 28.0","  63.5"," ","  48.2","*"," 0.04","G","999.9","010010"
"60425099999","2024-01-06","36.212658","1.331775","141.12","ECH CHELIFF, AG","  51.3","22","  38.3","22","1014.5"," 6","999.9"," 0","  5.9","22","  7.0","22"," 15.9","999.9","  59.5"," ","  45.3"," "," 0.63","G","999.9","010000"
"60425099999","2024-01-07","36.212658","1.331775","141.12","ECH CHELIFF, AG","  48.8","24","  37.6","24","1019.4"," 8","999.9"," 0","  6.5","24","  5.2","24"," 17.1","999.9","  59.0","*","  41.0","*"," 0.12","G","999.9","000000"
"60425099999","2024-01-08","36.212658","1.331775","141.12","ECH CHELIFF, AG","  49.3","24","  38.1","24","1019.7"," 8","999.9"," 0","  6.2","24","  5.1","24"," 12.0","999.9","  59.0","*","  42.4"," "," 0.00","G","999.9","010000"
"60425099999","2024-01-09","36.212658","1.331775","141.12","ECH CHELIFF, AG","  50.8","22","  38.1","22","1020.5"," 8","999.9"," 0","  6.5","22","  5.3","22","  9.9","999.9","  59.4"," ","  44.1"," "," 0.00","G","999.9","010000"
"60425099999","2024-01-10","36.212658","1.331775","141.12","ECH CHELIFF, AG","  52.5","24","  50.4","24","1019.7"," 8","999.9"," 0","  4.4","24","  2.9","24","  6.0","999.9","  59.0"," ","  48.2","*"," 0.24","G","999.9","010000"
