"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"96565099999","2024-01-01","0.8833333","112.9333333","0.0","PUTUSSIBAU PAGSUMA, ID","  84.2"," 5","  76.9"," 5","1011.1"," 5","006.0"," 5","  6.5"," 5","  2.0"," 5","  4.1","999.9","  90.5"," ","  77.0"," "," 0.01","A","999.9","010000"
"96565099999","2024-01-02","0.8833333","112.9333333","0.0","PUTUSSIBAU PAGSUMA, ID","  77.5"," 5","  75.6"," 5","1011.8"," 5","006.7"," 5","  2.9"," 5","  2.0"," 5","  4.1","999.9","  79.2"," ","  75.7","*"," 1.73","B","999.9","010000"
"96565099999","2024-01-03","0.8833333","112.9333333","0.0","PUTUSSIBAU PAGSUMA, ID","  85.7"," 5","  74.7"," 5","1009.8"," 5","004.8"," 5","  5.2"," 5","  3.2"," 5","  6.0","999.9","  93.9"," ","  74.5"," "," 0.00","I","999.9","000000"
"96565099999","2024-01-04","0.8833333","112.9333333","0.0","PUTUSSIBAU PAGSUMA, ID","  85.1"," 5","  76.4"," 5","1010.6"," 5","005.5"," 5","  4.7"," 5","  3.2"," 5","  6.0","999.9","  93.0"," ","  76.6"," "," 0.00","I","999.9","000000"
"96565099999","2024-01-05","0.8833333","112.9333333","0.0","PUTUSSIBAU PAGSUMA, ID","  83.8"," 5","  75.7"," 5","1012.3"," 5","007.3"," 5","  4.2"," 5","  1.7"," 5","  2.9","999.9","  89.6"," ","  75.7","*"," 0.12","A","999.9","010000"
"96565099999","2024-01-06","0.8833333","112.9333333","0.0","PUTUSSIBAU PAGSUMA, ID","  85.6"," 5","  76.3"," 5","1010.1"," 5","005.3"," 5","  4.5"," 5","  3.0"," 5","  5.1","999.9","  95.4"," ","  75.6"," "," 0.24","C","999.9","010010"
"96565099999","2024-01-07","0.8833333","112.9333333","0.0","PUTUSSIBAU PAGSUMA, ID","  81.5"," 5","  75.8"," 5","1012.2"," 5","007.2"," 5","  4.0"," 5","  3.8"," 5","  7.0","999.9","  89.6","*","  75.4"," "," 0.47","A","999.9","010000"
"96565099999","2024-01-08","0.8833333","112.9333333","0.0","PUTUSSIBAU PAGSUMA, ID","  83.0"," 5","  75.1"," 5","1012.2"," 5","007.1"," 5","  4.6"," 5","  2.0"," 5","  4.1","999.9","  89.4"," ","  75.4"," "," 0.16","A","999.9","010000"
"96565099999","2024-01-09","0.8833333","112.9333333","0.0","PUTUSSIBAU PAGSUMA, ID","  85.9"," 5","  76.0"," 5","1010.0"," 5","005.1"," 5","  5.3"," 5","  2.8"," 5","  6.0","999.9","  93.2"," ","  75.0"," "," 0.00","I","999.9","000000"
"96565099999","2024-01-10","0.8833333","112.9333333","0.0","PUTUSSIBAU PAGSUMA, ID","  85.6"," 5","  76.4"," 5","1009.6"," 5","004.7"," 5","  4.1"," 5","  2.0"," 5","  4.1","999.9","  94.5"," ","  75.2"," "," 0.63","A","999.9","010000"
"96565099999","2024-01-11","0.8833333","112.9333333","0.0","PUTUSSIBAU PAGSUMA, ID","  81.5"," 5","  76.3"," 5","1010.5"," 5","005.5"," 5","  4.2"," 5","  2.6"," 5","  5.1","999.9","  87.8"," ","  75.9"," "," 0.04","A","999.9","010000"
