"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0002694297","2024-10-18","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  50.2"," 6","  43.9"," 6","1013.8"," 6","012.2"," 6"," 10.0"," 6","999.9"," 0","999.9","999.9","  52.0","*","  48.0","*","99.99"," ","999.9","010000"
"A0002694297","2024-10-19","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  55.6","21","  50.9","21","1011.6","21","010.0","21","  9.9","21"," 14.1","18"," 20.0"," 35.0","  62.1","*","  50.0","*","99.99"," ","999.9","010000"
"A0002694297","2024-10-20","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  56.9","24","  53.3","24","1007.3","24","005.6","24","  8.1","24","  8.4","23"," 21.0"," 36.9","  63.0","*","  50.0","*","99.99"," ","999.9","010000"
"A0002694297","2024-10-21","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  50.5","23","  46.3","23","1009.5","23","007.9","23"," 10.0","23","999.9"," 0","999.9","999.9","  54.0","*","  48.0","*","99.99"," ","999.9","010000"
"A0002694297","2024-10-22","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  51.2","24","  46.5","23","1018.3","24","016.7","24"," 10.0","24","  4.4"," 5","  7.0","999.9","  57.0","*","  48.9","*","99.99"," ","999.9","010000"
"A0002694297","2024-10-23","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  47.4","22","  43.5","22","1019.9","22","018.3","22","  9.1","22","  4.0","12","  7.0","999.9","  53.1","*","  39.9","*"," 0.00","I","999.9","100000"
"A0002694297","2024-10-24","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  47.1","24","  41.5","24","1021.7","24","020.0","24","  9.5","24","  3.1","23","  7.0","999.9","  54.0","*","  39.9","*","99.99"," ","999.9","010000"
"A0002694297","2024-10-25","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  44.2","23","  38.9","23","1011.5","23","009.8","23","  9.6","23","  2.9","21","  8.0","999.9","  55.0","*","  35.1","*"," 0.00","I","999.9","100000"
"A0002694297","2024-10-26","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  55.2","23","  47.0","23","1005.6","23","004.0","23","  9.8","23","  6.9","22"," 17.1"," 28.9","  57.9","*","  51.1","*","99.99"," ","999.9","010000"
"A0002694297","2024-10-27","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  53.5","20","  49.5","20","1002.1","20","000.5","20"," 10.0","20","  7.8","19"," 17.1"," 27.0","  57.9","*","  50.0","*","99.99"," ","999.9","010000"
"A0002694297","2024-10-28","48.21667","-122.63333","60.7","COUPEVILLE NOLF, WA US","  50.2","23","  45.1","23","1005.9","23","004.3","23"," 10.0","23","  5.6","22"," 11.1"," 18.1","  54.0","*","  46.9","*","99.99"," ","999.9","010000"
