"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71369099999","2024-01-01","55.3","-114.7833333","583.0","SLAVE LAKE, CA","  26.4"," 8","  20.3"," 8","1019.1"," 8","947.2"," 8","  9.6"," 8","  6.5"," 8"," 13.0","999.9","  34.3"," ","  12.6"," "," 0.00","G","999.9","000000"
"71369099999","2024-01-02","55.3","-114.7833333","583.0","SLAVE LAKE, CA","  17.6"," 8","  15.0"," 8","1024.3"," 8","951.8"," 8","  9.1"," 8","  3.6"," 8","  5.1","999.9","  34.3"," ","  11.3"," "," 0.00","G","999.9","001000"
"71369099999","2024-01-03","55.3","-114.7833333","583.0","SLAVE LAKE, CA","  20.1"," 8","  17.6"," 8","1021.9"," 8","949.5"," 8","  9.2"," 8","  7.1"," 8"," 11.1","999.9","  21.0"," ","  11.3"," "," 0.00","G","999.9","000000"
"71369099999","2024-01-04","55.3","-114.7833333","583.0","SLAVE LAKE, CA","  16.2"," 8","  12.2"," 8","1015.4"," 8","943.2"," 8","  7.8"," 8","  6.0"," 8","  9.9","999.9","  21.0"," ","  14.2"," "," 0.00","G","999.9","000000"
"71369099999","2024-01-05","55.3","-114.7833333","583.0","SLAVE LAKE, CA","  15.0"," 8","  12.1"," 8","1014.9"," 8","942.6"," 8","  8.9"," 8","  5.9"," 8"," 11.1","999.9","  20.7"," ","   8.8"," "," 0.00","G","999.9","001000"
"71369099999","2024-01-06","55.3","-114.7833333","583.0","SLAVE LAKE, CA","  14.7"," 8","  12.2"," 8","1011.0"," 8","939.1"," 8","  5.9"," 8","  8.0"," 8"," 13.0","999.9","  18.0"," ","   8.8"," "," 0.00","G","999.9","001000"
"71369099999","2024-01-07","55.3","-114.7833333","583.0","SLAVE LAKE, CA","   1.1"," 8","  -4.4"," 8","1023.3"," 8","949.6"," 8","  4.9"," 8","  8.6"," 8"," 15.9","999.9","  16.0"," ","  -5.4"," "," 0.00","G","999.9","001000"
"71369099999","2024-01-08","55.3","-114.7833333","583.0","SLAVE LAKE, CA","  -3.3"," 8","  -8.1"," 8","1019.6"," 8","945.5"," 8","  9.1"," 8","  4.6"," 8","  9.9","999.9","   3.0","*"," -11.4","*"," 0.00","G","999.9","001000"
"71369099999","2024-01-09","55.3","-114.7833333","583.0","SLAVE LAKE, CA","   1.8"," 8","  -2.5"," 8","1007.7"," 8","934.8"," 8","  7.0"," 8","  7.9"," 8"," 11.1","999.9","   4.5"," "," -13.7"," ","99.99"," ","999.9","001000"
"71369099999","2024-01-10","55.3","-114.7833333","583.0","SLAVE LAKE, CA"," -11.0"," 8"," -18.0"," 8","1016.4"," 8","942.2"," 8","  4.8"," 8","  8.6"," 8"," 15.9","999.9","   4.5"," "," -15.5"," "," 0.01","G","999.9","001000"
