"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71207099999","2024-01-01","49.7833333","-123.1666666","52.0","SQUAMISH BC, CA","  41.9","24","  41.1","24","1023.8","24","016.7"," 8","999.9"," 0","  1.0","24","  2.9","999.9","  44.4","*","  36.5","*"," 0.00","G","999.9","000000"
"71207099999","2024-01-02","49.7833333","-123.1666666","52.0","SQUAMISH BC, CA","  40.0","24","  39.2","24","1019.9","24","013.2"," 8","999.9"," 0","  2.4","24","  6.0","999.9","  45.1"," ","  37.0"," "," 0.07","G","999.9","000000"
"71207099999","2024-01-03","49.7833333","-123.1666666","52.0","SQUAMISH BC, CA","  40.2","24","  39.8","24","1015.0","24","008.0"," 8","999.9"," 0","  1.5","24","  2.9","999.9","  44.2","*","  39.0","*"," 0.37","G","999.9","000000"
"71207099999","2024-01-04","49.7833333","-123.1666666","52.0","SQUAMISH BC, CA","  42.4","24","  41.9","24","1016.8","24","009.7"," 8","999.9"," 0","  2.8","24","  6.0","999.9","  45.1","*","  40.1","*"," 0.41","G","999.9","000000"
"71207099999","2024-01-05","49.7833333","-123.1666666","52.0","SQUAMISH BC, CA","  40.5","24","  39.8","24","1020.5","24","013.6"," 8","999.9"," 0","  2.7","24","  7.0","999.9","  45.5"," ","  37.8"," "," 0.31","G","999.9","000000"
"71207099999","2024-01-06","49.7833333","-123.1666666","52.0","SQUAMISH BC, CA","  34.7","24","  33.9","22","1007.4","24","000.7"," 8","999.9"," 0","  2.1","24","  5.1","999.9","  41.7","*","  29.3","*"," 2.23","G","999.9","000000"
"71207099999","2024-01-07","49.7833333","-123.1666666","52.0","SQUAMISH BC, CA","  31.1","23","  28.8","23","1015.6","23","008.0"," 8","999.9"," 0","  1.9","23","  4.1","999.9","  43.0"," ","  25.9"," "," 0.00","G","999.9","000000"
"71207099999","2024-01-08","49.7833333","-123.1666666","52.0","SQUAMISH BC, CA","  30.0","23","  28.5","21","1020.3","23","013.5"," 8","999.9"," 0","  2.3","23","  2.9","999.9","  36.9"," ","  25.9"," "," 0.06","G","999.9","000000"
"71207099999","2024-01-09","49.7833333","-123.1666666","52.0","SQUAMISH BC, CA","  35.2","20","  34.6","19"," 996.8","20","991.1"," 8","999.9"," 0","  2.9","20","  8.0"," 20.0","  41.2"," ","  27.5"," "," 2.37","G","  7.1","000000"
"71207099999","2024-01-10","49.7833333","-123.1666666","52.0","SQUAMISH BC, CA","  33.7","24","  32.9","23","1001.0","24","993.7"," 8","999.9"," 0","  1.3","24","  4.1","999.9","  41.2"," ","  30.4"," "," 0.11","G","  3.5","000000"
