"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"A0708600468","2024-01-01","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  34.6","20","  30.5","20","9999.9"," 0","998.4","20","  8.2","20","  9.8","20"," 18.1"," 25.1","  37.4","*","  33.8","*","99.99"," ","999.9","010000"
"A0708600468","2024-01-02","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  32.1","24","  25.6","24","9999.9"," 0","000.9","24"," 10.0","24"," 12.0","24"," 20.0"," 26.0","  33.8","*","  30.2","*"," 0.00","I","999.9","000000"
"A0708600468","2024-01-03","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  32.4","24","  28.7","24","9999.9"," 0","995.6","24","  8.5","24"," 10.4","24"," 15.0"," 21.0","  33.8","*","  32.0","*","99.99"," ","999.9","010000"
"A0708600468","2024-01-04","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  29.8","24","  22.7","24","9999.9"," 0","000.7","24","  9.3","24","  8.1","24"," 18.1"," 27.0","  35.6","*","  26.6","*","99.99"," ","999.9","011000"
"A0708600468","2024-01-05","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  26.0","24","  19.5","24","9999.9"," 0","004.7","24"," 10.0","24","  4.6","24","  8.0","999.9","  32.0","*","  23.0","*"," 0.00","I","999.9","000000"
"A0708600468","2024-01-06","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  32.2","22","  25.5","22","9999.9"," 0","991.3","22","  9.3","22","  6.0","22"," 11.1"," 15.9","  37.4","*","  24.8","*","99.99"," ","999.9","010000"
"A0708600468","2024-01-07","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  33.2","23","  32.5","23","9999.9"," 0","986.8","23","  3.1","23","  7.0","23"," 14.0"," 19.0","  35.6","*","  32.0","*","99.99"," ","999.9","011000"
"A0708600468","2024-01-08","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  33.6","24","  29.5","24","9999.9"," 0","003.4","24","  8.3","24","  8.1","24"," 14.0"," 20.0","  35.6","*","  30.2","*"," 0.00","I","999.9","000000"
"A0708600468","2024-01-09","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  37.9","24","  34.5","24","9999.9"," 0","983.6","24","  7.5","24"," 11.1","24"," 17.1"," 22.9","  46.4","*","  35.6","*","99.99"," ","999.9","010000"
"A0708600468","2024-01-10","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  38.0","24","  34.3","24","9999.9"," 0","968.6","24","  9.1","24"," 17.8","24"," 26.0"," 33.0","  46.4","*","  33.8","*","99.99"," ","999.9","010000"
"A0708600468","2024-01-11","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  34.8","22","  30.4","22","9999.9"," 0","985.8","22","  9.0","22"," 10.9","21"," 20.0"," 25.1","  39.2","*","  32.0","*","99.99"," ","999.9","011000"
"A0708600468","2024-01-12","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  33.7","24","  29.6","24","9999.9"," 0","988.1","24","  8.8","24"," 11.0","24"," 31.1"," 41.0","  39.2","*","  26.6","*","99.99"," ","999.9","011000"
"A0708600468","2024-01-13","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  31.9","24","  27.4","24","9999.9"," 0","970.8","24","  8.3","24"," 24.0","24"," 33.0"," 46.0","  44.6","*","  23.0","*","99.99"," ","999.9","011000"
"A0708600468","2024-01-14","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  11.9","24","   5.4","24","9999.9"," 0","991.4","24","  8.8","24"," 21.9","24"," 27.0"," 41.0","  23.0","*","   1.4","*","99.99"," ","999.9","001000"
"A0708600468","2024-01-15","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","   3.7","24","  -2.4","24","9999.9"," 0","001.8","24"," 10.0","24"," 11.8","24"," 17.1"," 22.0","  10.4","*","  -0.4","*"," 0.00","I","999.9","000000"
"A0708600468","2024-01-16","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","   9.7","24","   3.3","24","9999.9"," 0","996.7","24","  7.6","24"," 11.7","24"," 20.0"," 26.0","  10.4","*","   6.8","*","99.99"," ","999.9","001000"
"A0708600468","2024-01-17","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","   8.4","24","  -0.8","24","9999.9"," 0","994.6","24"," 10.0","24"," 16.0","24"," 22.9"," 29.9","  21.2","*","   3.2","*"," 0.00","I","999.9","000000"
"A0708600468","2024-01-18","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  22.7","18","  15.1","18","9999.9"," 0","995.2","18","  9.3","18","  8.7","18"," 15.9"," 19.0","  24.8","*","  19.4","*","99.99"," ","999.9","001000"
"A0708600468","2024-01-19","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  20.8","22","  18.5","22","9999.9"," 0","994.3","22","  3.9","22","  6.9","22"," 12.0"," 17.1","  24.8","*","  19.4","*","99.99"," ","999.9","001000"
"A0708600468","2024-01-20","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  13.5","24","   7.4","24","9999.9"," 0","003.1","24","  9.6","24","  7.8","24"," 14.0"," 19.0","  19.4","*","   3.2","*","99.99"," ","999.9","001000"
"A0708600468","2024-01-21","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  18.1","24","  13.5","24","9999.9"," 0","012.4","24"," 10.0","24","  7.7","24"," 12.0"," 14.0","  23.0","*","  12.2","*","99.99"," ","999.9","001000"
"A0708600468","2024-01-22","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  21.3","24","  13.4","24","9999.9"," 0","008.1","24"," 10.0","24","  7.6","24"," 14.0"," 20.0","  35.6","*","  10.4","*"," 0.00","I","999.9","000000"
"A0708600468","2024-01-23","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  34.9","24","  30.4","24","9999.9"," 0","005.9","24","  6.5","24","  5.9","24"," 11.1"," 15.9","  37.4","*","  32.0","*","99.99"," ","999.9","010000"
"A0708600468","2024-01-24","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  39.7","24","  39.5","23","9999.9"," 0","001.5","24","  1.7","24","  4.6","24","  8.9","999.9","  44.6","*","  37.4","*","99.99"," ","999.9","110000"
"A0708600468","2024-01-25","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  37.3","22","9999.9"," 0","9999.9"," 0","997.2","22","  0.4","22","  3.5","22"," 12.0","999.9","  46.4","*","  33.8","*","99.99"," ","999.9","110000"
"A0708600468","2024-01-26","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  36.4","24","9999.9"," 0","9999.9"," 0","993.5","24","  2.0","24","  7.6","24"," 18.1"," 25.1","  39.2","*","  33.8","*","99.99"," ","999.9","110000"
"A0708600468","2024-01-27","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  35.8","24","  35.7","24","9999.9"," 0","000.6","24","  2.0","24","  1.9","24"," 11.1"," 13.0","  39.2","*","  33.8","*","99.99"," ","999.9","110000"
"A0708600468","2024-01-28","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  34.7","18","  34.4","18","9999.9"," 0","992.3","17","  4.8","18"," 11.6","18"," 26.0"," 38.1","  35.6","*","  33.8","*","99.99"," ","999.9","011000"
"A0708600468","2024-01-29","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  33.5","24","  31.0","24","9999.9"," 0","997.7","24","  9.5","24","  5.7","24"," 12.0"," 19.0","  35.6","*","  32.0","*","99.99"," ","999.9","011000"
"A0708600468","2024-01-30","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  33.7","23","  31.1","23","9999.9"," 0","994.5","23","  9.0","23","  9.4","23"," 15.9"," 22.0","  37.4","*","  32.0","*","99.99"," ","999.9","010000"
"A0708600468","2024-01-31","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  33.6","24","  33.3","24","9999.9"," 0","996.1","24","  3.3","24","  3.7","24"," 13.0","999.9","  35.6","*","  32.0","*","99.99"," ","999.9","110000"
"A0708600468","2024-02-01","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  40.8","20","  36.0","20","9999.9"," 0","992.3","20"," 10.0","20"," 11.4","20"," 18.1"," 22.9","  50.0","*","  33.8","*"," 0.00","I","999.9","000000"
"A0708600468","2024-02-02","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  36.5","22","  32.7","22","9999.9"," 0","995.5","22","  9.5","22","  7.5","22"," 14.0"," 17.1","  42.8","*","  33.8","*"," 0.00","I","999.9","000000"
"A0708600468","2024-02-03","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  31.5","23","  27.9","23","9999.9"," 0","000.2","23"," 10.0","23","  6.4","23","  9.9","999.9","  33.8","*","  30.2","*","99.99"," ","999.9","001000"
"A0708600468","2024-02-04","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  30.0","21","  28.2","21","9999.9"," 0","997.2","21","  6.6","21","  4.3","21","  8.9","999.9","  37.4","*","  24.8","*"," 0.00","I","999.9","100000"
"A0708600468","2024-02-05","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  30.4","18","  29.6","18","9999.9"," 0","996.6","18","  4.1","18","  7.0","18","  9.9"," 12.0","  33.8","*","  28.4","*"," 0.00","I","999.9","100000"
"A0708600468","2024-02-06","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  34.2","24","  28.0","24","9999.9"," 0","000.9","24","  9.7","24","  7.2","24"," 11.1"," 15.0","  39.2","*","  30.2","*"," 0.00","I","999.9","000000"
"A0708600468","2024-02-07","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  34.2","24","  28.1","24","9999.9"," 0","002.5","24","  8.5","24","  2.1","24","  8.0","999.9","  50.0","*","  26.6","*"," 0.00","I","999.9","000000"
"A0708600468","2024-02-08","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  43.3","24","  29.6","24","9999.9"," 0","997.2","24"," 10.0","24","  6.1","20"," 11.1"," 15.9","  60.8","*","  32.0","*"," 0.00","I","999.9","000000"
"A0708600468","2024-02-09","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  55.9","18","  41.5","18","9999.9"," 0","989.1","18"," 10.0","18","999.9"," 0","999.9","999.9","  62.6","*","  50.0","*"," 0.00","I","999.9","000000"
"A0708600468","2024-02-10","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  49.3","19","  43.8","19","9999.9"," 0","988.5","19"," 10.0","19","  9.5","19"," 15.0"," 21.0","  57.2","*","  39.2","*"," 0.00","I","999.9","000000"
"A0708600468","2024-02-11","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  35.0","24","  27.9","24","9999.9"," 0","995.0","24"," 10.0","24","  6.1","24","  8.9"," 13.0","  39.2","*","  30.2","*"," 0.00","I","999.9","000000"
"A0708600468","2024-02-12","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  30.8","24","  26.4","24","9999.9"," 0","992.4","24","  7.6","24","  2.5","24","  7.0","999.9","  39.2","*","  24.8","*","99.99"," ","999.9","110000"
"A0708600468","2024-02-13","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  33.0","24","  28.3","24","9999.9"," 0","989.1","24","  9.9","24","  5.9","24","  9.9"," 14.0","  35.6","*","  28.4","*","99.99"," ","999.9","010000"
"A0708600468","2024-02-14","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  33.9","22","  21.4","22","9999.9"," 0","000.3","22"," 10.0","22","  5.2","22","  8.9"," 13.0","  37.4","*","  30.2","*","99.99"," ","999.9","011000"
"A0708600468","2024-02-15","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  33.8","24","  24.9","24","9999.9"," 0","994.7","24","  9.6","24"," 12.0","24"," 22.9"," 29.9","  42.8","*","  28.4","*","99.99"," ","999.9","010000"
"A0708600468","2024-02-16","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  30.6","22","  21.5","22","9999.9"," 0","996.6","22","  8.4","22","  8.2","22"," 15.9"," 25.1","  35.6","*","  26.6","*","99.99"," ","999.9","001000"
"A0708600468","2024-02-17","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  25.2","24","  17.7","24","9999.9"," 0","993.8","24","  8.6","24"," 10.8","24"," 20.0"," 28.0","  28.4","*","  21.2","*","99.99"," ","999.9","001000"
"A0708600468","2024-02-18","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  21.6","24","  12.9","24","9999.9"," 0","989.9","24"," 10.0","24"," 20.1","24"," 31.1"," 41.0","  32.0","*","  15.8","*"," 0.00","I","999.9","000000"
"A0708600468","2024-02-19","41.51627","-82.86948","179.8","CARL R KELLER FIELD AIRPORT, OH US","  28.7","24","  22.2","24","9999.9"," 0","998.3","24","  9.3","24","  5.7","24"," 18.1"," 22.9","  39.2","*","  17.6","*"," 0.00","I","999.9","000000"
