"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"81836099999","2024-01-01","-5.1166666","-36.7166666","5.5","APODI, BR","  78.1","24","  72.5","15","1012.4","22","010.2","24","999.9"," 0","  5.0","24"," 11.3"," 19.8","  83.3"," ","  72.5"," "," 0.00","I","999.9","000000"
"81836099999","2024-01-02","-5.1166666","-36.7166666","5.5","APODI, BR","  80.0","24","  72.5","14","1011.7","22","009.7","24","999.9"," 0","  6.0","24"," 12.4"," 18.1","  89.1"," ","  72.3"," "," 0.00","I","999.9","000000"
"81836099999","2024-01-03","-5.1166666","-36.7166666","5.5","APODI, BR","  82.7","24","  73.3","17","1012.1","22","010.0","24","999.9"," 0","  7.9","24"," 16.1"," 22.9","  91.0"," ","  75.4"," "," 0.00","I","999.9","000000"
"81836099999","2024-01-04","-5.1166666","-36.7166666","5.5","APODI, BR","  82.6","24","  72.7","18","1012.0","22","009.9","24","999.9"," 0","  6.8","24"," 13.2"," 21.0","  90.3"," ","  74.3"," "," 0.00","I","999.9","000000"
"81836099999","2024-01-05","-5.1166666","-36.7166666","5.5","APODI, BR","  82.8","24","  73.1","18","1010.5","22","008.5","24","999.9"," 0","  8.1","24"," 14.8"," 23.3","  92.7"," ","  74.5"," "," 0.00","I","999.9","000000"
"81836099999","2024-01-06","-5.1166666","-36.7166666","5.5","APODI, BR","  83.7","24","  72.0","19","1010.5","22","008.4","24","999.9"," 0","  8.2","24"," 14.8"," 23.9","  94.1"," ","  74.1"," "," 0.00","I","999.9","000000"
"81836099999","2024-01-07","-5.1166666","-36.7166666","5.5","APODI, BR","  82.5","24","  71.4","19","1011.6","22","009.4","24","999.9"," 0","  8.4","24"," 14.8"," 22.0","  91.6"," ","  74.1"," "," 0.00","I","999.9","000000"
"81836099999","2024-01-08","-5.1166666","-36.7166666","5.5","APODI, BR","  82.5","24","  72.2","20","1012.1","22","010.1","24","999.9"," 0","  7.4","24"," 12.6"," 21.2","  91.2"," ","  73.4"," "," 0.00","I","999.9","000000"
"81836099999","2024-01-09","-5.1166666","-36.7166666","5.5","APODI, BR","  83.2","24","  72.4","18","1011.8","22","009.8","24","999.9"," 0","  8.0","24"," 16.3"," 26.0","  93.0"," ","  74.7","*"," 0.00","I","999.9","000000"
"81836099999","2024-01-10","-5.1166666","-36.7166666","5.5","APODI, BR","  82.8","24","  71.1","20","1011.1","22","009.0","24","999.9"," 0","  8.5","24"," 15.7"," 23.9","  91.6"," ","  73.4"," "," 0.00","I","999.9","000000"
"81836099999","2024-01-11","-5.1166666","-36.7166666","5.5","APODI, BR","  82.8","24","  70.6","23","1010.7","22","008.7","24","999.9"," 0","  6.3","24"," 13.8"," 21.4","  93.0"," ","  74.1"," "," 0.00","I","999.9","000000"
"81836099999","2024-01-12","-5.1166666","-36.7166666","5.5","APODI, BR","  82.5","24","  71.2","22","1010.5","22","008.4","24","999.9"," 0","  7.7","24"," 13.6"," 23.3","  92.1"," ","  74.5"," "," 0.00","I","999.9","000000"
"81836099999","2024-01-13","-5.1166666","-36.7166666","5.5","APODI, BR","  83.0","23","  72.4","22","1012.0","21","009.9","23","999.9"," 0","  7.4","23"," 12.2"," 22.3","  90.5"," ","  75.6"," "," 0.00","I","999.9","000000"
"81836099999","2024-01-14","-5.1166666","-36.7166666","5.5","APODI, BR","  82.9","24","  70.5","16","1013.7","22","011.6","24","999.9"," 0","  7.4","24"," 15.0"," 23.9","  93.2"," ","  74.7"," "," 0.00","I","999.9","000000"
"81836099999","2024-01-15","-5.1166666","-36.7166666","5.5","APODI, BR","  82.3","24","  71.1","19","1013.5","22","011.4","24","999.9"," 0","  7.8","24"," 14.6"," 24.1","  92.7"," ","  72.9"," "," 0.00","I","999.9","000000"
"81836099999","2024-01-16","-5.1166666","-36.7166666","5.5","APODI, BR","  82.0","24","  69.6","20","1012.7","22","010.7","24","999.9"," 0","  8.4","24"," 16.5"," 25.8","  95.9"," ","  72.0"," "," 0.00","I","999.9","000000"
"81836099999","2024-01-17","-5.1166666","-36.7166666","5.5","APODI, BR","  82.3","24","  68.9","20","1012.8","22","010.8","24","999.9"," 0","  7.9","24"," 15.2"," 24.5","  94.1"," ","  71.2"," "," 0.00","I","999.9","000000"
"81836099999","2024-01-18","-5.1166666","-36.7166666","5.5","APODI, BR","  82.3","24","  70.0","21","1012.3","22","010.2","24","999.9"," 0","  7.9","24"," 15.3"," 24.3","  93.2"," ","  72.5"," "," 0.00","I","999.9","000000"
"81836099999","2024-01-19","-5.1166666","-36.7166666","5.5","APODI, BR","  82.8","24","  71.7","19","1012.3","22","010.2","24","999.9"," 0","  8.4","24"," 16.5"," 25.4","  93.9"," ","  73.8"," "," 0.00","I","999.9","000000"
"81836099999","2024-01-20","-5.1166666","-36.7166666","5.5","APODI, BR","  82.5","24","  72.0","20","1011.9","22","009.8","24","999.9"," 0","  8.4","24"," 15.5"," 23.5","  91.6"," ","  73.0"," "," 0.00","I","999.9","000000"
"81836099999","2024-01-21","-5.1166666","-36.7166666","5.5","APODI, BR","  83.6","24","  72.7","19","1012.3","22","010.3","24","999.9"," 0","  8.1","24"," 15.2"," 22.5","  92.5"," ","  75.0"," "," 0.00","I","999.9","000000"
"81836099999","2024-01-22","-5.1166666","-36.7166666","5.5","APODI, BR","  83.9","24","  73.5","24","1013.1","22","011.0","24","999.9"," 0","  7.9","24"," 15.5"," 24.7","  92.7"," ","  77.2"," "," 0.00","I","999.9","000000"
"81836099999","2024-01-23","-5.1166666","-36.7166666","5.5","APODI, BR","  84.3","24","  73.3","23","1012.4","22","010.3","24","999.9"," 0","  8.8","24"," 14.8"," 23.9","  91.6"," ","  76.8"," "," 0.00","I","999.9","000000"
"81836099999","2024-01-24","-5.1166666","-36.7166666","5.5","APODI, BR","  84.4","24","  72.6","24","1011.6","22","009.6","24","999.9"," 0","  8.5","24"," 14.0"," 21.2","  90.5"," ","  77.2"," "," 0.00","I","999.9","000000"
"81836099999","2024-01-25","-5.1166666","-36.7166666","5.5","APODI, BR","  84.7","24","  72.7","23","1011.0","22","009.0","24","999.9"," 0","  8.2","24"," 14.2"," 23.7","  91.9"," ","  76.5"," "," 0.00","I","999.9","000000"
"81836099999","2024-01-26","-5.1166666","-36.7166666","5.5","APODI, BR","  84.7","24","  73.4","19","1011.3","22","009.3","24","999.9"," 0","  8.7","24"," 17.1"," 25.8","  91.8"," ","  78.8"," "," 0.00","I","999.9","000000"
"81836099999","2024-01-27","-5.1166666","-36.7166666","5.5","APODI, BR","  85.2","24","  71.1","24","1012.4","22","010.3","24","999.9"," 0","  9.1","24"," 18.3"," 29.5","  94.5"," ","  78.3"," "," 0.00","I","999.9","000000"
"81836099999","2024-01-28","-5.1166666","-36.7166666","5.5","APODI, BR","  84.8","24","  71.3","23","1012.6","22","010.5","24","999.9"," 0","  8.0","24"," 14.8"," 25.1","  93.4"," ","  76.3"," "," 0.00","I","999.9","000000"
"81836099999","2024-01-29","-5.1166666","-36.7166666","5.5","APODI, BR","  83.3","24","  69.3","21","1013.1","22","011.0","24","999.9"," 0","  8.8","24"," 17.1"," 28.7","  94.8"," ","  72.0","*"," 0.00","I","999.9","000000"
"81836099999","2024-01-30","-5.1166666","-36.7166666","5.5","APODI, BR","  83.8","24","  72.3","23","1012.3","22","010.3","24","999.9"," 0","  8.1","24"," 14.4"," 21.2","  93.6"," ","  74.3"," "," 0.00","I","999.9","000000"
"81836099999","2024-01-31","-5.1166666","-36.7166666","5.5","APODI, BR","  83.6","24","  70.0","20","1011.8","22","009.7","24","999.9"," 0","  8.2","24"," 16.3"," 26.0","  95.5"," ","  72.9"," "," 0.00","I","999.9","000000"
"81836099999","2024-02-01","-5.1166666","-36.7166666","5.5","APODI, BR","  83.6","24","  69.6","24","1011.8","22","009.7","24","999.9"," 0","  8.7","24"," 16.1"," 26.0","  96.4"," ","  73.8"," "," 0.00","I","999.9","000000"
"81836099999","2024-02-02","-5.1166666","-36.7166666","5.5","APODI, BR","  84.0","24","  69.9","21","1011.3","22","009.2","24","999.9"," 0","  8.1","24"," 14.4"," 26.6","  95.9"," ","  72.9","*"," 0.00","I","999.9","000000"
"81836099999","2024-02-03","-5.1166666","-36.7166666","5.5","APODI, BR","  85.8","24","  71.3","24","1011.5","22","009.5","24","999.9"," 0","  8.0","24"," 13.0"," 23.7","  94.8"," ","  76.6"," "," 0.00","I","999.9","000000"
"81836099999","2024-02-04","-5.1166666","-36.7166666","5.5","APODI, BR","  86.6","24","  67.4","24","1011.2","22","009.2","24","999.9"," 0"," 10.3","24"," 15.9"," 25.4","  99.5"," ","  77.2"," "," 0.00","I","999.9","000000"
"81836099999","2024-02-05","-5.1166666","-36.7166666","5.5","APODI, BR","  84.4","23","  70.8","23","1011.3","22","009.2","23","999.9"," 0","  9.2","23"," 20.0"," 30.3","  94.3"," ","  74.5"," "," 0.00","I","999.9","000000"
"81836099999","2024-02-06","-5.1166666","-36.7166666","5.5","APODI, BR","  84.5","24","  71.1","21","1012.7","22","010.6","24","999.9"," 0","  8.6","24"," 16.5"," 26.2","  95.9"," ","  74.7"," "," 0.00","I","999.9","000000"
"81836099999","2024-02-07","-5.1166666","-36.7166666","5.5","APODI, BR","  84.9","24","  72.3","22","1011.7","22","009.7","24","999.9"," 0","  9.6","24"," 17.3"," 26.2","  94.3"," ","  75.4"," "," 0.00","I","999.9","000000"
"81836099999","2024-02-08","-5.1166666","-36.7166666","5.5","APODI, BR","  85.1","23","  72.3","20","1011.2","22","009.1","23","999.9"," 0","  9.5","23"," 17.1"," 26.6","  93.7"," ","  75.4"," "," 0.00","I","999.9","000000"
"81836099999","2024-02-09","-5.1166666","-36.7166666","5.5","APODI, BR","  84.9","24","  73.2","23","1011.4","21","009.4","24","999.9"," 0","  8.8","24"," 15.7"," 27.6","  95.4"," ","  76.6"," "," 0.00","I","999.9","000000"
"81836099999","2024-02-10","-5.1166666","-36.7166666","5.5","APODI, BR","  84.5","24","  72.3","24","1012.1","22","010.0","24","999.9"," 0","  6.8","24"," 11.5"," 21.4","  93.2"," ","  77.7"," "," 0.00","I","999.9","000000"
"81836099999","2024-02-11","-5.1166666","-36.7166666","5.5","APODI, BR","  85.3","24","  70.3","22","1011.9","22","009.9","24","999.9"," 0","  8.0","24"," 14.6"," 23.3","  96.8"," ","  75.2"," "," 0.00","I","999.9","000000"
"81836099999","2024-02-12","-5.1166666","-36.7166666","5.5","APODI, BR","  86.7","24","  69.6","24","1011.1","22","009.1","24","999.9"," 0"," 10.2","24"," 15.5"," 24.7","  99.1"," ","  79.2"," "," 0.00","I","999.9","000000"
