"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72520399999","2024-01-01","40.677375","-77.626828","249.63","MIFFLIN CO, PA US","  34.1","24","  32.7","24","9999.9"," 0","999.9"," 0","  4.1","24","  0.3","24","  7.0","  9.9","  37.4","*","  32.0","*","99.99"," ","999.9","111000"
"72520399999","2024-01-02","40.677375","-77.626828","249.63","MIFFLIN CO, PA US","  34.4","24","  27.2","24","9999.9"," 0","999.9"," 0","  9.9","24","  5.6","24"," 12.0"," 22.0","  37.4","*","  32.0","*","99.99"," ","999.9","010000"
"72520399999","2024-01-03","40.677375","-77.626828","249.63","MIFFLIN CO, PA US","  35.1","24","  25.2","24","9999.9"," 0","999.9"," 0"," 10.0","24","  6.0","24","  9.9"," 21.0","  41.0","*","  32.0","*"," 0.00","I","999.9","000000"
"72520399999","2024-01-04","40.677375","-77.626828","249.63","MIFFLIN CO, PA US","  34.1","24","  25.5","24","9999.9"," 0","999.9"," 0","  9.4","24","  4.8","24"," 15.0"," 22.9","  37.4","*","  28.4","*","99.99"," ","999.9","011000"
"72520399999","2024-01-05","40.677375","-77.626828","249.63","MIFFLIN CO, PA US","  28.8","24","  16.7","24","9999.9"," 0","999.9"," 0"," 10.0","24","  5.0","24"," 12.0"," 19.0","  35.6","*","  24.8","*"," 0.00","I","999.9","000000"
"72520399999","2024-01-06","40.677375","-77.626828","249.63","MIFFLIN CO, PA US","  26.3","24","  22.5","24","9999.9"," 0","999.9"," 0","  6.3","24","  1.4","24","  6.0"," 11.1","  32.0","*","  21.2","*","99.99"," ","999.9","011000"
"72520399999","2024-01-07","40.677375","-77.626828","249.63","MIFFLIN CO, PA US","  33.8","24","  31.0","24","9999.9"," 0","999.9"," 0","  5.7","24","  4.1","24"," 12.0"," 28.0","  37.4","*","  32.0","*","99.99"," ","999.9","011000"
"72520399999","2024-01-08","40.677375","-77.626828","249.63","MIFFLIN CO, PA US","  37.6","24","  28.2","24","9999.9"," 0","999.9"," 0"," 10.0","24","  6.1","24"," 13.0"," 22.9","  41.0","*","  32.0","*"," 0.00","I","999.9","000000"
"72520399999","2024-01-09","40.677375","-77.626828","249.63","MIFFLIN CO, PA US","  35.8","24","  31.4","24","9999.9"," 0","999.9"," 0","  6.8","24","  3.2","24"," 15.0"," 24.1","  46.4","*","  28.4","*","99.99"," ","999.9","011000"
"72520399999","2024-01-10","40.677375","-77.626828","249.63","MIFFLIN CO, PA US","  43.0","23","  36.5","23","9999.9"," 0","999.9"," 0","  8.8","23"," 11.4","23"," 28.9"," 41.0","  51.8","*","  35.6","*","99.99"," ","999.9","010000"
"72520399999","2024-01-11","40.677375","-77.626828","249.63","MIFFLIN CO, PA US","  39.2","24","  28.3","24","9999.9"," 0","999.9"," 0"," 10.0","24","  8.2","24"," 19.0"," 26.0","  48.2","*","  35.6","*","99.99"," ","999.9","010000"
"72520399999","2024-01-12","40.677375","-77.626828","249.63","MIFFLIN CO, PA US","  38.0","24","  26.8","24","9999.9"," 0","999.9"," 0","  9.9","24","  6.7","24"," 18.1"," 26.0","  42.8","*","  26.6","*","99.99"," ","999.9","010000"
"72520399999","2024-01-13","40.677375","-77.626828","249.63","MIFFLIN CO, PA US","  38.2","24","  32.9","24","9999.9"," 0","999.9"," 0","  5.3","24","  7.8","24"," 22.9"," 35.9","  42.8","*","  30.2","*","99.99"," ","999.9","111000"
"72520399999","2024-01-14","40.677375","-77.626828","249.63","MIFFLIN CO, PA US","  28.6","24","  15.3","24","9999.9"," 0","999.9"," 0","  9.1","24"," 14.1","24"," 27.0"," 44.1","  32.0","*","  19.4","*","99.99"," ","999.9","011000"
"72520399999","2024-01-15","40.677375","-77.626828","249.63","MIFFLIN CO, PA US","  18.4","24","   5.8","24","9999.9"," 0","999.9"," 0"," 10.0","24","  2.5","24"," 11.1"," 18.1","  24.8","*","  12.2","*"," 0.00","I","999.9","000000"
"72520399999","2024-01-16","40.677375","-77.626828","249.63","MIFFLIN CO, PA US","  21.4","24","  17.2","24","9999.9"," 0","999.9"," 0","  4.4","24","  2.8","24"," 20.0"," 33.0","  23.0","*","  17.6","*","99.99"," ","999.9","001000"
"72520399999","2024-01-17","40.677375","-77.626828","249.63","MIFFLIN CO, PA US","  15.0","24","   1.2","24","9999.9"," 0","999.9"," 0","  9.4","24"," 11.6","24"," 21.0"," 29.9","  21.2","*","  10.4","*","99.99"," ","999.9","001000"
"72520399999","2024-01-18","40.677375","-77.626828","249.63","MIFFLIN CO, PA US","  16.8","24","   5.2","24","9999.9"," 0","999.9"," 0","  9.3","24","  1.4","24","  8.0"," 15.9","  28.4","*","   5.0","*","99.99"," ","999.9","010000"
