"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71035999999","2024-01-01","45.27","-72.17","209.0","LAC MEMPHREMAGOG, CA","  19.8","24","  15.5","24","9999.9"," 0","999.9"," 0","999.9"," 0","  5.4","24","  9.9","999.9","  21.4","*","  18.5","*"," 0.00","I","999.9","000000"
"71035999999","2024-01-02","45.27","-72.17","209.0","LAC MEMPHREMAGOG, CA","  24.9","24","  18.6","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.1","24"," 12.0"," 18.1","  32.5","*","  20.5","*"," 0.00","I","999.9","000000"
"71035999999","2024-01-03","45.27","-72.17","209.0","LAC MEMPHREMAGOG, CA","  32.4","22","  28.2","22","9999.9"," 0","999.9"," 0","999.9"," 0","  8.0","22"," 13.0"," 16.9","  33.3","*","  31.1","*"," 0.00","I","999.9","000000"
"71035999999","2024-01-04","45.27","-72.17","209.0","LAC MEMPHREMAGOG, CA","  27.4","24","  23.0","24","9999.9"," 0","999.9"," 0","999.9"," 0","  8.2","24"," 16.9"," 18.1","  34.3","*","  16.2","*"," 0.00","I","999.9","000000"
"71035999999","2024-01-05","45.27","-72.17","209.0","LAC MEMPHREMAGOG, CA","  13.4","24","   7.5","24","9999.9"," 0","999.9"," 0","999.9"," 0","  7.5","24"," 18.1"," 19.0","  21.9","*","   9.3","*"," 0.00","I","999.9","000000"
"71035999999","2024-01-06","45.27","-72.17","209.0","LAC MEMPHREMAGOG, CA","  17.7","24","  10.4","24","9999.9"," 0","999.9"," 0","999.9"," 0","  6.7","24"," 15.9"," 21.0","  26.8","*","   7.0","*"," 0.00","I","999.9","000000"
"71035999999","2024-01-07","45.27","-72.17","209.0","LAC MEMPHREMAGOG, CA","  20.5","23","  17.9","23","9999.9"," 0","999.9"," 0","999.9"," 0","  4.3","23","  5.1","999.9","  23.5","*","  16.2","*"," 0.00","I","999.9","000000"
"71035999999","2024-01-08","45.27","-72.17","209.0","LAC MEMPHREMAGOG, CA","  22.0","22","  18.5","19","9999.9"," 0","999.9"," 0","999.9"," 0","  7.2","22"," 14.0"," 22.0","  27.5","*","  18.3","*"," 0.00","I","999.9","000000"
"71035999999","2024-01-09","45.27","-72.17","209.0","LAC MEMPHREMAGOG, CA","  23.3","24","  18.8","24","9999.9"," 0","999.9"," 0","999.9"," 0","  4.0","24"," 15.0","999.9","  28.9","*","  17.1","*"," 0.00","I","999.9","000000"
"71035999999","2024-01-10","45.27","-72.17","209.0","LAC MEMPHREMAGOG, CA","  36.8","24","  32.7","23","9999.9"," 0","999.9"," 0","999.9"," 0","  9.0","24"," 15.9"," 24.9","  43.0","*","  27.7","*"," 0.00","I","999.9","000000"
