"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72303013714","2024-01-01","35.17389","-79.00889","66.4","FAYETTEVILLE POPE AFB, NC US","  43.9","24","  33.5","24","1017.8","24","009.4","20"," 10.0","24","  4.4","24","  9.9","999.9","  55.0"," ","  28.4"," "," 0.00","I","999.9","000000"
"72303013714","2024-01-02","35.17389","-79.00889","66.4","FAYETTEVILLE POPE AFB, NC US","  40.7","23","  25.1","23","1022.0","23","013.6","23"," 10.0","23","  4.8","23","  9.9","999.9","  53.6"," ","  29.3"," "," 0.00","I","999.9","000000"
"72303013714","2024-01-03","35.17389","-79.00889","66.4","FAYETTEVILLE POPE AFB, NC US","  38.4","24","  27.4","24","1019.9","24","011.5","24"," 10.0","24","  2.4","24"," 12.0","999.9","  54.3"," ","  25.5"," "," 0.00","I","999.9","000000"
"72303013714","2024-01-04","35.17389","-79.00889","66.4","FAYETTEVILLE POPE AFB, NC US","  45.0","24","  30.3","24","1018.3","18","008.9","24"," 10.0","24","  5.6","24"," 15.9"," 22.0","  52.7"," ","  25.5"," "," 0.00","H","999.9","010000"
"72303013714","2024-01-05","35.17389","-79.00889","66.4","FAYETTEVILLE POPE AFB, NC US","  35.4","24","  22.3","24","1026.9","24","018.5","24"," 10.0","24","  1.9","24","  7.0","999.9","  52.7"," ","  24.3"," "," 0.00","I","999.9","000000"
"72303013714","2024-01-06","35.17389","-79.00889","66.4","FAYETTEVILLE POPE AFB, NC US","  44.7","24","  39.1","24","1013.9","24","005.6","24","  9.0","24","  5.9","24"," 19.0"," 26.0","  64.6"," ","  24.3"," "," 0.12","G","999.9","010000"
"72303013714","2024-01-07","35.17389","-79.00889","66.4","FAYETTEVILLE POPE AFB, NC US","  49.6","24","  40.5","24","1009.9","24","001.7","24","  9.7","24","  7.4","24"," 15.0"," 20.0","  64.6"," ","  34.5"," "," 0.51","G","999.9","000000"
"72303013714","2024-01-08","35.17389","-79.00889","66.4","FAYETTEVILLE POPE AFB, NC US","  41.6","24","  27.3","24","1026.6","24","018.2","24"," 10.0","24","  3.7","24","  8.9","999.9","  59.2"," ","  29.8"," "," 0.00","G","999.9","000000"
"72303013714","2024-01-09","35.17389","-79.00889","66.4","FAYETTEVILLE POPE AFB, NC US","  50.4","24","  45.4","24","1012.7","24","004.4","24","  9.5","24","  9.9","24"," 28.9"," 42.9","  69.8","*","  35.1","*"," 0.02","G","999.9","010000"
"72303013714","2024-01-10","35.17389","-79.00889","66.4","FAYETTEVILLE POPE AFB, NC US","  50.6","24","  36.9","24","1001.8","24","993.7","24","  9.6","24"," 15.0","24"," 28.9"," 40.0","  68.9"," ","  39.4"," "," 1.43","G","999.9","010000"
