"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72523504720","2024-01-01","42.15","-79.25","525.2","JAMESTOWN, NY US","  30.4","23","  30.4","23","1017.7"," 9","955.9","10","  3.4","23","  3.9","23"," 12.0"," 17.1","  33.1"," ","  26.1"," "," 0.02","G","999.9","101000"
"72523504720","2024-01-02","42.15","-79.25","525.2","JAMESTOWN, NY US","  27.2","24","  24.7","24","1021.4","19","957.2","24"," 10.0","24","  8.6","24"," 15.0"," 19.0","  33.1"," ","  23.0"," "," 0.01","G","999.9","001000"
"72523504720","2024-01-03","42.15","-79.25","525.2","JAMESTOWN, NY US","  28.4","24","  27.0","24","1017.8","12","953.2","24","  5.4","24","  9.0","24"," 13.0"," 17.1","  30.0"," ","  24.1"," "," 0.00","G","999.9","001000"
"72523504720","2024-01-04","42.15","-79.25","525.2","JAMESTOWN, NY US","  25.3","24","  23.3","24","1020.9","17","955.1","24","  7.5","24","  8.4","24"," 14.0"," 22.9","  30.2","*","  19.0","*"," 0.02","G","999.9","001000"
"72523504720","2024-01-05","42.15","-79.25","525.2","JAMESTOWN, NY US","  22.4","24","  18.9","24","1026.3","22","961.1","24","  9.6","24","  6.1","24","  9.9","999.9","  28.9"," ","  19.0"," "," 0.00","H","999.9","001000"
"72523504720","2024-01-06","42.15","-79.25","525.2","JAMESTOWN, NY US","  22.6","24","  20.4","24","1019.3","17","951.9","23","  7.4","24","  4.7","24"," 12.0"," 15.0","  28.9"," ","  16.0"," "," 0.00","G","999.9","001000"
"72523504720","2024-01-07","42.15","-79.25","525.2","JAMESTOWN, NY US","  28.4","24","  27.9","24","1007.1","10","943.9","24","  4.5","24","  4.7","24"," 11.1","999.9","  30.9"," ","  17.1"," "," 0.09","G","999.9","001000"
"72523504720","2024-01-08","42.15","-79.25","525.2","JAMESTOWN, NY US","  31.1","24","  29.7","24","1026.2","16","961.3","24","  8.0","24","  6.7","24"," 11.1"," 18.1","  34.0"," ","  27.0"," "," 0.01","G","999.9","001000"
"72523504720","2024-01-09","42.15","-79.25","525.2","JAMESTOWN, NY US","  33.9","24","  30.9","24","1010.8","19","947.8","24","  9.4","24"," 13.8","24"," 22.9"," 36.9","  43.0"," ","  30.0"," "," 0.00","G","999.9","011000"
"72523504720","2024-01-10","42.15","-79.25","525.2","JAMESTOWN, NY US","  35.4","24","  33.1","24"," 988.9","14","927.3","22","  7.4","24"," 14.9","24"," 25.1"," 35.9","  45.0"," ","  30.0"," "," 0.26","G","999.9","111000"
"72523504720","2024-01-11","42.15","-79.25","525.2","JAMESTOWN, NY US","  30.8","24","  28.4","24","1008.2","17","944.6","24","  7.1","24","  9.5","24"," 14.0"," 24.1","  41.0"," ","  30.0"," "," 0.00","G","999.9","001000"
"72523504720","2024-01-12","42.15","-79.25","525.2","JAMESTOWN, NY US","  32.9","24","  28.1","24","1013.9","19","950.9","23","  8.2","24","  9.9","24"," 19.0"," 32.1","  39.0"," ","  30.0"," "," 0.01","G","999.9","101000"
"72523504720","2024-01-13","42.15","-79.25","525.2","JAMESTOWN, NY US","  31.3","24","  29.1","24"," 993.2","14","930.7","24","  7.4","24"," 15.8","24"," 27.0"," 36.9","  37.9","*","  21.2","*"," 0.08","G","999.9","011000"
"72523504720","2024-01-14","42.15","-79.25","525.2","JAMESTOWN, NY US","  16.6","24","  11.5","24","1009.3","13","944.8","20","  4.9","24"," 18.1","24"," 28.0"," 40.0","  37.9"," ","   7.0"," "," 0.05","G","999.9","101000"
"72523504720","2024-01-15","42.15","-79.25","525.2","JAMESTOWN, NY US","   8.1","24","   0.3","24","1022.3","22","956.2","24","  9.4","24","  9.0","24"," 13.0"," 18.1","  15.1","*","   1.4","*"," 0.00","G","999.9","001000"
"72523504720","2024-01-16","42.15","-79.25","525.2","JAMESTOWN, NY US","  12.5","24","   5.6","24","1017.2","16","950.9","24","  6.6","24","  7.7","24"," 15.9"," 21.0","  17.1"," ","   1.9"," "," 0.00","G","999.9","001000"
"72523504720","2024-01-17","42.15","-79.25","525.2","JAMESTOWN, NY US","   7.8","24","  -2.1","24","1015.3","21","949.7","24","  9.6","24"," 13.6","24"," 18.1"," 27.0","  14.0","*","   1.4","*"," 0.00","G","999.9","001000"
